"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.72224207400385e-06,0.00148759891267109,0.0373999528993351,2.48517460743593,0.0172919017693164,2.63293298763355e-10,0.000270972774432396,0.00248548708178311,1.76969067511134e-07,6.14865871746711e-13,0.00214420468385027,0.0236579161689092,0.00197907540121397,1.00499800321666e-16,1.49503393682172e-05,27.9986378627767,6.5056732715816e-07,9.67783248499819e-06,1.43967330816963e-11
"2",1.00067449021849e-05,0.000999325964411917,0.0571375253432038,2.55051920643507,0.0119216335885323,7.21926536265284e-10,0.000499114488676035,0.00307544063611631,1.47100625626595e-07,1.37647616138945e-12,0.00322460011989068,0.0313589608314078,0.00176225533506662,2.22627036384083e-16,2.22476977838691e-05,27.9893135758003,2.72515419274326e-06,2.72331734183434e-05,2.72148172902831e-11
"3",1.29087248145998e-05,0.000774669856521379,0.0755711252920349,2.6150051374678,0.00947521784690061,1.42311515808042e-09,0.000762705190237459,0.00364311901406667,1.35079677899164e-07,2.24727884247575e-12,0.0040810660187226,0.0391785738767135,0.00170673180111339,3.70274819127972e-16,2.86840741007345e-05,27.9741882469752,5.63876788965189e-06,4.36818351203398e-05,3.38390009452642e-11
"4",1.50927362942726e-05,0.000662570378559838,0.0906298406070787,2.6822745703045,0.00831256871286176,2.25227379747565e-09,0.00103241237221786,0.00421779256032625,1.33757219578055e-07,3.02937242434746e-12,0.0047052714570954,0.047179594406863,0.00175786783280422,5.0579963133391e-16,3.35127853208335e-05,27.9539085807855,9.03473457348345e-06,5.98614750654059e-05,3.96624401952363e-11
"5",1.65156651689169e-05,0.00060548575535549,0.101803729228147,2.7533892822904,0.00779779023005718,3.07976294691375e-09,0.00129009359778831,0.00481642886431763,1.39581892004714e-07,3.59394039067098e-12,0.00510122876565048,0.0553878742837536,0.001885899859657,6.05128683377464e-16,3.66396797942077e-05,27.9290137582478,1.26302837355919e-05,7.64745688799904e-05,4.63042621037865e-11
"6",1.72407576662365e-05,0.000580020912861826,0.109171156352786,2.82846990967433,0.00767353035428929,3.79728028696564e-09,0.00152375908219366,0.00544954144307478,1.5128769712499e-07,3.88499808733909e-12,0.00528243864922389,0.0638001476271282,0.00208096768474625,6.58744051891715e-16,3.8208532632053e-05,27.8999876972103,1.62287035580552e-05,9.41298745230712e-05,5.4597295748441e-11
"7",1.73678356012252e-05,0.000575776983937743,0.113040108820414,2.90728004481319,0.00782962870990227,4.33044920315939e-09,0.00172499265050939,0.00612408978857936,1.68770232987068e-07,3.90393620505467e-12,0.00526934959265407,0.0723957112013364,0.00234405144715818,6.67707255242354e-16,3.84450469576791e-05,27.8672873718519,1.96941509385358e-05,0.000113394388286048,6.52898788828061e-11
"8",1.70060665337773e-05,0.000588025454336432,0.113813254329843,2.98943398683467,0.00822214428847287,4.64050091604035e-09,0.00188782176520235,0.00684474250713485,1.92643003695633e-07,3.69038896379622e-12,0.00508707650383877,0.0811426537693232,0.00268315235386579,6.39355030926567e-16,3.75957032542879e-05,27.8313542447272,2.2929164619006e-05,0.000134829324426459,7.92830747537424e-11
"9",1.62620000082291e-05,0.000614930512540872,0.111929769667828,3.07447986462643,0.00884296072523669,4.72046778940699e-09,0.00200821904580274,0.00761442519775184,2.2411099702002e-07,3.30442180063134e-12,0.00476344902170178,0.0900010666400222,0.00311224443840143,5.8381777928319e-16,3.59007366245086e-05,27.7926144483167,2.58584000311176e-05,0.00015901119184622,9.77808337017313e-11
"10",1.52340711977685e-05,0.000656423346732474,0.107837331108966,3.16193654358011,0.00970816544542101,4.58873258895703e-09,0.00208389949153613,0.0084345280666082,2.64999348815562e-07,2.81224881510754e-12,0.00432750682508959,0.0989245209016019,0.00365164015944574,5.11585224095219e-16,3.35816484939466e-05,27.7514724134684,2.84176426634871e-05,0.000186540041034137,1.22449238035241e-10
"11",1.40104838475461e-05,0.000713751224355574,0.101979179506337,3.25130999915302,0.010854385604168,4.28172265973827e-09,0.00211429410798769,0.00930491190479996,3.17877019274282e-07,2.27622232008085e-12,0.00380856650696078,0.107860314580268,0.00432920896212583,4.32032259179977e-16,3.08363553950813e-05,27.7083017520365,3.0547635888129e-05,0.000218034125163203,1.55622123786533e-10
"12",1.2669230305457e-05,0.000789313932961872,0.0947915120013474,3.34209830157916,0.0123386881728049,3.84689592850227e-09,0.00210068147872684,0.0102237442137905,3.86242219846764e-07,1.74885828806863e-12,0.00323596926881633,0.116748855796996,0.00518205958060934,3.52700915609734e-16,2.78391746859172e-05,27.6634362234161,3.21930191662073e-05,0.00025410398571996,2.00567816349909e-10
"13",1.12796270937027e-05,0.000886554131349155,0.0867098558618764,3.4337899266988,0.0142389832852869,3.33663468095711e-09,0.00204651021860208,0.0111871426383677,4.74705685688654e-07,1.27006551150061e-12,0.0026395590427506,0.125522984203159,0.0062578984830145,2.79105594124707e-16,2.47442217553919e-05,27.617162610211,3.33067071070782e-05,0.000295281987874164,2.61783466262832e-10
"14",9.90478075622684e-06,0.00100961346304544,0.0781826346756485,3.52586301103032,0.0166502426879746,2.80313359672945e-09,0.00195793797517593,0.0121886066856079,5.88991729024317e-07,8.66462782593819e-13,0.00205071376373653,0.134109316794263,0.00761402122697634,2.14843408203034e-16,2.1690879736835e-05,27.5697164601099,3.38668042100883e-05,0.000341923814808291,3.45210886766306e-10
"15",8.60382807577682e-06,0.00116227334064868,0.0696846113888524,3.61780503499962,0.0196676936625364,2.29383015078146e-09,0.00184446124023112,0.0132183671249272,7.35336436483503e-07,5.51644269153648e-13,0.00150302909375525,0.142436066377701,0.00930954054593948,1.61827413727691e-16,1.88087688761819e-05,27.5212811021339,3.3911169259213e-05,0.000394140479802082,4.58098972144439e-10
"16",7.43154012624526e-06,0.00134561609439259,0.0617103509182416,3.70919092850053,0.0233453485217196,1.84660915611484e-09,0.00171908027633593,0.0142632117728057,9.18625513912756e-07,3.26598677766161e-13,0.00103023332776061,0.15045347629354,0.0113847474145512,1.20516851420562e-16,1.62169414917028e-05,27.4719901913507,3.35622791239736e-05,0.000451619429537155,6.07706372925597e-10
"17",6.43213704981083e-06,0.00155469324154001,0.0547169455759853,3.79985090680378,0.0276319330107624,1.48465850643815e-09,0.00159687632281152,0.0153079132426988,1.13909698625519e-06,1.80623651530779e-13,0.000658293138606568,0.158166503047395,0.013827995304766,9.01174012710615e-17,1.40104914701268e-05,27.4219339651458,3.30301480684051e-05,0.000513517479690152,7.9836215508694e-10
"18",5.62860758949757e-06,0.00177663833212658,0.0490181717915903,3.89005854616613,0.0323262379687212,1.21344768098697e-09,0.00149148910089766,0.0163387607027418,1.38937071367039e-06,9.4701967997189e-14,0.000394419185769412,0.165659258623265,0.0165506380651015,6.88803402016954e-17,1.22375452732252e-05,27.3711685838451,3.25713852680844e-05,0.000578675715977419,1.02809745887628e-09
"19",5.01661360897929e-06,0.00199337656424264,0.0447049344320504,3.98056582696322,0.0371136919164969,1.02341727727621e-09,0.00141137393425297,0.0173472820800928,1.65508685155264e-06,4.80401985965341e-14,0.000224488522779814,0.173079831490631,0.0194015224991521,5.46132031061632e-17,1.08864679170048e-05,27.3197263605635,3.24168894173998e-05,0.0006461906765029,1.28810135057298e-09
"20",4.57063208781011e-06,0.00218788119627262,0.0416704486304948,4.07241390757612,0.0416750037597689,8.9772292419768e-10,0.00135883289298272,0.0183311531989781,1.91961229419607e-06,2.40090027953497e-14,0.000123139633859529,0.180588258300926,0.0222184237400336,4.52480462037534e-17,9.89973494572662e-06,27.2676243761578,3.27206275547829e-05,0.000715888457573491,1.56627889495365e-09
"21",4.25889929771236e-06,0.00234802452487464,0.0397266495544049,4.16662646534417,0.0457601244412038,8.20284443142955e-10,0.00133249965087016,0.0192916659276267,2.1680653141898e-06,1.19647159248402e-14,6.58574666303882e-05,0.188318716659231,0.0248654380584159,3.92103767879547e-17,9.20669263276924e-06,27.2148705657284,3.35749017085008e-05,0.000788346926318151,1.85105791710456e-09
"22",4.05329008015499e-06,0.0024671315899546,0.0386926908325915,4.26403977739184,0.049205490065896,7.79176161418309e-10,0.00132992751471246,0.0202311367356764,2.38898047070406e-06,5.98351461153531e-15,3.46057821963547e-05,0.19636865887937,0.0272435995639015,3.5446112008738e-17,8.74502226778263e-06,27.1614677013111,3.50474330583103e-05,0.000864666292449768,2.13324552487175e-09
"23",3.9327292430432e-06,0.00254276340474989,0.0384330797958874,4.36527029441956,0.0519178970057237,7.66881420627022e-10,0.0013490690180378,0.0211514488356845,2.57422245044955e-06,3.01081286514788e-15,1.79469112665228e-05,0.20480453520158,0.0292850197948358,3.33024522488938e-17,8.46802568669181e-06,27.1074159085835,3.72139612149136e-05,0.000946262987230641,2.40612289519938e-09
"24",3.88311528727862e-06,0.00257525189446751,0.0388651207076734,4.47074331889098,0.0538517041915018,7.79539199131652e-10,0.00138885745363121,0.022053493158253,2.71829824392591e-06,1.52539231233004e-15,9.2087624205915e-06,0.213671353386375,0.0309432564137745,3.24019698789343e-17,8.34432343152047e-06,27.0527142126978,4.018147693572e-05,0.00103477424601215,2.66480433738899e-09
"25",3.89617052721171e-06,0.00256662277232421,0.0399551508216116,4.58073130251396,0.0549916639432461,8.16231147067891e-10,0.00144935644635241,0.0229370335434514,2.81772946174568e-06,7.78001711411151e-16,4.68104262254518e-06,0.222999967445284,0.0321859878397904,3.25534659968005e-17,8.35524671454698e-06,26.997361479146,4.41066273106127e-05,0.00113205074065836,2.90554721040023e-09
"26",3.96830327346596e-06,0.0025199686896072,0.0417134262594422,4.69538283706274,0.0553434403407591,8.78616715591529e-10,0.001531773691486,0.0238007011326092,2.87068074071229e-06,3.99298376068648e-16,2.35880852491654e-06,0.232810852839987,0.0329912192901496,3.36999438625593e-17,8.49228033751699e-06,26.9413570088415,4.92150255748434e-05,0.00124020323506823,3.1252733211215e-09
"27",4.09980075677259e-06,0.00243914292261171,0.0441911715639362,4.81473916090441,0.0549300523437985,9.70959852436551e-10,0.00163847010449183,0.024641989624989,2.87682218452652e-06,2.06131887652151e-16,1.17864340112679e-06,0.243114978522741,0.0333464007903945,3.58947317948116e-17,8.75523810163603e-06,26.8847009558945,5.58263816101506e-05,0.00136168523599419,3.3213449062001e-09
"28",4.29436235340753e-06,0.00232863442277178,0.0474804527855495,4.93874001814834,0.0537919735239945,1.10054613610509e-09,0.00177300339194365,0.0254572143612532,2.83734530467264e-06,1.06995209438542e-16,5.84071003854615e-07,0.253912683270089,0.0332495451110315,3.92984907990278e-17,9.15118184375964e-06,26.8273946699372,6.4389963381478e-05,0.00149940685211124,3.49157040956611e-09
"29",4.55887355030671e-06,0.0021935243190343,0.0517163030043089,5.06722192309506,0.0519891095021271,1.27850631456567e-09,0.00194019477656372,0.0262414473370612,2.75505477899738e-06,5.58230821449297e-17,2.87049149927204e-07,0.265191303809723,0.0327115958729066,4.41930927126575e-17,9.69386235985518e-06,26.769441022192,7.55351906808443e-05,0.00165688277701325,3.63441266516764e-09
"30",4.90326655661504e-06,0.00203945673451281,0.0570796818658421,5.19991255630819,0.0496032962133092,1.52107070606076e-09,0.00214616890854255,0.0269884781273527,2.63446778358709e-06,2.92639473674008e-17,1.39909564117243e-07,0.27692220080244,0.0317593986734787,5.10103883674574e-17,1.04033480086125e-05,26.7108447492238,9.01427343732819e-05,0.0018384220668499,3.74938226511399e-09
"31",5.34025572751522e-06,0.00187256950045966,0.0637988085255514,5.33642627268051,0.0467399732143973,1.85123287625693e-09,0.00239827510802334,0.0276908919750189,2.48184634945682e-06,1.54057605648885e-17,6.7627150610135e-08,0.289057980974174,0.0304384764273258,6.03736738979542e-17,1.13053900372006e-05,26.6516128333404,0.000109441649061789,0.00204937094113115,3.83758951949049e-09
"32",5.88467585666091e-06,0.0016993289424227,0.0721451591323564,5.47626744828552,0.0435273376315367,2.30065236090712e-09,0.00270475824898954,0.0283403956002579,2.30506598715335e-06,8.13721360506593e-18,3.2415533283481e-08,0.30153112285705,0.0288144012251138,7.31462542384553e-17,1.24299546857216e-05,26.5917549283405,0.000135137023381729,0.00229642255025425,3.90237730367921e-09
"33",6.55214804342348e-06,0.00152621704114839,0.0824197103196579,5.61884927288526,0.0401110176556888,2.91134514265805e-09,0.00307404338756798,0.0289285250534326,2.11320967189986e-06,4.30625255436465e-18,1.54069188563574e-08,0.314255625293784,0.02697114344869,9.047439108246e-17,1.38083557457575e-05,26.5312838296999,0.00016957012785334,0.00258800818799479,3.94986219914921e-09
"34",7.35695572537576e-06,0.00135925787421933,0.0949263821338567,5.76353303516454,0.0366429680855315,3.73636124837023e-09,0.00351358704150939,0.029447780974505,1.91581880504035e-06,2.27864573546436e-18,7.26070292166748e-09,0.327133105840843,0.0250049709579812,1.13803015434782e-16,1.54687644839632e-05,26.4702159763584,0.000215910358858959,0.00293477855404561,3.98912085867653e-09
"35",8.30938967472293e-06,0.00120345782198901,0.109934361799296,5.90968501317402,0.0332655882417978,4.83847082423122e-09,0.00402845948875595,0.0298930256397105,1.72187154313649e-06,1.20248267988636e-18,3.39242069328844e-09,0.340063323683075,0.0230139237145539,1.44838216815304e-16,1.74306684949317e-05,26.4085719551493,0.000278378078240412,0.00335016275728691,4.03177957519319e-09
"36",9.41326440532715e-06,0.00106233072496517,0.127637707687836,6.05673731332265,0.0300952864065223,6.28620652451039e-09,0.00462006821011826,0.0302627318638357,1.53874931397081e-06,6.30980076403177e-19,1.57135889666502e-09,0.35295662780446,0.0210853630863648,1.854391451085e-16,1.96997701460034e-05,26.3463769585317,0.000362499532570167,0.003850943912348,4.09097603820485e-09
"37",1.06644550163978e-05,0.000937694423636636,0.148124467770982,6.2042335260129,0.0272113112241211,8.14751311653648e-09,0.0052855039486979,0.0305596048937817,1.37154186399246e-06,3.28231047699069e-19,7.2150773660322e-10,0.365744082590393,0.0192858436524102,2.37445089504018e-16,2.22650936347819e-05,26.2836611244588,0.000475389411285781,0.0044577000001858,4.17996043241927e-09
"38",1.2050924261478e-05,0.000829811870278366,0.171364299471895,6.3518464802924,0.0246535597306109,1.04822643854947e-08,0.00601775846391083,0.0307903336768791,1.22290871062217e-06,1.68807241531582e-19,3.28375476641218e-10,0.378381861517515,0.0176567168473477,3.02469100623051e-16,2.50992450089429e-05,26.2204596701455,0.000626023940661227,0.00519482097039126,4.31072410520164e-09
"39",1.35541108480829e-05,0.000737783548628303,0.197216014610342,6.49936825980023,0.0224284939480569,1.33354440540186e-08,0.00680669747424395,0.0309645958251523,1.0934385534129e-06,8.56443748081909e-20,1.4812481139168e-10,0.390849567052152,0.0162158083218914,3.81704156505421e-16,2.81615047112743e-05,26.1568127284416,0.000825396972419367,0.00608964307338618,4.49283847656263e-09
"40",1.51518188562133e-05,0.00065998677088852,0.225459458318842,6.64666345882117,0.0205181839982553,1.6733929648321e-08,0.00764070037118991,0.0310934133011031,9.82208368524033e-07,4.27995735629585e-20,6.62177884924683e-11,0.403145394855621,0.0149622509177855,4.75827610596232e-16,3.14039928217007e-05,26.0927648160395,0.00108639669638429,0.00717007447550623,4.73215430011955e-09
"41",1.68204891018789e-05,0.000594513033445799,0.255824047349256,6.79364337959705,0.0188913992141628,2.06853660119875e-08,0.00850794335718121,0.0311878882854397,8.87457062573806e-07,2.10480348666311e-20,2.93341112385986e-11,0.415279038019284,0.0138835775314912,5.84957225980353e-16,3.47764694853619e-05,26.0283639211872,0.00142305444980834,0.00846024417714097,5.02972542944423e-09
"42",1.85368802860634e-05,0.000539465101229484,0.288013155764336,6.94025904133783,0.0175121325334906,2.51790530414574e-08,0.00939729255606594,0.031258353788133,8.07103920863973e-07,1.01816974290564e-20,1.28760763050337e-11,0.427265721860453,0.0129616833324462,7.0866210237764e-16,3.82298472796652e-05,25.9636602743587,0.00184890906187838,0.00997421914230328,5.3807431392877e-09
"43",2.02794945778387e-05,0.000493108936301004,0.321728042845473,7.08649997771451,0.0163446137949128,3.01890830280993e-08,0.0102989463284288,0.0313137923934673,7.39058031586042e-07,4.84422094847939e-21,5.59972650778563e-12,0.439122359745053,0.0121766668667175,8.4604273757866e-16,4.17191234392602e-05,25.8987049474386,0.00237450611272228,0.0117089018348472,5.77376412903436e-09
"44",2.2029720386177e-05,0.000453932225407397,0.356690046111903,7.23239279885418,0.0153558202660585,3.56791667744449e-08,0.0112048415315482,0.0313614933094551,6.81377438067667e-07,2.26720869871601e-21,2.41258439449326e-12,0.450865371864635,0.0115090081150503,9.95868589092344e-16,4.52056844860012e-05,25.833548478757,0.00300450615473183,0.0136384216506764,6.19091909093597e-09
"45",2.37725143650196e-05,0.000420653862963466,0.392657201307588,7.3779965581639,0.0145165471752841,4.16079300885371e-08,0.0121087968353221,0.0314069580212432,6.32340146543369e-07,1.04415502945518e-21,1.02965057466189e-12,0.462509538732713,0.0109407117366954,1.15673796311881e-15,4.86586292622417e-05,25.7682397161344,0.00373533023266138,0.0157128109181323,6.60965461072687e-09
