"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69166272125655e-05,0.000149439689604114,0.718368944829003,4.79527486863027,0.00335181054637578,7.82431786576128e-08,0.00808932794633072,0.00745381138873258,5.33143791275046e-08,1.5996602339851e-10,0.0560394295324723,0.174159374746953,0.00146356769115724,3.46780917096624e-17,5.18228326115493e-07,0.0974960687701607,0.000780720976642091,0.00116670700416815,1.74352332561833e-10
"2",7.26128011792672e-05,0.000137716763953396,0.78365909152206,4.82074306923697,0.00310528020401264,9.45972474134509e-08,0.0090129156927488,0.00765335957034335,5.04474161338057e-08,1.65010808403392e-10,0.0532720244387037,0.180048885706706,0.00139436748538856,3.87189603828371e-17,5.33224992756405e-07,0.0924479544491764,0.00196578756167053,0.00270721901613102,3.72829442214661e-10
"3",7.7776763069846e-05,0.000128573105967649,0.844170648074544,4.84819838968763,0.00291561729915716,1.12106916712881e-07,0.00997200628760427,0.00790556072633976,4.86499966180415e-08,1.65239858509882e-10,0.0498040831823243,0.186401503411724,0.00134771960555737,4.19600894024444e-17,5.39493902115249e-07,0.0873246142001248,0.00326446284231729,0.00419722126952711,5.39649775056577e-10
"4",8.24578682331219e-05,0.000121274054426539,0.900332751066107,4.87720427407102,0.00276655203329984,1.31028279185981e-07,0.0109934228897106,0.00822054917546653,4.77165162658896e-08,1.61136519805331e-10,0.0458101671826018,0.193091499067071,0.00131683406077616,4.43553913986366e-17,5.37915815058866e-07,0.082126291098023,0.0046673918461467,0.00566033532779579,6.86451814615567e-10
"5",8.66489411865775e-05,0.000115408219224138,0.951905271367062,4.90716285945272,0.00264891005239539,1.51235502941613e-07,0.0120750932907785,0.00859265222188138,4.74639605508821e-08,1.53354986465156e-10,0.0414891599737522,0.199979652110668,0.00129784416334493,4.58352287273174e-17,5.28976212515076e-07,0.0768551337212439,0.00616521636172823,0.00711516641438576,8.21148685367658e-10
"6",9.01355609411503e-05,0.000110944003627259,0.996276307259769,4.93723315254281,0.00256204923124649,1.71354027933361e-07,0.0131521923509644,0.00899708836606698,4.77755637211506e-08,1.42555218583043e-10,0.0370754946979016,0.206916048439771,0.00129091607871328,4.61545703478582e-17,5.12057282008734e-07,0.0715191560227751,0.00773525470655123,0.00858180126221392,9.52099390363478e-10
"7",9.25823812988852e-05,0.000108011911766633,1.02937034360744,4.96641840796741,0.00250908259557799,1.88818636519158e-07,0.0141096587491007,0.00939697698483303,4.85802579141319e-08,1.29693776552646e-10,0.0328390654784377,0.213765357274498,0.00129840140859476,4.50347690758064e-17,4.8642915038467e-07,0.0661441204973718,0.00933360773892225,0.0100814081556084,1.08891216818699e-09
"8",9.42259643761232e-05,0.00010612786047042,1.05348745564023,4.99411774755579,0.00247906655636186,2.03032949198621e-07,0.0149071949862909,0.00975495658885579,4.95512654462203e-08,1.16580763770954e-10,0.0290038937307101,0.22045758833372,0.00131569268823814,4.28677910265914e-17,4.54946694474525e-07,0.0607840905081645,0.0109301726985658,0.0115999584307099,1.23107876979705e-09
"9",9.55857416511683e-05,0.00010461811382386,1.07430480722038,5.02035473141494,0.00245663870891932,2.15520305083432e-07,0.0155989396894315,0.01006240897512,5.03858802950552e-08,1.04510393553747e-10,0.0256310482962209,0.226983125031495,0.00133536643772536,4.0282172907939e-17,4.21424495035518e-07,0.0555043039671027,0.012517771768036,0.0130958567164949,1.37006382858722e-09
"10",9.68843952044147e-05,0.000103215796299303,1.09431229297558,5.04530523135281,0.00243575505657522,2.27346130400252e-07,0.0162343062365839,0.0103318930391694,5.10418102809189e-08,9.37575640069107e-11,0.0226857155618789,0.233350591430797,0.00135442534932774,3.75516621636759e-17,3.87592471258619e-07,0.0503641489899439,0.0140854462892805,0.0145384055497914,1.50059310574392e-09
