"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30571171480373e-05,0.000765865840569802,0.0724546216714326,2.47867046831232,0.00887915202533614,7.74985193427022e-10,0.000410625678499797,0.00193909373813815,7.10806684496066e-08,8.35488019449674e-13,0.00150000575765907,0.0210918081301683,0.000908377798874405,3.79186182225089e-16,2.90405744182271e-05,27.9999916472383,1.31120320703177e-08,1.00420574631121e-07,7.6908687800366e-14
"2",1.30583431668249e-05,0.000765793935129942,0.0724614973680915,2.47867294675231,0.00887832725899981,7.7497957902313e-10,0.000410584151257443,0.00193871559565114,7.10601347107552e-08,8.35572917655831e-13,0.00150001733439359,0.0210922483085133,0.000908311469037405,3.79257957533033e-16,2.90433443728565e-05,28.0000332410996,3.94797102458498e-08,3.02333226669592e-07,2.3152495137184e-13
"3",1.30595823326973e-05,0.000765721272338317,0.0724684467982671,2.47867545138904,0.00887749380436052,7.7497386814859e-10,0.000410542167413486,0.00193833341704009,7.1039385388854e-08,8.3565872628622e-13,0.00150002903311005,0.0210926931881738,0.000908244439760828,3.79330509508175e-16,2.90461440377341e-05,28.0000752797312,6.61340050578209e-08,5.06402144977033e-07,3.87762894766666e-13
"4",1.30608347868848e-05,0.000765647844350779,0.0724754707540863,2.47867798249586,0.00887665157140156,7.74968058987363e-10,0.000410499721823883,0.00193794715936765,7.1018418266492e-08,8.35745455121288e-13,0.00150004085507255,0.0210931428192527,0.000908176703783039,3.79403846644378e-16,2.90489737321661e-05,28.0001177678841,9.30781326519102e-08,7.12650716211308e-07,5.45639484642228e-13
"5",1.30621006721398e-05,0.000765573643244767,0.0724825700362168,2.47868054034889,0.00887580046920578,7.74962149687121e-10,0.000410456809284135,0.00193755677924314,7.099723110445e-08,8.35833114046924e-13,0.00150005280155784,0.0210935972523848,0.000908108253769446,3.79477977530313e-16,2.90518337789038e-05,28.0001607103604,1.20315299460266e-07,9.21102221458813e-07,7.05171583483072e-13
"6",1.30633801327533e-05,0.000765498661018626,0.0724897454539562,2.47868312522706,0.00887494040594773,7.74956138358436e-10,0.000410413424528514,0.00193716223281792,7.09758216415118e-08,8.35921713055553e-13,0.00150006487385543,0.0210940565387419,0.000908039082311855,3.79552910850528e-16,2.90547245041801e-05,28.0002041120131,1.47848672391509e-07,1.13177960749082e-06,8.66375774102408e-13
"7",1.30646733145719e-05,0.000765422889590841,0.0724969978253288,2.47868573741214,0.00887407128888487,7.74950023074061e-10,0.000410369562229308,0.00193676347578054,7.09541875942673e-08,8.36011262247319e-13,0.00150007707326769,0.0210945207300386,0.000907969181927752,3.79628655386584e-16,2.90576462377485e-05,28.0002479777469,1.75681583861018e-07,1.34470705566796e-06,1.02926956020256e-12
"8",1.30659803650144e-05,0.000765346320799326,0.0725043279771783,2.47868837718875,0.00887319302434937,7.74943801868132e-10,0.000410325216996031,0.00193636046335205,7.09323266569197e-08,8.36101771831273e-13,0.00150008940110997,0.0210949898785384,0.00090789854505963,3.79705220018171e-16,2.90605993129206e-05,28.0002923125191,2.03817330028071e-07,1.55990843652126e-06,1.19387018267538e-12
"9",1.30673014330889e-05,0.000765268946400675,0.0725117367452645,2.47869104484438,0.00887230551773948,7.74937472735353e-10,0.000410280383374636,0.00193595315028111,7.09102365010886e-08,8.36193252126515e-13,0.00150010185871076,0.0210954640370588,0.000907827164074288,3.79782613724251e-16,2.90635840666052e-05,28.0003371213395,2.32259256041611e-07,1.77740796162768e-06,1.36019511811898e-12
"10",1.30686366694105e-05,0.000765190758069417,0.0725192249743604,2.47869374066946,0.00887140867351102,7.74931033630218e-10,0.000410235055846718,0.0019355414908391,7.08879147756125e-08,8.36285713563428e-13,0.00150011444741175,0.0210959432589778,0.000907755031262118,3.79860845584215e-16,2.90666008393475e-05,28.0003824092715,2.61010746767066e-07,1.99723011182956e-06,1.52826202330993e-12
"11",1.30699862262179e-05,0.000765111747397286,0.0725267935183491,2.47869646495734,0.00887050239516891,7.7492448246612e-10,0.00041018922882869,0.00193512543881521,7.08653591063528e-08,8.36379166684837e-13,0.00150012716856797,0.0210964275982393,0.000907682138836431,3.79939924779032e-16,2.90696499753679e-05,28.0004281814324,2.9007522594779e-07,2.21939963001576e-06,1.69808872909425e-12
"12",1.30713502573916e-05,0.000765031905892446,0.0725344432403226,2.47869921800435,0.00886958658525831,7.74917817114539e-10,0.000410142896670965,0.00193470494751146,7.08425670959922e-08,8.36473622147284e-13,0.00150014002354795,0.0210969171093592,0.000907608478932721,3.80019860592454e-16,2.90727318226027e-05,28.0004744429939,3.19456156428312e-07,2.44394152201427e-06,1.86969324047626e-12
"13",1.30727289184717e-05,0.000764951224978746,0.0725421750126827,2.47870200010979,0.00886866114535601,7.74911035404157e-10,0.00041009605365712,0.00193427996973764,7.08195363238353e-08,8.36569090722207e-13,0.00150015301373377,0.0210974118474316,0.000907534043607953,3.80100662412196e-16,2.90758467327442e-05,28.0005211991831,3.4915704056728e-07,2.67088105891894e-06,2.04309373779258e-12
"14",1.3074122366676e-05,0.000764869695994932,0.0725499897172433,2.47870481157604,0.0088677259760614,7.74904135119995e-10,0.000410048694003058,0.00193385045780626,7.07962643456055e-08,8.36665583297262e-13,0.00150016614052125,0.0210979118681345,0.000907458824839831,3.80182339731169e-16,2.90789950612822e-05,28.0005684552826,3.79181420696865e-07,2.90024377975338e-06,2.21830857813116e-12
