"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.13580687042451e-05,0.000162977750297218,0.250778799365426,1.82565679300958,0.0013917058604571,1.15535177718333e-08,0.00130269442738566,0.00130909412542059,1.02117269226522e-08,2.57350023211492e-10,0.0983224134617998,0.01420843282927,0.000130219042333335,2.14757027221033e-17,3.50006171570023e-07,0.0718131572553564,6.660910285177e-06,1.08558017320975e-05,1.76925414396989e-12
"2",8.17407323235325e-05,0.00012233802800322,0.345114082762515,1.88592386938849,0.00107915948686867,2.10331608356459e-08,0.00178018861206481,0.00134284997132804,7.86301257013765e-09,3.31151754346991e-10,0.0949704587562731,0.0406144974804383,0.000279410395354563,3.6855686491268e-17,4.50885200604664e-07,0.069442837213205,2.34799945490021e-05,2.87249623065126e-05,3.51415524304558e-12
"3",0.000100649652962889,9.93545402852717e-05,0.43842779000005,1.94574441511724,0.000904218754980906,3.2734199080744e-08,0.00225003584867152,0.00137840600286178,6.55488193934528e-09,3.93378552815393e-10,0.0916217107254914,0.0669568043167309,0.00037409545846983,5.39787872408673e-17,5.36303759147286e-07,0.0670808503512873,4.31398158368368e-05,4.2861365704602e-05,4.25847128557964e-12
"4",0.000118218159763028,8.45893729021439e-05,0.53069890201934,2.00522908138439,0.000793377353846997,4.64195714008951e-08,0.00271654517514877,0.00141687891326109,5.73652039943399e-09,4.45173098459347e-10,0.0882764210934732,0.0932081564258105,0.000443373491078753,7.18607555374163e-17,6.07865624718428e-07,0.0647326505037928,6.42031084939755e-05,5.43090068587368e-05,4.59396483311878e-12
"5",0.000134570797880288,7.43103270361513e-05,0.621938195263966,2.06441212753699,0.000717539104589021,6.19274406659566e-08,0.00318370122473126,0.00145875204242742,5.18836653821422e-09,4.87569873428646e-10,0.0849348718129838,0.119358877329005,0.000498774104840595,8.97654435062242e-17,6.67049946349265e-07,0.062403295634917,8.57458369323024e-05,6.37180118442789e-05,4.73490629824173e-12
"6",0.000149820150597067,6.67466956891163e-05,0.712167137072829,2.12330166357333,0.0006628900048818,7.91491399742265e-08,0.00365490397236592,0.00150420054489561,4.80546603915406e-09,5.21490551188015e-10,0.0815973800680423,0.145405299148017,0.000545770433995252,1.07151073250058e-16,7.15198007898387e-07,0.0600974530475125,0.000107152923168064,7.15210355489804e-05,4.77379279515827e-12
"7",0.000164067166271197,6.09506473919976e-05,0.801411414100864,2.1818949968919,0.000622031200903495,9.80114925810397e-08,0.00413290407914228,0.00155322241267931,4.53118685276396e-09,5.4775380930533e-10,0.0782643043491286,0.17134625259551,0.000587290442937787,1.23628038902691e-16,7.53520900692208e-07,0.0578194060249327,0.000128008483309494,7.80219992938137e-05,4.75549136777594e-12
"8",0.000177402220636719,5.63690801846151e-05,0.88969844652753,2.24018446104948,0.000590642547560921,1.18463054154209e-07,0.00461980743416724,0.00160570153138232,4.3321727848149e-09,5.67087219621412e-10,0.0749360518862082,0.19718174539154,0.000625039774636699,1.38925647153504e-16,7.83111094409543e-07,0.0555730617954879,0.000148031927743825,8.34442360487483e-05,4.70367483277585e-12
"9",0.000189906275350349,5.26575542675011e-05,0.977056268991391,2.29815999056131,0.000566031947023707,1.40463655849757e-07,0.00511710880675655,0.00166144257655868,4.18741514644520e-09,5.80138537866645e-10,0.0716130878158502,0.222912387806647,0.000660077437300467,1.52865827143932e-16,8.04954058847801e-07,0.0533619606903891,0.000167038442876148,8.79583587050961e-05,4.63167204679392e-12
"10",0.000201651963795101,4.95903923363773e-05,1.06351296538743,2.35581039102145,0.000546434205426291,1.63976664894591e-07,0.00562573917689912,0.00172019284760202,4.08295583125136e-09,5.87485814437073e-10,0.0682959465842078,0.248539115418064,0.000693094244635505,1.65342304541087e-16,8.19938975199329e-07,0.051189286361117,0.000184913515534262,9.16993378364288e-05,4.54740614029452e-12
