"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.62316491464934e-05,0.000616080344624769,0.0909883767764128,2.50393626769918,0.00721540352046998,1.25255884676047e-09,0.000533869969259782,0.0020280228565724,5.98012412856624e-08,1.0959795337549e-12,0.00158285013484546,0.0229424106210356,0.000794833936789562,5.90147632976038e-16,3.6357835710337e-05,28.1991083472063,5.58838700091061e-05,0.000344289538941759,2.12110017801942e-10
"2",2.16383717737584e-05,0.000462141981132209,0.123645387286156,2.55242706444562,0.00551732748700424,2.41207898010176e-09,0.0007711998666927,0.00219756822838046,4.86091234142957e-08,1.46657137178833e-12,0.00158883436582729,0.0265443176489114,0.00068983779921301,1.06236415680724e-15,4.90963076110744e-05,28.5643438993882,0.000207666606382205,0.000959714568884749,4.43524392185842e-10
"3",2.56002159825865e-05,0.000390621704395076,0.149171565232912,2.60280970482214,0.00475552849185641,3.66665827803776e-09,0.000990893107405154,0.00238661946376002,4.46210256607005e-08,1.6080576463718e-12,0.00147250908894069,0.0300892520135029,0.000660948714759634,1.50453770154325e-15,5.87705081303473e-05,28.9011960679071,0.000386593884393727,0.00151011962030591,5.89885499924339e-10
"4",2.80867656811707e-05,0.000356039570861089,0.167028650423351,2.65637412332057,0.00442371877199073,4.81987754301672e-09,0.00118722839010655,0.00260634883958359,4.44151170653016e-08,1.52708323951953e-12,0.00127456203897257,0.0335948756896981,0.000672622370599789,1.83050858928477e-15,6.51733492586488e-05,29.2124719822954,0.000564697751942892,0.00201054745267969,7.15834452247934e-10
"5",2.9295220065896e-05,0.000341352615802381,0.177918464706285,2.71284048203844,0.00433139202675955,5.75173029584578e-09,0.00135831891553914,0.00285893962349973,4.67098227240668e-08,1.29423657837154e-12,0.00103565928982101,0.0370556969977845,0.000711308865702792,2.01105642292035e-15,6.86479370490037e-05,29.5005916404929,0.000721031676226643,0.0024612604875634,8.40157705600809e-10
"6",2.95039842435071e-05,0.00033893727428358,0.183048012528428,2.77130515992214,0.00439342971385766,6.41283177907408e-09,0.00150372763198346,0.00314259570636142,5.0980940765636e-08,9.97253069445839e-13,0.000792363960835443,0.0404590953609913,0.000771144029685058,2.05829018404774e-15,6.97631264665785e-05,29.767699165686,0.0008399304930917,0.00284683751916164,9.64899349072875e-10
"7",2.90027753440298e-05,0.000344794588841253,0.183791283381719,2.8306446432507,0.00456505267664757,6.80887270691712e-09,0.00162418560286493,0.00345299618033983,5.6984473416127e-08,7.08866236081222e-13,0.000572960565710497,0.0437914009495304,0.00084908130859173,2.00552439609574e-15,6.91493959562933e-05,30.0157246149597,0.000911893881592737,0.00314416075970622,1.08408961639371e-09
"8",2.80517734925666e-05,0.000356483699779264,0.181476718098375,2.88975213468876,0.00481837137092883,6.98037917389604e-09,0.00172154623398001,0.00378406307760476,6.45651320644165e-08,4.71839488135451e-13,0.000394306522040765,0.047040561097551,0.000943001036005947,1.89057791511816e-15,6.73960209902286e-05,30.2464168623404,0.000936452615525609,0.00333830093050537,1.19004986668311e-09
"9",2.68637269673906e-05,0.000372249167516436,0.177273551565744,2.94766198684445,0.00513229269176687,6.98447282843467e-09,0.00179873575402194,0.00412858378491479,7.35588342054779e-08,2.99420663231428e-13,0.000261285616661215,0.0501974473199285,0.00105078863708401,1.7461510486243e-15,6.50003274208348e-05,30.4613593133829,0.000921023491789576,0.00342850228081751,1.27625711986252e-09
"10",2.55991308286805e-05,0.000390638262952127,0.172134938881837,3.00361185498847,0.00548805670304608,6.88055489075624e-09,0.00185950882566675,0.00447891709877454,8.37428629447886e-08,1.85091296464874e-13,0.000169496516714448,0.0532563502791999,0.00116989310266947,1.59606501034144e-15,6.23484063198448e-05,30.6619758405941,0.000877816008203685,0.00342908520636258,1.33953188852831e-09
"11",2.43700238673224e-05,0.000410340180807493,0.166785983750177,3.05705742216603,0.0058674262818316,6.72126475687208e-09,0.00190807327389825,0.00482768687579624,9.48163295878226e-08,1.14184750747727e-13,0.000109837882978797,0.056214939180983,0.00129716669817944,1.45532673946633e-15,5.97179037406591e-05,30.8495334134664,0.000820025130468962,0.00336489260303322,1.38075063912645e-09
"12",2.32483398719142e-05,0.000430138240196701,0.161742707156522,3.10765473298063,0.00625231450336175,6.54838768210944e-09,0.00194868856573299,0.00516833303554354,1.06404144622162e-07,7.20528812242742e-14,7.26539793049143e-05,0.0590738555606713,0.00142890504883848,1.33198011845462e-15,5.72935584129064e-05,31.0251471784692,0.000758844981987673,0.00326408245134275,1.40400668147751e-09
"13",2.22755834740531e-05,0.000448922023149163,0.157347353204761,3.15522513817952,0.0066252346544294,6.39235692983454e-09,0.00198532644784776,0.00549544467031463,1.18079294891217e-07,4.75497049647207e-14,5.00401655777492e-05,0.0618360805242093,0.0015610358088741,1.22933612398769e-15,5.51876059910905e-05,31.1897911357498,0.000702103749562593,0.00315189835714253,1.41495658724894e-09
"14",2.14717797003784e-05,0.000465727580086142,0.153808147767015,3.19971501689007,0.00697016817603372,6.27377684115585e-09,0.00202144078595828,0.00580487645911742,1.29397217851481e-07,3.33601511047831e-14,3.64216793365671e-05,0.0645061994874023,0.00168940358968472,1.14787568299505e-15,5.34597364081011e-05,31.344314076951,0.000654333696301324,0.00304741248947236,1.41926404424625e-09
"15",2.08427521869393e-05,0.000479783087680058,0.15123603666329,3.24115815001461,0.00727352871460619,6.20570668667694e-09,0.00205985276981423,0.00609370063534059,1.39934902623236e-07,2.50822587619508e-14,2.82105516659746e-05,0.0670896719217611,0.00181009180921462,1.08661405604761e-15,5.21339046927074e-05,31.4894582275138,0.000617595474679078,0.00296311863778759,1.42165420920006e-09
"16",2.03855476543424e-05,0.000490543603221268,0.149674967643258,3.27964464509874,0.00752496365296471,6.19592386597795e-09,0.00210273086434656,0.00636006136896587,1.4932720041776e-07,2.01901608914023e-14,2.321760383881e-05,0.0695921909974012,0.00191972104806526,1.04396840290094e-15,5.12112022008177e-05,31.6258777602207,0.0005924413629123,0.00290618320860318,1.42560958276935e-09
