"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.82602903152933e-05,0.000547636419100349,0.101245437207925,2.4766679390116,0.00634395515280975,3.24238341242835e-10,0.000122844775498069,0.000414809804603528,1.08727983863127e-08,1.62758233026283e-12,0.00208946590225469,0.022331173749062,0.000687707677275325,7.42115063970145e-16,4.06409236193036e-05,28.0192103300114,4.08245977394837e-05,0.000223570365172631,1.22435274200097e-10
"2",2.77872616412853e-05,0.000359877131078737,0.153787442612846,2.47215174279543,0.00416130333253784,2.08139887148046e-12,5.18214504442725e-07,1.14990990280512e-06,1.98069709080147e-11,3.42143035269186e-12,0.00288643613967117,0.0245389750637504,0.000496604520960059,1.71990672561135e-15,6.18955098136037e-05,28.0422846936912,0.000172736026441297,0.000621637456296347,2.23713104343013e-10
"3",3.4715338426584e-05,0.000288057108276446,0.192550959406985,2.47756058613453,0.00333812718909237,2.30455924836572e-13,4.59268304616656e-08,8.15727439151719e-08,1.12466626340683e-12,4.953917080949e-12,0.00334524037391299,0.0267636042124523,0.000433534032558224,2.68559932730136e-15,7.73605976211599e-05,28.0542338432979,0.000342247688156805,0.000985868793647482,2.83986513838083e-10
"4",3.89807812193084e-05,0.000256536674925506,0.217630644415621,2.493845299374,0.00299239534705203,3.52942313745927e-13,6.2640207804833e-08,9.90837993490319e-08,1.21661204692876e-12,5.82477597550809e-12,0.00350290765281167,0.0290573672922311,0.000419184991129992,3.38657650308856e-15,8.68781075483185e-05,28.0582004516084,0.000523944028857449,0.00134410859010163,3.44813148443484e-10
"5",4.10049182210626e-05,0.000243873184823556,0.231256945563683,2.51917788489052,0.00287357730495754,5.17055159675983e-13,8.72370409834244e-08,1.31179199425729e-07,1.53118979517183e-12,5.9296605563768e-12,0.00338995460651457,0.031421269287445,0.000430911192530766,3.74718697444462e-15,9.13838421587152e-05,28.0564981256076,0.000702732442635412,0.00171377598864335,4.17944008424592e-10
"6",4.12085551871451e-05,0.000242668056537917,0.235414922463793,2.55179980794062,0.00289640449242463,6.98585337428662e-13,1.17282192998062e-07,1.75486895091429e-07,2.03824930084483e-12,5.32828257728916e-12,0.0030310971828842,0.0338452804322455,0.000461860401639248,3.78373234087931e-15,9.18190973620843e-05,28.0508245028668,0.000868401216767952,0.00210733235568241,5.11382247232921e-10
"7",3.99319051887763e-05,0.000250426318321789,0.231572538686387,2.59040115754425,0.00303421949362694,8.77518299257255e-13,1.52032399682476e-07,2.34755685515276e-07,2.81381854685517e-12,4.16639088311382e-12,0.00244590723079921,0.0363173133305864,0.00051143881087385,3.55185642895739e-15,8.89478328711375e-05,28.0424103473454,0.0010124584245315,0.00253546235709302,6.3494650333029e-10
"8",3.7430766681435e-05,0.000267159903111464,0.220729778187197,2.63409967138729,0.0032915729256809,2.02135968646965e-12,3.73606890387394e-07,6.15440616630848e-07,7.86968649785165e-12,2.63350705587716e-12,0.00164932318332596,0.0388248183403782,0.000583284867809868,3.11970445304517e-15,8.33459939411948e-05,28.0321241177928,0.00112627309743215,0.00300895011587021,8.03870821423116e-10
"9",3.4080926455407e-05,0.000293419253525413,0.204577521636501,2.6813068699145,0.00367989247379988,3.37600695195722e-11,6.8531768655341e-06,1.23988255063725e-05,1.74128218156636e-10,1.46115032369529e-12,0.00100504036966316,0.041349920305924,0.000682281011690619,2.58523437727099e-15,7.58557541167089e-05,28.0205811345202,0.0011987649296715,0.00351740710816655,1.03207496802321e-09
"10",3.04293059168377e-05,0.000328630565131182,0.185928710548382,2.72931970708515,0.00419529364981346,5.52940767934431e-10,0.000125714845217375,0.000254738459801447,4.00684435149826e-09,7.60919463334016e-13,0.000586201123666885,0.0438569278689673,0.000810487199544236,2.06001821890703e-15,6.76984951459946e-05,28.008314127322,0.00121177827115285,0.00398227378062647,1.30869688303436e-09
"11",2.68449516561819e-05,0.000372509517918882,0.166843703396611,2.77617727591647,0.00483709446386757,1.32212152011329e-09,0.000340728724956434,0.000782611313626235,1.3953510890656e-08,3.88895931981073e-13,0.000339602418207666,0.0463111165657132,0.000970113673295096,1.60257017630271e-15,5.96972643805698e-05,27.9957304843898,0.00115998229836426,0.00432104446758108,1.60963019152468e-09
"12",2.35069922975084e-05,0.00042540533784324,0.148448309665404,2.82083830082803,0.00561282015362718,1.97093979828196e-09,0.000580064508896237,0.00152152547810451,3.09800535449021e-08,2.01672594650145e-13,0.000201117480984292,0.0486856567818753,0.00116467289417473,1.22825948966324e-15,5.22508143159356e-05,27.9831111937881,0.00105688121981672,0.00449602912376309,1.91263478834748e-09
"13",2.05013727110993e-05,0.000487772216081222,0.131390397446214,2.86273195129237,0.00653127160104837,2.36848554019669e-09,0.000799259480802774,0.00240383611379634,5.61205494523758e-08,1.09142735010672e-13,0.000124799225886141,0.0509625108257525,0.00139787351201443,9.33830902704539e-16,4.55496768857321e-05,27.9706371561237,0.000922305231511295,0.00449874866677569,2.19436460678562e-09
"14",1.78569138573837e-05,0.000560007181524542,0.115996408510304,2.90160398621,0.00760031750888607,2.52141683451303e-09,0.000976873311169167,0.00337312038311549,9.04118669821754e-08,6.30611490860586e-14,8.27857288193152e-05,0.0531304764232349,0.00167315935768388,7.08150247917367e-16,3.9656922443211e-05,27.9584186920771,0.000776090341296345,0.00434616164637786,2.43388173403813e-09
"15",1.55707080100113e-05,0.000642231553861932,0.102393224094021,2.93739842278391,0.00882377644879251,2.4919122091452e-09,0.00110719566636869,0.00438445903376189,1.3477447722769e-07,3.94546028166249e-14,5.94003925577871e-05,0.0551836330951692,0.00199297535754978,5.38200929701931e-16,3.45649619372408e-05,27.946519138701,0.000634158566752745,0.00407276641720472,2.61565910463808e-09
"16",1.36236843421489e-05,0.00073401583219761,0.0905894132563164,2.97018071675292,0.0101973729154958,2.35117151584406e-09,0.00119395989495362,0.00540374897981041,1.89845625319814e-07,2.68047072372381e-14,4.61228882831241e-05,0.0571207095657394,0.00235775688178814,4.11848394954274e-16,3.02303242361611e-05,27.9349715039546,0.000507017940245576,0.00372159195348475,2.73170741483704e-09
"17",1.19892741624814e-05,0.000834078849518134,0.0805244327894208,3.00009345076589,0.0117042042333141,2.1587728323682e-09,0.00124570168666625,0.00640650487593701,2.55757436078226e-07,1.96293526069586e-14,3.83807171173938e-05,0.0589451983755221,0.00276474793376805,3.18830705205423e-16,2.65929947788794e-05,27.9237895882029,0.000399952618383718,0.00333592019803257,2.78242048085931e-09
"18",1.06378442080415e-05,0.000940040087486965,0.0720964334731487,3.02733272411668,0.0133108726894843,1.95682997364743e-09,0.00127262211601896,0.00737642346183735,3.31888508000636e-07,1.53009318051172e-14,3.37181900179425e-05,0.0606657588776753,0.00320693390256286,2.509073488552e-16,2.35862966168964e-05,27.9129752235699,0.000314132174727439,0.00295296837013252,2.77590864500562e-09
"19",9.53885880383803e-06,0.00104834343453919,0.065177854334957,3.05213429632868,0.0149660509257815,1.77123119321449e-09,0.001284632282879,0.00830390575164388,4.16664011731533e-07,1.25344395990641e-14,3.08040983688642e-05,0.0622963176728539,0.00367253510666667,2.0166768564538e-16,2.11416994205048e-05,27.9025229289257,0.000248029852226402,0.00260020467151275,2.72590749583854e-09
"20",8.66209782832728e-06,0.00115445475197676,0.0596258290964786,3.074760878213,0.0166030647805906,1.61550382794271e-09,0.0012902827974926,0.00918463332658318,5.07503145794073e-07,1.06810265328441e-14,2.89061272127483e-05,0.0638553548982373,0.004145474411123,1.66238805470217e-16,1.91915178938032e-05,27.8924228821333,0.000198739873854802,0.00229436191778938,2.64873701874647e-09
