"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.55715180130489e-05,0.000642198146103674,0.0865521566186173,2.4828297532982,0.00745789026142356,1.06742188769894e-09,0.000474247610495032,0.00187790751056474,5.77222493273787e-08,1.11530432117095e-12,0.0016790453733212,0.0220155814500343,0.000795058724337197,5.39509204066441e-16,3.46471810657337e-05,28.0115378951068,1.43063789798899e-05,9.18753005834188e-05,5.90021477073894e-11
"2",2.00981135892374e-05,0.000497559134373438,0.112064616885347,2.49065293621258,0.00579639426279595,1.67061352004823e-09,0.000575069977823288,0.00176427142016112,4.20155547914758e-08,1.59488257392092e-12,0.00186025900900428,0.0238523388868123,0.000667383821817094,8.99343155174134e-16,4.47476401793117e-05,28.0294670887542,4.97798981885877e-05,0.000247684430519116,1.23237650846869e-10
"3",2.38044262489885e-05,0.000420089940223824,0.133241435616732,2.5002393446539,0.00491274097888916,2.21950750071941e-09,0.000645058197632393,0.00167086430233457,3.35956820349316e-08,1.92563366040017e-12,0.00189633888556833,0.0256982257118765,0.000607079294863131,1.26223545411056e-15,5.30252416465697e-05,28.0430300974927,8.97251901745938e-05,0.000376926497770163,1.58343029917043e-10
"4",2.6549340835213e-05,0.000376657185655501,0.14935207883076,2.51279771808324,0.00442694153119974,2.63832711514552e-09,0.000687503475510767,0.00159669202106929,2.87850781003801e-08,2.05939557540488e-12,0.00181838580474411,0.0275665873492421,0.000583887613525527,1.57066604528908e-15,5.91602652223241e-05,28.0528099432451,0.000128094128184228,0.000482475738208662,1.81727953700735e-10
"5",2.83174601871569e-05,0.000353139015077892,0.160305050786016,2.52867437445947,0.00417675122694636,2.89183417173005e-09,0.000706511258263175,0.00153838411963767,2.60022236578903e-08,2.00206114695407e-12,0.00165738360704071,0.0294535452582959,0.000584902232143545,1.78724927452874e-15,6.31147448505755e-05,28.0592806085524,0.000160066995643439,0.000565259011880013,1.9961501071921e-10
"6",2.91546011909132e-05,0.000342999032451754,0.166294806221608,2.54783664892894,0.00408756315052907,2.97383610498281e-09,0.000705683437887425,0.00149246041078905,2.45016716066927e-08,1.79509080374402e-12,0.00144337545922738,0.0313483529570568,0.000604654964373186,1.8947243521757e-15,6.49888619559039e-05,28.0628533603027,0.000182082406523192,0.000624540892639418,2.14216921901875e-10
"7",2.91456335087021e-05,0.00034310456820279,0.167691817790328,2.57003106563265,0.00412443889146299,2.89870827121286e-09,0.000688067444849049,0.00145565182966722,2.39047392610361e-08,1.49729547785186e-12,0.00120429813377724,0.0332376048391085,0.000641292588332205,1.89362986858328e-15,6.49713058396172e-05,28.0639046444207,0.000191989136650128,0.000658723498299685,2.26011041449145e-10
"8",2.84054531083437e-05,0.000352045079578845,0.165010462092554,2.59483507159201,0.00427275546071666,2.69488892385158e-09,0.000656355529199175,0.00142474593594665,2.4006879110763e-08,1.16869606661857e-12,0.000964494734609094,0.0351071350317367,0.000695014184849754,1.79859883318779e-15,6.33187869360014e-05,28.0627911878997,0.000189340560457708,0.000666564126738368,2.34660621042012e-10
"9",2.7071422795337e-05,0.000369393218657221,0.158888273820807,2.62168654516263,0.00452970254235626,2.39902403865728e-09,0.0006130889914689,0.00139640834799837,2.46888780680449e-08,8.58153528254494e-13,0.000743111377673566,0.0369429595459692,0.000767397893512716,1.63345662127979e-15,6.03387798871493e-05,28.0598562886289,0.000175585970309491,0.000648602667236743,2.39589426880239e-10
"10",2.52935726179131e-05,0.000395357356236735,0.15005248247992,2.64992149973435,0.00490030185059914,2.05036405382648e-09,0.000560816526603073,0.00136713256165274,2.58702396093196e-08,5.96468381135759e-13,0.00055281173110967,0.0387317528424747,0.000861106714713649,1.42572998477666e-15,5.63672837488741e-05,28.0554301194344,0.000153838157632878,0.000608210472900646,2.40460484601493e-10
"11",2.32230863850206e-05,0.000430605985535593,0.139272111674624,2.6788242569428,0.00539540792094246,1.68573753988779e-09,0.000502192266609026,0.0013333681683428,2.74808489678455e-08,3.95632885367179e-13,0.000399367248086429,0.040461066394763,0.000979754771515723,1.20162802302438e-15,5.17428219101597e-05,28.0498260656073,0.000128084719018338,0.00055154046664941,2.3749662620433e-10
"12",2.10012748227335e-05,0.000476161570400249,0.127304397252998,2.70768255458604,0.00603048287744533,1.33565633409667e-09,0.000439996346046505,0.00129182418733892,2.94413522640701e-08,2.53066341875514e-13,0.000282480666445069,0.0421194117415484,0.00112781181213538,9.82473787782941e-16,4.67816261667806e-05,28.0433347420713,0.000102107492113368,0.000486196637943324,2.31508154646414e-10
"13",1.8751028213639e-05,0.000533304087971362,0.114845890278477,2.7358379619978,0.00682441272614129,1.02196600427314e-09,0.000377060780308657,0.00123989889987579,3.16490870877485e-08,1.58104728747802e-13,0.000197660446534527,0.043696317350784,0.00131044787117886,7.83014118911033e-16,4.17584630554547e-05,28.0362173737979,7.8630077331388e-05,0.000419337416783336,2.23634358609904e-10
"14",1.65717397169093e-05,0.000603436945717673,0.102495717286796,2.76272473257831,0.00779775367707234,7.57174850849136e-10,0.000316102606706917,0.00117614258189195,3.39697124244069e-08,9.78748634055644e-14,0.000138453221574986,0.0451824857561751,0.00153321131936414,6.11419332482194e-16,3.68953014545793e-05,28.0287002876238,5.90406651891427e-05,0.00035627318674876,2.14988403652774e-10
"15",1.45376803761174e-05,0.000687867647470644,0.0907342884958598,2.78789441424058,0.00896976789970445,5.45293567501874e-10,0.00025949874290841,0.00110062694822705,3.62363983946241e-08,6.09499459734323e-14,9.82829557030559e-05,0.0465702035876368,0.00180141187055388,4.70406622250019e-16,3.23577496601732e-05,28.0209718894272,4.36245972053795e-05,0.000300079490515188,2.06414973194872e-10
"16",1.26990422600647e-05,0.000787460959276235,0.0799164356029483,2.81102777642416,0.0103536664202052,3.83749849019029e-10,0.000209063034203555,0.00101509404665334,3.82591495733295e-08,3.8745141786337e-14,7.1523092820013e-05,0.047854151016017,0.00211908631746446,3.58842926611283e-16,2.82574795218812e-05,28.0131826596254,3.2000273824377e-05,0.000251989663228461,1.9843202193358e-10
