"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83865301695301e-05,0.000543876408859997,0.101720662696359,2.47120857444238,0.00628651018468095,1.6821392119448e-11,6.32939436364753e-06,2.1225717378164e-05,5.52538568977017e-10,1.49973466675901e-12,0.00191211783231233,0.0226136935949985,0.000691626658559741,7.52759051030308e-16,4.09407889411222e-05,28.0321513094919,1.98488645076447e-05,0.000107953291483664,5.87132484967519e-11
"2",2.71750034972633e-05,0.000367985233231232,0.149662338524889,2.46004424576223,0.00423421893204257,1.13174072592644e-13,2.88122606985144e-08,6.53744016659395e-08,1.15143153185084e-12,2.74171545271792e-12,0.00236511777020251,0.0253057549570977,0.000523660347603991,1.64638758331745e-15,6.0584631883608e-05,28.0667977283426,8.20081300609416e-05,0.000301777808673328,1.11049777308665e-10
"3",3.15522009835183e-05,0.000316935100826203,0.174272922616119,2.46717669963747,0.00365738429083986,1.11829863401077e-13,2.45204329849805e-08,4.79179770372155e-08,7.26890202848828e-13,3.36793667047294e-12,0.00250227050569926,0.027980176683352,0.000498678670416538,2.22072276138261e-15,7.03824992285842e-05,28.082451956595,0.000153868259859831,0.000487662524526281,1.54557371379898e-10
"4",3.21390033542032e-05,0.000311148416451818,0.179160226894519,2.49005648488347,0.00362390491370901,1.63899764933663e-13,3.52814094008337e-08,6.76882865825947e-08,1.0080477760662e-12,3.24350389445936e-12,0.00236582174257112,0.0306853027796764,0.000536905691779444,2.30439258796121e-15,7.17008104627433e-05,28.0861143523854,0.000219468979112231,0.000682874253110679,2.12475242491105e-10
"5",2.99066897132678e-05,0.000334373349102679,0.169008837729483,2.52430059849696,0.00394795983243017,2.53966739236476e-13,5.87500848377542e-08,1.21126774702271e-07,1.93852679498566e-12,2.53488109333989e-12,0.00198696056280037,0.0334092694361561,0.0006282010155084,1.99512445077786e-15,6.67116444483235e-05,28.0823405277491,0.000268774941940474,0.000898711774915145,3.0050526605639e-10
"6",2.56868350564333e-05,0.000389304481382399,0.147572243405297,2.56622116509231,0.00467286770281975,8.62563762263172e-12,2.32316797229001e-06,5.5766066821842e-06,1.03910495990528e-10,1.520923270933e-12,0.00138802314484393,0.0361193944758478,0.000790733000387068,1.47138497104703e-15,5.72816763067323e-05,28.0740534107382,0.000293928282096052,0.00114427597425023,4.45471764713826e-10
"7",2.05192984694631e-05,0.000487346095914636,0.119927510658541,2.61069604004263,0.00595105277582729,5.61477894130713e-10,0.000189308517162056,0.000568862944635487,1.32692121085432e-08,7.29785725205119e-13,0.000833744257183538,0.038758650951566,0.00106219962495941,9.38557010979193e-16,4.5740209509402e-05,28.0630998071749,0.000287536474821279,0.00140129778437207,6.8291700442756e-10
"8",1.54454634443847e-05,0.000647439297370879,0.0916998773983438,2.6519651406761,0.00803094898530757,1.16447952222944e-09,0.000521591988081203,0.00208223608194022,6.45251501662715e-08,3.0966200675475e-13,0.000469988227843169,0.0412274124253741,0.00150101535126695,5.31551917235018e-16,3.44147599810784e-05,28.05070630414,0.000244102685532843,0.00158041671207729,1.02322388562052e-09
"9",1.10366263962003e-05,0.000906073979585177,0.0663705689132416,2.68620528329894,0.0113842089294861,1.23076941744165e-09,0.00077150785981044,0.00431026541244292,1.86925121702307e-07,1.22621151804159e-13,0.000260452811491375,0.0433854629626373,0.00221058844075812,2.71277907346772e-16,2.45797853083228e-05,28.0376586379204,0.00017898317301103,0.00162171995848886,1.46939825656071e-09
"10",7.63592498295175e-06,0.00130959903643977,0.0463367109012575,2.71058824177099,0.0166035860366202,9.57378864407266e-10,0.000867405521634801,0.00700423210575234,4.39034729506931e-07,4.77212643113453e-14,0.0001465042717836,0.0450797811175952,0.00331986287313682,1.29795658417724e-16,1.69980269197917e-05,28.02443461331,0.000116161116259183,0.00152124485924794,1.99222080186007e-09
"11",5.33488693483385e-06,0.00187445397103087,0.0325359299716248,2.72419383038905,0.023884314732725,6.61233845409872e-10,0.000857491562356083,0.00991070697365437,8.89158974074967e-07,1.95665182533791e-14,8.59781968490454e-05,0.0462508782790745,0.00487522612950791,6.33262676148322e-17,1.18702173801186e-05,28.011312115685,7.08366828640342e-05,0.00132780101489143,2.48890188510206e-09
"12",3.93842177979972e-06,0.00253908813202544,0.0240617793271229,2.72901243805573,0.0324103178800069,4.66441304866396e-10,0.00081936003522412,0.0128278110037755,1.55894333017492e-06,9.0720317882942e-15,5.39985799405646e-05,0.0470514471122972,0.00671816646377532,3.44967654756872e-17,8.75903278125828e-06,27.9984459958601,4.39666813134421e-05,0.00111635278727506,2.83451811332362e-09
"13",3.12708866000949e-06,0.00319786264069969,0.0191014672180354,2.7285161758989,0.040811855300406,3.58607639095503e-10,0.000793376517612508,0.0156436880607234,2.39441239915081e-06,4.937078781518e-15,3.70109184659443e-05,0.0477430857324884,0.00858559286880036,2.17380177904269e-17,6.95151949748716e-06,27.9859175657099,2.94717550410208e-05,0.000942466244015331,3.01387759185719e-09
"14",2.6381245071401e-06,0.00379057166291239,0.0160984788877192,2.72577217575235,0.048327492894729,2.98815438685921e-10,0.000783624027266844,0.0183152333122859,3.32289919882258e-06,3.13575688938575e-15,2.78642332385779e-05,0.0484719725345836,0.0103322618761603,1.54646997607044e-17,5.86200526883742e-06,27.9737646082934,2.16949734273715e-05,0.000822363515014316,3.1172278366263e-09
"15",2.32259995028926e-06,0.00430551976837621,0.0141567525834716,2.72263378649862,0.0548295671255238,2.63394038465467e-10,0.000784569694592173,0.0208284578770131,4.29222721518245e-06,2.26221710645921e-15,2.28328366527816e-05,0.0492695040496041,0.0119289928492744,1.19816617334106e-17,5.15872814511965e-06,27.9619998856028,1.73765438166395e-05,0.00074815052908597,3.22117689270076e-09
"16",2.10504577570177e-06,0.00475049051922219,0.0128186535168685,2.72007491026864,0.0604392853187299,2.40791782170748e-10,0.000791370973360201,0.0231802743875954,5.27056323347655e-06,1.79385465774396e-15,1.99767901853694e-05,0.0501241584307915,0.0133901533170344,9.83817554465872e-18,4.67361596513451e-06,27.950622126083,1.48667630103948e-05,0.000706244167324038,3.35500622112881e-09
"17",1.94698033044828e-06,0.00513615871902391,0.0118495864615532,2.71857694881351,0.0653100574960938,2.25466287804401e-10,0.000801161461992234,0.025372221045228,6.23730415320211e-06,1.51839884336687e-15,1.82820250728958e-05,0.0510190805207291,0.0147357099100298,8.41286000793096e-18,4.32097842816621e-06,27.939622511648,1.33417509439426e-05,0.000685253504377761,3.51957076125153e-09
"18",1.82762041116695e-06,0.00547159570931633,0.0111222694929728,2.71836277360241,0.0695699056659661,2.1461135587469e-10,0.000812393983990441,0.0274082116291864,7.17785530426405e-06,1.34212483615633e-15,1.72149954960577e-05,0.0519412782243765,0.0159818346579564,7.41015350689055e-18,4.05453641336778e-06,27.9289883864577,1.23795803799714e-05,0.00067736058890188,3.70624329189551e-09
"19",1.73505056579516e-06,0.00576352078558418,0.0105633988199326,2.71951551339848,0.0733127320879671,2.06725987178491e-10,0.000824295517625599,0.0292934688039963,8.08088015099521e-06,1.22056188803957e-15,1.64910257097455e-05,0.0528827702472462,0.0171396544209329,6.67604948234635e-18,3.84775499570918e-06,27.918705298576,1.17567400716309e-05,0.000677602157735549,3.90537412046553e-09
"20",1.6620641684836e-06,0.00601661487541941,0.0101284362994134,2.72204069787623,0.0766031850366078,2.00970136638594e-10,0.000836534277032406,0.0310338712478585,8.93692610799941e-06,1.13148492337085e-15,1.59588276539648e-05,0.0538397023926213,0.0182160774327645,6.1240127719564e-18,3.68458263410112e-06,27.9087582650765,1.13502621237772e-05,0.000682901559338273,4.10875568036176e-09
"21",1.60408658137032e-06,0.00623407745949557,0.0097889872409554,2.72590023200279,0.0794844458496401,1.96855588450896e-10,0.000849023952138907,0.0326356402097897,9.73787803478546e-06,1.06320474743847e-15,1.55377847709506e-05,0.0548111013293447,0.0192150147720552,5.70225072838974e-18,3.55482727342467e-06,27.8991323849254,1.10898645179046e-05,0.000691350744199288,4.30993409101827e-09
"22",1.55808624846482e-06,0.00641812993975974,0.00952616791885467,2.73103168044766,0.0819851590483274,1.94090058665276e-10,0.000861810531120565,0.0341051765628575,1.04768037219019e-05,1.00917457669555e-15,1.51836018366053e-05,0.0557978132377866,0.0201384334594934,5.37809653216798e-18,3.45173223720254e-06,27.8898131114692,1.09339586765473e-05,0.000701755675420439,4.50395911081224e-09
"23",1.52198181357742e-06,0.00657038074357472,0.00932698579062386,2.73735959242783,0.0841244793003547,1.92496120469449e-10,0.00087500899639188,0.0354489238272111,1.11479135511321e-05,9.6554316592928e-16,1.48717553114935e-05,0.056801761755999,0.0209870957025007,5.13007773274864e-18,3.3706563948293e-06,27.8807864326775,1.08572161378999e-05,0.000713360438412861,4.68704968777587e-09
"24",1.49430779564653e-06,0.00669206172191141,0.00918229236717329,2.74480220922271,0.0859153952670591,1.91968380185463e-10,0.000888770514591221,0.0366732649521981,1.17465278846709e-05,9.2997837770576e-16,1.45892440432534e-05,0.0578254880780235,0.0217610198449813,4.94366307672328e-18,3.30832984417667e-06,27.8720389705859,1.08439412049587e-05,0.000725683238523619,4.85631702275661e-09
"25",1.47402079700261e-06,0.00678416479627342,0.0090855925298939,2.75327533799089,0.0873667204585207,1.92451155782292e-10,0.000903268598584763,0.0377844671091709,1.22690148046752e-05,9.00981587554751e-16,1.43288819527747e-05,0.0588719079387687,0.0224597283797433,4.80887838432966e-18,3.26242234445294e-06,27.8635579754961,1.0884472888343e-05,0.000738420577950891,5.0095668897783e-09
"26",1.46038798265529e-06,0.0068474954044869,0.00903235741145032,2.76269450451259,0.0884839727352493,1.93928210740316e-10,0.000918697934511238,0.0387886343470278,1.2712654348765e-05,8.77527640486493e-16,1.40861579628165e-05,0.0599442533667163,0.0230823118761187,4.71894406159712e-18,3.23129477758171e-06,27.8553313010628,1.09731354144232e-05,0.000751384943230753,5.14510494577322e-09
"27",1.45285212578053e-06,0.00688301295262767,0.00901919691920192,2.77297820383587,0.089274009993322,1.96400468828049e-10,0.000935235765754519,0.0396916994161762,1.30761014275975e-05,8.58877773467036e-16,1.38582997517216e-05,0.0610452976497816,0.0236282089332216,4.66902994290017e-18,3.21369935731883e-06,27.8473474003536,1.11063255776358e-05,0.000764449828069675,5.26171806823756e-09
"28",1.45074803911921e-06,0.00689299570314862,0.00904211327482193,2.78405590035161,0.0897606438050416,1.9981776500466e-10,0.000952888541927345,0.0404995420597082,1.33615893541593e-05,8.44366944091816e-16,1.36439220848123e-05,0.0621744173094135,0.0241001492195299,4.65421993919244e-18,3.2081518042362e-06,27.8395953145547,1.12795715045167e-05,0.000777500379139913,5.35930677260786e-09
"29",1.45356237786836e-06,0.00687964971593784,0.00909806614142993,2.79585996965657,0.0899666899637499,2.04151336708788e-10,0.000971669462832164,0.0412178069112079,1.35722298730511e-05,8.33470030246753e-16,1.3441765495302e-05,0.0633308673173032,0.0245008844442531,4.6710312353661e-18,3.21350587115233e-06,27.8320646140842,1.14896748722307e-05,0.000790449384709604,5.43801488498067e-09
"30",1.46089558491608e-06,0.006845116176167,0.00918473686056454,2.80832613651441,0.0899142167178607,2.0938880603927e-10,0.000991594898892288,0.0418518931018228,1.37118461209898e-05,8.25763530633015e-16,1.32506298406085e-05,0.064513750083361,0.0248332242834181,4.71703992253209e-18,3.22886862773501e-06,27.8247453738049,1.17344355700666e-05,0.000803235747388526,5.4982420077248e-09
"31",1.47243596613854e-06,0.00679146681415627,0.00930036746529223,2.82139369266793,0.0896246090027039,2.1553102317144e-10,0.0010126826595719,0.0424069420146912,1.37848022178119e-05,8.20931368396003e-16,1.30698448927515e-05,0.0657220140859437,0.0251000419340417,4.79063333208341e-18,3.25354272936354e-06,27.8176281654922,1.20123907500658e-05,0.000815817531377499,5.54059769075718e-09
"32",1.48794071800329e-06,0.00672069786047612,0.00944364252598852,2.83500553177874,0.0891185849619036,2.22589902577628e-10,0.00103495110089925,0.0428878427926794,1.37958534953767e-05,8.18711012877069e-16,1.28986721351485e-05,0.0669544592582159,0.0253042738135385,4.8908375742643e-18,3.28698416212942e-06,27.8107040139522,1.23226382224447e-05,0.000828167283370051,5.56586208946142e-09
"33",1.50722231604431e-06,0.0066347212972834,0.00961360435476235,2.84910811165109,0.0884161527440157,2.30587003587116e-10,0.00105841871417907,0.0432992321101147,1.37500057169763e-05,8.18892187508773e-16,1.2736479828912e-05,0.0682097523516448,0.0254489083130068,5.0171993209713e-18,3.32877191875641e-06,27.8039643785773,1.26646920137152e-05,0.00084026701826931,5.57493748151621e-09
"34",1.53013819258555e-06,0.00653535742618286,0.00980958867414181,2.863651353663,0.087536562187206,2.39552533548552e-10,0.00108310388351881,0.0436454984465148,1.36523936544738e-05,8.21310102593366e-16,1.25827772820924e-05,0.0694864432143548,0.0255369735552427,5.16970194560277e-18,3.37858500013469e-06,27.7974011313906,1.30383815807245e-05,0.000852104838889935,5.56880968672567e-09
"35",1.55658268613821e-06,0.00642432945519227,0.0100311744235636,2.8785885034651,0.0864982639448683,2.49524621825616e-10,0.00110902467901707,0.0439307901926802,1.35081793938584e-05,8.25833297979545e-16,1.24371305875006e-05,0.0707829800444492,0.0255715261088182,5.3487052657448e-18,3.43618447858662e-06,27.7910065313503,1.34437824637868e-05,0.000863672876713028,5.54851910151815e-09
"36",1.58648061757193e-06,0.00630326011502413,0.0102781436746154,2.8938759707304,0.0853188794773184,2.60548770932592e-10,0.00113619862209163,0.0441590261957196,1.33224689610662e-05,8.32347458459965e-16,1.22990024263041e-05,0.0720977231659851,0.025555641045535,5.55490194550096e-18,3.5013991875946e-06,27.7847731971957,1.38811689162967e-05,0.000874966183800055,5.51513944834177e-09
"37",1.6197822549064e-06,0.00617366931247054,0.0105504502350986,2.90947316872299,0.0840151717628613,2.72677462058541e-10,0.00116464242494478,0.0443339032762946,1.31002424269563e-05,8.40762178716388e-16,1.21679251652995e-05,0.0734289594913091,0.0254924007610376,5.78928725315317e-18,3.57411450558686e-06,27.7786940937036,1.4350970662145e-05,0.000885981471810496,5.46975662393394e-09
"38",1.65645900765791e-06,0.00603697402336512,0.0108481926817916,2.92534234354514,0.0826030350311019,2.85969804048633e-10,0.00119437164622743,0.044458908069821,1.28463011614814e-05,8.50997155212374e-16,1.20433529823644e-05,0.0747749141426854,0.0253848867467272,6.05313648168827e-18,3.65426276998357e-06,27.7727625086858,1.48537476091273e-05,0.000896716884659236,5.41345653900072e-09
"39",1.6964999824583e-06,0.00589448871405797,0.0111715927573763,2.94144841409404,0.0810974832762252,3.00491261187397e-10,0.00122540031317119,0.0445373248566729,1.25652249504086e-05,8.62995176038866e-16,1.19248934870067e-05,0.0761337632599548,0.025236169623352,6.34799011801672e-18,3.7418156107601e-06,27.7669720444562,1.53901591535328e-05,0.00090717119438055,5.34731036699465e-09
"40",1.73990882420567e-06,0.00574742760130858,0.0115209753356982,2.95775880692012,0.0795126568818819,3.16313350387733e-10,0.00125774045897648,0.0445722482612225,1.22613432402333e-05,8.7670953632822e-16,1.18121577931801e-05,0.0775036440337883,0.0250493021741752,6.67564203041158e-18,3.8367769262043e-06,27.7613165965135,1.59609479682245e-05,0.000917343928956237,5.27236781717592e-09
"41",1.78670105937678e-06,0.00559690718686208,0.0118967514228223,2.97424330308896,0.0778618283283534,3.33513351792866e-10,0.00129140162969271,0.0445665930562579,1.19387137747949e-05,8.92110995793184e-16,1.17048808575264e-05,0.0788826657565531,0.0248273109613313,7.03813168197173e-18,3.93917697929094e-06,27.7557903419711,1.65669175848667e-05,0.000927235000948921,5.18964824072109e-09
"42",1.83690137625452e-06,0.0054439504097875,0.0122994003880532,2.99087388014309,0.0761574265763458,3.52173910027997e-10,0.00132639030737613,0.0445231107460568,1.16011130931417e-05,9.09149776923309e-16,1.16024470995334e-05,0.0802689176116197,0.0245731916175879,7.43773557309747e-18,4.04906636210551e-06,27.7503877082908,1.72089301607992e-05,0.000936845624008874,5.10014111873074e-09
"43",1.89054167616386e-06,0.00528948931731103,0.0127294570964236,3.00762458381756,0.0744110393009306,3.72382702184718e-10,0.00136270937400664,0.0444443938790724,1.12520261329169e-05,9.27788883383985e-16,1.15043718019244e-05,0.0816604819208262,0.0242898975452472,7.8769639636565e-18,4.16651167386048e-06,27.7451033790667,1.78878754363166e-05,0.000946177260297869,5.0047945106282e-09
"44",1.94765907614266e-06,0.00513436880329437,0.0131874984280703,3.02447139825007,0.0726334282066093,3.94231997904676e-10,0.00140035753288953,0.0443328848552299,1.08946442583843e-05,9.48010004390402e-16,1.14103766759064e-05,0.0830554453438108,0.0239803309372878,8.35855635087609e-18,4.29159109685162e-06,27.7399322860772,1.86046515191887e-05,0.000955231423562854,4.9045104210676e-09
"45",2.0082937891094e-06,0.00497935115580606,0.0136741286344694,3.04139211658261,0.0708345551369949,4.17818081868961e-10,0.00143932870187821,0.0441908892228088,1.05318701393347e-05,9.69790347040324e-16,1.13201090830401e-05,0.0844519081762726,0.0236473359705799,8.88547436856219e-18,4.4243897066985e-06,27.7348695875486,1.93601570768902e-05,0.000964010205174,4.80014532934199e-09
"46",2.07248741763914e-06,0.00482511976424515,0.0141899672193926,3.05836622993016,0.0690235968860035,4.43240654503266e-10,0.00147961145503627,0.0440205822292336,1.01663224380275e-05,9.93122365727499e-16,1.12333905965477e-05,0.0858479966041766,0.0232936884269833,9.46089615518045e-18,4.56499570258323e-06,27.729910665802,2.01552654203602e-05,0.00097251569533387,4.69250470259409e-09
"47",2.14028112296428e-06,0.00467228341768021,0.0147356356563523,3.07537481734689,0.0672089689185584,4.70602085376896e-10,0.00152118847449278,0.0438240191999859,9.80034544554939e-06,1.01800841584741e-15,1.11501458245937e-05,0.0872418732661199,0.0229220872427314,1.00882072943282e-17,4.71349636554098e-06,27.7250511127273,2.0990808278183e-05,0.000980750054418587,4.58234221614892e-09
"48",2.21171358273024e-06,0.00452138110381161,0.0153117422961631,3.0924004375363,0.0653983574935638,5.00006486322323e-10,0.00156403602889266,0.0436031503209392,9.43602283163014e-06,1.04441889157125e-15,1.10699544461967e-05,0.0886317458973523,0.0225351482357516,1.07709866563368e-17,4.86997355373681e-06,27.7202867018455,2.18675736110785e-05,0.000988716341113398,4.47036338173988e-09
"49",2.28681955317225e-06,0.00437288547149604,0.0159188711752454,3.1094270423231,0.0635987345370438,5.31558800356535e-10,0.00160812356375487,0.0433598248017183,9.07518781669987e-06,1.07231269543454e-15,1.09923247603161e-05,0.0900158800401648,0.0221353928864841,1.15129942706539e-17,5.03450053795597e-06,27.7156133903616,2.27862788848811e-05,0.000996417878851534,4.35722126596876e-09
"50",2.36562856109957e-06,0.00422720631820233,0.0165575714919044,3.12643989547644,0.0618163743152006,5.65363805226487e-10,0.00165341337488105,0.043095794484689,8.71943483948152e-06,1.10165673825196e-15,1.09169102574633e-05,0.0913926113571497,0.0217252374393457,1.23181570388281e-17,5.20713912631426e-06,27.711027321287,2.37475459767751e-05,0.00100385776394824,4.24351388233847e-09
"51",2.44816355639794e-06,0.00408469441262059,0.0172283465721961,3.14342549278574,0.0600568766392883,6.01524996185264e-10,0.00169986037515876,0.0428127201079416,8.37013365561128e-06,1.13242632113562e-15,1.08435010655038e-05,0.0927603561630969,0.0213069839527526,1.31905502814068e-17,5.38793670338532e-06,27.7065248165459,2.47518843969472e-05,0.00101103883898041,4.12978469652568e-09
"52",2.53443956500493e-06,0.00394564547447811,0.0179316426042878,3.16037148498151,0.058325194392433,6.40143365301847e-10,0.00174741198038087,0.042512179346191,8.02844487051889e-06,1.16459070826934e-15,1.07718768838488e-05,0.0941176204352052,0.020882812961923,1.41343749910551e-17,5.57692327180333e-06,27.7021023639434,2.5799681160603e-05,0.00101796395214311,4.01652486095533e-09
"53",2.62446272365893e-06,0.00381030368991424,0.0186678398895511,3.17726660942561,0.0566256564846496,6.81316193249585e-10,0.00179600814760861,0.0421956706466023,7.69533419359916e-06,1.19812727262644e-15,1.07019408261809e-05,0.0954630093711065,0.0204547752621779,1.51539347205347e-17,5.77410933823723e-06,27.6977566145441,2.68911815020752e-05,0.00102463568103511,3.90417311626585e-09
"54",2.71822939756442e-06,0.00367886537058284,0.0194372445406278,3.19410062326005,0.0549619950267891,7.25135803467985e-10,0.00184558156648164,0.041864618580018,7.37158764965173e-06,1.23302416522518e-15,1.06337264275657e-05,0.096795235154094,0.0200247855671919,1.62536091430693e-17,5.97948398234262e-06,27.6934843745428,2.80264765596021e-05,0.00103105634074572,3.7931174670893e-09
