"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.46886984526024e-05,0.000154586507986817,0.694822834391629,4.79783898886097,0.00346910349258672,7.3872289570301e-08,0.00790047396839688,0.00753051595993935,5.57181027808711e-08,1.21084048211152e-10,0.0438791816317259,0.175309545999939,0.00152397257595709,3.44977719787686e-17,5.33289010352329e-07,0.10378491189694,0.000462828926449075,0.000715471075350497,1.10602175104006e-10
"2",6.66230616879855e-05,0.000150098175416087,0.719381592381843,4.82319403628293,0.00338618083116886,8.13114078149311e-08,0.00844358526764222,0.00781451999039293,5.61406865684977e-08,1.09120992028194e-10,0.0383957998007948,0.182697642182978,0.00154208515206763,3.57474809509298e-17,5.36563166645586e-07,0.101390267635312,0.000924828595927799,0.00138815084821384,2.0835890951919e-10
"3",6.85636308383197e-05,0.000145849918939985,0.743934953514428,4.84664439877887,0.00330633876140156,8.89978149516012e-08,0.00898019022254262,0.00807591479518099,5.63764753521033e-08,9.81855235653966e-11,0.0335701786464664,0.189880922061875,0.00155735465049151,3.69769724468366e-17,5.3930884340172e-07,0.0990247452566772,0.00139394543334683,0.00203306828460398,2.96522844508945e-10
"4",7.04784877011822e-05,0.000141887266968588,0.768178198577668,4.86861464178342,0.00323108828186349,9.68559664444782e-08,0.00950757592709404,0.008317891015653,5.64880586205437e-08,8.82144910921898e-11,0.0293415705546738,0.196862279918171,0.00157074589679825,3.81514497433843e-17,5.41320493497822e-07,0.0966936362310648,0.00186747723245367,0.00264971240638915,3.75960451595317e-10
"5",7.23567630159979e-05,0.000138204081873992,0.792003400453282,4.88931385490574,0.0031605945476253,1.04842774515453e-07,0.0100244227994035,0.00854240673161665,5.65068523270895e-08,7.91699880944822e-11,0.0256496503801014,0.203646369082016,0.00158269613352471,3.92580802995296e-17,5.42562694393192e-07,0.0943997402581542,0.00234326841164708,0.00323849259416012,4.47572895631622e-10
"6",7.41947083233979e-05,0.000134780501547526,0.815370878136596,4.90887828810944,0.00309463428259944,1.12927933788861e-07,0.0105300019155651,0.00875095636528261,5.64524229244222e-08,7.10101353727215e-11,0.0224361021536635,0.210239001969243,0.0015934570220124,4.02917610174604e-17,5.43054375816638e-07,0.0921447053503661,0.00281951356139282,0.00380015451924576,5.12186732062044e-10
"7",7.59910429607039e-05,0.000131594456535768,0.838265925998283,4.92741802736271,0.00303289240075491,1.21086875251141e-07,0.0110238848167746,0.00894483351496419,5.63390937178195e-08,6.36841594341206e-11,0.0196457682127213,0.216646827482389,0.00160320821136422,4.12502841115067e-17,5.42830871959975e-07,0.0899294906861834,0.00329466661432028,0.00433559862578015,5.70540744916761e-10
"8",7.77454950266783e-05,0.000128624816094727,0.860685004988863,4.94503082920714,0.00297504658343878,1.29298505235357e-07,0.0115058384263486,0.00912521357472591,5.61781980323892e-08,5.71341043684438e-11,0.0172274179683391,0.22287712311372,0.00161209362321732,4.21327745248212e-17,5.41932037481569e-07,0.0877545397603839,0.00376740260858921,0.00484581467684582,6.23292021638423e-10
"9",7.94583315464876e-05,0.00012585212658473,0.882631097450245,4.96180603694856,0.00292079005758383,1.37544505318673e-07,0.011975779859348,0.00929318028827124,5.59789722836536e-08,5.12978015011034e-11,0.0151341945018179,0.228937639962479,0.0016202340690621,4.2939150418763e-17,5.40398339394292e-07,0.0856198700266964,0.00423659739546382,0.00533184791702449,6.71024398983895e-10
"10",8.11301900494208e-05,0.000123258678352762,0.904111883807699,4.97782568633932,0.00286983673930096,1.45809107700627e-07,0.0124337508007685,0.00944973578081713,5.57490116372449e-08,4.61116375696207e-11,0.0133237983846021,0.234836478287169,0.0016277326149809,4.36699001963625e-17,5.38269418200065e-07,0.0835251400928478,0.00470131239597174,0.00579477552450933,7.14256372501952e-10
"11",8.27620033446451e-05,0.000120828394624005,0.925138818045312,4.99316490397055,0.00282192141012263,1.54078999377777e-07,0.012879898918571,0.00959580601813188,5.54945667668611e-08,4.1512769028823e-11,0.0117584671018459,0.24058198423299,0.00163467758588587,4.43259613646208e-17,5.3558347518528e-07,0.0814697107125313,0.00516077863139143,0.00623568597040897,7.53447925183947e-10
"12",8.43549530433185e-05,0.000118546684447382,0.945726503576882,5.00789220513416,0.00277679861538968,1.62343244207306e-07,0.0133144623060123,0.00973224524959957,5.52207697861004e-08,3.74407478610234e-11,0.0104048045593561,0.246182662805705,0.00164114470871624,4.49086346493474e-17,5.32376974073892e-07,0.0794527027916821,0.00561437963341609,0.00665566090770385,7.89006533414344e-10
"13",8.5910432001139e-05,0.000116400299324155,0.965892182341954,5.02206984168485,0.00273424133977524,1.7059318998695e-07,0.0137377556498919,0.00985984038632865,5.49318191571007e-08,3.38386220755655e-11,0.00923350879427655,0.251647103930546,0.00164719886291272,4.54195128190513e-17,5.28684488729484e-07,0.0774730521287719,0.00606163360011517,0.00705575965446758,8.21292535739322e-10
"14",8.74300098064239e-05,0.000114377203229654,0.985655278500044,5.0357542152604,0.00269403974056213,1.78822353528981e-07,0.0141501576790255,0.0099793154773247,5.46311352223789e-08,3.06536025893077e-11,0.0082190381360269,0.256983919282945,0.00165289559090914,4.5860417977229e-17,5.24538634717842e-07,0.0755295599504314,0.00650217543822272,0.00743700641532465,8.50623994185828e-10
"15",8.89153999082894e-05,0.000112466456995238,1.00503697945369,5.04899633460541,0.00265599999140874,1.87026285454018e-07,0.0145520997247354,0.0100913362208532,5.43214920253143e-08,2.78373911347828e-11,0.00733924770161275,0.26220168807125,0.00165828242227123,4.62333455865536e-17,5.19970057315609e-07,0.0736209384653134,0.0069357392913902,0.00780038024745317,8.77281129646695e-10
"16",9.03684283772883e-05,0.00011065811566679,1.02405985016128,5.06184229007332,0.00261994322711491,1.95202419218017e-07,0.0149440553120504,0.0101965144004514,5.40051289647493e-08,2.53462558672207e-11,0.00657502010728158,0.267308910282508,0.00166340003409014,4.65404148472902e-17,5.15007460935184e-07,0.0717458510098248,0.00736214199013855,0.00814680759900084,9.01510377605321e-10
"17",9.17910046339104e-05,0.000108943137074084,1.04274748032323,5.07433372229453,0.00258570456876665,2.03349909388589e-07,0.0153265307215749,0.0102954121446758,5.36838450015762e-08,2.31409286890376e-11,0.00590990719215472,0.272313966147279,0.00166828326154444,4.67838253558825e-17,5.09677669859593e-07,0.0699029466960682,0.00778126769517414,0.008477157131255,9.23528091348863e-10
"18",9.31850944584859e-05,0.000107313300030565,1.06112416433131,5.08650826826022,0.00255313221211909,2.11469463764307e-07,0.0157000564613845,0.0103885459356866,5.33590777494013e-08,2.11863844500119e-11,0.00532979369809943,0.277225080775217,0.0016729619710649,4.69658199271781e-17,5.04005712502672e-07,0.068090889733627,0.00819305387926254,0.00879223649111883,9.43523912511112e-10
