"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.48289756590456e-05,0.000674355412668039,0.0834309611019112,2.51313659543815,0.00792692851865498,9.17817643883569e-10,0.000428198606764296,0.00178046769247923,5.74675847895791e-08,1.21056367179025e-12,0.00191371157889732,0.0236824329137525,0.000898080286504987,4.89061526045971e-16,3.29801287216791e-05,27.9989144810807,2.66140838395626e-06,1.794735149041e-05,1.21028936206138e-11
"2",1.78871361301397e-05,0.000559060988144997,0.103400315768699,2.58214753558457,0.00675212137702678,1.12405286251567e-09,0.000434756339740761,0.00149866688642265,4.01018399474635e-08,1.93644144288632e-12,0.0025378360160992,0.0290052505623081,0.00091187604991739,7.11357968303788e-16,3.97692488684732e-05,27.9902370308043,8.44739339511495e-06,4.72260809872249e-05,2.64022595029336e-11
"3",2.0073482824483e-05,0.000498169654336381,0.119246602320446,2.65352560599637,0.00618301858766694,1.19664403939874e-09,0.000412422405648438,0.0012668334449085,3.020624841218e-08,2.53837394518364e-12,0.00296437314759305,0.0344630517834837,0.000965452700932926,8.95430121781372e-16,4.46076114250208e-05,27.9760398698251,1.42718860655896e-05,7.10982054802301e-05,3.54189684480233e-11
"4",2.13227439711463e-05,0.000468982791967671,0.130235446661937,2.72826223581072,0.00598470874134337,1.15017495404515e-09,0.000373182108391148,0.00107913982895205,2.42233737205349e-08,2.91740022725356e-12,0.00320739848858253,0.0400494650115658,0.00105621815176528,1.00966809809405e-15,4.73516963604835e-05,27.9571212412628,1.92378657554798e-05,9.02222799350415e-05,4.23126967416247e-11
"5",2.17289796131414e-05,0.000460214891726998,0.136515139285932,2.80634773859101,0.00604090702545929,1.02701750518825e-09,0.000326993043582875,0.000927895740648291,2.04390096506731e-08,3.04701802351144e-12,0.00328727237941479,0.0457499958598679,0.00118400006614815,1.04764424798843e-15,4.82141484156408e-05,27.9341311599172,2.27542670151535e-05,0.000104718525307061,4.81930247859999e-11
"6",2.14544753324381e-05,0.000466103218328555,0.138677415979435,2.8872729516834,0.00629462618434896,8.7002858768092e-10,0.000280553457129972,0.000806301980080357,1.79878736340989e-08,2.95495895395357e-12,0.00322874357009894,0.0515440664833182,0.00135101689520714,1.02037247230384e-15,4.75598893234684e-05,27.9076287458334,2.45990803293088e-05,0.000114657105094135,5.34420456886115e-11
"7",2.06787525631395e-05,0.00048358816468578,0.137507420135188,2.97031013770552,0.00671857950659457,7.10498862226067e-10,0.000237705401324282,0.000708785319252244,1.64055342194746e-08,2.69859095611755e-12,0.0030592341877377,0.0574074586721471,0.00156114767014767,9.46917310022066e-16,4.57918004062766e-05,27.878113540576,2.48712301444403e-05,0.000120274325390275,5.81632402743036e-11
"8",1.95690919275295e-05,0.00051100991487153,0.133825002454213,3.05468608544708,0.00730122804397804,5.66254403392755e-10,0.000200189326687776,0.000630768861012147,1.54276426979105e-08,2.34344702020982e-12,0.0028072718204278,0.063314252402192,0.00181941097375077,8.47041715994916e-16,4.32846715183195e-05,27.846040642753,2.389661107519e-05,0.000122114051912509,6.2401491272429e-11
"9",1.82657058385849e-05,0.000547474052652034,0.128387487803263,3.1396861827291,0.00803988399492388,4.44564680799853e-10,0.000168383098617697,0.000568410429485295,1.4894487995476e-08,1.94874414402573e-12,0.00250102690609464,0.0692382861236581,0.00213162031167928,7.3705929599713e-16,4.03520839824404e-05,27.8118263774044,2.21037238434634e-05,0.000121012152712823,6.62510136658358e-11
"10",1.68773987371271e-05,0.000592508369077154,0.121841607508955,3.22470587815311,0.00893685266918304,3.46181283336185e-10,0.00014190512240348,0.000518432908858451,1.47023599367928e-08,1.5600851687233e-12,0.00216691959693365,0.0751542765415851,0.00250407993094029,6.28461049443126e-16,3.72368431434062e-05,27.7758491212889,1.99035504195571e-05,0.000117930201979367,6.9874631639734e-11
"11",1.54837054535992e-05,0.000645840237013516,0.114711354330229,3.30926469547493,0.00999669875233193,2.68669716958551e-10,0.000120044928326083,0.00047804514898904,1.47772633934874e-08,1.20759776453041e-12,0.00182829974737738,0.0810387494092938,0.00294318681475549,5.28240829009734e-16,3.41159182207861e-05,27.7384483472305,1.76106370460939e-05,0.000113736580038083,7.34556598089021e-11
"12",1.41399380360118e-05,0.000707216677649636,0.107406660380406,3.39299880646368,0.0112237038952131,2.08533102859308e-10,0.000102029908937695,0.000444918016833891,1.50602605846549e-08,9.07353872766874e-13,0.00150428176475388,0.0868709211874656,0.0034548318964801,4.39919877576415e-16,3.11118674251627e-05,27.6999237267914,1.54202171697305e-05,0.000109054347554127,7.71250533604781e-11
"13",1.28826606997362e-05,0.000776237163508061,0.10023999507657,3.47564545256664,0.012619144093842,1.62305859855823e-10,8.71622898615861e-05,0.000417179599246577,1.54994930594267e-08,6.64349930694918e-13,0.00120890263842989,0.0926336242307809,0.00404355250993988,3.64646220042321e-16,2.83051947529587e-05,27.6605351882102,1.34283327370758e-05,0.000104235709144702,8.09116312027344e-11
"14",1.17343500436319e-05,0.000852198883007322,0.0934428848574588,3.55702730137407,0.014178430515404,1.26986484421109e-10,7.48683842598641e-05,0.000393404588753764,1.60465022719814e-08,4.75937019675997e-13,0.000950802789803805,0.0983142800065192,0.00471148229756486,3.02099273172094e-16,2.57448663154582e-05,27.6205041670485,1.16686115804638e-05,9.94397775511751e-05,8.4742467355608e-11
"15",1.07069433578791e-05,0.000933973372768535,0.0871793321788767,3.63703962534986,0.0158884864350971,1.00128215171789e-10,6.46980169813855e-05,0.000372585083974646,1.66555876107808e-08,3.35039083570877e-13,0.000733550414635617,0.103905813390743,0.00545725617891997,2.51145570399812e-16,2.3456327544219e-05,27.580015907205,1.01441583830149e-05,9.47437381888265e-05,8.84881287049175e-11
"16",9.80448376589792e-06,0.0010199415123499,0.081556451555331,3.71563966177722,0.0177259229926883,7.97903050368560e-11,5.63022036872236e-05,0.000354079400978536,1.72852605426677e-08,2.32772708182318e-13,0.000556554024638206,0.109407309791816,0.00627511381964194,2.10281535114925e-16,2.14474866944375e-05,27.5392225265946,8.84610441704657e-06,9.02250911752764e-05,9.20243159452193e-11
"17",9.02520115972895e-06,0.00110800854441014,0.0766339085099104,3.79283618480622,0.0196565454595675,6.44527404320466e-11,4.94065464052529e-05,0.000337541834620241,1.79007289264554e-08,1.60284867958176e-13,0.000416328012503367,0.114824198195731,0.00715445458051663,1.77917547277697e-16,1.97134162584184e-05,27.4982465673313,7.76093399478684e-06,8.59918117882695e-05,9.52796622107116e-11
"18",8.36327642411016e-06,0.00119570363251075,0.0724334243599668,3.86867784157303,0.0216364554399545,5.29347505056691e-11,4.3788938665369e-05,0.000322840467643138,1.84761515699823e-08,1.09809961776108e-13,0.000307797642396018,0.120167822637988,0.00808000706908056,1.52548840007141e-16,1.82403202131839e-05,27.4571848055151,6.872351929088e-06,8.21729616550276e-05,9.82545087450827e-11
"19",7.81038078644748e-06,0.00128034730615848,0.0689485988365044,3.94324023938837,0.0236146236775045,4.43268844820726e-11,3.92640414949505e-05,0.000309972233116692,1.89954936398919e-08,7.50928143858494e-14,0.000225385604261745,0.125454411618673,0.00903261979275515,1.32846551006885e-16,1.70089723714111e-05,27.416112136338,6.16196384309073e-06,7.88945380714718e-05,1.01012409290427e-10
