"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.06419994492666e-05,0.000141558847115897,0.29104136770171,1.84031319332764,0.00121850904306862,1.61706029466568e-09,0.000158366467882391,0.000138229344186199,9.36563578116912e-10,2.89230357732309e-10,0.0959800322962697,0.0170649721379732,0.000135844669194225,7.7652121802148e-17,1.09923448384153e-06,0.195896808699816,1.57597525850995e-05,2.23093240677846e-05,3.15808219497053e-12
"2",0.000102293412442057,9.7758005733403e-05,0.442027152439572,1.93019542086163,0.000882579050141677,6.25892860851867e-10,4.2330395992963e-05,2.55155341609732e-05,1.19386988659173e-10,3.83923232869739e-10,0.0879825869406615,0.0471426708077106,0.000259159131972811,1.56008929351842e-16,1.52511218100395e-06,0.187695613497131,5.60215393119328e-05,5.47655396124999e-05,5.35376993543168e-12
"3",0.000127318818663142,7.85429844935794e-05,0.574925259215595,2.01705987144138,0.000741013617515207,5.59327187814403e-10,3.03929831795572e-05,1.47190821568629e-05,5.5333498422439e-11,4.34652633292756e-10,0.0800294283530401,0.0754034823233016,0.000333041844237028,2.31135147589342e-16,1.81540443130309e-06,0.179506752831098,0.000104635822206817,8.21840976106292e-05,6.45498430425048e-12
"4",0.000147231766600565,6.79201250578598e-05,0.692587184333652,2.10122678358659,0.000667530947423645,6.18602922344584e-10,2.90676849337827e-05,1.21733167098913e-05,3.9573767504503e-11,4.52995826124183e-10,0.0721261378124282,0.102088382441522,0.00038991936043566,2.9502811295776e-16,2.00383463276754e-06,0.171340628348788,0.000162595892157502,0.000110435333292318,7.50078164802069e-12
"5",0.000163154066999107,6.12917605054539e-05,0.797342839727071,2.18296712044014,0.000625819786956319,6.72744524293816e-10,2.8526748121157e-05,1.07808837587623e-05,3.16268879083737e-11,4.47379115093692e-10,0.0642802862511975,0.127418242557185,0.000439171052802656,3.45091095108665e-16,2.11512407539651e-06,0.163206685349063,0.000233986242889191,0.000143414287607353,8.79011416909012e-12
"6",0.00017594776096616,5.68350511827388e-05,0.891180888897229,2.26246630547043,0.000601448402205169,7.08401047671629e-10,2.78545053326888e-05,9.761390922595e-06,2.65538783376596e-11,4.24083222250842e-10,0.0565024586976899,0.151583262127203,0.000484470686260577,3.81431740362531e-16,2.16786924862256e-06,0.155113408181589,0.000325146684038434,0.000184797284292222,1.05029631111796e-11
"7",0.000186286916541089,5.36806351496742e-05,0.975815356337954,2.33983532895595,0.000587493329375388,7.29638492037776e-10,2.70972602767293e-05,8.96897944364533e-06,2.30441489872691e-11,3.87858765635514e-10,0.0488080275072159,0.174744974478956,0.000527499849927332,4.05400091083656e-16,2.17621343791064e-06,0.147068320703529,0.000444760006357262,0.00023874999630431,1.28162514435977e-11
"8",0.000194708131684618,5.13589232944707e-05,1.05274093499138,2.41511280693709,0.000580167412733941,7.41021817240584e-10,2.63297602857214e-05,8.33801775607573e-06,2.04964537117666e-11,3.42370610376796e-10,0.0412204176281642,0.197039946393597,0.000569075896377492,4.18819202053409e-16,2.15101032725124e-06,0.139077990147558,0.000603996329438843,0.000310206011537914,1.59318467520594e-11
"9",0.000201648993568332,4.95911227873862e-05,1.12328799591081,2.48825599451094,0.00057716368852439,7.4532184998147e-10,2.55710048433764e-05,7.81900940837514e-06,1.85590472274488e-11,2.90552368224011e-10,0.0337775667459189,0.218583437210361,0.000609566641372219,4.23598000114551e-16,2.1006700436172e-06,0.131148033665157,0.000816086341454834,0.000404706379641956,2.00698437656628e-11
"10",0.000207472540737845,4.81991494606298e-05,1.18866213694934,2.55916214887092,0.000576948672350569,7.4393392448566e-10,2.48069709584738e-05,7.37247167741837e-06,1.70079702454096e-11,2.34939184510217e-10,0.0265457397021288,0.239472650440735,0.000649075617991523,4.21526512163701e-16,2.03172193613962e-06,0.123283127782088,0.00109507630436769,0.000527817464650125,2.54403528666021e-11
