"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3056890840442e-05,0.000765879114882874,0.0724533969851553,2.47867153247744,0.00887930973472586,7.74985564701338e-10,0.000410632992362014,0.00193916188611769,7.10843985695475e-08,8.35479144956439e-13,0.0015000158231693,0.021091772014741,0.000908391987826459,3.79173020913202e-16,2.9040069764447e-05,27.9999903755802,2.08507275446742e-08,1.5969136756579e-07,1.22304283245723e-13
"2",1.30576618069811e-05,0.000765833894905569,0.0724578101245901,2.4786761507746,0.00887880201467564,7.74980712274283e-10,0.000410606176313679,0.00193892076384695,7.10713631524898e-08,8.35546198904298e-13,0.00150004763866322,0.0210921395804152,0.000908354183013778,3.79218328777612e-16,2.90418249747338e-05,28.0000294126349,6.27786397825282e-08,4.80780102215273e-07,3.68197698272621e-13
"3",1.30584410298772e-05,0.000765788196088676,0.0724622705359563,2.47868081835802,0.00887828891770444,7.74975792508788e-10,0.000410579068162372,0.00193867706503894,7.1058189909527e-08,8.35613971894876e-13,0.00150007979277012,0.0210925110766288,0.000908315977633595,3.792641246548e-16,2.9043598986055e-05,28.000068867216,1.05159700221289e-07,8.05300571336873e-07,6.16689671833244e-13
"4",1.30592285975889e-05,0.000765742013417719,0.0724667787259674,2.47868553575212,0.00887777038749136,7.74970804353018e-10,0.000410551664673642,0.00193843076221528,7.10448774019806e-08,8.3568247165248e-13,0.00150011228907288,0.0210928865453719,0.000908277367485858,3.79310413833765e-16,2.90453919999376e-05,28.0001087437856,1.47998938863968e-07,1.13329005429381e-06,8.6780780796122e-13
"5",1.30600245995247e-05,0.000765695341826842,0.0724713352067812,2.47869030348686,0.00887724636713801,7.74965746736892e-10,0.000410523962576162,0.00193818182760578,7.10314241765502e-08,8.35751705984741e-13,0.0015001451311918,0.0210932660290826,0.000908238348327352,3.7935720166159e-16,2.90472042200746e-05,28.0001490468537,1.91301368153264e-07,1.46478566480056e-06,1.12157956031252e-12
"6",1.30608291260504e-05,0.000765648176198442,0.0724759404960477,2.4786951220978,0.00887671679916463,7.74960618571502e-10,0.000410495958561239,0.00193793023314545,7.10178287651891e-08,8.35821682783409e-13,0.00150017832278505,0.0210936495706513,0.000908198915871425,3.79404493543962e-16,2.90490358523428e-05,28.0001897809784,2.35071935537731e-07,1.79982398719902e-06,1.37803195327713e-12
"7",1.30616422685016e-05,0.000765600511362587,0.0724805951169747,2.47869999212617,0.00887618162550332,7.74955418748899e-10,0.000410467649282395,0.00193767595047136,7.10040896849532e-08,8.35892410025328e-13,0.00150021186754901,0.0210940372134259,0.000908159065787466,3.79452294945911e-16,2.90508871048296e-05,28.0002309507662,2.79315849421112e-07,2.13844357148479e-06,1.63719349184879e-12
"8",1.30624641191932e-05,0.000765552342096509,0.0724852995983877,2.47870491411893,0.00887564078749256,7.7495014614172e-10,0.000410439031354912,0.00193741895091948,7.09902054378614e-08,8.35963895773364e-13,0.00150024576921866,0.0210944290012162,0.000908118793700488,3.79500611392473e-16,2.90527581878564e-05,28.000272560873,3.24038258304525e-07,2.48068247573903e-06,1.89909227929978e-12
"9",1.30632947714303e-05,0.000765503663124114,0.0724900544747883,2.47870988862881,0.00887509422587141,7.74944799602785e-10,0.000410410101355366,0.00193715920552159,7.09761745107533e-08,8.36036148177328e-13,0.00150028003156801,0.0210948249782992,0.000908078095190713,3.79549448469345e-16,2.90546493140021e-05,28.0003146160043,3.69244386277677e-07,2.82657930283577e-06,2.16375681043159e-12
"10",1.30641343195183e-05,0.000765454469115464,0.0724948602864153,2.47871491621437,0.00887454188077397,7.74939377964717e-10,0.000410380855821157,0.00193689668500203,7.09619953751454e-08,8.36109175474897e-13,0.00150031465841045,0.0210952251894237,0.000908036965793135,3.79598811823574e-16,2.90565606981275e-05,28.0003571209157,4.14939518220972e-07,3.17617308634861e-06,2.4312158836298e-12
