"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.40851244968048e-05,0.000709968875480549,0.127881977568859,4.05553966702851,0.0134675303692469,1.40626457352955e-09,0.000690726862580844,0.00302374843201015,1.02750741855478e-07,2.77790299561727e-11,0.0462334589230419,0.0141312660103264,0.000564183501300751,1.13458720699086e-18,8.05521603481915e-08,0.0719973484510284,3.63123616452514e-05,0.000257806465633221,1.83034566497233e-10
"2",3.33462954563073e-05,0.000299883386240091,0.309395420920527,4.14444411652629,0.00581324590295282,1.19469335461392e-08,0.00247861374753284,0.00458312033573983,6.57829986630795e-08,5.51070186967298e-11,0.0387399737774511,0.0414083325841157,0.000698296956247653,6.16697726171845e-18,1.84937402410977e-07,0.0698195683509863,0.000217820883225566,0.000653208640554901,1.9588641905089e-10
"3",4.48387593118029e-05,0.00022302133585948,0.423720773894737,4.22110513888519,0.00440324228151618,2.96642647666547e-08,0.00457699040073771,0.00629399530222947,6.71850782408105e-08,6.01284295177502e-11,0.0314359271440276,0.0686734558738498,0.000861262059303595,1.07927373414988e-17,2.40701069948155e-07,0.0675809719659241,0.000449095792281961,0.00100157943523595,2.23373583615704e-10
"4",5.34273494513484e-05,0.000187170056210745,0.51379160918441,4.2955954948973,0.00376062257692204,5.28742379743427e-08,0.00684668728095872,0.00790163315249617,7.07869554472801e-08,5.62588987751522e-11,0.0246846854618857,0.0959216996463784,0.00100960905318304,1.48132284907234e-17,2.77259280927132e-07,0.0653314749841357,0.000707840574776262,0.00132486560169119,2.47975169140223e-10
"5",6.15006552364257e-05,0.000162599893636209,0.601488321449679,4.36865205791929,0.00332252084094096,8.26340538068277e-08,0.0092956404214512,0.00931964936135124,7.25303595073928e-08,4.89785097067481e-11,0.0186692049612476,0.123145380220354,0.00112599997573957,1.89518993441535e-17,3.08157681756353e-07,0.0630802281555008,0.000996544353291115,0.00162038005848901,2.63473625160548e-10
"6",6.93414949245407e-05,0.00014421379306694,0.689273740762981,4.44015911157369,0.0029950586609787,1.19153501757317e-07,0.0118881317599026,0.0105711055589493,7.29671206993493e-08,3.98838131753974e-11,0.0134835258761509,0.150316373519325,0.00121902633876947,2.32332442421109e-17,3.35055427740544e-07,0.0608307901064377,0.00131173828827924,0.00189170754063885,2.72810319808862e-10
"7",7.69962902486951e-05,0.000129876387131125,0.777384221209886,4.50988970104824,0.00273965653370582,1.62364163340561e-07,0.0145888271244659,0.0116828977849609,7.2624102113888e-08,3.01997803941022e-11,0.00919462420689651,0.177409504826429,0.00129570782856189,2.75891515328558e-17,3.58317932510044e-07,0.0585866603808339,0.00164981137776036,0.00214271541191339,2.78288136349492e-10
"8",8.45019591415424e-05,0.00011834045153024,0.865969931601321,4.57758096583867,0.00253378205850088,2.12144382481004e-07,0.017368597793217,0.0126735411787336,7.17845863700207e-08,2.10433600771507e-11,0.00583778785310526,0.204403262694874,0.00136025723882369,3.19626539247188e-17,3.78247489755603e-07,0.05635199250269,0.00200802897632026,0.00237631055743545,2.81213664342987e-10
"9",9.18995005209349e-05,0.000108814519592759,0.955228906148576,4.64295319023722,0.00236309485265455,2.68350445494897e-07,0.0202017582468766,0.013554266446748,7.05931997888801e-08,1.33294759279212e-11,0.00340016446076635,0.231278477391816,0.00141521384476831,3.63146062377667e-17,3.95155643196277e-07,0.0541321201980131,0.00238422993018699,0.00259438834451973,2.82307121345967e-10
"10",9.92337307599543e-05,0.000100772186265877,1.04541031174241,4.70573493251351,0.00221803370352326,3.30812556696504e-07,0.0230633646985565,0.0143305661193353,6.91200475101064e-08,7.61340244264717e-12,0.00179853737756305,0.258017477201195,0.00146214285143196,4.06230017571574e-17,4.09366869975129e-07,0.0519341912685907,0.00277637666345408,0.00279781546273829,2.81941980948613e-10
