"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.4872155481386e-05,0.000154149340742491,0.694261883173196,4.7804083210751,0.00344672524733687,7.15289173860069e-08,0.00762822200013697,0.00725045055690164,5.34941962954553e-08,1.5498168242338e-10,0.0560043863330387,0.168039051690548,0.0014566388662468,3.50958111653108e-17,5.40999615395559e-07,0.104987749911865,0.000200340082965899,0.000308822917134891,4.76048490825162e-11
"2",6.68617633611376e-05,0.000149562313305849,0.71475762693766,4.7750835196097,0.00334043592694266,7.38084530032916e-08,0.00763709647134008,0.00704288262265499,5.04164920343422e-08,1.54181601925909e-10,0.0540573469584832,0.161896597232129,0.00136163245560227,3.72731419308246e-17,5.57465733135137e-07,0.104963994721115,0.000150025494926146,0.000224381600760093,3.35590312729489e-11
"3",6.86629035400934e-05,0.000145639049390925,0.733331562548677,4.7706572211245,0.00324979561642411,7.58005500947798e-08,0.00763748188097518,0.00685848239998637,4.78085821462803e-08,1.52730031892009e-10,0.0521437520504673,0.156381681377718,0.00128074808095016,3.92992815869975e-17,5.7235100120766e-07,0.104939812145494,0.000111628868710041,0.000162575223235147,2.36773009664843e-11
"4",7.02915166789866e-05,0.000142264678192517,0.750152321421734,4.7670152733127,0.0031720763297283,7.74807326800571e-08,0.0076258947096498,0.00668941116204092,4.55496428778707e-08,1.50722510148832e-10,0.0502661015299825,0.15142474499893,0.00121141776123839,4.11760214296394e-17,5.85789343793585e-07,0.10491523382941,8.25546314721401e-05,0.000117446080796859,1.67084288895375e-11
"5",7.17610459886991e-05,0.0001393513690084,0.765361694611548,4.76406811430359,0.00310519731400869,7.88443538339597e-08,0.00760119436846203,0.00653120142160333,4.35616495876055e-08,1.48243361781829e-10,0.0484268805702173,0.146964806464866,0.00115166080545719,4.29054801731316e-17,5.97893740008866e-07,0.104890280301705,6.06964846496221e-05,8.4581382299222e-05,1.17865314160195e-11
"6",7.30837518055822e-05,0.000136829319143358,0.779087661419176,4.76173795960801,0.00304750662395489,7.9895743692064e-08,0.00756315166711916,0.00638090054362784,4.17889194361926e-08,1.45369295761041e-10,0.0466285437688447,0.14294830797597,0.00109991262017812,4.44909912452348e-17,6.0876720400986e-07,0.104864964381366,4.43737094780491e-05,6.07162445574664e-05,8.30776240373978e-12
"7",7.42711057190837e-05,0.000134641862446792,0.791448592162903,4.75995471896294,0.00299766385788806,8.06441755797845e-08,0.00751195740929757,0.00623638943829414,4.01895679848979e-08,1.4217060301317e-10,0.044873497041427,0.139328114666874,0.00105491840843715,4.59371306988992e-17,6.18506083276144e-07,0.104839293564677,3.22624827239329e-05,4.34388076110778e-05,5.8486819592234e-12
"8",7.5333911154568e-05,0.000132742344672405,0.802554792894995,4.75865453278767,0.0029545657674186,8.11020148489803e-08,0.00744802504164816,0.0060960793672279,3.87311236815494e-08,1.38711662404617e-10,0.0431640772457247,0.136062658326414,0.00101566020427652,4.72495099467124e-17,6.27201073494869e-07,0.104813271689451,2.33314464950377e-05,3.09707091235007e-05,4.11112454522054e-12
"9",7.62823451722063e-05,0.000131091931919832,0.812509243086316,4.75777909735649,0.00291729426159035,8.12836271387726e-08,0.00737189326786968,0.00595874777179886,3.73878908639342e-08,1.35051248759328e-10,0.0415025296052259,0.133115207127422,0.000981304151177255,4.84345272675884e-17,6.34937575113191e-07,0.104786900089197,1.67848151617978e-05,2.20035384647737e-05,2.88448636641952e-12
"10",7.71259798984509e-05,0.000129657996088564,0.821408084226677,4.75727522901245,0.00288507815954365,8.12046085640722e-08,0.00728416848122311,0.00582343574000973,3.61392048379251e-08,1.31242783981626e-10,0.0398909830925487,0.130453242491308,0.000951161325334598,4.94991360627236e-17,6.4179587900079e-07,0.104760178389007,1.20139103148032e-05,1.55769953660511e-05,2.01968200424304e-12
