"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.4206702945035e-05,0.000703893087558001,0.12894790582677,4.05434772571039,0.0133483533346865,1.35301054153815e-09,0.00065888236013482,0.00285966118701602,9.63432474972171e-08,2.85018445919231e-11,0.0470305078107565,0.014135502276841,0.000559523002159205,1.15688475648566e-18,8.14323183191472e-08,0.0721611589050044,2.67438771508604e-05,0.00018824830260991,1.32506678951642e-10
"2",3.37243221750959e-05,0.000296521897403311,0.312523833667493,4.13942400178096,0.0057411207859662,1.00934277062005e-08,0.00207059636473211,0.00378575249856076,5.37290285180252e-08,5.91459743502295e-11,0.0411132643858947,0.041438521253456,0.000690972907761064,6.3447656651071e-18,1.88136195359693e-07,0.0702310445223698,0.000159639329979681,0.000473365570257684,1.40363257058209e-10
"3",4.54606386356298e-05,0.00021997051295629,0.428648290810133,4.21177889389298,0.00433341249733674,2.28535783177844e-08,0.00347791270670206,0.00471718756318198,4.96646766660127e-08,6.8457711539084e-11,0.0353009867078733,0.0687643186336312,0.000850604373954851,1.11988103374809e-17,2.46340805443588e-07,0.0682182893250682,0.000328928224761748,0.000723545103266434,1.59158587512529e-10
"4",5.43762816646262e-05,0.000183903711211379,0.521296380312148,4.28228140293391,0.00368354259562372,3.87917098588125e-08,0.00493548022660891,0.00559654383556892,4.92618143555157e-08,6.91039726645929e-11,0.0297915780583436,0.0961196925372395,0.000994037724235253,1.55467367127967e-17,2.8591025787095e-07,0.0661942446426078,0.000518696271743002,0.000953901693650437,1.75426061593135e-10
"5",6.27851091548065e-05,0.000159273434969165,0.611701821767403,4.35194221608571,0.0032421004513914,5.89071328168808e-08,0.00649099435190412,0.00637462406034345,4.85957091354474e-08,6.60975750392534e-11,0.0246790747225972,0.123504658756746,0.00110618225256575,2.00931870672802e-17,3.20031092368372e-07,0.0641705143417666,0.000729950810433592,0.00116261772936284,1.8517411931167e-10
"6",7.09435204986995e-05,0.000140957199892319,0.702126394302045,4.42081726063469,0.00291467292780566,8.33616684113352e-08,0.00812930956753037,0.00706546787174996,4.76681382032672e-08,6.0562995757467e-11,0.0200121898094069,0.150899973994703,0.0011961246178772,2.48468188105431e-17,3.50233800576595e-07,0.0621505993099411,0.000959406844698429,0.00135235302386215,1.9062389550952e-10
"7",7.88818830118818e-05,0.000126771821591705,0.79270633310533,4.48884964293982,0.00266169193963231,1.12111382636733e-07,0.00983269208836616,0.00768590779661825,4.66356356848703e-08,5.32655976136732e-11,0.0158295852004953,0.178289428025171,0.00127100811231905,2.97234525228151e-17,3.76809622031181e-07,0.060137409310089,0.00120371448553778,0.00152597078007946,1.93450095486388e-10
"8",8.66193462721275e-05,0.000115447650327255,0.883474723975792,4.55595291657232,0.00246016550902612,1.45081777876585e-07,0.0115877193226176,0.00824865359160395,4.55793538049049e-08,4.49374753630362e-11,0.0121616854856888,0.205660316668114,0.00133516702666952,3.46464481071888e-17,3.99985102616011e-07,0.0581338271060615,0.00146019416644135,0.00168575985537219,1.94617014318732e-10
"9",9.41756860246091e-05,0.000106184519828047,0.9744764625224,4.62202788342126,0.00229558706322616,1.82195710043955e-07,0.0133844137800107,0.0087631563814083,4.45370830298508e-08,3.62730686201042e-11,0.00902912166279364,0.233002184715166,0.00139130133111783,3.95522832993605e-17,4.19984021024548e-07,0.0561427879035718,0.00172671581231728,0.00183350489410405,1.94689836782813e-10
"10",0.000101571336435699,9.84529725699793e-05,1.06576995662221,4.686971436395,0.0021583463641823,2.2338387269324e-07,0.0152153045294262,0.00923654355043735,4.35249534703781e-08,2.79035659278852e-11,0.00644003964048833,0.26030608353366,0.00144116315789639,4.43894748933424e-17,4.37027575407003e-07,0.0541673605607197,0.00200154190442692,0.00197057750214208,1.94009212765412e-10
"11",0.000108827089006459,9.1888886225804e-05,1.15742564613478,4.75068340045782,0.0020418276293249,2.68591323127196e-07,0.0170747740802348,0.00967426442433085,4.254817542989e-08,2.03621244598854e-11,0.00438617621180337,0.287564152936366,0.00148592789089376,4.9117340282702e-17,4.51333769295131e-07,0.0522108563735231,0.00228318575823536,0.00209799396370865,1.92782328633648e-10
"12",0.000115963746068276,8.62338475519088e-05,1.24952438441024,4.8130735633529,0.00194133401128236,3.1778132108093e-07,0.0189585941604439,0.0100805422366809,4.16065453643083e-08,1.4038886434208e-11,0.00283798714942321,0.314769368116923,0.00152640656754898,5.3704839213519e-17,4.63117491753837e-07,0.0502769528221354,0.00257027996719207,0.00221645130856566,1.91133124249081e-10
"13",0.000123001470003375,8.12998413736489e-05,1.34215322204032,4.87407038648816,0.0018534526463832,3.70935920661e-07,0.0208635683892695,0.0104587140214388,4.06975238386987e-08,9.13279088882101e-12,0.00174057688621754,0.341915372271711,0.0015631776070721,5.81292441093952e-17,4.72589832526394e-07,0.048369775540626,0.00286146384306092,0.00232636556537285,1.89133151441931e-10
"14",0.000129958540109815,7.69476172289254e-05,1.43539525840887,4.93363121531487,0.00177566837208565,4.28051729997118e-07,0.0227872245807931,0.0108115163273914,3.98182147441363e-08,5.62454918557141e-12,0.00101457205219905,0.368996354137305,0.00159667766812893,6.23741837477844e-17,4.79954481599117e-07,0.0464938197119676,0.00315532485249953,0.00242794728983049,1.86824758709884e-10
"15",0.000136849634326109,7.30729026003115e-05,1.52931333280962,4.99175007947709,0.00170611850020059,4.89130268279373e-07,0.0247275391034785,0.0111413355940772,3.89666988169166e-08,3.30649435099768e-12,0.000566401172606022,0.396006953043536,0.001627268321583,6.64268710954042e-17,4.8540042815979e-07,0.0446536037100352,0.00345043786483751,0.00252133510025699,1.84241274203826e-10
"16",0.000143684528516224,6.95969155709821e-05,1.62393508558835,5.04845695595319,0.00164342031251366,5.54166469248304e-07,0.0266827285045852,0.0114503887104981,3.81425937937151e-08,1.87539524517422e-12,0.000305972787693349,0.422942191247533,0.00165527823183964,7.02753107096331e-17,4.89094486618286e-07,0.0428531508806572,0.00374548994467621,0.00260674547451593,1.81421444704924e-10
"17",0.000150468148067125,6.64592482093882e-05,1.71924934993364,5.10380758517062,0.00158653521866136,6.23141416726183e-07,0.0286511488904055,0.0117407939356921,3.73467564901145e-08,1.03652850698643e-12,0.000161486668453854,0.449797435838283,0.00168101813829518,7.39068293452533e-17,4.91179231582511e-07,0.0410956088931794,0.00403939715979297,0.00268455298458979,1.78413373134107e-10
"18",0.000157201787309311,6.36125083000737e-05,1.81521433294196,5.15787048379444,0.00153466275464908,6.96021509945199e-07,0.0306312825857629,0.0120145553471512,3.65805493273918e-08,5.62444086813333e-13,8.38729417700469e-05,0.476568380859765,0.00170477765821576,7.73082549777805e-17,4.91777201143828e-07,0.0393831918871769,0.00433133642630493,0.00275527174368735,1.7526974666427e-10
"19",0.000163884566590523,6.10185584160934e-05,1.91176973731744,5.21071746654537,0.00148716607129448,7.72761289962307e-07,0.0326217535089181,0.0122735231169225,3.58452148655002e-08,3.01124635325392e-13,4.30733083546687e-05,0.503251035088054,0.00172681821029508,8.04668934145383e-17,4.90997383637658e-07,0.0377173455832686,0.0046207041233227,0.0028194870447245,1.72041034941941e-10
"20",0.000170514522059883,5.86460313127353e-05,2.00884663587253,5.26241882833175,0.00144352409662664,8.53306731886142e-07,0.0346213341644374,0.0125193686412652,3.51415615292023e-08,1.59567228989632e-13,2.19372574053769e-05,0.529841707729442,0.00174736957571892,8.33714628413989e-17,4.88940542038522e-07,0.0360989589504018,0.00490705158925051,0.00287779101156393,1.68771021775686e-10
"21",0.000177089251673064,5.64687009828334e-05,2.10637365428507,5.31304153933197,0.00140330156211405,9.37597693852102e-07,0.0366289380490796,0.0127535804184504,3.44698919638362e-08,8.38552383778347e-14,1.11003838044193e-05,0.556336991413969,0.00176663054391193,8.60126883276297e-17,4.85702477790255e-07,0.0345285321432385,0.0051900293441537,0.00293074215127146,1.65495202197934e-10
"22",0.000183606253810698,5.44643757630949e-05,2.20428033702706,5.36264881296551,0.0013661295561273,1.02556947633029e-06,0.0386436034627635,0.0129774734000203,3.38300529674246e-08,4.37591830841732e-14,5.58703942767347e-06,0.582733744168399,0.0017847718099333,8.83835860196385e-17,4.81375684026343e-07,0.0330062875671642,0.00546934827844291,0.0029788463981635,1.62241009570118e-10
"23",0.000190063094249777,5.26141071178091e-05,2.3024988348261,5.41130015021177,0.00133169211534591,1.11715378952362e-06,0.0406644748115165,0.013192204420892,3.32215259613353e-08,2.26963331208237e-14,2.79935451508611e-06,0.609029071770183,0.001801939596167,9.04795422344831e-17,4.76050032709544e-07,0.0315322385878811,0.00574475541361309,0.00302255176697453,1.59028862436721e-10
"24",0.00019645748622685,5.09015980610328e-05,2.40096469416815,5.45905149666979,0.00129971642828644,1.21227938968854e-06,0.0426907848258224,0.0133987892519153,3.26435192663039e-08,1.17081468734096e-14,1.39707454278185e-06,0.63522031117435,0.00181825919914876,9.22982721582791e-17,4.69812955112852e-07,0.0301062321085958,0.00601601975337303,0.00306225019413428,1.55873428544143e-10
"25",0.000202787327984143,4.93127460152834e-05,2.49961718598638,5.50595540035909,0.00126996536357013,1.31087254401391e-06,0.0447218390760115,0.0135981191341889,3.20950479564484e-08,6.01046650249295e-15,6.94812092487403e-07,0.661305015231571,0.00183383815111675,9.3839710508035e-17,4.62749381043047e-07,0.0287279762931079,0.00628292454166424,0.0030982826215628,1.52784824000692e-10
"26",0.000209050719282761,4.78352814776688e-05,2.59839939848872,5.55206115119814,0.00124223160575605,1.41285740839708e-06,0.0467570030839865,0.0137909759423561,3.15749982164903e-08,3.07200510497743e-15,3.44484960999216e-07,0.687280938687454,0.00184876892634275,9.51058638831204e-17,4.5494157690259e-07,0.0273970601014627,0.00654526343697186,0.00313094518853042,1.49769644384506e-10
"27",0.000215245966988793,4.64584778980815e-05,2.69725820655443,5.59741490870826,0.00121633296539491,1.51815635916967e-06,0.0487956918619429,0.0139780457377924,3.10821773599967e-08,1.56391065744167e-15,1.70324419037853e-07,0.713146025366178,0.00186313121945522,9.61006416209339e-17,4.46468953473763e-07,0.0261129682924341,0.00680283903214219,0.00316049546818984,1.46831808855884e-10
