"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.02933952553438e-05,0.000492771163926684,0.111909770377861,2.46327721902569,0.00567751873736911,1.44208938273535e-51,4.916289685665e-46,1.49376662196827e-45,3.52312487479335e-50,4.30994061884004e-55,4.97870704427443e-46,4.97648365669232e-46,1.37901143651926e-47,1.62864343431789e-62,8.0254852075038e-52,4.97870718161085e-46,4.53339602029208e-05,0.000223392683345992,1.1008147258511e-10
"2",3.26223181314979e-05,0.000306538608313818,0.178076811498326,2.43833039449333,0.00349605079251565,1.69426540544399e-52,3.59307783008512e-47,6.79128265011514e-47,9.96407498912614e-52,3.449434980857e-56,2.47875238237283e-47,2.51404913068852e-47,4.33370097749125e-49,2.09537864282078e-63,6.4231445306078e-53,2.47875084799733e-47,0.000198685871745746,0.000609048906165589,1.86697004091053e-10
"3",4.03349032417027e-05,0.000247924234256273,0.219769648295381,2.43381012613507,0.00282231623661619,4.51886223817197e-52,7.75082769121689e-47,1.18486006674058e-46,1.40600233930179e-51,1.15933417963336e-55,6.73794746499322e-47,6.76276218060809e-47,9.4285106469734e-49,8.70741868659122e-63,2.15878011022191e-52,6.73794386699867e-47,0.000388390139743099,0.000962913279884947,2.38729537570671e-10
"4",4.41593297547699e-05,0.000226452712383386,0.241821137295511,2.44608636193176,0.00259089201863454,1.23502096740861e-51,1.93487029747152e-46,2.70165186223712e-46,2.92824163642682e-51,3.45020237304735e-55,1.83156399032733e-46,1.83385722318591e-46,2.33530197768652e-48,2.83704952614373e-62,6.42457560361254e-52,1.83156346174095e-46,0.000582691473208281,0.00131952064590686,2.98809029311487e-10
"5",4.49673242959268e-05,0.000222383700977864,0.248753358696074,2.47099522957483,0.0025702469980627,1.20311822664815e-51,1.85102063310373e-46,2.5381320516276e-46,2.70157586029106e-51,3.51333160796886e-55,1.83156399054878e-46,1.83198177346658e-46,2.29099479309933e-48,2.94182044347359e-62,6.54212917831991e-52,1.83156387416477e-46,0.000764019481787282,0.00169905479979045,3.77842094541604e-10
"6",4.34073129342118e-05,0.000230375928018304,0.243503521983625,2.50577657423547,0.00270009747380707,1.12594519087281e-51,1.79454497859299e-46,2.54912683974029e-46,2.81079092939057e-51,3.39144672163899e-55,1.83156399073535e-46,1.83076535488565e-46,2.3717547716886e-48,2.7412456524035e-62,6.31517011098595e-52,1.83156422158006e-46,0.000919066157237782,0.00211730718883871,4.87776608528546e-10
"7",3.98998211273366e-05,0.000250627689986026,0.227681266414961,2.54892084912222,0.00298803307836697,1.00531471972163e-51,1.74313527974089e-46,2.69376771797168e-46,3.2313886506754e-51,3.11740369124639e-55,1.8315639908966e-46,1.82958761220396e-46,2.57858981150599e-48,2.31613633594445e-62,5.80487899570462e-52,1.83156452174565e-46,0.00103370424518263,0.00259074907098872,6.49313454995347e-10
"8",3.51977163608197e-05,0.000284109341000642,0.20464967254734,2.59714721059918,0.00345129497902735,8.63401586924462e-52,1.69706452558333e-46,2.97292441811911e-46,4.04268013903451e-51,2.75002463200795e-55,1.83156399100046e-46,1.82835898919954e-46,2.92110376244365e-48,1.80240026586052e-62,5.12078751753009e-52,1.83156471520215e-46,0.00108108071564824,0.00307145129691324,8.72628003881587e-10
"9",2.99791894072856e-05,0.0003335647226529,0.177670042250399,2.64724611502453,0.00413023187121955,7.16379462783375e-52,1.65319179431639e-46,3.40019132487346e-46,5.42854533399524e-51,2.34229711026463e-55,1.83156399104924e-46,1.82690726459987e-46,3.42686200823463e-48,1.30756131086426e-62,4.36156326010096e-52,1.83156480606996e-46,0.00104277971374103,0.00347834526002099,1.16025327194993e-09
"10",2.4765492750313e-05,0.000403787645205388,0.14950084943359,2.69647679244226,0.00509271899496,5.76271863485086e-52,1.60983157834853e-46,4.00805312075181e-46,7.74616057334545e-51,1.93494698323594e-55,1.83156399105392e-46,1.82504993985708e-46,4.1440766475556e-48,8.92310983444924e-63,3.6030415079613e-52,1.83156481474181e-46,0.000922320479998135,0.0037242161474315,1.50379246840725e-09
"11",1.99590371724199e-05,0.00050102617243573,0.122539398681778,2.742433831369,0.00642682642707184,4.52714979349422e-52,1.56922521365738e-46,4.84781112023375e-46,1.16253517842356e-50,1.55941491468724e-55,1.83156399102305e-46,1.82266682425711e-46,5.13532225266639e-48,5.79564068285406e-63,2.90376766814314e-52,1.83156475725352e-46,0.000751593012456489,0.00376567770260515,1.88670308596283e-09
"12",1.57408399865447e-05,0.000635290112125402,0.0980972534073782,2.78374175517997,0.00827181932018348,3.48037726332713e-52,1.52967235758069e-46,5.99198220029021e-46,1.82197582604996e-50,1.22984392643979e-55,1.83156399097556e-46,1.81945559443767e-46,6.50000299206186e-48,3.60477419588505e-63,2.29007740309057e-52,1.8315646688428e-46,0.000567035882080924,0.00360232289106316,2.28852011337542e-09
"13",1.21988218172364e-05,0.000819751296462948,0.0769989161436332,2.8194651065541,0.0108105760517385,2.63399372467285e-52,1.49381511037405e-46,7.55055647636688e-46,2.96251850999617e-50,9.5310332447399e-56,1.83156399091934e-46,1.81519301969619e-46,8.36767733364172e-48,2.16500053562019e-63,1.77476199591763e-52,1.83156456420267e-46,0.000398735250811499,0.00326863738798205,2.67946973646554e-09
