"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.12133606102685e-06,0.00195261546612799,0.029013048092224,2.53052179873641,0.0231114294582143,1.88265044370022e-10,0.000254323455607195,0.00306198557788248,2.8616720761313e-07,5.46022330760609e-13,0.00249935029907122,0.0225395383241126,0.0024749232816053,5.82685142201493e-17,1.13776002054562e-05,27.9683853064924,0.000676267818584359,0.0132049100181245,2.57841115302184e-08
"2",4.87308942556851e-06,0.00205208628996858,0.0293563839593615,2.69090383827723,0.0258281795606496,2.7061472699196e-10,0.000384190875581909,0.00486119077564343,4.77461418527679e-07,8.87288435676829e-13,0.00426835409073393,0.0278902340952892,0.00321845749817823,5.26365332941021e-17,1.08014708324302e-05,27.9047744216461,0.00194153611361744,0.0398419964023322,8.17592145822033e-08
"3",4.56686043020729e-06,0.00218968811349159,0.0291366358061304,2.84984779893656,0.0291879724211782,3.27671246919453e-10,0.000496387223483014,0.0067019758029617,7.02400992177914e-07,1.12716512271195e-12,0.00578588507502306,0.0332173058358991,0.00409021998120594,4.61226784955367e-17,1.0099428086407e-05,27.8406289328803,0.00306207299704093,0.0670498484426409,1.46818256146263e-07
"4",4.25288987248967e-06,0.00235134233422929,0.0286314841997795,3.00718207957831,0.0330731520692888,3.64582349171736e-10,0.00059307757353174,0.00859859245171871,9.67705541973415e-07,1.27629086024028e-12,0.00703502301025542,0.0385333022566977,0.00509509272627991,3.99059127502329e-17,9.38324620356834e-06,27.7759533986663,0.00404411631361708,0.0950910189275516,2.23591538409351e-07
"5",3.96952144807213e-06,0.00251919535662332,0.0281072764601349,3.1628646876038,0.0372685468735065,3.8991253398776e-10,0.000679561933323791,0.0105557936145244,1.27277822738867e-06,1.3558587035528e-12,0.00800711895363219,0.0438663009681679,0.006214309241135,3.46836440707513e-17,8.73748750938128e-06,27.7107586007288,0.00492509705984292,0.124072816440755,3.12563663060727e-07
"6",3.73653519463068e-06,0.00267627614330243,0.0277468662309252,3.3169953535489,0.0415217630646331,4.11478279922e-10,0.000761864676986211,0.0125721270496675,1.61042195965963e-06,1.38687456763657e-12,0.0087009787285286,0.0492536692794395,0.00741258203398905,3.06588393325246e-17,8.20515202869778e-06,27.6450611556012,0.0057559326650388,0.154044652738985,4.12266029128653e-07
"7",3.56048130967952e-06,0.00280860904193318,0.0276572528263632,3.4697671373591,0.0455818155206779,4.35130286997676e-10,0.000845494141793244,0.0146420502339276,1.96830856440819e-06,1.38548932935889e-12,0.00912209256757402,0.0547360080901259,0.0086449883169873,2.77711634212098e-17,7.79983406898138e-06,27.578881794783,0.00658820613258001,0.185036953140839,5.19696459683125e-07
"8",3.44172170942521e-06,0.00290552253908701,0.0279031833496963,3.62141254388951,0.0492155395143288,4.65312709293037e-10,0.000935339259329266,0.0167568897499143,2.33033126010099e-06,1.36273961311105e-12,0.00928190521646323,0.0603537492297909,0.00986117129375772,2.58867489748071e-17,7.52145326099895e-06,27.5122437062904,0.00747064080485496,0.217061152399292,6.30676070656341e-07
"9",3.37841993003391e-06,0.00295996359454925,0.028530117057444,3.77215841595471,0.052224740742237,5.05841266854327e-10,0.00103585895781517,0.0189054489746593,2.67838722702873e-06,1.32545624943089e-12,0.00919711817272691,0.0661436149721015,0.0110096698653795,2.4882453483121e-17,7.36511564531031e-06,27.4451709340671,0.00844973472646234,0.250109071739271,7.40313747014749e-07
"10",3.36869987862733e-06,0.00296850427770217,0.0295795288870274,3.92219274302776,0.0544586173572473,5.60635698316485e-10,0.00115137932577169,0.0210744430520996,2.99428948469723e-06,1.27736873845433e-12,0.00888902161772179,0.0721356397136991,0.0120416934400771,2.46786498017924e-17,7.32586775045343e-06,27.3776869616751,0.00957224432868351,0.284152482369073,8.43507859432285e-07
