"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.79492376231664e-05,0.000557126726490789,0.0995773724784086,2.47807619295217,0.00645756294816077,1.27324090557214e-51,4.90754822243139e-46,1.68584859639938e-45,4.49544368555905e-50,3.81208503239024e-55,4.97870704427305e-46,4.97593525801578e-46,1.55893753584413e-47,1.27411491093089e-62,7.09843469500032e-52,4.97870717916367e-46,4.04193418291261e-05,0.000225186956001733,1.25457671645671e-10
"2",2.74049941011397e-05,0.000364896995164255,0.151764757696007,2.47366691192806,0.0042219346527793,1.37522212474125e-52,3.47170758102582e-47,7.81112206952129e-47,1.36421780040554e-51,2.89776296481322e-56,2.47875238250808e-47,2.51352255655525e-47,5.15766432983954e-49,1.47874178772602e-63,5.39588434965041e-53,2.47875109982047e-47,0.000171653584774645,0.000626358772934405,2.28556434138534e-10
"3",3.42168314693082e-05,0.000292253828615598,0.189925206367401,2.47937841633,0.00338924547968962,3.8915879376923e-52,7.8684113804198e-47,1.41790543467143e-46,1.98338706408364e-51,9.83484254439229e-56,6.73794746523464e-47,6.76884345034674e-47,1.11243508893811e-48,6.26623963203634e-63,1.83133252348542e-52,6.73794431646584e-47,0.000340137399714501,0.00099406457321917,2.90519177414433e-10
"4",3.83899440196532e-05,0.000260484881011565,0.214503980005875,2.49584652352322,0.00304088780570679,1.09464702198031e-51,1.97267990711961e-46,3.16839370846653e-46,3.95022345544831e-51,2.99943583138129e-55,1.83156399030627e-46,1.83500029285317e-46,2.68793436083017e-48,2.14415866516347e-62,5.58520914765029e-52,1.83156342258863e-46,0.000520581400557853,0.00135603584181146,3.53226834901675e-10
"5",4.03366903864686e-05,0.00024791324980283,0.227679660831756,2.52129680907481,0.00292363877135338,1.10095953523042e-51,1.88830044533462e-46,2.88649516222265e-46,3.42507883702557e-51,3.15153662148974e-55,1.83156399046326e-46,1.83287468977307e-46,2.55524479594044e-48,2.36713242441486e-62,5.86843492050345e-52,1.83156371484568e-46,0.000697759411783027,0.00172983803355641,4.28849768531508e-10
"6",4.04690308971007e-05,0.000247102531944159,0.231391011273895,2.55401638774286,0.00295189479335002,1.07350703148342e-51,1.83519445713412e-46,2.79614239488464e-46,3.3070173981032e-51,3.16187648753623e-55,1.83156399060101e-46,1.83164648442162e-46,2.54518205278717e-48,2.38269087211687e-62,5.88768947340316e-52,1.83156397139011e-46,0.00086124533615962,0.00212815903190141,5.2587348516267e-10
"7",3.91198879786222e-05,0.000255624453870233,0.227067611011372,2.59273176352458,0.00309998780772248,1.01468036591172e-51,1.79445120881917e-46,2.82835586606699e-46,3.46048084298374e-51,3.05646691459205e-55,1.83156399071851e-46,1.83071306028608e-46,2.63161696405454e-48,2.22647256907595e-62,5.69140834527094e-52,1.83156419023349e-46,0.00100224897734349,0.00256199347475429,6.54908182803166e-10
"8",3.65397908429795e-05,0.000273674253992653,0.215679183743742,2.63658741126463,0.00337501818393921,9.27793679023569e-52,1.75665045410257e-46,2.96428048718689e-46,3.88287346621484e-51,2.85488194252701e-55,1.83156399081964e-46,1.82979208610214e-46,2.816019694648e-48,1.94246992169296e-62,5.31604006722487e-52,1.83156437854411e-46,0.00111173741291961,0.00304253907116495,8.32664610544569e-10
"9",3.31552664321506e-05,0.000301611209201535,0.199199675536873,2.68371321359172,0.00378602591447257,8.25739212089912e-52,1.72302026887663e-46,3.20433463585481e-46,4.62578391801013e-51,2.59044644910837e-55,1.83156399088815e-46,1.82886042175969e-46,3.10190176050957e-48,1.59929015257409e-62,4.82363836781984e-52,1.83156450604334e-46,0.00117423765186768,0.00354163238069781,1.06819602488958e-09
"10",2.94762390315555e-05,0.000339256307064636,0.18025490453526,2.73158689527664,0.0043345393590841,7.22816315990146e-52,1.69650786571574e-46,3.54881865864626e-46,5.76251061204165e-51,2.30300121067438e-55,1.83156399091482e-46,1.82795924074526e-46,3.48734117922637e-48,1.26405616145017e-62,4.28839025255888e-52,1.83156455572815e-46,0.00117260860104317,0.00397814863622134,1.34961201527867e-09
