"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.47099747873883e-05,0.000154535680671428,0.692836953125068,4.78255323099199,0.00345691405159929,7.14694028915963e-08,0.00764097753954407,0.0072807763806098,5.38525734661688e-08,2.67917114654718e-10,0.0970575282024938,0.171323313317558,0.00148883042163963,3.4913183978799e-17,5.3953326505705e-07,0.104965600762524,0.000200012579699123,0.000309090801466523,4.77655573939064e-11
"2",6.64975944674061e-05,0.000150381379658801,0.711649301591058,4.78035437119802,0.00336243701012543,7.38626404556716e-08,0.00768455801602426,0.00712546085635866,5.12869678194441e-08,2.75526738481575e-10,0.0971309902129185,0.170969315802156,0.00144581337693646,3.68447768014244e-17,5.54076836861878e-07,0.104897239606743,0.000149481147000156,0.000224791811188635,3.38045027025476e-11
"3",6.82030113553231e-05,0.000146621091961792,0.72954935175757,4.77805478993772,0.00327678219456664,7.61855601362541e-08,0.00772803560893707,0.00698659492592367,4.90300136015144e-08,2.82694338510895e-10,0.0971658290588546,0.170590602429313,0.00140653826757508,3.87332302032468e-17,5.67910850760753e-07,0.104827834937021,0.000111113129699636,0.000162915284078529,2.38868168488595e-11
"4",6.98305548733002e-05,0.000143203788343711,0.746584342296306,4.77565983065227,0.00319880592339932,7.83922250614872e-08,0.00776653848378928,0.00685775563370231,4.70041834558018e-08,2.89435223691726e-10,0.0971641128697573,0.170190386880507,0.00137053311214108,4.05766071733704e-17,5.81072386536126e-07,0.104757408104444,8.21560864875311e-05,0.000117650628205081,1.68480156599851e-11
"5",7.1383104535501e-05,0.000140089171871569,0.762787972929517,4.77318651261876,0.00312761273469067,8.04574444452964e-08,0.00779777683675314,0.00673558575864689,4.51627041788984e-08,2.95759594557328e-10,0.0971277683256006,0.16977169774335,0.00133742630150431,4.23720375579847e-17,5.93586365200911e-07,0.104685970736159,6.04279582329334e-05,8.46530262674142e-05,1.18589723462243e-11
"6",7.28633396920366e-05,0.000137243228793326,0.778192081279642,4.77065195911429,0.00306244755944429,8.23656490386082e-08,0.0078205455837727,0.0066180185250432,4.347292933624e-08,3.0167755284285e-10,0.0970585777838973,0.169337421341715,0.00130690454656752,4.41170020289105e-17,6.05475980312935e-07,0.104613527333314,4.42161129712363e-05,6.06836210886293e-05,8.32841609307424e-12
"7",7.42740419650806e-05,0.00013463653970389,0.792829395317167,4.76807068652123,0.00300265632140481,8.41068479191767e-08,0.00783419357791405,0.00650365117604366,4.1910243208354e-08,3.07200204125081e-10,0.0969581769793477,0.168890318374358,0.00127869714551293,4.58096457980027e-17,6.16765219530395e-07,0.104540077183718,3.21872335439371e-05,4.33357774699668e-05,5.83457912393416e-12
"8",7.56181252005438e-05,0.000132243426737695,0.806733748269552,4.76545441494049,0.00294766696233017,8.56748866253371e-08,0.00783840380070021,0.00639148430785089,4.04553368155095e-08,3.12339640988199e-10,0.0968280534103946,0.168433032717991,0.0012525681451804,4.74487941550463e-17,6.27479113363486e-07,0.104465615761879,2.33109408584077e-05,3.08271869959559e-05,4.07669284502893e-12
"9",7.68985957590888e-05,0.000130041386338555,0.819939662257133,4.76281250741533,0.00289697719326305,8.70664900981144e-08,0.00783308118756683,0.0062807892156575,3.90927128444199e-08,3.17108647818168e-10,0.0966695454532569,0.167968097612209,0.0012283111501394,4.90338823662917e-17,6.37643404047419e-07,0.104390135748786,1.67965113182439e-05,2.18424161747566e-05,2.84041808034901e-12
"10",7.81185027971091e-05,0.000128010645902574,0.832481854963661,4.76015248706771,0.00285014499301134,8.82806104353809e-08,0.00781828353641797,0.00617102783473934,3.78097315809817e-08,3.21520375871692e-10,0.0964838422196188,0.167497940732607,0.00120574525350113,5.05648672672797e-17,6.47284131886241e-07,0.104313627771278,1.20412017119947e-05,1.54140200859562e-05,1.97315866715851e-12
