"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.15013574651393e-05,0.000869462585639139,0.0659034881861668,2.55952455416697,0.010409028522068,5.67822988992053e-10,0.000341557534382493,0.00183111140738574,7.62018765720939e-08,3.06612385725782e-13,0.000624943265984876,0.0211683394905147,0.00103499366203127,2.94292834754099e-16,2.55876609040371e-05,28.0079604847534,8.45790957823468e-05,0.000735383593099397,6.39388520292802e-10
"2",7.56120760176427e-06,0.00132254006591046,0.0460621634867734,2.72115430922913,0.0168330187759238,2.21525638087549e-10,0.000202690238588061,0.00165288132031117,1.04628622913925e-07,7.99510749292915e-57,2.47875238369746e-47,0.0210610001801889,0.00156634645878499,1.27241058230663e-16,1.68281397538898e-05,28.018504298774,0.000171079316869477,0.00226259251008475,2.99236924741601e-09
"3",3.73119329081987e-06,0.00268010773513228,0.0239646019518234,2.86894664788494,0.0359645577460563,5.16344449191958e-11,9.57396344198993e-05,0.00158213674452614,2.02953370966528e-07,1.07244583907015e-56,6.73794746845119e-47,0.0199948640132837,0.00301349660814814,3.09901854119996e-17,8.30570356358835e-06,28.0239067344945,0.000179962935948714,0.00482320056673263,1.29266971469945e-08
"4",1.77905609860348e-06,0.00562095821927693,0.0118694489795465,2.98016915329331,0.0783522139110509,1.23256295344534e-11,4.79313286112885e-05,0.00166123022638241,4.46930693892519e-07,5.11348826376209e-57,6.73794746782911e-47,0.0176882424382122,0.00559107141185735,7.04553649613166e-18,3.96026662771467e-06,28.0243006334878,0.000173306174842089,0.00974146767930083,5.47563828197866e-08
"5",1.04490658067868e-06,0.00957023353561888,0.00716826003503696,3.06433532062051,0.137169900223122,4.99300199823123e-12,3.30585861368857e-05,0.00195077333778216,8.93571578577641e-07,3.0033440433675e-57,6.73794746723536e-47,0.0151928503971863,0.00817639374059956,2.43008139217173e-18,2.32564464336453e-06,28.0198555016558,0.000173033028333678,0.0165596649052865,1.58479860415185e-07
"6",7.18135000084306e-07,0.0139249583975521,0.0050395140588927,3.13460316271621,0.2041627344469,2.98942078934965e-12,2.87992353378992e-05,0.00247271955338433,1.64804387473859e-06,2.06411416547498e-57,6.73794746704785e-47,0.0130146983464492,0.0101912630831748,1.14745852670764e-18,1.59783122473203e-06,28.010754695666,0.00017717886137162,0.0246720827352545,3.43557725669381e-07
"7",5.42266315203427e-07,0.0184411233366922,0.00388024318139736,3.1962910365097,0.275698046815987,2.21188157383224e-12,2.82194953637863e-05,0.00320875542303166,2.83220045447644e-06,4.23676839806058e-57,1.83156399062783e-46,0.0111528631219436,0.0115657485110568,6.53942381921795e-19,1.20594321201101e-06,27.9971761515706,0.000183275728950787,0.0337981032220364,6.23274990063827e-07
"8",4.34466844635489e-07,0.0230167160589431,0.00316278047082858,3.25171450788129,0.350070704715232,1.82549982622922e-12,2.90686696300634e-05,0.00412542329201147,4.54476965390082e-06,3.3945228492744e-57,1.831563990621e-46,0.00951920599034052,0.0123209468742295,4.19517643906538e-19,9.65591849151359e-07,27.9793068522373,0.000190454190931826,0.0438363003491359,1.00896767821061e-06
"9",3.62167682167712e-07,0.0276115194490744,0.00267723446827623,3.30199730180843,0.426448921462878,1.59600646806719e-12,3.04877204334458e-05,0.0051905724787193,6.85970700043386e-06,2.8296439361586e-57,1.83156399061761e-46,0.00803447671067282,0.0124752110780511,2.91283330227469e-19,8.04277533776693e-07,27.9573654762972,0.000198210801386626,0.0547290139750345,1.51115123380033e-06
"10",3.10729494684849e-07,0.0321823327719253,0.00232910008545286,3.34815590552282,0.50399147886158,1.44482785297925e-12,3.21687085852972e-05,0.0063833866013106,9.83260672249717e-06,2.42775342393064e-57,1.8315639906157e-46,0.00664634768553314,0.0120281982531115,2.14220539317298e-19,6.89411668289061e-07,27.9316216594366,0.000206547128327722,0.0664716841692831,2.13921385984618e-06
"11",2.7241284553879e-07,0.0367089884481091,0.00206790880812043,3.39081269396423,0.582205384387406,1.339174591564e-12,3.4010233844856e-05,0.00769807317984655,1.35255349999702e-05,2.12838249922115e-57,1.83156399061453e-46,0.00531671319379416,0.0109752810560084,1.64473868945295e-19,6.03766935512865e-07,27.9024117388767,0.000215252091637467,0.0790168654535109,2.90062920113873e-06
"12",2.43036927112683e-07,0.0411460106857076,0.001866711295664,3.43087495781813,0.660286814106131,1.26602135051395e-12,3.60386707705564e-05,0.00914316377138597,1.80062897108244e-05,1.89886619079148e-57,1.83156399061378e-46,0.00402269802120438,0.00930775978349923,1.30762670946751e-19,5.38036225606662e-07,27.8701465217258,0.000224444561859491,0.0923499834061958,3.79983340405626e-06
"13",2.2046037296814e-07,0.0453596257021899,0.00171280311307377,3.47037899326113,0.736285703811136,1.22333080207439e-12,3.83895810915858e-05,0.010736997087476,2.33105380257577e-05,1.72247383807751e-57,1.83156399061318e-46,0.00275157095261743,0.0070185949294106,1.0746256003137e-19,4.87446150002207e-07,27.8353128436236,0.000235043193674259,0.106614712889117,4.83600347099681e-06
