"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.4688814887071e-05,0.000154586229744002,0.692605196076424,4.78251730945951,0.00345801884507179,6.90240147487883e-08,0.00738194867594045,0.00703625915164599,5.2061015080235e-08,1.30818302543954e-10,0.0474066552200923,0.171474195338758,0.0014906290432292,3.48848804075688e-17,5.39272213727645e-07,0.104949131456714,0.000200290701133771,0.000309621843410524,4.78632734192208e-11
"2",6.64608237190712e-05,0.000150464581093214,0.711202527534694,4.77999642449332,0.00336404542985091,6.63188302152166e-08,0.00690352874528631,0.00640479771593492,4.61253525090766e-08,1.36520498242335e-10,0.0481539752221998,0.171424747210542,0.00145046681823077,3.67866711313861e-17,5.53509106159782e-07,0.104847734411102,0.000150139347353711,0.000225906540051848,3.39909329151186e-11
"3",6.8171590529835e-05,0.000146688670783228,0.729079293464472,4.7771770503883,0.00327769025960958,6.32793361394431e-08,0.00642182531171795,0.00580838052810271,4.07804143456816e-08,1.42038690015553e-10,0.0488431012738405,0.171355220003626,0.00141349381386299,3.86669652338992e-17,5.67200573338196e-07,0.104744983916309,0.00011200956156047,0.000164305337003176,2.41017314875861e-11
"4",6.98236952917713e-05,0.000143217856892465,0.74626443608602,4.77408246029483,0.00319806352951059,5.99130732171907e-08,0.00593634001199464,0.00524222839460287,3.59346243420724e-08,1.47367008040761e-10,0.049476325369641,0.171268706694565,0.00137935225404218,4.0523519945525e-17,5.80369168033716e-07,0.104640908907264,8.31803743060349e-05,0.000119129149436234,1.70614214756796e-11
"5",7.14194277650429e-05,0.000140017923874974,0.762784415111922,4.77073666425728,0.00312441762350916,5.62444759960259e-08,0.00544833130911799,0.00470378153230161,3.15232347769244e-08,1.52500456166719e-10,0.0500558426303208,0.171168141920066,0.00134774140272253,4.23542166828467e-17,5.93034948728298e-07,0.104535529112925,6.15013019538172e-05,8.61128461518137e-05,1.2057341937142e-11
"6",7.29611893893125e-05,0.000137059169178851,0.778666881010784,4.76716076601997,0.00305610233755285,5.23092760357264e-08,0.00496005856411714,0.00419174542681299,2.7498119444341e-08,1.57435593523953e-10,0.0505837497969717,0.171056320327005,0.00131840007900095,4.41574856999569e-17,6.05218830306309e-07,0.10442885752635,4.52860464673433e-05,6.20686790420892e-05,8.50708158153755e-12
"7",7.44515550884054e-05,0.00013431552891173,0.793941161312972,4.76337249733303,0.00299254556254473,4.81520964531865e-08,0.00447446820975512,0.00370567778046688,2.38228589863133e-08,1.62170542451148e-10,0.0510620440578613,0.170935905293904,0.00129109893529351,4.59323727685689e-17,6.16943094258105e-07,0.104320902104758,3.32215210285241e-05,4.46216616819838e-05,5.99338208973595e-12
"8",7.58932418740139e-05,0.000131764037917901,0.808637892752767,4.75938660366898,0.00293324189418999,4.38250678128793e-08,0.00399502491485398,0.0032457598779352,2.04697850779935e-08,1.66704803265623e-10,0.0514926222437891,0.170809434688978,0.00126563579952833,4.76784965006507e-17,6.28231122078024e-07,0.104211666880288,2.42919811977296e-05,3.20080953163858e-05,4.21751588494805e-12
"9",7.72890591519153e-05,0.000129384418826273,0.822788500724167,4.75521538386935,0.00287774409965771,3.93866317127081e-08,0.0035255820109636,0.00281263127079875,1.74178593915331e-08,1.71039028594715e-10,0.0518772804036809,0.170679325580423,0.00124183214523076,4.9395976957739e-17,6.39106977103304e-07,0.104101152628711,1.77166883876765e-05,2.2922634305657e-05,2.96583171760462e-12
"10",7.86418617521616e-05,0.00012715873934311,0.836424719262167,4.75086919154246,0.00282565598401799,3.49002104949914e-08,0.00307025367584987,0.00240724599951862,1.46509803979969e-08,1.75174803776577e-10,0.0522177137699539,0.170547878433746,0.00121953013102718,5.10853609703771e-17,6.49595009988083e-07,0.103989357223757,1.2899266050283e-05,1.64025440940536e-05,2.08572682901963e-12
