"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83807750881965e-05,0.00054404669835831,0.101690182988764,2.47124161010376,0.00628856257753218,1.68182874080197e-11,6.33020754067972e-06,2.12350910753239e-05,5.52955659002035e-10,1.49926987103579e-12,0.00191212373621831,0.0226138031558602,0.000691846561053146,7.52287868519621e-16,4.0927973108311e-05,28.0321505225145,1.98096999906859e-05,0.000107774018754013,5.86340990719274e-11
"2",2.71573333392132e-05,0.000368224666063244,0.149571007431182,2.46014268214357,0.00423714350244236,1.13094827726356e-13,2.88108200810933e-08,6.54136672391237e-08,1.1528727507504e-12,2.73995244577052e-12,0.00236513482224232,0.0253063274657305,0.000524012926638551,1.64424701647966e-15,6.05452308568708e-05,28.0667946063025,8.18260446747118e-05,0.000301303679756218,1.1094744686186e-10
"3",3.15237439930235e-05,0.000317221203236934,0.174126646636126,2.46733116554427,0.00366091506000544,1.11710710334402e-13,2.45164182305874e-08,4.79533806259541e-08,7.28083916722027e-13,3.3649330961164e-12,0.00250229577022497,0.027981232677451,0.000499147673188172,2.21671834766635e-15,7.03190061484107e-05,28.0824459784777,0.000153499925565385,0.000486934310846314,1.54465887984015e-10
"4",3.21018202084252e-05,0.000311508815857597,0.178967195743954,2.49025473798875,0.00362839130040541,1.63700547880054e-13,3.52793418704949e-08,6.77627178928643e-08,1.01032513765629e-12,3.23979188571859e-12,0.00236585135821922,0.0306867859294278,0.000537553564045505,2.29906279263485e-15,7.1617832811594e-05,28.0861051114101,0.00021890230401389,0.000681899975118666,2.1241785378254e-10
"5",2.98631686363311e-05,0.000334860647970026,0.168778172385828,2.52452916956231,0.0039540713920502,2.54623116577071e-13,5.89877651983693e-08,1.21794045485327e-07,1.95204654753448e-12,2.53123066064176e-12,0.00198699070589541,0.033411064239804,0.000629150321234617,1.98932104049108e-15,6.66145332639248e-05,28.0823276799691,0.000268015943542053,0.000897479925207899,3.00530709295208e-10
"6",2.56393816498593e-05,0.000390025006708961,0.147313637742005,2.56646536090646,0.00468196173599557,8.80555589555873e-12,2.37601529081291e-06,5.71401905345768e-06,1.06667996305004e-10,1.51814358177721e-12,0.00138805060855072,0.0361212548485878,0.000792237293257994,1.46595269685967e-15,5.71758210427713e-05,28.0740366651297,0.000292996614923881,0.0011427600670139,4.45705002803827e-10
"7",2.0472723587666e-05,0.000488454794848332,0.119665813092303,2.61092545995878,0.00596511540672537,5.66759899539588e-10,0.000191524127162357,0.000576830039435194,1.34856612432198e-08,7.28130188626448e-13,0.000833745330548394,0.038760186603435,0.00106465828085191,9.343004599289e-16,4.56363539481272e-05,28.0630788770789,0.000286505724852774,0.00139945095055834,6.8356852695528e-10
"8",1.54016074967546e-05,0.000649282875317216,0.0914462496755525,2.65216077623177,0.00805441117525252,1.16682499979544e-09,0.000524130791328807,0.00209832919273618,6.52090046739756e-08,3.08763561940249e-13,0.000469959021598019,0.0412277573392949,0.00150530207328622,5.28537138890165e-16,3.4317011325054e-05,28.0506808286359,0.000243078089656611,0.0015782644097886,1.02474005399837e-09
"9",1.09977990094618e-05,0.000909272845539062,0.0661404085466969,2.68634071695193,0.0114249765221937,1.22898932053527e-09,0.000773111850965289,0.00433447549618753,1.88638690807642e-07,1.2216212505043e-13,0.000260393896485609,0.0433830523853539,0.00221826959632499,2.69372235120977e-16,2.44932858737668e-05,28.0376282366094,0.000178087750906398,0.00161930356022312,1.47238875599561e-09
"10",7.60461025056616e-06,0.00131499178399781,0.046147445989722,2.71063292714402,0.0166722321510304,9.53832037861776e-10,0.000867750644812298,0.00703587288268333,4.42834067289425e-07,4.74967314994724e-14,0.000146415401902138,0.0450725454603425,0.00333299855071261,1.28733100538817e-16,1.69282969537107e-05,28.0243990306244,0.000115493343732344,0.00151872798114467,1.99711481733282e-09
