"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30346695332387e-05,0.00076718477399828,0.0725017906889059,2.48455553243712,0.00891556115049139,8.37511899725205e-10,0.000444519647594844,0.00210276595227272,7.7213086170135e-08,8.71502114417266e-13,0.0015673587765455,0.0226975669811429,0.000979217759393492,3.78112227468608e-16,2.90081943776491e-05,28.0169381810275,4.4877226598251e-05,0.000344291249454488,2.64135004402327e-10
"2",1.8331907760217e-05,0.000545496962498444,0.102837047138404,2.50577420652679,0.00639343524882409,1.77857518263814e-09,0.00067121949965687,0.00225765148970776,5.8945307552561e-08,1.20947746270636e-12,0.00154664312991433,0.0262531982873813,0.00080533125676366,7.48479250830226e-16,4.08293157820999e-05,28.0391238362012,0.000175629457412691,0.000958053355438729,5.22615195303267e-10
"3",2.23280993338644e-05,0.000447866155129169,0.126450320133317,2.52969508874062,0.00529927456902279,2.84549063507035e-09,0.000881668663044572,0.0024347459351664,5.21917541796055e-08,1.34275506305368e-12,0.00140975954274491,0.0297142681660144,0.000748364681099167,1.11088624920993e-15,4.97528353219514e-05,28.0521453076027,0.000335565592094284,0.0015028847152491,6.73091199021013e-10
"4",2.48900284560966e-05,0.000401767318893948,0.14254160217415,2.55809249083069,0.00480718515342372,3.84314644709979e-09,0.00106822205630281,0.00264628215253477,5.08874577308579e-08,1.273007440344e-12,0.00119896235917726,0.0331210958405529,0.000748306132296563,1.38071979145045e-15,5.54728088754856e-05,28.0578742126122,0.000496021138300793,0.00199285082849834,8.00662334321359e-10
"5",2.61783559482121e-05,0.00038199495872784,0.151829276588519,2.59067631269158,0.00462882525374536,4.64877633749975e-09,0.00122855975123873,0.00289370273519304,5.29068062959969e-08,1.06711053850243e-12,0.000955579975471994,0.0364750567977958,0.000783526353474713,1.52734972675216e-15,5.83439895833668e-05,28.0578089996408,0.000635223269752987,0.00242652086712256,9.26918738488723e-10
"6",2.64602076569458e-05,0.000377925983410602,0.155581975343457,2.6264312253844,0.00464272312679226,5.20977988156034e-09,0.00136215373683498,0.00317418969944824,5.74168853318758e-08,8.07772858838565e-13,0.000715642309566546,0.0397659525738229,0.000845119537901666,1.56015896760204e-15,5.8962461210787e-05,28.0531966047146,0.000737323076016027,0.00278653548594687,1.05310416383501e-09
"7",2.60218885423612e-05,0.000384291861973082,0.155201459687096,2.66413966869656,0.00478870602461486,5.52809831937239e-09,0.00146972792593466,0.00348255620168497,6.40559271329507e-08,5.61260754988919e-13,0.000505621885441312,0.0429811966926148,0.000928837392683676,1.50846275476209e-15,5.79689960744566e-05,28.0450983161838,0.000794786783006865,0.00305430092713304,1.17374299031406e-09
"8",2.5125067742002e-05,0.000398008877137587,0.152017257229221,2.70262413719067,0.00503127910195377,5.64113026850601e-09,0.00155331267991628,0.00381198906446462,7.26180202414935e-08,3.64003980168453e-13,0.000339624405380425,0.0461095453202353,0.00103200927000723,1.40574360855667e-15,5.59498435184978e-05,28.0344238330526,0.000809021765185016,0.00321997844341156,1.28158000466947e-09
"9",2.39863212869561e-05,0.000416904279750395,0.147181014267178,2.74086815409401,0.00534471433934267,5.6035300542874e-09,0.00161621100278485,0.00415464970367342,8.29030991225327e-08,2.24759176122907e-13,0.000219661419052787,0.0491427759050065,0.0011521155493311,1.2806356796841e-15,5.33902495661356e-05,28.0219468074049,0.000788467160625098,0.00328715333707246,1.3704282944213e-09
"10",2.27705995651488e-05,0.000439162788462775,0.141617846363592,2.77807214278151,0.00570648990814771,5.47255459408763e-09,0.00166270666145711,0.00450236988307229,9.46382508128517e-08,1.35247255423564e-13,0.00013923678752935,0.0520763301605843,0.00128607384402712,1.15354846154129e-15,5.06595558997418e-05,28.0083104926252,0.000745239502570042,0.00327281458021271,1.43729837716784e-09
"11",2.1593751231882e-05,0.000463096934507403,0.136019242048506,2.81366414697659,0.00609458534178975,5.29860312111148e-09,0.00169759191093227,0.00484735920239688,1.07442748490069e-07,8.13678185880029e-14,8.83333251946036e-05,0.0549093094838609,0.00142994024191832,1.03686359548358e-15,4.80168352570768e-05,27.9940309814339,0.00069157357765017,0.00320265603796111,1.48314019346141e-09
"12",2.05302300185715e-05,0.000487086603070402,0.130865114508751,2.84727932337522,0.00648688590141619,5.12094237015612e-09,0.00172566334072254,0.00518277384044204,1.20828238139279e-07,5.02144491805444e-14,5.73369897015119e-05,0.0576440238347382,0.00157892126504222,9.36758500185043e-16,4.56282515752457e-05,27.9795040541932,0.000637329537414828,0.00310434679415819,1.51208573471901e-09
"13",1.96227663957117e-05,0.00050961214124148,0.126461964268754,2.878721752626,0.00686182212302803,4.96734098409411e-09,0.00175131287128927,0.00550305059621275,1.34228047249091e-07,3.25253428592694e-14,3.88563184320038e-05,0.0602852488232101,0.00172763034676306,8.55333678815368e-16,4.35888427537052e-05,27.9650181359402,0.000589074164186514,0.00300199346161125,1.52985231596463e-09
"14",1.88916767386149e-05,0.000529333639271936,0.122985266142057,2.9079208384763,0.00719966143320971,4.85588908947176e-09,0.00177827225710312,0.00580400459339594,1.4704736338728e-07,2.24938104175664e-14,2.79121008033239e-05,0.0628393327205423,0.00187051441357333,7.92382398615129e-16,4.19434658753972e-05,27.9507720674298,0.000550404112667349,0.00291347412028449,1.54219985901479e-09
"15",1.83425627860292e-05,0.000545180088336216,0.120518019760193,2.93489097534431,0.00748396863093071,4.7975573683354e-09,0.00180950656181087,0.00608275252953173,1.58723098770201e-07,1.67516294915367e-14,2.14090326502977e-05,0.0653132874735643,0.0020023570892938,7.46617485740528e-16,4.07040986829385e-05,27.9368945298956,0.000522836456346234,0.00285040025456234,1.55398146257587e-09
"16",1.79720568978247e-05,0.000556419337911753,0.119081780066643,2.95969891383648,0.00770281998049111,4.79861811884556e-09,0.00184721907520332,0.00633753863338489,1.68780719894251e-07,1.34221459867443e-14,1.75075015422218e-05,0.067713984642771,0.00211875424579496,7.16415271610348e-16,3.986273110993e-05,27.9234622186639,0.000506727555139636,0.00281953010732438,1.56884107553968e-09
"17",1.77717869508242e-05,0.000562689617407114,0.118659580826516,2.982439973728,0.00784947504914558,4.86254950762064e-09,0.00189292295496632,0.00656752658677899,1.76876746568e-07,1.14745937926013e-14,1.51358293272021e-05,0.0700475481318118,0.00221646991108854,7.00212804199651e-16,3.94002474898663e-05,27.9105150952036,0.000501971630628132,0.00282454224787369,1.58934059680627e-09
"18",1.77309250108703e-05,0.000563986368103711,0.119211699881185,3.00322235284984,0.0079223877528437,4.99135120383631e-09,0.00194754156787107,0.00677259869933787,1.82820103223095e-07,1.03407914470712e-14,1.36716957905899e-05,0.072318989551728,0.00229361730400492,6.96685735016427e-16,3.92921257401578e-05,27.8980682324077,0.000508445889200918,0.00286756550427688,1.6172678540566e-09
"19",1.78376964898872e-05,0.000560610502912712,0.120685731399126,3.0221579368889,0.00792461891256169,5.18634325287864e-09,0.00201151134631767,0.00695318391043538,1.86571346747307e-07,9.70268789132674e-15,1.27512655873469e-05,0.0745320811958167,0.00234965704975481,7.04799585433817e-16,3.95118050042723e-05,27.8861205054895,0.000526262909299223,0.00295028514246544,1.65396083745345e-09
"20",1.80801722096166e-05,0.00055309207700362,0.123022456430456,3.0393578178621,0.00786283693472754,5.44856526344275e-09,0.00208487294956065,0.00711012165875027,1.88223770575745e-07,9.37812683055818e-15,1.21594390225034e-05,0.0766894216683763,0.00238524448269017,7.23793560798334e-16,4.00324483863797e-05,27.874660697726,0.000555905605617726,0.00307466986029064,1.70057553912858e-09
"21",1.84465961351692e-05,0.000542105433800579,0.126158823148589,3.05493088766173,0.00774613657659491,5.77889049461662e-09,0.00216734588453555,0.00724455953779904,1.8797311845532e-07,9.25983737362534e-15,1.17675789274983e-05,0.078792629023571,0.00240197980677154,7.53131517605178e-16,4.08276688060242e-05,27.863671643044,0.00059830314458868,0.00324343385741497,1.75828311827743e-09
"22",1.89254350646813e-05,0.000528389438119814,0.13002909035232,3.06898419847102,0.00758488115477408,6.17794927317389e-09,0.00225838752416538,0.00735787819359253,1.86083009825762e-07,9.28259120140968e-15,1.14980277604235e-05,0.0808425952371497,0.00240211820664167,7.92438917844019e-16,4.18716354543876e-05,27.8531329540126,0.000654884376241145,0.00346033987595504,1.82840704275947e-09
"23",1.95052800539763e-05,0.000512681692973766,0.134564920351198,3.08162414657194,0.00738971140943465,6.64593366207307e-09,0.00235724005262747,0.00745163581663876,1.82851880567868e-07,9.40522490200505e-15,1.13036055718411e-05,0.0828397477456685,0.00238828734562244,8.41435368522897e-16,4.31388509262323e-05,27.8430227693977,0.000727627872927256,0.00373041489747246,1.91251542513073e-09
"24",2.01746857216517e-05,0.000495670670560577,0.139694973947695,3.09295785963217,0.00717079364422418,7.18233709834125e-09,0.00246296934523237,0.00752752537987985,1.78585194200385e-07,9.60059118411832e-15,1.1155555436367e-05,0.0847842813908959,0.00236324400838124,8.99867466571754e-16,4.46037910571267e-05,27.8333188426873,0.000819115271814911,0.00406011416046906,2.01247950847219e-09
"25",2.09220034189704e-05,0.000477965699543514,0.145344384699393,3.10309441005202,0.00693731987920984,7.78567088513036e-09,0.00257449926751809,0.00758733926603007,1.73574624793836e-07,9.84981980119955e-15,1.10363386054819e-05,0.0866763417183901,0.0023296855415087,9.6744456605464e-16,4.62405318783878e-05,27.8239991987561,0.000932585520390177,0.00445743890637443,2.13050290505773e-09
"26",2.17352461164704e-05,0.000460082206864097,0.151434376428789,3.11214563092038,0.00669723208370676,8.45319374137215e-09,0.00269064412803118,0.0076329373600918,1.68084294687845e-07,1.01389783159229e-14,1.09352730577453e-05,0.0885161548184116,0.00229011861814716,1.04377971523962e-15,4.80224474867422e-05,27.8150425137345,0.00107198017374359,0.00493199004050511,2.26912086206734e-09
"27",2.26020136489099e-05,0.000442438455056959,0.1578822252237,3.12022639200163,0.00645712171924698,9.18068960316006e-09,0.0028101413885156,0.0076662157699669,1.62343126534724e-07,1.04571077437601e-14,1.08458713805838e-05,0.0903041084302437,0.00224677910533186,1.12833867397369e-15,4.99220419693937e-05,27.8064283210253,0.00124196350152023,0.00549492412849741,2.43116574206759e-09
"28",2.35095024679915e-05,0.000425359916213247,0.164601732035508,3.12745423005,0.00622225097342374,9.96233003281808e-09,0.00293168622713446,0.00768907413986496,1.56541903447334e-07,1.07950724495326e-14,1.07642090402019e-05,0.0920407939756161,0.00220159240402001,1.22040104028088e-15,5.19109684240434e-05,27.7981371102389,0.0014478964913623,0.00615877130251323,2.61969444521358e-09
"29",2.44446196839595e-05,0.000409087976384512,0.171504336724248,3.13394825478613,0.00599664772326588,1.0790657463843e-08,0.00305396898236992,0.00770338027228524,1.50833584592021e-07,1.11449109482874e-14,1.06879230386611e-05,0.0937270204854536,0.00215616268886028,1.31903848254684e-15,5.39602783598387e-05,27.7901503614984,0.00169574262465258,0.00693707918788086,2.8378756869893e-09
"30",2.53942128433867e-05,0.000393790508950713,0.17850094371945,3.13982729981352,0.00578323720744172,1.1656720088802e-08,0.00317571567447359,0.00771093171617456,1.45335631467204e-07,1.14995066944554e-14,1.06155977825976e-05,0.0953638102763259,0.00211178081308222,1.42311521074463e-15,5.60409263134629e-05,27.7824505416305,0.00199188772709184,0.00784386481824177,3.08883951891602e-09
"31",2.63454121651743e-05,0.000379572729297396,0.18550442885405,3.14520737504248,0.00558398557866441,1.2550375074844e-08,0.00329573062626203,0.00771341521967623,1.40133417369599e-07,1.18524676542926e-14,1.05463888868547e-05,0.0969523838997706,0.00206944312355949,1.53131448955683e-15,5.81245220213735e-05,27.7750210785562,0.00234286784594565,0.00889288742668699,3.37549755188207e-09
