"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3057840765985e-05,0.000765823399076013,0.0724584695507457,2.47866473797107,0.00887863944886325,7.74917441169695e-10,0.000410567026596764,0.00193870932465455,7.10626388907543e-08,8.35520193966354e-13,0.00149998039459923,0.0210919047840355,0.000908331622326109,3.79228012396964e-16,2.90421685478682e-05,27.999976913306,3.32928597231829e-08,2.54964509981688e-07,1.95257787677927e-13
"2",1.306052351735e-05,0.000765666091923169,0.0724730916321277,2.47865568799903,0.0088767832842874,7.7477534100469e-10,0.000410407420268619,0.00193755758510238,7.10058340774804e-08,8.35669876560987e-13,0.00149994094963094,0.0210925396627163,0.000908172378374045,3.79384016500715e-16,2.90481477252216e-05,27.999988888847,1.00294191548052e-07,7.67918616851907e-07,5.87969246280046e-13
"3",1.306323846011e-05,0.000765506962958389,0.0724878890322201,2.47864652851785,0.00887490561974756,7.74631278141684e-10,0.000410245829085498,0.00193639217810396,7.09483769900449e-08,8.35821346415294e-13,0.00149990103197559,0.0210931820669509,0.000908011286193011,3.79541925270886e-16,2.90541986529496e-05,28.0000010067995,1.68119885701765e-07,1.28696943116469e-06,9.85184060671169e-13
"4",1.3065985982676e-05,0.000765345991742136,0.0725028638630479,2.47863725818461,0.0088730062139501,7.74485222674229e-10,0.00041008222745341,0.00193521294248481,7.08902604482794e-08,8.35974624881711e-13,0.00149986063594613,0.0210938320853416,0.000907848324951614,3.79701762476226e-16,2.90603221968604e-05,28.0000132688501,2.36780513352042e-07,1.8121901681663e-06,1.38695248148058e-12
"5",1.30687664779931e-05,0.000765183157633073,0.0725180182612192,2.47862787564056,0.00887108482321861,7.7433714415833e-10,0.000409916589422386,0.00193401971520087,7.08314772017068e-08,8.36129733555024e-13,0.00149981975578651,0.0210944898075063,0.000907683473611893,3.79863552182518e-16,2.90665192328735e-05,28.0000256767062,3.06286667894659e-07,2.34365399680548e-06,1.79332456567499e-12
"6",1.30715803435913e-05,0.000765018439786648,0.0725333543881887,2.47861837951061,0.00886914120147564,7.74187011601541e-10,0.000409748888681023,0.00193281233131757,7.07720199290534e-08,8.36286694274902e-13,0.0014997783856709,0.02109515532409,0.000907516710927846,3.80027318756386e-16,2.90727906471314e-05,28.0000382320948,3.76648886257295e-07,2.88143343311934e-06,2.20434970935404e-12
"7",1.30744279825404e-05,0.000764851817100835,0.0725488744354455,2.47860876839963,0.00886717509960102,7.74034793549443e-10,0.000409579098574301,0.0019315906239653,7.07118812320249e-08,8.36445529186258e-13,0.00149973651970276,0.0210958287268355,0.00090734801538387,3.80193086921709e-16,2.90791373381245e-05,28.0000509367635,4.47878182283397e-07,3.42560441559275e-06,2.62007976193477e-12
"8",1.30773098021332e-05,0.00076468326829489,0.0725645806173506,2.47859904089747,0.00886518626636328,7.73880457926221e-10,0.000409407192062509,0.00193035442435346,7.06510536435407e-08,8.36606260654253e-13,0.00149969415191406,0.0210965101085042,0.00090717736528446,3.80360881683975e-16,2.90855602137629e-05,28.0000637924801,5.19985524324857e-07,3.97624230206763e-06,3.04056595907748e-12
"9",1.30802262145725e-05,0.000764512771870804,0.0725804751748936,2.47858919557721,0.00886317444796667,7.73723972091618e-10,0.000409233141731939,0.00192910356173249,7.05895296232174e-08,8.36768911307506e-13,0.00149965127626429,0.0210971995629292,0.000907004738710522,3.80530728371143e-16,2.90920601929038e-05,28.0000768010334,5.92982057107996e-07,4.53342356149286e-06,3.46586021306132e-12
"10",1.3083177638031e-05,0.000764340306053123,0.0725965603813979,2.47857923098928,0.00886113938733283,7.73565302937646e-10,0.000409056919815005,0.00192783786334605,7.05273015505172e-08,8.36933504105125e-13,0.00149960788663967,0.0210978971850946,0.000906830113451043,3.80702652696272e-16,2.90986382077104e-05,28.0000899642332,6.6687907878243e-07,5.09722559176987e-06,3.89601496883518e-12
"11",1.3086164494797e-05,0.000764165848899112,0.0726128385324883,2.47856914567027,0.00885908082540999,7.73404416670391e-10,0.00040887849813504,0.00192655715445831,7.04643617363853e-08,8.37100062217333e-13,0.00149956397685219,0.0210986030710192,0.000906653467128537,3.80876680650645e-16,2.91052951995275e-05,28.0001032839105,7.41688039658314e-07,5.66772670443813e-06,4.33108318842513e-12
"12",1.30891872126394e-05,0.000763989378220801,0.0726293119534841,2.47855893813695,0.00885699850024811,7.73241278939029e-10,0.000408697848134085,0.00192526125829784,7.04007024144688e-08,8.37268609111947e-13,0.00149951954063867,0.0210993173178565,0.000906474777110519,3.81052838584154e-16,2.91120321219178e-05,28.0001167619179,8.17420543834404e-07,6.24500613028955e-06,4.77111835046501e-12
"13",1.30922462246369e-05,0.000763810871596815,0.0726459829984882,2.47854860688755,0.008854892147141,7.7307585479875e-10,0.000408514940860914,0.00192394999604099,7.03363157420898e-08,8.37439168542702e-13,0.00149947457165992,0.0211000400238909,0.000906294020523077,3.81231153196416e-16,2.91188499402814e-05,28.0001304001277,8.94088351286106e-07,6.829144028804e-06,5.21617445290096e-12
"14",1.30953419689342e-05,0.000763630306388547,0.0726628540490063,2.47853815040104,0.00885276149881176,7.72908108665381e-10,0.000408329746957047,0.00192262318679694,7.02711938016812e-08,8.37611764532791e-13,0.0014994290634997,0.0211007712885302,0.000906111174269417,3.81411651523686e-16,2.91257496313195e-05,28.0001442004397,9.71703380083219e-07,7.42022149851735e-06,5.66630601638367e-12
