"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.56047899386444e-05,0.000640828876218037,0.0885167080874296,2.53377080302473,0.00759467861600135,1.02981833342589e-09,0.00045656508052043,0.00180403419578385,5.53333340004085e-08,1.11028166991904e-12,0.00166792010272446,0.0251193151409596,0.000905211093502763,5.41529774831051e-16,3.47027917043589e-05,27.9966769873818,9.3382075668249e-06,5.98419306093917e-05,3.83484371431343e-11
"2",1.96927833176131e-05,0.000507800235178338,0.11659445962588,2.64466587635725,0.00628150499289259,1.43328417761736e-09,0.000503529830299251,0.00157658758359968,3.83187205446032e-08,1.53580999071037e-12,0.00182822812652359,0.0332022548111959,0.000948113817569723,8.6185794044073e-16,4.3765166484612e-05,27.9783103029432,2.99943706498252e-05,0.000152311484700075,7.73438077510598e-11
"3",2.23257517409703e-05,0.000447913249059778,0.137919472738018,2.75943073384311,0.00578113892486672,1.64472628926012e-09,0.000509668206829785,0.00140760711032296,3.01769512169e-08,1.74066187508465e-12,0.00182771436888015,0.0413145015842521,0.00104063020318515,1.10663835717558e-15,4.95677982096688e-05,27.9507545801122,4.87746402597149e-05,0.000218468075904507,9.78547456942261e-11
"4",2.36021694269528e-05,0.000423689865923103,0.152115176137313,2.87886050085285,0.00570517141350081,1.67853323886308e-09,0.000492014636178417,0.00128536390033649,2.60659870352294e-08,1.70912670640867e-12,0.00169754906920576,0.0494474320240427,0.00117812621156367,1.23525442239404e-15,5.2336478060505e-05,27.9159601824298,6.19457721474478e-05,0.000262457958956552,1.11200777440753e-10
"5",2.38063412470543e-05,0.00042005614790712,0.160010437553177,3.00231086693107,0.00589879092700085,1.59062030503045e-09,0.000462246751221699,0.00119723998522988,2.40706910279142e-08,1.50096000450398e-12,0.00147800691281628,0.057579680333908,0.00136011802095011,1.25489540846138e-15,5.27126531304622e-05,27.87547143862,6.86917819828983e-05,0.00028854405332612,1.21204703541676e-10
"6",2.32509389080275e-05,0.000430090158490221,0.162852691751117,3.12863173528564,0.00629381468218562,1.43559128881763e-09,0.000427159745726468,0.00113279108965542,2.33189681487161e-08,1.20211377982856e-12,0.00121200686695466,0.0656836480528594,0.00158860809172007,1.19509611250136e-15,5.13999076436759e-05,27.8305534896725,6.99860092194362e-05,0.000301002937972854,1.29458401298767e-10
"7",2.22131432273329e-05,0.00045018392478986,0.16194655845258,3.25657966212871,0.00685727694090811,1.25363513362164e-09,0.00039044614388672,0.00108380492734772,2.33529153045693e-08,8.89871422487839e-13,0.000939111682293961,0.0737304649800216,0.0018665385154834,1.08889908256814e-15,4.90204862690601e-05,27.7822617137272,6.74806519362171e-05,0.000303787047360247,1.36760045280959e-10
"8",2.09142901715982e-05,0.000478141974599744,0.158490067004312,3.38500192303313,0.00757034706765928,1.07047900034706e-09,0.000354107416547259,0.00104397931449584,2.38917941551101e-08,6.15782265853898e-13,0.000690214451331479,0.081693450690373,0.00219656526440391,9.63516878356921e-16,4.60697862777759e-05,27.7314812910938,6.27370536740077e-05,0.000299972187242602,1.43429293933182e-10
"9",1.95193413800106e-05,0.000512312367785155,0.153508490406942,3.51291176201597,0.00841786742363489,9.00935422100957e-10,0.000319321751524705,0.00100870307118774,2.47342179579451e-08,4.02989285118493e-13,0.000483981029917022,0.0895505485447517,0.00257990129686184,8.37683486999734e-16,4.29155610679357e-05,27.6789515271028,5.69046424450424e-05,0.000291529521089873,1.49354179228825e-10
"10",1.81437199000106e-05,0.000551154892993811,0.147832461202689,3.63951467342132,0.00938246908225564,7.52368510052892e-10,0.000286882645712813,0.000974940124969721,2.57188539392647e-08,2.52628809922986e-13,0.000326404805114467,0.0972859246587001,0.00301525244527778,7.22369476589724e-16,3.98137471571805e-05,27.6252820872158,5.07453154063188e-05,0.000279685288827069,1.54149915435426e-10
