"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.46669411941541e-05,0.000154638518775402,0.692888697332516,4.78609327378034,0.0034617750156207,6.79159098211468e-08,0.00726589644797588,0.00692798414635703,5.12772311531631e-08,1.2840080134978e-10,0.0465463268984082,0.172641913920669,0.00150128768834243,3.48584556315836e-17,5.39045994566614e-07,0.104940590687335,0.00020040135103696,0.000309897680849447,4.79221183384906e-11
"2",6.63903039521327e-05,0.000150624404539705,0.711967991602796,4.79022388894226,0.00337482420491275,6.28550713164504e-08,0.00654991503689929,0.00608318479349232,4.38557308221417e-08,1.29328065150097e-10,0.0456654901253378,0.174800671904601,0.00148060237160338,3.66996662325368e-17,5.52786537308176e-07,0.104822086613238,0.000150396749838626,0.0002265342088915,3.41215803221553e-11
"3",6.80453550069319e-05,0.000146960802820138,0.730236858430968,4.79363834624348,0.0032950862096781,5.73470134341729e-08,0.00583058755140941,0.00528340419672817,3.71633925372307e-08,1.30055318046492e-10,0.0448053249364523,0.176831910291642,0.00146137661798094,3.85081273021549e-17,5.65918530342476e-07,0.104702109171269,0.000112370624847866,0.00016514077241043,2.42692204917744e-11
"4",6.96357877386025e-05,0.000143604320777383,0.747731893358991,4.79637811157096,0.00322166901034254,5.14788260825523e-08,0.00511441708165186,0.00452859673508565,3.11265621284052e-08,1.30601822109586e-10,0.0439659785097625,0.17874265318709,0.00144342993344997,4.02825142327343e-17,5.78474309559703e-07,0.10458070943471,8.36165397651808e-05,0.000120076963987338,1.72435708544119e-11
"5",7.11655057033551e-05,0.000140517514787063,0.764492407128305,4.79847942079766,0.0031537996219771,4.53597591813772e-08,0.0044096203525779,0.0038206007849362,2.56957986646577e-08,1.3098622688532e-10,0.0431475452102526,0.180539683041913,0.00142660300953146,4.20223659067989e-17,5.90487842269599e-07,0.104457931218447,6.19933709703461e-05,8.71115442202548e-05,1.22406977030935e-11
"6",7.26386399653226e-05,0.00013766777578399,0.780560417956003,4.79997328625502,0.00309080151320713,3.91174599006818e-08,0.00372565762187878,0.00316253425090871,2.08385517846778e-08,1.31226570107622e-10,0.0423500642535084,0.182229545862295,0.00141075334502353,4.37280876279666e-17,6.01994856302954e-07,0.104333812242488,4.58199427838711e-05,6.30792960960521e-05,8.68398639156323e-12
"7",7.40594830802166e-05,0.000135026597325404,0.795979888508041,4.80088627534146,0.00303208060184321,3.28930984908537e-08,0.00307272793692215,0.00255825264933891,1.65334222007931e-08,1.31340132032412e-10,0.0415735175716544,0.183818554496223,0.00139575332193472,4.54008531933836e-17,6.13032272237276e-07,0.104208384081415,3.37856908251006e-05,4.56196687040147e-05,6.15986863621533e-12
"8",7.54323936496684e-05,0.000132569039853662,0.810795713884956,4.80124154167456,0.0029771153773522,2.6835242387245e-08,0.00246120411899382,0.00201182288524547,1.27653243747499e-08,1.31343256410693e-10,0.040817827922295,0.185312791451231,0.00138148924722431,4.70424612990938e-17,6.2363739267739e-07,0.10408167146769,2.48761444101506e-05,3.29780657971471e-05,4.37187051895867e-12
"9",7.67616990420501e-05,0.000130273301982568,0.825052717342036,4.80105985270556,0.00292544906712315,2.10932435860981e-08,0.00190107297937815,0.00152705335067734,9.52159339016071e-09,1.31251190543948e-10,0.0400828573048676,0.186718111869833,0.00136786068802885,4.86551789445209e-17,6.33847081965541e-07,0.103953691572261,1.83114834732531e-05,2.3854974162599e-05,3.10766625287061e-12
"10",7.80516175076772e-05,0.000128120342913027,0.838794847339264,4.80036042110681,0.00287668254866726,1.58111739600408e-08,0.00140146484870314,0.00110713428957436,6.78919674125153e-09,1.31077978762228e-10,0.0393684057653366,0.188040147025708,0.00135477968098514,5.0241600975611e-17,6.43697114549469e-07,0.103824453724511,1.34963524402521e-05,1.72915730272016e-05,2.21540226575071e-12
"11",7.93062099639842e-05,0.000126093530437797,0.852064665688492,4.79916145012466,0.00283046745009444,1.11230916381797e-08,0.000970327454956792,0.000754416405937239,4.5530658215471e-09,1.30836420568451e-10,0.0386742106739393,0.18928430843189,0.00134216965972358,5.18045433743719e-17,6.53221776679256e-07,0.103693959725514,9.9792360563098e-06,1.25831710541227e-05,1.58665646231702e-12
"12",8.05293567788556e-05,0.000124178317075863,0.86490307857631,4.7974804401062,0.00278649958379505,7.14986345247976e-09,0.000614247669685309,0.000470315495097149,2.79534269045871e-09,1.30538078599226e-10,0.0379999465523051,0.190455792376822,0.00132996421378944,5.33469687897808e-17,6.6245368054135e-07,0.103562204633063,7.41988538980129e-06,9.21388880601305e-06,1.14416520565483e-12
"13",8.17247403778798e-05,0.000122361967181075,0.877349131451984,4.79533443355635,0.00274451337309593,3.99699747253557e-09,0.000338361018878597,0.000255285868270278,1.49511027057286e-09,1.30193300212484e-10,0.0373452255104759,0.191559584492374,0.00131810599945951,5.48719218601279e-17,6.71423630181147e-07,0.103429177774779,5.56345873664772e-06,6.80755755346953e-06,8.3298613394092e-13
"14",8.28957883275623e-05,0.000120633390450249,0.889439455515806,4.7927406084936,0.00270427877084473,1.75131362817977e-09,0.000146160985040578,0.000108717384394795,6.2772081404593e-10,1.29811180266175e-10,0.0367095983366717,0.192600463603597,0.00130654647383468,5.63824130936916e-17,6.80160165325847e-07,0.103294863767419,4.22019781276044e-06,5.09096770524017e-06,6.14140694955844e-13
"15",8.404539896688e-05,0.000118983312863334,0.901205765519257,4.78971881337533,0.0026656067237933,4.66855995669773e-10,3.84298772727375e-05,2.81938934668606e-05,1.60561387046255e-10,1.29399198208123e-10,0.0360925562669188,0.193583002195422,0.00129524903596208,5.78810011744444e-17,6.88687327158192e-07,0.103159243408639,3.2496032522701e-06,3.8664856044656e-06,4.60047266357708e-13
"16",8.51741968398217e-05,0.000117406449030637,0.912659166957213,4.78630724129534,0.00262840646206663,7.20770040313539e-11,5.85448475360629e-06,4.23819204815814e-06,2.38162063929508e-11,1.28960670767748e-10,0.035493533449487,0.19451154517677,0.00128421381284323,5.93673019140801e-17,6.97010410626194e-07,0.103022294401272,2.54820362631952e-06,2.99175539173168e-06,3.5125137691148e-13
"17",8.62743908759654e-05,0.000115909250688037,0.923735256840623,4.78261716521734,0.00259288775357636,3.05106836838016e-11,2.44663980841219e-06,1.74859058627391e-06,9.70077059073082e-12,1.2848591227238e-10,0.034911910110685,0.195390127129664,0.00127356382239977,6.08291307103305e-17,7.05065896063907e-07,0.102883991939207,2.04015869382596e-06,2.36473265486052e-06,2.74094390102417e-13
