"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.5858706541307e-05,0.00015184021255759,0.707149856452688,4.79621077694879,0.00340631701291048,6.60569462484734e-08,0.00693913434670294,0.00649668932191796,4.72148812699623e-08,1.31722868977315e-10,0.0468865183223054,0.172950192001089,0.00147675296508925,3.59470114371043e-17,5.45820185742e-07,0.104336531673277,0.000189616127229633,0.000287913530628946,4.37168516889053e-11
"2",6.94088051694132e-05,0.000144073939546891,0.749656252948879,4.82444766378431,0.00325112023488233,5.78273808823376e-08,0.0057639334035326,0.00512040586061956,3.53093577077987e-08,1.35583031740192e-10,0.0457921223536429,0.1764806375181,0.00142982371372241,3.9416062822959e-17,5.67882745233147e-07,0.103001631730795,0.00012524378508951,0.000180443655216099,2.59972282732243e-11
"3",7.21448064772474e-05,0.000138610116074727,0.78458901198956,4.85777224100253,0.00314943084115546,5.81519392168315e-08,0.00557646690505538,0.00476600020098121,3.16190621001218e-08,1.35306353741034e-10,0.0439656115004806,0.18051796863628,0.0014070689029516,4.20254894366522e-17,5.82515796891155e-07,0.101648888573716,7.94426919036931e-05,0.000110115607460597,1.52631371317525e-11
"4",7.39142367919348e-05,0.000135291933381515,0.810443897262322,4.8977302205664,0.00309932245279325,7.77833757851956e-08,0.00728045782875434,0.00607338194008526,3.93280575550885e-08,1.30995849112014e-10,0.0415460211055297,0.184948226800343,0.00140709064267655,4.35173943668093e-17,5.88755241961148e-07,0.100278236994905,4.87628781255962e-05,6.59722405885912e-05,8.92551197874101e-12
"5",7.45771320226089e-05,0.00013408936129333,0.825742422404513,4.9458269770855,0.00310193891501192,1.26498854103978e-07,0.0117349410846688,0.0097023119872083,6.22686654237753e-08,1.23040409163894e-10,0.038676047843099,0.189657596314257,0.00143009393296919,4.36879760236325e-17,5.8580928012072e-07,0.0988895884311083,2.94608188671936e-05,3.95038238508048e-05,5.29704250879864e-12
"6",7.40547050037842e-05,0.000135035309363382,0.829437532841793,5.00300604283917,0.00315993661468033,2.08619888195297e-07,0.0194896056632427,0.0162274543387792,1.04881222171291e-07,1.12157224576098e-10,0.0355037803045953,0.194533414199918,0.00147720766600035,4.24652566650051e-17,5.73430907095434e-07,0.0974829000822747,1.81531540460999e-05,2.45131677253623e-05,3.31014318727078e-12
"7",7.23953290620644e-05,0.000138130458546946,0.821494649114829,5.06867204767896,0.00327479143623633,3.18384903996634e-07,0.030425794054902,0.0259138162433603,1.71325034662916e-07,9.93956258559887e-11,0.0321852380902378,0.199466662322101,0.00154938652361597,3.99904113728259e-17,5.52389386040946e-07,0.0960582739662864,1.21844796844956e-05,1.68304776597533e-05,2.32480159670586e-12
"8",6.98031931515643e-05,0.000143259921910548,0.803195888929447,5.13979960900758,0.00344406149312838,4.38633253735729e-07,0.0434736659038528,0.0384017462506454,2.63315050837113e-07,8.60126982869562e-11,0.0288859917009659,0.204357626698955,0.00164632495194197,3.66197912219232e-17,5.24614843083328e-07,0.0946161525774284,9.70043698220355e-06,1.38968384456867e-05,1.99085999053258e-12
"9",6.666427540483e-05,0.000150005380532126,0.777734735475842,5.21120710115388,0.0036563281831733,5.47566346641134e-07,0.0568255418571344,0.0525594028801833,3.77361213336495e-07,7.32829802233524e-11,0.0257697354195881,0.209130150080828,0.00176410116242243,3.28855210819849e-17,4.93300510390038e-07,0.0931576236912125,9.50530263551668e-06,1.4258465389137e-05,2.13884652650166e-12
"10",6.35135877467133e-05,0.000157446624490481,0.750480927734909,5.27804409315176,0.00388692685646334,6.32840621355847e-07,0.0689330829893506,0.0669207896169207,5.04306320096178e-07,6.21863098419723e-11,0.0229524019381991,0.213748806482854,0.0018925050742649,2.93784453177085e-17,4.6255370480514e-07,0.0916844149351119,1.08931509729575e-05,1.71508985075735e-05,2.70035107699629e-12
