"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.17975839017876e-05,0.000458766441503635,0.119914915459514,2.45733772289974,0.00527298443804416,6.6845072558016e-12,2.12158795476257e-06,6.00140150766364e-06,1.31778428775435e-10,1.81689488188641e-12,0.00195398598106836,0.0226096241820539,0.000583290610641911,1.05791667729305e-15,4.85336669449082e-05,28.0307519034203,5.05753404214253e-05,0.000232022689529722,1.06444223623653e-10
"2",3.56626503549349e-05,0.00028040540735123,0.193809204454577,2.42750863371295,0.00318381018366601,1.10462443755455e-13,2.14289568926669e-08,3.70499320258602e-08,4.97248864276603e-13,3.76005684186446e-12,0.00247161484303978,0.0253776935210119,0.000400164476359665,2.8353331224514e-15,7.95042739177418e-05,28.065763420592,0.000223330660397484,0.000626231248027757,1.75598628199292e-10
"3",4.38425749254269e-05,0.000228088793074067,0.237836613255845,2.42316316810413,0.00258515511172176,1.88905294362606e-13,2.98090459862142e-08,4.19229682486077e-08,4.57673715501434e-13,4.96287790446031e-12,0.00265361270644783,0.0281548672532488,0.000361124897173136,4.28779666617269e-15,9.77998366534335e-05,28.0829079591582,0.000433330686681541,0.000988378733271495,2.25438112371971e-10
"4",4.74441520624027e-05,0.000210774132644359,0.259006659861127,2.43853078174145,0.00240406138617637,3.14447706816916e-13,4.58527875098804e-08,5.95913265829312e-08,6.01174241801222e-13,5.14829949092965e-12,0.00254378916935016,0.0310040711631584,0.000367481969985563,5.02212003368968e-15,0.00010585329941368,28.0880578029641,0.000644261643500204,0.00135793689104785,2.86217970396387e-10
"5",4.7629056703249e-05,0.000209955869214556,0.263171980198997,2.46812793713698,0.00242379389662129,4.4175297549545e-13,6.41663747085083e-08,8.30683382611237e-08,8.34763675013067e-13,4.42092599752112e-12,0.00217591168734589,0.0339177305758874,0.000400456000594961,5.0608422358954e-15,0.000106255353059515,28.0852851945439,0.000836894015853472,0.00175710810538976,3.68915159571048e-10
"6",4.52098094055642e-05,0.000221190934699434,0.253898532714339,2.50857745533299,0.0025953434573773,7.57218711931229e-13,1.15874710281104e-07,1.58035984094821e-07,1.67310543114773e-12,3.0377115732243e-12,0.00157512077494111,0.0368788635120589,0.000458717018531221,4.55850552169568e-15,0.00010083000971764,28.077415758662,0.000996276957261653,0.00220367431396213,4.87432781278417e-10
"7",4.08148042004441e-05,0.00024500913812766,0.233685972696231,2.55749578526971,0.00293087441162226,2.54791877522498e-12,4.31884742464917e-07,6.5245436992983e-07,7.65125060461335e-12,1.65065475786475e-12,0.000948065909743939,0.0398633949461785,0.00054923292613459,3.71382738295262e-15,9.09921646252122e-05,28.066372132588,0.00110412121170752,0.00270519786468928,6.62798197292305e-10
"8",3.53231360384314e-05,0.000283100571509847,0.206476832294834,2.61103128117116,0.00345742542189672,4.6099284879779e-12,9.02890190223962e-07,1.57607064649116e-06,2.13558286052612e-11,7.93534471633249e-13,0.000526631149716836,0.0428154475209587,0.000681618287554034,2.78039217283497e-15,7.87130613151082e-05,28.053532116143,0.00112907816231322,0.0031964267303016,9.04910234137737e-10
"9",2.94813914209362e-05,0.000339197016084475,0.175929901958019,2.66557977034854,0.00422905863802232,6.36295239637496e-12,1.49317495617555e-06,3.1229333844425e-06,5.0700791993545e-11,3.57658400402124e-13,0.000284394015293483,0.0456731245189946,0.000871189727814403,1.93584922092562e-15,6.56634279327428e-05,28.03984278413,0.00105540977955841,0.00357991847972587,1.21429766614868e-09
"10",2.38225251416115e-05,0.000419770781668007,0.144968472308945,2.71822729012414,0.00533700948173678,1.3306777748261e-11,3.86442701378514e-06,1.00022410201861e-05,2.00959953425034e-10,1.56930143602734e-13,0.000154425344265137,0.0483807621983817,0.00114204945809186,1.2633836028986e-15,5.30331522535287e-05,28.0259051643927,0.000896244167761526,0.00376217114866648,1.57924952384455e-09
"11",1.87187815224834e-05,0.000534222806542662,0.115937136098189,2.76659120968059,0.00691301369584122,1.32199531286269e-10,4.88598736915404e-05,0.000160943990257066,4.11525914883874e-09,6.92596959475503e-14,8.67367220379867e-05,0.0508866060863712,0.00152871283137092,7.79651351452651e-16,4.16507533097814e-05,28.0120753047271,0.000695264651072194,0.00371426233185692,1.98424364716029e-09
"12",1.44131751921349e-05,0.000693809647540877,0.0906319585056958,2.80880571070092,0.00911511251635864,3.18862092504705e-10,0.000153053486206948,0.000654762141961457,2.17432217591717e-08,3.18603563039547e-14,5.18192308901143e-05,0.0531409590830719,0.00207333616321876,4.62013728502063e-16,3.20549582131063e-05,27.9985505834279,0.000497302146078123,0.00345033026691784,2.39387242638989e-09
"13",1.09617438257505e-05,0.000912263610513206,0.0697931425774287,2.84402300670037,0.0121353821436523,3.96365745698057e-10,0.000250159192774714,0.00140713841142909,6.14408435810096e-08,1.57907313119752e-14,3.37693417625295e-05,0.055091682894226,0.0028262227669405,2.67110713105559e-16,2.43675383544434e-05,27.9854316474847,0.000332008522737874,0.00302879293674008,2.7630575799674e-09
"14",8.35263306696631e-06,0.00119722725993422,0.0537029280242256,2.87193470688379,0.0160824110806988,3.81713662329318e-10,0.000316165371452418,0.00233394650808053,1.33741901946666e-07,8.67378582460118e-15,2.43436273387365e-05,0.0567094456847917,0.00381796549441605,1.55018011948181e-16,1.8559178968517e-05,27.9727624069903,0.000211774373131712,0.00253542052468765,3.03547456755277e-09
"15",6.50346782443623e-06,0.00153764118927841,0.0421206730115271,2.89301247157873,0.0208068008279384,3.33970742628724e-10,0.000355274000531212,0.00336835944964283,2.47898234892573e-07,5.36395781058492e-15,1.93348299756116e-05,0.0580280758228382,0.00501756692542561,9.3936803133167e-17,1.44441097686695e-05,27.9605547830917,0.000133892351248537,0.00205878394209082,3.16567098918383e-09
