"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30568967712758e-05,0.000765878766997627,0.0724534279524144,2.47867146599744,0.00887930546332704,7.74985957918478e-10,0.000410633014189706,0.00193916110837069,7.10843377708073e-08,8.35479474984958e-13,0.00150001573434874,0.0210917726342725,0.000908391601889904,3.79173365462945e-16,2.904008296191e-05,27.9999903819315,2.16499820640925e-08,1.65812615687679e-07,1.26992361655531e-13
"2",1.30576796633487e-05,0.000765832847628261,0.0724579033596914,2.47867595061938,0.00887878915595031,7.74981895960134e-10,0.000410606241958608,0.00193891842235525,7.10711801349214e-08,8.3554719256228e-13,0.00150004737125082,0.0210921414455503,0.000908353021163883,3.79219366200297e-16,2.90418647092957e-05,28.000029431756,6.51851377523228e-08,4.99209196679018e-07,3.8231080065491e-13
"3",1.30584709399154e-05,0.00076578644207365,0.0724624267077521,2.47868048309216,0.00887826738137567,7.74977774883728e-10,0.000410579177995152,0.00193867314316546,7.10578834050469e-08,8.35615636337693e-13,0.00150007934485429,0.0210925142005748,0.000908314031690473,3.79265862480914e-16,2.90436655429253e-05,28.0000688992429,1.09190885034496e-07,8.36168993574398e-07,6.40326878561642e-13
"4",1.3059270690817e-05,0.000765739545243655,0.0724669985105218,2.47868506392475,0.00887774008235053,7.74973593720246e-10,0.000410551819066761,0.00193842524314708,7.10444461297843e-08,8.35684814113226e-13,0.00150011165872153,0.0210928909414749,0.000908274629184704,3.79312859676887e-16,2.90454856674049e-05,28.0001087888559,1.53672449073602e-07,1.17673071270099e-06,9.01069240817897e-13
"5",1.30600790068579e-05,0.000765692151996093,0.0724716192874418,2.47868969363148,0.0088772072010365,7.74969351483053e-10,0.000410524161903927,0.00193817469435229,7.10308668430044e-08,8.35754733775031e-13,0.0015001443164522,0.0210932717108287,0.000908234809317689,3.79360363219249e-16,2.90473252895367e-05,28.0001491051064,1.98635036858052e-07,1.52093288833665e-06,1.16456637631212e-12
"6",1.30608959798171e-05,0.000765644257136183,0.0724762895635322,2.4786943727321,0.00887666867900339,7.7496504716764e-10,0.000410496203199788,0.00193792146853657,7.10171440637009e-08,8.35825403294313e-13,0.00150017732168354,0.0210936565516684,0.000908194567716127,3.79408378598693e-16,2.90491846183441e-05,28.0001898525539,2.4408378795045e-07,1.86881350504308e-06,1.43084632779477e-12
"7",1.30617217024572e-05,0.000765595855416119,0.0724810098694466,2.47869910175189,0.00887612445722425,7.74960679751123e-10,0.000410467939609645,0.00193766553715561,7.10032762958588e-08,8.35896830728214e-13,0.00150021067809081,0.0210940455074846,0.000908153899961971,3.79456911366156e-16,2.9051063865093e-05,28.0002310358065,2.9002411293396e-07,2.22041258832976e-06,1.69993867493904e-12
"8",1.30625562685365e-05,0.00076554694153447,0.0724857807415381,2.47870388122163,0.00887557447606866,7.74956248192036e-10,0.000410439367750538,0.00193740687136212,7.09892620283014e-08,8.35969024220784e-13,0.00150024438938766,0.0210944386222318,0.000908112801591886,3.79505967133576e-16,2.90529632433191e-05,28.0002726595215,3.36461360255535e-07,2.57576965288152e-06,1.97187257986075e-12
"9",1.30633997728185e-05,0.000765497510135714,0.0724906027219174,2.47870871167776,0.00887501867529747,7.74951751429883e-10,0.00041041048420077,0.00193714544200271,7.09750997345536e-08,8.36041992003896e-13,0.00150027845932649,0.0210948359403328,0.00090807126809688,3.79555551574539e-16,2.90548829688497e-05,28.0003147284059,3.83400956912733e-07,2.93492477900347e-06,2.24667761076277e-12
"10",1.30642523110831e-05,0.000765447555809717,0.072495476358514,2.47871359366234,0.0088744569940569,7.74947188384744e-10,0.00041038128549943,0.00193688121961463,7.09607878726952e-08,8.36115742398209e-13,0.00150031289169889,0.0210952375066842,0.000908029294921851,3.79605670424954e-16,2.90568232598291e-05,28.000357247217,4.30848393090026e-07,3.29791849415305e-06,2.52438365060912e-12
"11",1.30651139801381e-05,0.000765397073091154,0.0725004022051441,2.47871852772318,0.00887388937087209,7.74942557957014e-10,0.00041035176814595,0.00193661417442254,7.09463248852113e-08,8.36190283814167e-13,0.00150034769033603,0.0210956433666608,0.000907986877465085,3.79656329483827e-16,2.90587843367452e-05,28.0004002207627,4.78809220719604e-07,3.66479176107842e-06,2.805020887418e-12
"12",1.3065984877829e-05,0.000765346056459052,0.072505380821566,2.47872351441387,0.00887331574364193,7.74937859026838e-10,0.000410321928599585,0.00193634427633523,7.0931709198851e-08,8.36265624752881e-13,0.00150038285910902,0.0210960535661211,0.000907944011077892,3.7970753461387e-16,2.90607664224515e-05,28.0004436539022,5.27289053793911e-07,4.03558597935195e-06,3.08861981479845e-12
"13",1.30668651030516e-05,0.000765294500336168,0.072510412773553,2.47872855429384,0.00887273604963198,7.7493309045392e-10,0.00041029176327897,0.00193607149494232,7.09169392244708e-08,8.36341773807254e-13,0.00150041840192937,0.0210964681514125,0.000907900691064051,3.79759291742332e-16,2.90627697421965e-05,28.0004875515468,5.76293568990217e-07,4.41034298927316e-06,3.37521123428692e-12
"14",1.30677547557623e-05,0.000765242399088526,0.0725154986329507,2.47873364792843,0.00887215022546931,7.74928251076949e-10,0.00041026126856159,0.00193579579951087,7.09020133568935e-08,8.36418739662847e-13,0.00150045432274937,0.0210968871693762,0.000907856912679432,3.7981160686163e-16,2.90647945236461e-05,28.0005319186599,6.25828506370522e-07,4.78910507632967e-06,3.66482625809756e-12
"15",1.30686539369892e-05,0.000765189747024843,0.0725206389777443,2.47873879588895,0.00887155820713606,7.74923339713224e-10,0.000410230440783297,0.00193551715898208,7.08869299747537e-08,8.3649653109894e-13,0.00150049062556251,0.0210973106673525,0.000907812671131511,3.79864486030116e-16,2.90668409969107e-05,28.0005767602579,6.75899670107855e-07,5.17191497584004e-06,3.95749631199704e-12
"16",1.30695627488454e-05,0.000765136538395935,0.0725258343921297,2.47874399875271,0.00887095992996262,7.74918355158358e-10,0.000410199276237819,0.00193523554196778,7.08716874403409e-08,8.36575156989591e-13,0.00150052731440388,0.0210977386931864,0.000907767961578843,3.79917935372873e-16,2.90689093945731e-05,28.0006220814107,7.26512929226925e-07,5.5588158776858e-06,4.25325313823287e-12
"17",1.30704812945381e-05,0.000765082767394251,0.0725310854665721,2.47874925710315,0.0088703553286226,7.74913296185652e-10,0.000410167771176217,0.00193495091674707,7.08562840994568e-08,8.36654626304585e-13,0.00150056439335063,0.0210981712952324,0.000907722779130702,3.79971961082375e-16,2.90709999517123e-05,28.0006678872425,7.7767421835558e-07,5.94985143110648e-06,4.5521287984956e-12
"18",1.30714096783826e-05,0.000765028428153234,0.0725363927978803,2.47875457152985,0.00886974433712541,7.74908161545815e-10,0.000410135921806395,0.00193466325126278,7.08407182812513e-08,8.36734948110528e-13,0.00150060186652235,0.0210986085223605,0.0009076771188465,3.80026569419323e-16,2.9073112905933e-05,28.0007141829319,8.29389538486371e-07,6.34506574954964e-06,4.85415567690687e-12
"19",1.30723480058131e-05,0.000764973514746788,0.0725417569892725,2.47875994262861,0.0088691268888104,7.74902949966453e-10,0.000410103724292561,0.00193437251311796,7.08249882980712e-08,8.36816131571907e-13,0.00150063973808154,0.0210990504239611,0.000907630975735358,3.80081766713395e-16,2.90752484973914e-05,28.0007609737127,8.81664957747716e-07,6.74450341557348e-06,5.15936648303297e-12
"20",1.30732963833947e-05,0.000764918021188727,0.0725471786504438,2.4787653710015,0.00886850291634056,7.74897660151597e-10,0.000410071174754691,0.00193407866957234,7.08090924453043e-08,8.36898185952106e-13,0.00150067801223402,0.0210994970499512,0.000907584344755631,3.80137559364003e-16,2.90774069688226e-05,28.0008082648748,9.34506612184745e-07,7.14820948580136e-06,5.46779425492166e-12
"21",1.30742549188359e-05,0.000764861941432176,0.0725526583976383,2.47877085725695,0.00886787235169576,7.74892290781274e-10,0.000410038269267997,0.00193378168753873,7.07930290012198e-08,8.36981120614514e-13,0.00150071669322936,0.0210999484507792,0.000907537220814394,3.80193953841112e-16,2.90795885655688e-05,28.0008560617642,9.8792070654995e-07,7.55622949592842e-06,5.77947236216288e-12
"22",1.30752237210009e-05,0.000764805269369,0.0725581968537192,2.47877640200982,0.00886723512616648,7.74886840511024e-10,0.000410005003862384,0.00193348153357939,7.07767962268092e-08,8.37064945023635e-13,0.00150075578536134,0.0211004046774312,0.00090748959876696,3.80250956686029e-16,2.90817935356077e-05,28.0009043697842,1.04191351510364e-06,7.9686094657804e-06,6.09443450897254e-12
"23",1.30762028999218e-05,0.000764747998829218,0.0725637946482398,2.47878200588142,0.00886659117034691,7.74881307971415e-10,0.000409971374521885,0.00193317817390237,7.0760392365626e-08,8.37149668746144e-13,0.00150079529296841,0.0211008657814363,0.000907441473416381,3.8030857451221e-16,2.90840221295806e-05,28.0009531943955,1.09649138242438e-06,8.38539590442531e-06,6.41271473729998e-12
"24",1.30771925668114e-05,0.000764690123580426,0.0725694524175156,2.47878766949963,0.00886594041412883,7.74875691767545e-10,0.000409937377184113,0.00193287157435781,7.07438156436249e-08,8.37235301452032e-13,0.00150083522043408,0.0211013318148724,0.000907392839512954,3.80366814006085e-16,2.90862746008206e-05,28.0010025411171,1.15166072422956e-06,8.80663581533828e-06,6.73434742995884e-12
"25",1.30781928340755e-05,0.0007646316373272,0.0725751708046966,2.47879339349894,0.00886528278669446,7.74869990478528e-10,0.000409903007739679,0.00193256170043421,7.07270642689993e-08,8.37321852915703e-13,0.00150087557218743,0.0211018028303724,0.00090734369175372,3.8042568192787e-16,2.90885512053823e-05,28.0010524155269,1.20742802820615e-06,9.23237670162023e-06,7.05936731378139e-12
"26",1.30792038153259e-05,0.000764572533710516,0.0725809504598402,2.47879917852053,0.00886461821651027,7.74864202656962e-10,0.000409868262031617,0.00193224851725464,7.07101364320182e-08,8.37409333017116e-13,0.00150091635270357,0.0211022788811295,0.000907294024781964,3.804851851124e-16,2.90908522020703e-05,28.0011028232622,1.26379985485189e-06,9.66266657127091e-06,7.3878094627965e-12
"27",1.3080225625394e-05,0.000764512806307102,0.0725867920399896,2.47880502521232,0.00886394663131956,7.74858326828492e-10,0.000409833135854821,0.00193193198957292,7.06930303048573e-08,8.37497751742968e-13,0.00150095756650405,0.0211027600209036,0.000907243833186664,3.80545330470023e-16,2.90931778524701e-05,28.0011537700205,1.32078283832704e-06,1.00975539425166e-05,7.71970930143074e-12
"28",1.30812583803425e-05,0.000764452448628888,0.0725926962092439,2.47881093422907,0.00886326795813606,7.74852361491158e-10,0.000409797624955422,0.00193161208176979,7.0675744041438e-08,8.37587119187813e-13,0.00150099921815738,0.0211032463040269,0.000907193111502023,3.80606124987397e-16,2.90955284209768e-05,28.0012052615599,1.37838368731666e-06,1.05370878491934e-05,8.05510260773358e-12
"29",1.30823021974803e-05,0.000764391454122349,0.0725986636388384,2.47881690623242,0.0088625821232369,7.74846305114938e-10,0.00040976172503022,0.00193128875784901,7.06582757772545e-08,8.37677445555273e-13,0.00150104131227947,0.0211037377854105,0.000907141854206905,3.80667575728405e-16,2.90979041748264e-05,28.0012573037,1.4366091859039e-06,1.09813178461861e-05,8.3940255166259e-12
"30",1.30833571953746e-05,0.00076432981616793,0.0726046950072179,2.478822941891,0.00886188905215582,7.74840156141122e-10,0.000409725431726047,0.00193096198143344,7.06406236292116e-08,8.37768741159176e-13,0.00150108385353414,0.02110423452055,0.00090709005572436,3.80729689834996e-16,2.91003053841255e-05,28.0013099023224,1.49546619445407e-06,1.14302940149243e-05,8.73651452317251e-12
"31",1.30844234938648e-05,0.000764267528079395,0.072610791000117,2.47882904188046,0.00886118866967597,7.7483391298179e-10,0.000409688740639175,0.00193063171576102,7.06227856954491e-08,8.37861016424821e-13,0.00150112684663354,0.021104736565532,0.000907037710421049,3.80792474528098e-16,2.91027323218826e-05,28.0013630633714,1.55496165050994e-06,1.18840669689349e-05,9.08260648587786e-12
"32",1.30855012140766e-05,0.000764204583103214,0.0726169523106375,2.47883520688357,0.00886048089982304,7.74827574019205e-10,0.000409651647314678,0.00193029792368085,7.0604760055174e-08,8.37954281890138e-13,0.0015011702963387,0.0211052439770404,0.00090698481260674,3.80855937108513e-16,2.91051852640395e-05,28.0014167928547,1.61510256969831e-06,1.23426878594522e-05,9.4323386300058e-12
"33",1.30865904784355e-05,0.000764140974417923,0.072623179639329,2.47884143759027,0.00885976566585783,7.74821137605249e-10,0.000409614147245814,0.00192996056764906,7.05865447684856e-08,8.38048548206961e-13,0.00150121420745998,0.0211057568123623,0.000906931356533743,3.80920084957831e-16,2.91076644895034e-05,28.0014710968441,1.67589604664795e-06,1.28062083810871e-05,9.78574855092283e-12
"34",1.30876914106805e-05,0.000764076695133512,0.0726294736942668,2.47884773469778,0.00885904289026965,7.74814602060765e-10,0.000409576235873364,0.00192961960972478,7.05681378762064e-08,8.38143826142216e-13,0.00150125858485756,0.021106275129395,0.000906877336396409,3.80984925539327e-16,2.91101702801775e-05,28.0015259814758,1.73734925591918e-06,1.32746807775539e-05,1.01428742174658e-11
"35",1.30888041358789e-05,0.000764011738290752,0.0726358351911359,2.47885409891064,0.00885831249476839,7.74807965674998e-10,0.000409537908585005,0.00192927501156593,7.0549537399702e-08,8.3824012657923e-13,0.00150130343344198,0.021106798986652,0.000906822746330539,3.8105046639893e-16,2.91127029209948e-05,28.0015814529519,1.7994694529452e-06,1.37481578474577e-05,1.05037539753318e-11
"36",1.30899287804397e-05,0.00076394609686059,0.07264226485331,2.47886053094082,0.00885757440027811,7.74801226704902e-10,0.000409499160714632,0.00192892673442516,7.05307413407111e-08,8.38337460518968e-13,0.00150134875817459,0.0211073284432697,0.000906767580412883,3.81116715166128e-16,2.91152626999492e-05,28.0016375175402,1.86226397498526e-06,1.42266929501408e-05,1.08684265504941e-11
"37",1.30910654721289e-05,0.000763879763743459,0.0726487634119374,2.47886703150774,0.00885682852692885,7.74794383374563e-10,0.000409459987541711,0.00192857473914555,7.05117476811634e-08,8.3843583908132e-13,0.00150139456406808,0.0211078635590141,0.000906711832660535,3.81183679554958e-16,2.91178499081303e-05,28.0016941815755,1.92574024209005e-06,1.47103400115902e-05,1.12369310526395e-11
"38",1.30922143400837e-05,0.000763812731768646,0.0726553316060234,2.47887360133843,0.00885607479404985,7.74787433874495e-10,0.000409420384290588,0.00192821898615639,7.04925543830041e-08,8.38535273506406e-13,0.00150144085618699,0.0211084043942872,0.000906655497030406,3.81251367364948e-16,2.91204648397553e-05,28.00175145146,1.98990575807922e-06,1.51991535304065e-05,1.16093069786308e-11
"39",1.3093375514827e-05,0.000763744993693638,0.0726619701825135,2.47888024116752,0.00885531312016185,7.74780376360965e-10,0.000409380346129809,0.00192785943546887,7.04731593880149e-08,8.38635775155884e-13,0.00150148763964825,0.0211089510101338,0.000906598567418664,3.81319786482101e-16,2.91231077922031e-05,28.0018093336642,2.05476811153135e-06,1.5693188583834e-05,1.19855942159934e-11
"40",1.30945491282829e-05,0.000763676542203427,0.0726686798963828,2.47888695173739,0.00885454342296949,7.74773208955362e-10,0.000409339868171433,0.00192749604667175,7.04535606176305e-08,8.38737355514283e-13,0.00150153491962166,0.0211095034682486,0.000906541037660134,3.813889448799e-16,2.91257790660495e-05,28.0018678347274,2.1203349767866e-06,1.61925008338537e-05,1.23658330464236e-11
"41",1.30957353137908e-05,0.000763607369909899,0.072675461510717,2.47889373379822,0.00885376561935435,7.74765929743399e-10,0.000409298945470309,0.00192712877892699,7.04337559727632e-08,8.38840026190306e-13,0.00150158270133043,0.0211100618309827,0.000906482901527789,3.81458850620259e-16,2.91284789650989e-05,28.0019269612589,2.18661411496195e-06,1.66971465333396e-05,1.27500641493236e-11
"42",1.30969342061222e-05,0.000763537469351068,0.0726823157968077,2.47890058810804,0.00885297962536633,7.74758536774548e-10,0.000409257573023398,0.00192675759096528,7.04137433336091e-08,8.38943798918269e-13,0.00150163099005173,0.0211106261613509,0.000906424152732078,3.81529511854631e-16,2.91312077964233e-05,28.001986719938,2.25361337497973e-06,1.72071825322774e-05,1.3138328605357e-11
"43",1.30981459414944e-05,0.000763466832990492,0.0726892435342331,2.4789075154329,0.00885218535621706,7.74751028061165e-10,0.000409215745769013,0.00192638244108161,7.0393520559476e-08,8.39048685559377e-13,0.0015016797911172,0.0211111965230381,0.000906364784920444,3.81600936824929e-16,2.91339658703934e-05,28.0020471175156,2.32134069460883e-06,1.77226662840495e-05,1.35306679000307e-11
"44",1.30993706575867e-05,0.000763395453216553,0.0726962455109497,2.47891451654684,0.00885138272627164,7.74743401577784e-10,0.000409173458586097,0.00192600328713077,7.03730854885925e-08,8.39154698103141e-13,0.00150172910991351,0.0211117729804073,0.000906304791676707,3.81673133864614e-16,2.91367535007158e-05,28.0021081608142,2.38980410151961e-06,1.82436558517834e-05,1.3927123927299e-11
"45",1.31006084935568e-05,0.000763323322341723,0.0727033225233872,2.47892159223205,0.0088505716490406,7.74735655260462e-10,0.000409130706293508,0.00192562008652274,7.03524359379184e-08,8.39261848668844e-13,0.00150177895188287,0.021112355598506,0.000906244166520421,3.81746111399771e-16,2.91395710044707e-05,28.002169856729,2.45901171435226e-06,1.87702099147658e-05,1.43277389931906e-11
"46",1.3101859590056e-05,0.000763250432601929,0.0727104753765344,2.47892874327892,0.00884975203717253,7.74727787005881e-10,0.000409087483649231,0.00192523279621811,7.0331569702962e-08,8.39370149506862e-13,0.00150182932252365,0.0211129444430738,0.000906182902906348,3.81819877950135e-16,2.91424187021456e-05,28.0022322122289,2.52897174379873e-06,1.93023877749244e-05,1.47325558194612e-11
"47",1.31031240892447e-05,0.000763176776155863,0.072717704884031,2.47893597048617,0.00884892380244643,7.74719794670555e-10,0.000409043785349622,0.00192484137272347,7.03104845575935e-08,8.39479613000127e-13,0.00150188022739083,0.0211135395805496,0.000906120994223869,3.81894442130147e-16,2.91452969176727e-05,28.0022952343569,2.59969249369856e-06,1.98402493633746e-05,1.51416175472687e-11
"48",1.31044021348103e-05,0.000763102345084192,0.0727250118682681,2.47894327466087,0.00884808685576284,7.74711676070166e-10,0.000408999606028664,0.00192444577208666,7.02891782538453e-08,8.39590251665634e-13,0.00150193167209668,0.0211141410780791,0.000906058433796292,3.81969812650125e-16,2.91482059784679e-05,28.0023589302308,2.67118236214914e-06,2.03838552470354e-05,1.55549677408694e-11
"49",1.31056938719818e-05,0.00076302713138895,0.0727323971604739,2.47895065661855,0.00884724110713674,7.74703428978568e-10,0.000408954940257142,0.00192404594989204,7.02676485217315e-08,8.39702078155819e-13,0.00150198366231122,0.0211147490035221,0.00090599521488035,3.82045998317276e-16,2.91511462154659e-05,28.0024233070445,2.74344984262974e-06,2.09332666353124e-05,1.59726503913424e-11
"50",1.31069994475479e-05,0.000762951126992747,0.0727398616008158,2.47895811718333,0.00884638646568886,7.74695051127077e-10,0.000408909782541884,0.00192364186125575,7.02458930690486e-08,8.39815105260109e-13,0.00150203620376286,0.0211153634254603,0.000905931330665511,3.82123008036885e-16,2.91541179631599e-05,28.0024883720685,2.81650352514062e-06,2.14885453868508e-05,1.63947099203327e-11
"51",1.31083190098726e-05,0.000762874323738113,0.072747406038491,2.47896565718793,0.00884552283963817,7.74686540203516e-10,0.000408864127324926,0.00192323346082082,7.02239095811881e-08,8.3992934590635e-13,0.00150208930223893,0.0211159844132048,0.000905866774273428,3.82200850813379e-16,2.91571215596388e-05,28.0025541326506,2.89035209735628e-06,2.20497540163571e-05,1.68211911838202e-11
"52",1.31096527089126e-05,0.00076279671338673,0.0727550313318284,2.47897327747384,0.00884465013629326,7.74677893851391e-10,0.000408817968982718,0.00192282070275235,7.02016957209367e-08,8.40044813162386e-13,0.00150214296358629,0.0211166120368035,0.000905801538757277,3.82279535751523e-16,2.91601573466267e-05,28.0026205962169,2.96500434579416e-06,2.26169557014916e-05,1.72521394759111e-11
"53",1.3111000696235e-05,0.000762718287618707,0.0727627383483862,2.47898097889135,0.00884376826204423,7.74669109669019e-10,0.000408771301825289,0.00192240354073251,7.01792491282833e-08,8.40161520237566e-13,0.0015021971937119,0.0211172463670496,0.000905735617101132,3.82359072057563e-16,2.91632256695221e-05,28.0026877702726,3.04046915699819e-06,2.31902142898316e-05,1.76876005326512e-11
"54",1.31123631250336e-05,0.000762639038031854,0.0727705279650507,2.47898876229967,0.00884287712235425,7.7466018520857e-10,0.000408724120095411,0.00192198192795561,7.01565674202208e-08,8.40279480484282e-13,0.00150225199858341,0.0211178874754887,0.00090566900221935,3.82439469040393e-16,2.91663268774378e-05,28.0027556624027,3.11675551873775e-06,2.37695943059063e-05,1.81276205358638e-11
"55",1.31137401501469e-05,0.000762558956140972,0.0727784010681349,2.478996628567,0.00884197662175185,7.74651117975127e-10,0.000408676417967734,0.00192155581712312,7.01336481905537e-08,8.40398707399532e-13,0.00150230738422976,0.0211185354344274,0.000905601686955965,3.8252073611272e-16,2.91694613232392e-05,28.0028242802733,3.19387252122214e-06,2.43551609583049e-05,1.85722461170103e-11
"56",1.31151319280762e-05,0.00076247803337704,0.072786358553486,2.47900457857065,0.00884106666382148,7.7464190542581e-10,0.000408628189547951,0.00192112516043848,7.01104890096895e-08,8.40519214626537e-13,0.00150236335674178,0.0211191903169408,0.000905533664083979,3.82602882792327e-16,2.9172629363588e-05,28.0028936316317,3.27182935833121e-06,2.49469801468564e-05,1.90215243610711e-11
"57",1.31165386170028e-05,0.000762396261086527,0.0727944013265832,2.47901261319711,0.00884014715119603,7.7463254496874e-10,0.000408579428871906,0.0019206899096021,7.00870874244472e-08,8.40641015956292e-13,0.0015024199222728,0.021119852196881,0.000905464926304786,3.82685918703226e-16,2.91758313589802e-05,28.0029637243079,3.3506353288615e-06,2.55451184698844e-05,1.94755028104522e-11
"58",1.31179603768064e-05,0.000762313630530611,0.0728025303026433,2.47902073334216,0.00883921798554767,7.74623033962071e-10,0.000408530129904707,0.00192025001580611,7.00634409578526e-08,8.40764125329231e-13,0.00150247708703925,0.021120521148885,0.000905395466247494,3.82769853576923e-16,2.91790676737894e-05,28.0030345662153,3.43029983778909e-06,2.61496432315356e-05,1.99342294689121e-11
"59",1.31193973690829e-05,0.000762230132884453,0.0728107464067233,2.47902893991094,0.00883827906758005,7.74613369712924e-10,0.000408480286539826,0.0019198054297292,7.00395471089403e-08,8.40888556836797e-13,0.00150253485732127,0.0211211972483835,0.00090532527646832,3.82854697253621e-16,2.91823386763064e-05,28.0031061653514,3.51083239754857e-06,2.67606224491849e-05,2.03977528055129e-11
