"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.7941559192693e-05,0.000557365159437908,0.0995358039514702,2.47810181819561,0.00646039338949899,1.27278176346238e-51,4.90787803739328e-46,1.68668343431093e-45,4.49959470753293e-50,3.81045427622674e-55,4.97870704427272e-46,4.9759471388947e-46,1.55960843654144e-47,1.2730250471665e-62,7.09539808382407e-52,4.9787071784484e-46,4.03695383406965e-05,0.00022500574173697,1.25410361117671e-10
"2",2.73860905813191e-05,0.000365148868923311,0.1516636708315,2.47372559747637,0.00422494911570413,1.37400797008179e-52,3.47103674826982e-47,7.81500340074316e-47,1.36583781029006e-51,2.89576413498601e-56,2.4787523825086e-47,2.51351176200642e-47,5.16120229329984e-49,1.47670246776385e-63,5.39216235840229e-53,2.47875110080266e-47,0.000171412756117512,0.000625911740153368,2.28550963962823e-10
"3",3.41947063466483e-05,0.000292442926651428,0.189806073904662,2.47942643648747,0.00339150412003862,3.88931623276182e-52,7.86890636885423e-47,1.41891212281958e-46,1.98607946346471e-51,9.82848318590547e-56,6.73794746523542e-47,6.76887061294806e-47,1.11315933874084e-48,6.25813856215826e-63,1.83014835650772e-52,6.7379443180589e-47,0.000339676848716697,0.000993360917544453,2.90501373947848e-10
"4",3.83700490835349e-05,0.000260619942868177,0.214393348258997,2.49585270858295,0.00304247205089459,1.09418950500475e-51,1.97287781928222e-46,3.17035456484419e-46,3.95471763604808e-51,2.99788142473156e-55,1.83156399030612e-46,1.83500636927091e-46,2.68933696483419e-48,2.14193689312592e-62,5.58231470713713e-52,1.83156342233167e-46,0.000519922755437099,0.00135502238817882,3.53145857392264e-10
"5",4.03221874910416e-05,0.000248002418078674,0.227592691294908,2.52124022084618,0.00292462469001329,1.10067825563481e-51,1.88849701280313e-46,2.88783394845196e-46,3.42789991159854e-51,3.15040349912283e-55,1.83156399046287e-46,1.8328795807049e-46,2.55617067540523e-48,2.36543054350787e-62,5.86632494587104e-52,1.83156371410651e-46,0.000696941928995851,0.00172843283651387,4.28655522942023e-10
"6",4.04613708473471e-05,0.000247149312803268,0.23133512165392,2.55388290033254,0.00295229932699209,1.07341467053583e-51,1.83538396787692e-46,2.79696055123599e-46,3.30861129720875e-51,3.16127800196073e-55,1.83156399060047e-46,1.83165080481188e-46,2.5456699051298e-48,2.38178895630688e-62,5.88657503793656e-52,1.83156397039806e-46,0.000860315121312448,0.00212626291026631,5.25504417111395e-10
"7",3.91194015087911e-05,0.000255627632691486,0.227045472704634,2.59251121995126,0.00309976266247337,1.01477456830156e-51,1.79464012171595e-46,2.82868880021454e-46,3.46093122435536e-51,3.05642890632932e-55,1.83156399071794e-46,1.83071734155498e-46,2.63165584388511e-48,2.22641719414012e-62,5.69133756721658e-52,1.83156418915499e-46,0.00100125786345522,0.00255949177348793,6.54276822950051e-10
"8",3.65461271398233e-05,0.000273626804879779,0.215690757068303,2.63627173933966,0.00337402901750384,9.28060024863361e-52,1.75685009143594e-46,2.96410336792948e-46,3.88196829507553e-51,2.85537700226849e-55,1.83156399081907e-46,1.82979689947594e-46,2.81553886501768e-48,1.94314365913815e-62,5.31696190872376e-52,1.83156437748506e-46,0.00111074609821054,0.00303929905886029,8.31633690550061e-10
"9",3.31646960412829e-05,0.000301525453076734,0.199226532343403,2.68331188707885,0.00378438343911894,8.26035008590533e-52,1.72314741342679e-46,3.20365994389615e-46,4.62349497432045e-51,2.59118319171699e-55,1.83156399088788e-46,1.82886398097351e-46,3.1010258419777e-48,1.60019998199095e-62,4.82501024583202e-52,1.83156450554647e-46,0.00117342117677793,0.003538163519778,1.06684635836063e-09
"10",2.9485568631208e-05,0.000339148962160961,0.180280290521819,2.73110716539049,0.00433240685249103,7.23065699153565e-52,1.69655620666625e-46,3.54779685781706e-46,5.75902862460535e-51,2.30373013946584e-55,1.83156399091482e-46,1.82796122985365e-46,3.48624153479781e-48,1.26485646737221e-62,4.2897475819186e-52,1.83156455573456e-46,0.0011721139186341,0.00397521219039172,1.34818908874095e-09
