"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.82915908894291e-07,0.0546699303546041,0.000638519528920776,1.55927496170769,0.39872294265089,1.64635174972694e-13,6.22688937431857e-06,0.00209903495467312,5.49247629807994e-06,1.30320353763959e-60,1.67017035512591e-49,0.0151773403407992,0.0466599418918906,7.43740268701308e-20,4.06602286918149e-07,27.984550638004,6.77164907441583e-07,0.000370205583284133,2.02391134550292e-08
"2",2.00327327572748e-07,0.0499183018171524,0.000683654588081249,1.52439155902842,0.35592323317958,1.51971512773512e-13,5.24834032920135e-06,0.00161540637229258,3.85959374827779e-06,2.11823111035504e-58,2.47875238319551e-47,0.0373366698941809,0.104808229016401,8.91078648621205e-20,4.44811329246936e-07,27.9534645935689,2.14454381917901e-06,0.00107051985625887,5.34385332859847e-08
"3",2.18473070957098e-07,0.0457722315898774,0.000726825430725035,1.48604582176027,0.318151728885975,1.25517375956898e-13,3.9747144897556e-06,0.00112178085723479,2.45759384857777e-06,6.27950678460136e-58,6.73794746692151e-47,0.0626138129917904,0.161165558843353,1.05862541081462e-19,4.84556474707362e-07,27.9219977448976,2.99473946752619e-06,0.00137075908458955,6.27427022737613e-08
"4",2.38116584430912e-07,0.0419962348439507,0.000769299442457111,1.44313105791326,0.283475890972581,8.21470596934344e-14,2.38672498186845e-06,0.000618034522104027,1.24229028851645e-06,6.84411447557102e-58,6.73794746692107e-47,0.0912907500193539,0.215594228626269,1.25611721812434e-19,5.27521936838796e-07,27.890151925051,3.39168093501571e-06,0.0014243782906267,5.98185251997839e-08
"5",2.60221660664031e-07,0.0384287763535215,0.000812546124620696,1.39477636414948,0.2507039260624,1.68131101046594e-14,4.46997004714809e-07,0.000105915901947167,1.94812906035748e-07,2.75154480362405e-58,2.47875238319499e-47,0.123868692556945,0.267681347295685,1.49842743693801e-19,5.75827328560714e-07,27.8579290778785,3.26384715395002e-06,0.00125425652331223,4.81995434243112e-08
"6",2.86162808492304e-07,0.0349451420772904,0.000858605319633138,1.3402332414695,0.219062074439137,2.96764022865106e-15,7.17460606269167e-08,1.5459123643245e-05,2.58566157341598e-08,3.02584260928972e-58,2.47875238319466e-47,0.161141172283187,0.316660088855993,1.80995064687427e-19,6.32489825079049e-07,27.825331939132,1.99775843933968e-06,0.00069811952498831,2.4395885987647e-08
"7",3.15539343293968e-07,0.0316917690694552,0.000898054153300437,1.27130281426937,0.188449717630652,6.19885342333861e-16,1.35912014574269e-08,2.65585482953058e-06,4.02856908106535e-09,4.51541540551113e-59,3.3546266517e-48,0.203297353343961,0.362308236727952,2.19802452812279e-19,6.96592857542662e-07,27.7923646820094,1.22491302925671e-05,0.00388196608533704,1.23026372711959e-07
"8",4.80944337976275e-07,0.0207924269200842,0.00122308004819228,1.13595222206701,0.110475315151799,5.52377609091018e-16,7.94586623515195e-09,1.0187002983901e-06,1.01379843646606e-09,1.38236406898644e-57,6.73794746688701e-47,0.301896408262168,0.352990591399225,5.1002789914357e-19,1.06047178201468e-06,27.7590309200144,3.39329311063959e-05,0.00705547990213989,1.46700550251367e-07
"9",2.32676317162456e-06,0.00429781600549313,0.00410949398320531,0.788925816227038,0.0158592989874611,3.46168209753317e-15,1.02928347661483e-08,2.72761342847024e-07,5.61087558463315e-11,6.68774648414416e-57,6.73794746662552e-47,0.600448486309561,0.145118764822164,1.19228790818156e-17,5.12423405493863e-06,27.725333400559,0.000233917974620338,0.0100533641529582,4.32075093656349e-08
"10",3.42976937397494e-07,0.0291564793711202,0.000827571871452522,1.07780651115642,0.146985970719003,2.51474163709361e-55,5.07257473812135e-48,9.11934269933005e-46,1.27261963186859e-48,3.62658668620806e-58,2.47875238363667e-47,0.317446908436161,0.520482562244941,2.5874566350676e-19,7.54411260040162e-07,27.6912935725328,4.60996166316044e-05,0.0134410252133592,3.91892974360013e-07
"11",7.83306276756014e-08,0.127663984021857,0.000236932042509213,1.35111461486023,0.806790145859754,2.49459541196978e-55,2.20327401570222e-47,1.73435064434752e-44,1.05975457321971e-46,2.2514340361608e-58,6.7379474670086e-47,0.114158514032529,0.819552350948534,1.34792869277098e-20,1.72081947096516e-07,27.6569130797738,1.30595404478045e-05,0.0166723296306131,2.12845602356972e-06
"12",4.21832550054264e-08,0.237060890600159,0.000138509289469539,1.46669162819636,1.62629274542926,6.98479898309211e-55,1.14554940379177e-46,1.67445598181681e-43,1.89991270484955e-45,3.29581013465511e-58,1.83156399061381e-46,0.0721090765860912,0.961279865208566,3.90425981157465e-21,9.25547308066296e-08,27.6222170572768,8.38053605350122e-06,0.0198669734054974,4.70968240903689e-06
"13",2.92371255220402e-08,0.342030887833401,0.000101477656320892,1.55037142807718,2.48028212764163,5.94923069181297e-55,1.40775194970348e-46,2.96887194123644e-43,4.86022967701413e-45,2.28431908801812e-58,1.83156399061207e-46,0.0560681839781183,1.07840481293221,1.87317168817941e-21,6.40682575572394e-08,27.5872391994827,6.73520473249146e-06,0.0230364805439378,7.8791878929999e-06
"14",2.26805629461554e-08,0.440906163737664,8.2425662703775e-05,1.62333673945191,3.34776363790806,5.0388501006166e-55,1.53701324155866e-46,4.17853244996559e-43,8.81799705346026e-45,1.77204981474094e-58,1.83156399061168e-46,0.0478697455845502,1.18688130592031,1.1257998568813e-21,4.96372096033945e-08,27.5520253569629,5.93357943467058e-06,0.026161517457733,1.1534774299845e-05
"15",1.87650146340363e-08,0.532906592135656,7.1140029779405e-05,1.69342175678101,4.22100851032702,4.37814036132736e-55,1.61413841452731e-46,5.30385772737374e-43,1.35282916812361e-44,1.46612501571476e-58,1.8315639906115e-46,0.0430229906278868,1.28929318922326,7.69649769902534e-22,4.10151436016751e-08,27.5166353746824,5.48173358059309e-06,0.0292125196142945,1.55675442753497e-05
"16",1.62013305215758e-08,0.617233256656465,6.40179933387463e-05,1.76502708766825,5.0956629341449,1.06101252917498e-54,4.53074719535379e-46,1.72432509270317e-42,5.09411172875992e-44,3.44086199546989e-58,4.97870704420096e-46,0.0399214941787257,1.38565816617017,5.72975672799969e-22,3.53659640507253e-08,27.4811447101609,5.20872718479915e-06,0.0321499964330864,1.98440469998876e-05
"17",1.44279727017713e-08,0.693098067670471,5.94692551390443e-05,1.84114158358431,5.96872919382376,3.52552775703044e-55,1.69051421260909e-46,7.22459513624246e-43,2.39666979452278e-44,1.12726859619643e-58,1.83156399061141e-46,0.0378548024427093,1.47542001987837,4.53820468496746e-22,3.14542089784404e-08,27.4456459055966,5.03878348712945e-06,0.034923710983393,2.42055565984717e-05
"18",1.31608299109854e-08,0.759830502151914,5.66877774188295e-05,1.92400480970892,6.83790207451338,8.91664376838091e-55,4.68725023979544e-46,2.19601278177716e-42,7.98640972942248e-44,2.7951160806975e-58,4.97870704420079e-46,0.0364626191405191,1.55798970931729,3.77119980750113e-22,2.86547264344879e-08,27.4102495970071,4.93161748072064e-06,0.0374719338679712,2.84723183275039e-05
"19",1.22404453574772e-08,0.816963738487784,5.52277828714043e-05,2.01539598593631,7.70128454236134,8.42816770531485e-55,4.76360726783017e-46,2.39959931717753e-42,9.38299554612558e-44,2.59964347879194e-58,4.97870704420071e-46,0.0355437447814,1.63292396304766,3.25799121440533e-22,2.66166068248093e-08,27.3750845895633,4.86205114107191e-06,0.0397211947692891,3.24507757759198e-05
"20",1.15702304020032e-08,0.864287023901324,5.48298956373219e-05,2.11677848146403,8.55723393312771,8.07569328027285e-55,4.82878432737813e-46,2.57333188526038e-42,1.06451992313457e-43,2.45730225774129e-58,4.97870704420063e-46,0.0349773573469119,1.69998459829403,2.90728249212927e-22,2.51272653276284e-08,27.3402963906138,4.81170372255682e-06,0.0415869309026356,3.5943044743029e-05
"21",1.10880294825349e-08,0.901873503831435,5.53394974367655e-05,2.22936325537549,9.40429982510433,7.82968703366154e-55,4.88528641723194e-46,2.71666231792733e-42,1.17268477513258e-43,2.35489172943501e-58,4.97870704420063e-46,0.0346862399219619,1.75914991516844,2.66665922840609e-22,2.40498930184702e-08,27.306043440427,4.76513771947366e-06,0.0429755145130105,3.87584778528073e-05
"22",1.07516761368891e-08,0.93008753915958,5.66635709190432e-05,2.35411549603673,10.2412175564629,7.66867376926484e-55,4.93451063062449e-46,2.82987931624561e-42,1.25977138927146e-43,2.28345651968231e-58,4.97870704420063e-46,0.034617800275798,1.81060324310509,2.50424688979632e-22,2.32916882717869e-08,27.2724902383684,4.70796257927212e-06,0.043788173298106,4.07268343471285e-05
"23",1.0531026608231e-08,0.949575038789096,5.87447346992388e-05,2.49171425461046,11.0669392670286,7.57622181312955e-55,4.97716422896317e-46,2.91414569651149e-42,1.32446519760262e-43,2.23659465383323e-58,4.97870704420055e-46,0.0347333386754483,1.85470917752412,2.3996355129087e-22,2.27863398524997e-08,27.2397966022314,4.62599499793007e-06,0.0439272937959761,4.17122617102141e-05
"24",1.0403192526435e-08,0.961243385104091,6.15426395774363e-05,2.64246645893052,11.8807223779996,7.53886732791153e-55,5.01348205355711e-46,2.97148011852174e-42,1.36711860311048e-43,2.20944506675506e-58,4.97870704420055e-46,0.0350012741651436,1.89198295113379,2.3390070266205e-22,2.24835503205094e-08,27.2081024876906,4.50515085152375e-06,0.0433054645492327,4.16270913368096e-05
"25",1.03495157319394e-08,0.966228783936164,6.50184076474101e-05,2.80618500769586,12.6822488611908,7.54469319825333e-55,5.04337841095783e-46,3.00470282981055e-42,1.38957341588081e-43,2.19804511154937e-58,4.97870704420055e-46,0.0353925574876118,1.9230559375873,2.31232938878209e-22,2.23423921338278e-08,27.1775085386291,4.33202031032858e-06,0.0418572271643554,4.04436577019549e-05
"26",1.03535360147793e-08,0.965853596850908,6.91198072339921e-05,2.98204243844704,13.4717843187141,7.58231455039244e-55,5.06655893186905e-46,3.01734104132894e-42,1.39487631966378e-43,2.19889894503031e-58,4.97870704420055e-46,0.0358773369074518,1.94863949398907,2.31161813648521e-22,2.23268469167001e-08,27.1480534848666,4.09511718310928e-06,0.0395528366083206,3.82022495038027e-05
"27",1.039975630143e-08,0.961560993369139,7.37681761762938e-05,3.16844289094746,14.2502577974251,7.64041883133062e-55,5.08269446427319e-46,3.01349753958075e-42,1.38690808109153e-43,2.20871527632138e-58,4.97870704420055e-46,0.0364230853167753,1.96948904098264,2.32986665921776e-22,2.24030889925506e-08,27.1196912869295,3.78679023782318e-06,0.0364122978276182,3.50126452699775e-05
"28",1.04728929845668e-08,0.954846002411781,7.8846924132129e-05,3.36293203351687,15.0193599051783,2.83543746871787e-55,1.87306741303839e-46,1.10277456929143e-42,5.03987861509544e-44,8.1825517810813e-59,1.83156399061129e-46,0.036993615252027,1.98636982685327,2.36036283435955e-22,2.25378301662956e-08,27.0922725600869,3.40546062759253e-06,0.0325169046662744,3.10486364313971e-05
"29",1.05577083130983e-08,0.947175248968909,8.41954203675026e-05,3.56220419215007,15.7815316704863,2.85924196325334e-55,1.87361886203621e-46,1.09423749119083e-42,4.96068820902921e-44,8.24881864913403e-59,1.83156399061129e-46,0.0375495983498973,2.00002597819924,2.39638146349237e-22,2.26979320930786e-08,27.0655360611769,2.95771229443122e-06,0.028014718788563,2.65348482433511e-05
"30",1.06393294717012e-08,0.93990885671868,8.96107612479939e-05,3.76223490738801,16.5398531988632,2.8782271624023e-55,1.87159040199519e-46,1.08466730960032e-42,4.87957832224495e-44,8.3125898876719e-59,1.83156399061129e-46,0.0380504339530559,2.01115413430354,2.43120170210179e-22,2.285108012275e-08,27.0391151340806,2.45948726814962e-06,0.0231169386632066,2.17278153897703e-05
"31",1.0703952600179e-08,0.934234331328483,9.48592978176765e-05,3.95854629414271,17.2978270676553,2.88898734810305e-55,1.86724567705695e-46,1.07561607821537e-42,4.80964595089223e-44,8.36308043463008e-59,1.83156399061129e-46,0.0384572142792367,2.02038271736681,2.45840885667167e-22,2.29672995434468e-08,27.0125607946454,1.93572007312572e-06,0.0180841614815573,1.6894844509359e-05
"32",1.07392348325773e-08,0.931165036978717,9.96909091460503e-05,4.1465052302489,18.0596312489157,2.8886703808991e-55,1.86090691323733e-46,1.06844288212315e-42,4.76187478237064e-44,8.39064671397405e-59,1.83156399061129e-46,0.0387344031974668,2.02825955145757,2.47215210537165e-22,2.30198160661541e-08,26.98537826233,1.41805494327169e-06,0.0132044318368944,1.22955052596847e-05
"33",1.07358194413816e-08,0.931461268941859,0.000103872381117301,4.3218022225585,18.8291055398337,2.87563261242701e-55,1.85309720708709e-46,1.06429740374465e-42,4.74490808451496e-44,8.38797824258284e-59,1.83156399061129e-46,0.0388553850455732,2.03524182169899,2.46798829322109e-22,2.29883550733736e-08,26.9570707063726,9.41205772374737e-07,0.00876696723071575,8.16609042149419e-06
"34",1.068792022224e-08,0.935635726321336,0.000107213737835397,4.48081727299885,19.6093875767066,2.84933510760012e-55,1.84437966692765e-46,1.06403796109566e-42,4.76501112437452e-44,8.35055421452514e-59,1.83156399061129e-46,0.0388046800899255,2.04169518218792,2.44330296469902e-22,2.28604154399925e-08,26.9271825791629,5.38260251741111e-07,0.005036155215877,4.71200674327406e-06
"35",1.05934714433232e-08,0.943977623718689,0.000109588054510402,4.62088240926866,20.4026517476766,1.03383307935822e-55,6.75168425088192e-47,3.92983054281472e-43,1.77556069847644e-44,3.04485012772761e-59,6.73794746692637e-47,0.0385786303277369,2.04789886097268,2.39747213661302e-22,2.26316005045172e-08,26.8953356198151,2.362487681549e-07,0.0022301355076933,2.10519801712299e-06
"36",1.0453818671567e-08,0.956588239587382,0.000110940555571265,4.74040419436202,21.2099874243943,1.01521750747466e-55,6.71868276996639e-47,3.96286404538635e-43,1.81440490168844e-44,3.00471014507946e-59,6.73794746692648e-47,0.0381844983349329,2.05405527587711,2.33171880871172e-22,2.23049479043834e-08,26.8612519575721,5.3028562805216e-08,0.000507264995416905,4.85243728970157e-07
"37",1.02731223415523e-08,0.973413891855681,0.000111287602827396,4.83887415530375,22.0313884275223,7.33766381250096e-55,4.94146074669666e-46,2.9658753171701e-42,1.38181667625313e-43,2.18182057287106e-58,4.97870704420063e-46,0.0376385899785874,2.06030200587067,2.24874804789002e-22,2.18896258909949e-08,26.8247621050689,4.94299569516724e-46,4.81158067705863e-42,4.68365947283324e-45
"38",1.00570932893052e-08,0.994323082459029,0.000110697005678672,4.91658322285692,22.8660377530625,3.56109243910449e-56,2.44968796530666e-47,1.50189056825647e-43,7.14769169047608e-45,1.06342195761724e-59,2.47875238319726e-47,0.0369620002409985,2.06672639890019,2.15203616935723e-22,2.1398192374786e-08,26.7857992087286,6.31939811816214e-08,0.000628352341613677,6.24785237183659e-07
"39",9.81290074358395e-09,1.01906666145975,0.000109286539436651,4.9747271764905,23.7122006994969,3.46153038545465e-56,2.44045465251476e-47,1.5334631219969e-43,7.47955792923552e-45,8.95738883697619e-17,0.000213985340016752,0.0361805631299228,2.07337527895783,2.04563154255797e-22,2.0846349066513e-08,26.7443840192964,2.44421680870843e-07,0.0024908198631343,2.53831148222191e-06
"40",9.54763159535266e-09,1.04738016963993,0.000107190576276183,5.01488470492339,24.5677452315828,9.12526259132488e-56,6.61225688841985e-47,4.27025750596446e-43,2.14071282904976e-44,1.95779000978469e-16,0.00048069594112918,0.0353195445078559,2.08026873107828,1.9333586003915e-22,2.02496145885286e-08,26.7006054118648,5.24680015055733e-07,0.00549539443175753,5.75576715217253e-06
"41",9.26812641823358e-09,1.07896672409718,0.000104552279654649,5.03896750392101,25.4301902135394,2.40132682147304e-55,1.79250065377292e-46,1.19252467443195e-42,6.15850679267251e-44,2.38702539022848e-16,0.000603761046209423,0.0344032285585409,2.08740755848727,1.81867910253711e-22,1.96229423344846e-08,26.6546005570806,8.86263938027728e-07,0.00956249297899242,1.03176117237457e-05
"42",8.98054338438694e-09,1.11351836653731,0.000101510234206149,5.04902143606576,26.2969026892745,2.32166293818825e-55,1.7885313348252e-46,1.22798747750958e-42,6.54472379425594e-44,2.45367888817202e-16,0.00064049406667252,0.0334534654024018,2.09478037813414,1.70448658089533e-22,1.89797711334334e-08,26.6065372296487,1.31095423806595e-06,0.0145977162177637,1.62548251179794e-05
"43",8.69017359692969e-09,1.15072499858151,9.81906664558126e-05,5.04709821029071,27.1652248157016,2.24268796774527e-55,1.78542002284236e-46,1.26681135886279e-42,6.9772373461227e-44,2.32629977434768e-16,0.000627533950072619,0.0324890722288937,2.10236858074457,1.59304984561149e-22,1.83316228133156e-08,26.5565992919432,1.78154094236599e-06,0.0205006369837701,2.35905954640689e-05
"44",8.40138593842761e-09,1.1902798030335,9.47032042868741e-05,5.03516536308349,28.0325627196106,2.16532252821211e-55,1.78308340793352e-46,1.3086416042443e-42,7.45538005808986e-44,2.10637483464302e-16,0.000587739287234681,0.0315256621267126,2.1101497714503,1.48603582986761e-22,1.76879843487553e-08,26.5049756590913,2.2827736599833e-06,0.0271713938237497,3.23415612886783e-05
"45",8.11765851088923e-09,1.2318823200786,9.11393528298507e-05,5.01504879193203,28.8964428857154,2.09026082396862e-55,1.78143386221556e-46,1.35312813924787e-42,7.97825931386245e-44,1.8527758411438e-16,0.000535047207185628,0.0305757585424216,2.11810001053642,1.38457869879115e-22,1.70563801979825e-08,26.4518523853387,2.80183403513676e-06,0.0345152981167945,4.25187855223213e-05
"46",7.84166094210421e-09,1.27524003828156,8.75728344029547e-05,4.98840086746426,29.75454309702,2.01800430060672e-55,1.78038541185986e-46,1.3999288600271e-42,8.5447213857743e-44,1.59807976152187e-16,0.000477738664525055,0.0296490785488937,2.12619523401425,1.28936951002132e-22,1.64425562331866e-08,26.3974074238137,3.32845474721027e-06,0.0424457875925087,5.41285677943619e-05
"47",7.57536174369244e-09,1.32006897338288,8.40610751643795e-05,4.95668778402058,30.6047042955513,1.94889571349415e-55,1.77985746332059e-46,1.44871129992322e-42,9.15331632589624e-44,1.35910537643491e-16,0.000420581101509478,0.0287528997873933,2.13441210024999,1.20074924773986e-22,1.58507182675421e-08,26.3418074243306,3.8548055058352e-06,0.0508860914667854,6.71731505220266e-05
"48",7.32014164870581e-09,1.36609378341306,8.06472562853945e-05,4.92118976154625,31.444929604947,1.88315025992599e-55,1.77977658798611e-46,1.49915316020741e-42,9.8022668127291e-44,1.14350231866262e-16,0.000366199346192706,0.027892447498142,2.14272846641984,1.11879458898079e-22,1.52837833292283e-08,26.2852061406807,4.37524428160505e-06,0.0597699401401418,8.16513436604183e-05
"49",7.07690298708705e-09,1.41304748959349,7.73625653414423e-05,4.88301007485663,32.2733745458617,1.82088339869982e-55,1.78007743210736e-46,1.55094233956088e-42,1.04894425785631e-43,9.53775435829602e-17,0.000315938746665848,0.0270712688468693,2.15112362366844,1.04339180043266e-22,1.4743621642638e-08,26.2277439462759,4.88600680548966e-06,0.0690415965063385,9.75590546208081e-05
