"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.57152342407802e-05,0.000152171716581882,0.269728448983241,1.83341463952927,0.00130495229206089,1.34632718613308e-09,0.000141737430463118,0.000132989849629135,9.68617775487838e-10,2.74629016799235e-10,0.0979671246921055,0.01687598523219,0.000144411931403774,6.74073184134245e-17,1.02574873531523e-06,0.19650559933677,8.50006113360084e-06,1.29346889375098e-05,1.96829381907355e-12
"2",9.25853563248197e-05,0.000108008441042412,0.396453257342755,1.91271246490131,0.000966289778994533,3.1720963741756e-10,2.37030411882321e-05,1.57856245368932e-05,8.16055068466404e-11,3.70880383416241e-10,0.0939056149215447,0.0484855255133663,0.00029448949328532,1.29048235643582e-16,1.39382987511371e-06,0.189525419478042,3.06029665517172e-05,3.30537870852406e-05,3.57008801362464e-12
"3",0.000116758276870852,8.56470330669677e-05,0.520536911468665,1.9914245370303,0.000797767200882009,1.38448331004512e-10,8.20351634401942e-06,4.33223863093351e-06,1.77592529751102e-11,4.47500614328022e-10,0.0898474920233263,0.0798921331079694,0.000384783410720539,1.97696386097403e-16,1.69321089173042e-06,0.182567461275908,5.64996380118046e-05,4.83902636506872e-05,4.1444825110097e-12
"4",0.000138619418259867,7.21399651328299e-05,0.64222493665839,2.06948885860783,0.000698295142069184,1.15175819332784e-10,5.74827105146299e-06,2.55689660523072e-06,8.82854417933551e-12,5.07313979566228e-10,0.0857931784913629,0.111068893611704,0.000450576330539359,2.68096501695078e-16,1.93404722845166e-06,0.175647916725733,8.4234430368604e-05,6.07666886977488e-05,4.38370680389313e-12
"5",0.000158465258349319,6.31053147179813e-05,0.761633555434361,2.14690094212434,0.000633691590165804,1.22712579917612e-10,5.35741172498674e-06,2.08459149150475e-06,6.29632153083348e-12,5.52567689344726e-10,0.0817431601898007,0.14201164291822,0.000503952830437131,3.36661623688938e-16,2.12451377163571e-06,0.168781750819034,0.000112815391867317,7.11925080881942e-05,4.49262562846793e-12
"6",0.000176548195405337,5.66417570966442e-05,0.878875079437979,2.22363687509802,0.000589115683429952,1.36073166179531e-10,5.33223409380444e-06,1.8622840541908e-06,5.04873576726105e-12,5.85157961247015e-10,0.0776979991848528,0.172722635146657,0.000550156150368695,4.0104696234235e-16,2.27160046253424e-06,0.161982711925318,0.000141752253624033,8.02909671767437e-05,4.54782145987975e-12
"7",0.000193085298855933,5.17905819824291e-05,0.994061499826388,2.29966219174838,0.00055707649756019,1.51325471539748e-10,5.42204137344624e-06,1.73146460686662e-06,4.29204641445177e-12,6.0669608834995e-10,0.0736583500079418,0.203206336322766,0.000591817819025578,4.59798301613583e-16,2.38132216350999e-06,0.155263347498467,0.000170856510646656,8.8487581218774e-05,4.58282332953776e-12
"8",0.000208263989855257,4.80159820569556e-05,1.10730287925219,2.37493782793285,0.00053338163802034,1.687100534692e-10,5.60436973172855e-06,1.6592529354543e-06,3.81327749571612e-12,6.18556351607639e-10,0.0696249805040977,0.233468008436419,0.000630395630780592,5.12093810140704e-16,2.4588687199194e-06,0.14863502413085,0.000200153105757172,9.61054793468027e-05,4.6145989718912e-12
"9",0.000222246733404377,4.49950370330306e-05,1.21870653096895,2.44942277752428,0.000515499639237821,1.89242232264882e-10,5.89091390821324e-06,1.63435836224041e-06,3.51975069250668e-12,6.21915346924372e-10,0.0655987988942512,0.2635131479604,0.000666755954336172,5.57556844814214e-16,2.50872908804353e-06,0.142107951458557,0.000229849229981531,0.000103420746150326,4.65342030301755e-12
"10",0.000235174963053033,4.25215332031112e-05,1.32837679189208,2.5230752008177,0.000501809767592723,2.14149791875564e-10,6.29979724508133e-06,1.65171642577528e-06,3.3615873692361e-12,6.17784547823274e-10,0.061580889388303,0.293347238637137,0.00070144063285741,5.96120260262479e-16,2.53479474397983e-06,0.135691209448979,0.000260339108210892,0.000110700180338578,4.70714139385727e-12
