"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.68834970810546e-05,0.000592294354184553,0.0942194320154949,2.49274626820831,0.00690582657346441,1.36945938500596e-09,0.000561160055534861,0.00204938872453961,5.80981007502328e-08,1.13139461283858e-12,0.00157091142917902,0.0230002848939931,0.000766074150689863,6.38538730124232e-16,3.78202884780756e-05,28.2008650327919,0.00022677547683278,0.00134317834595566,7.9555695097248e-10
"2",2.36162626468501e-05,0.000423437025135465,0.133182640905149,2.51904805350725,0.00498913530407238,2.93967154508825e-09,0.000861167513942954,0.00224841497066229,4.55685593050953e-08,1.56586582218039e-12,0.00155433052052776,0.0266851156311619,0.000635415667215523,1.26562106982168e-15,5.35910820754056e-05,28.5680999060508,0.000895881815797478,0.00379349530954242,1.60630636873799e-09
"3",2.88142449708129e-05,0.000347050565098249,0.164427176316932,2.54897957030921,0.00413770105954341,4.76993267605688e-09,0.00114526240678424,0.00245074294522835,4.07090077606364e-08,1.74448723046851e-12,0.00141925538488492,0.0302996450328558,0.000591330522726953,1.90634225887813e-15,6.61597158214327e-05,28.9058927516755,0.0017449432561389,0.00605583543107384,2.10168110849617e-09
"4",3.24657131341515e-05,0.000308017259891351,0.187776238969368,2.58354297029758,0.00372212318651496,6.58767108946119e-09,0.00140380556776446,0.00266613424782084,3.93058386213819e-08,1.67381305195618e-12,0.00120859836703439,0.0338713893760463,0.0005866891606249,2.44619521932735e-15,7.53470348616534e-05,29.2173766517067,0.0026714120018758,0.00822841004858654,2.53449231642808e-09
"5",3.47830500101635e-05,0.000287496352306023,0.204178671057885,2.62206052091741,0.00352594107721011,8.2133892093917e-09,0.00163363391928202,0.0028959234719392,3.98491828154388e-08,1.43092641045435e-12,0.000964383204753248,0.0373970335096837,0.000604601878670173,2.83552949623259e-15,8.15204387023005e-05,29.5052193045024,0.00360598455029576,0.0103670740468191,2.98049597254692e-09
"6",3.60273824499895e-05,0.000277566654027148,0.214826343227227,2.66351303247181,0.00345797712696127,9.55074677243151e-09,0.00183402233613397,0.00313885974739432,4.17003020624274e-08,1.11154530308266e-12,0.000723260018303284,0.0408647484622055,0.0006378464168388,3.06951569142554e-15,8.51995199952815e-05,29.7717551208765,0.00450246138570755,0.0124973314171728,3.46884246573302e-09
"7",3.64545075971926e-05,0.000274314499334237,0.220912176157834,2.7068763480889,0.00347309914348656,1.05689436871791e-08,0.00200576637969779,0.00339257229390941,4.45428370117428e-08,7.96394222569728e-13,0.000512126046394887,0.0442614427404474,0.000682769841264206,3.16883438263133e-15,8.69257217144627e-05,30.0190586069836,0.00533090420100554,0.0146234431689761,4.01142249144035e-09
"8",3.62966439645633e-05,0.000275507565100594,0.223558144509486,2.75121179637421,0.00354533724810604,1.12847983043159e-08,0.00215093521459489,0.00365393534438582,4.81830610271237e-08,5.34586570329312e-13,0.00034526421882765,0.0475756304602666,0.000737085861324053,3.16551036681848e-15,8.72122053462843e-05,30.2489843513469,0.00607335891402691,0.0167325632638554,4.60994776271644e-09
"9",3.57540291182701e-05,0.000279688758067551,0.223777321576973,2.79570331817082,0.00365734637121923,1.17450611765594e-08,0.00227263815510215,0.00391927109205053,5.24662850841343e-08,3.42669912310055e-13,0.000224673051510691,0.0507985926962457,0.000798963043860544,3.09332339309086e-15,8.65167778114883e-05,30.46318773561,0.00672180154959188,0.0188001232738189,5.25818312997126e-09
"10",3.49898336019188e-05,0.000285797300832308,0.222439495717335,2.8396840669119,0.00379601698984704,1.20099909083655e-08,0.00237465652606202,0.00418464792306784,5.72422962779069e-08,2.14596466550579e-13,0.000143774110582257,0.0539246649282312,0.000866653665209889,2.98194972222561e-15,8.52233181829727e-05,30.6631355149058,0.00727685428636816,0.0207970531359403,5.94374165151782e-09
"11",3.41281492731003e-05,0.000293013251904696,0.220244472066245,2.88265241536216,0.00395074993370368,1.21400696929748e-08,0.00246098202850228,0.00444626869831899,6.23566774904215e-08,1.34647588646826e-13,9.24880967594759e-05,0.0569510095942807,0.000938401492266644,2.85418584684801e-15,8.36314276525289e-05,30.8501139788967,0.00774616418674771,0.0226972875814664,6.65060604366154e-09
"12",3.32560998711883e-05,0.000300696715451699,0.217715116743683,2.9242686541511,0.00411287919331779,1.21875535383763e-08,0.00253539261375814,0.00470082306540754,6.7655419201386e-08,8.67880223786111e-14,6.11770423088103e-05,0.0598771167352471,0.00101248725207996,2.72557282107741e-15,8.19570795022396e-05,31.0252406209524,0.00814211325948734,0.0244830671396357,7.36197787307189e-09
"13",3.24296393439926e-05,0.00030835988935697,0.215213237404058,2.96433213278674,0.0042754786577916,1.21930274506374e-08,0.00260117416975788,0.00494569481649511,7.29936692020954e-08,5.87160346214542e-14,4.24438331924999e-05,0.0627042222492864,0.00108731321556389,2.60550789061437e-15,8.03434124868562e-05,31.1894815039628,0.00847928574505405,0.02614671614171,8.06259849650581e-09
