"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.74828845312653e-05,0.000571987991004379,0.0971097952791795,2.48113245333029,0.00663799407091721,7.27947120502897e-12,2.88062511798054e-06,1.0159530864641e-05,2.78138152031018e-10,1.42198491201761e-12,0.00190669794777887,0.0225934814486743,0.000726724944947716,6.80575647388876e-16,3.89281097276467e-05,28.0317509857163,8.01066755684945e-06,4.58200564244628e-05,2.62085220219358e-11
"2",2.4485182564392e-05,0.000408410269096488,0.136136533705125,2.48354104522054,0.00474425468800922,5.27811775960007e-14,1.49133678078388e-08,3.75553991768395e-08,7.34123346965151e-13,2.45374970946531e-12,0.0023492374457018,0.025290012527141,0.000580825530754873,1.33655337933952e-15,5.45862125317875e-05,28.0659414767042,3.17605794071523e-05,0.000129713467823354,5.2976312299175e-11
"3",2.67195191844155e-05,0.000374258231631378,0.149550930516974,2.50011784986775,0.00437654947183557,5.65416935803553e-14,1.46399695657375e-08,3.37840363044521e-08,6.05177671941895e-13,2.82297248056332e-12,0.00247672624200946,0.0279577477425653,0.0005884011911435,1.59249004168542e-15,5.96002506891764e-05,28.0814447385979,5.68723541192385e-05,0.000212849466813797,7.96606650534133e-11
"4",2.50050364747986e-05,0.000399919432634242,0.141501222359228,2.52774173558493,0.00472830199237247,6.95549725846235e-14,1.92442367616453e-08,4.74540407642619e-08,9.08334284373959e-13,2.48716994243967e-12,0.00233172843140658,0.0306257042407352,0.000688745210389118,1.39486726368958e-15,5.57834524694813e-05,28.0852243275952,7.58454752422533e-05,0.000303320794267564,1.21303879949652e-10
"5",2.06665612591783e-05,0.000483873435671783,0.118452121669114,2.56020430982751,0.00579437241427593,7.65532810076482e-14,2.56268713804674e-08,7.64587809668897e-08,1.77075774407347e-12,1.71519955604943e-12,0.00194556809567402,0.0332489309515404,0.000904710157532759,9.52711110330371e-16,4.60991598158235e-05,28.0817902052894,8.39885273132039e-05,0.000406398172680534,1.96645280065665e-10
"6",1.49123733728875e-05,0.000670584068004976,0.0865062015205046,2.59119724756676,0.00812743874088607,6.96170394917615e-13,3.22974906943074e-07,1.33543271998437e-06,4.28622775244411e-11,8.52757619972817e-13,0.00134053710649335,0.0357029283741168,0.00134634719457734,4.95904487351177e-16,3.32545648469874e-05,28.0740132353076,7.8377940571439e-05,0.000525589982302478,3.52452268435058e-10
"7",9.14425343060747e-06,0.00109358298912935,0.0534686881705761,2.61186830405312,0.0133598942712012,5.19117978348146e-11,3.92751467036074e-05,0.000264831452218533,1.38618536097238e-08,3.11953162613161e-13,0.000799725858843976,0.0376639008604672,0.00231620526294906,1.86398011562754e-16,2.03841694652563e-05,28.0636895432426,5.80362241278938e-05,0.000634674274595628,6.94068990335788e-10
"8",5.08531143254142e-06,0.0019664479024842,0.0297194165658192,2.61049415052572,0.0240107192356426,1.14697024372008e-10,0.000156039516527983,0.0018919821776963,1.78073578461449e-07,9.74798091841991e-14,0.000449362798390668,0.0386322423421546,0.00427201099518598,5.76233834507652e-17,1.133133815208e-05,28.0519880414818,3.34782776733503e-05,0.000658332889095434,1.29457732889808e-09
"9",2.99050511649169e-06,0.00334391669984217,0.0173186392764193,2.58683790925366,0.0404598871374379,9.13624267910908e-11,0.000211360134727147,0.00435791271336855,6.97483563171623e-07,3.17368930627861e-14,0.00024878251776339,0.0385386763349212,0.00724689959624143,1.99187296774096e-17,6.6606572807932e-06,28.0396467600082,1.81818343281806e-05,0.000607985394437668,2.03305251372024e-09
"10",2.01062147791958e-06,0.00497358657997982,0.0114868388609835,2.55193854299841,0.0593662878902836,6.81802509109896e-11,0.000234600145792003,0.00719445598885173,1.71264615044215e-06,1.2012585162905e-14,0.000140057432960999,0.0379788021880701,0.0106221137027144,8.99992720107304e-18,4.4761917148052e-06,28.0271128092276,1.08092024007426e-05,0.00053760504000619,2.6738252123043e-09
"11",1.5053984747759e-06,0.00664275948697814,0.00847258803367055,2.51399620838504,0.0781111706586196,5.3803307879143e-11,0.000247262072815766,0.0101275881969262,3.21999029155526e-06,5.29210641742105e-15,8.24094654360851e-05,0.0373761189385715,0.0139618424002438,5.04298974534059e-18,3.34993679735946e-06,28.014646173519,7.25740275959506e-06,0.000482091810321214,3.20241994660572e-09
"12",1.20627695785012e-06,0.00828997017220857,0.00668841060405176,2.47671420311557,0.0960348500552397,4.43927322153861e-11,0.000254603777602216,0.0130142100205883,5.16381623898543e-06,2.67472660966796e-15,5.19795321520655e-05,0.0368245864440778,0.0171668592405644,3.23660127640265e-18,2.683132804071e-06,28.0023923882596,5.40442740553584e-06,0.000448025419897586,3.71411736734221e-09
"13",1.00951657144048e-06,0.00990573139946679,0.00551808947352965,2.4416043258503,0.113125844253302,3.77028361656701e-11,0.000258380996298791,0.0157814577195594,7.48227496109401e-06,1.54191014795744e-15,3.58051596351548e-05,0.0363254791591972,0.0202347526196719,2.26587762719369e-18,2.24451751590419e-06,27.9904284677264,4.35014358789782e-06,0.000430913539308286,4.26851377678144e-09
"14",8.70340595531394e-07,0.0114897547596231,0.00469435052169872,2.40927444337795,0.129478313198177,3.26634904939146e-11,0.000259641046942194,0.0183943358088328,1.01156750490535e-05,1.00488397068835e-15,2.70661620546663e-05,0.035869550066029,0.0231759042628556,1.68347794270199e-18,1.93427487048805e-06,27.9787912956709,3.69889840000069e-06,0.0004249943549677,4.88308091280307e-09
