"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69023351274942e-05,0.000149471613822496,0.718241023251183,4.79544517668375,0.00335264564828232,7.82121937534501e-08,0.00808785191713173,0.00745404335797212,5.33274280158415e-08,1.60398164601422e-10,0.0562028214211847,0.174209636383272,0.00146430281690479,3.46201524809403e-17,5.17473006210701e-07,0.0973747651998544,0.00080292268400374,0.00120014149352729,1.79387085852864e-10
"2",7.26613636961412e-05,0.000137624722291457,0.784348732828783,4.82176072202761,0.00310385990277034,9.48667670191933e-08,0.00903255378047832,0.00766490915086382,5.04897787201512e-08,1.66524826188007e-10,0.0537248788294897,0.180342249133352,0.00139570597366648,3.86171069241949e-17,5.31466861614183e-07,0.0920815552554958,0.00203605160476034,0.00280211036676218,3.85639661055658e-10
"3",7.79639087742355e-05,0.00012826447720775,0.846614962459425,4.85056506973264,0.00291003847021572,1.13182471353844e-07,0.0100435111936834,0.00794313535651196,4.87638917646843e-08,1.6798625598001e-10,0.0505103230504247,0.187066891656746,0.00134928385976792,4.18648108346352e-17,5.36976807510583e-07,0.0867085500390635,0.00338644375323822,0.0043436043760255,5.57130144488204e-10
"4",8.28324783518715e-05,0.000120725592170744,0.905205493958511,4.88142392599363,0.00275642303011662,1.33606551289065e-07,0.0111590467819627,0.00830666015094695,4.7998292385401e-08,1.6514291251114e-10,0.0467368334085014,0.194239569272809,0.00131867280760658,4.42846910760364e-17,5.34629555425292e-07,0.0812554141338101,0.00484201735719908,0.00584555412748879,7.0570798360722e-10
"5",8.71806552118349e-05,0.000114704345542043,0.959027942606704,4.91372822716015,0.00263627677607274,1.56139346528271e-07,0.0123905969099253,0.00876338920162543,4.81118405504229e-08,1.58468002482235e-10,0.0426109733658682,0.201698115360272,0.00130101322597876,4.5716616374691e-17,5.2438945616556e-07,0.0757240480057928,0.00638888275145847,0.00732832614750889,8.40590854668647e-10
"6",9.06274710612771e-05,0.000110341818908734,1.00360167988009,4.94653992004776,0.00255294616664513,1.79113396136149e-07,0.0136731383213458,0.00930268565367125,4.91301946432402e-08,1.48364929533286e-10,0.0383770328049512,0.209268695874173,0.00129850733315917,4.57499498073715e-17,5.04813267672867e-07,0.070124681119538,0.00799550320056124,0.00882238366240534,9.73477860420507e-10
"7",9.28785792233114e-05,0.00010766745231919,1.03521828575242,4.97870473910297,0.00250726828946484,1.99761099899556e-07,0.0148797405010969,0.00987824501483055,5.09054441074753e-08,1.35903867503632e-10,0.0343017480434794,0.21680860814724,0.00131268631623936,4.41913415731084e-17,4.75796916174368e-07,0.0644920318155418,0.00961651866296656,0.0103538606462155,1.11477379744595e-09
"8",9.44592239626722e-05,0.000105865786108424,1.05935754467721,5.0095439447569,0.00248058331043588,2.17887339739397e-07,0.0159583366747138,0.0104170140499352,5.27835841464989e-08,1.23171361250952e-10,0.0305678833843443,0.224259049244778,0.00133507481480127,4.17391988820461e-17,4.41875310118364e-07,0.0588918724308245,0.01123743416951,0.0118965980219684,1.25944270161161e-09
"9",9.58904034007927e-05,0.000104285722505547,1.08172654687791,5.038976608169,0.00245791690531707,2.34676451825943e-07,0.016931458390049,0.0108872757307053,5.43430583595439e-08,1.11307142577438e-10,0.0272112121470954,0.231611921471139,0.00135826892192308,3.90004550125353e-17,4.0671906290273e-07,0.0533973104283682,0.0128556799070272,0.0134066386740437,1.39812100049345e-09
"10",9.732519466754e-05,0.00010274831747483,1.10403443240375,5.06707505501589,0.00243518553943479,2.50772796146431e-07,0.0178260508628507,0.0112935339122709,5.55398342386456e-08,1.00508424729773e-10,0.0242090186655985,0.238869171044652,0.00138017711293795,3.61709012811693e-17,3.7164992481883e-07,0.0480738349657638,0.0144576721328829,0.0148550148625645,1.52632778319209e-09
