"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83865301695301e-05,0.000543876408859997,0.101720662696359,2.47120857444238,0.00628651018468095,1.6821392119448e-11,6.32939436364753e-06,2.1225717378164e-05,5.52538568977017e-10,1.49973466675901e-12,0.00191211783231233,0.0226136935949985,0.000691626658559741,7.52759051030308e-16,4.09407889411222e-05,28.0321513094919,1.98488645076447e-05,0.000107953291483664,5.87132484967519e-11
"2",2.71750034972633e-05,0.000367985233231232,0.149662338524889,2.46004424576223,0.00423421893204257,1.13174072592644e-13,2.88122606985144e-08,6.53744016659394e-08,1.15143153185084e-12,2.74171545271792e-12,0.00236511777020251,0.0253057549570977,0.000523660347603991,1.64638758331745e-15,6.0584631883608e-05,28.0667977283426,8.20081300609414e-05,0.000301777808673328,1.11049777308665e-10
"3",3.15522009835183e-05,0.000316935100826203,0.174272922616119,2.46717669963747,0.00365738429083986,1.11829863401077e-13,2.45204329849805e-08,4.79179770372155e-08,7.26890202848828e-13,3.36793667047294e-12,0.00250227050569926,0.027980176683352,0.000498678670416538,2.22072276138261e-15,7.03824992285842e-05,28.082451956595,0.000153868259859831,0.000487662524526281,1.54557371379898e-10
"4",3.21390033542032e-05,0.000311148416451818,0.179160226894519,2.49005648488347,0.00362390491370901,1.63899764933663e-13,3.52814094008337e-08,6.76882865825947e-08,1.0080477760662e-12,3.24350389445936e-12,0.00236582174257112,0.0306853027796764,0.000536905691779444,2.30439258796121e-15,7.17008104627433e-05,28.0861143523854,0.000219468979112231,0.000682874253110679,2.12475242491105e-10
"5",2.99066897132678e-05,0.000334373349102679,0.169008837729483,2.52430059849696,0.00394795983243017,2.53966739236476e-13,5.87500848377542e-08,1.21126774702271e-07,1.93852679498566e-12,2.53488109333989e-12,0.00198696056280036,0.0334092694361561,0.0006282010155084,1.99512445077786e-15,6.67116444483235e-05,28.0823405277491,0.000268774941940474,0.000898711774915144,3.0050526605639e-10
"6",2.56868350564333e-05,0.000389304481382399,0.147572243405297,2.56622116509231,0.00467286770281975,8.62563762263175e-12,2.32316797229002e-06,5.57660668218423e-06,1.03910495990529e-10,1.520923270933e-12,0.00138802314484393,0.0361193944758478,0.000790733000387068,1.47138497104703e-15,5.72816763067323e-05,28.0740534107382,0.000293928282096052,0.00114427597425023,4.45471764713826e-10
"7",2.05192984694631e-05,0.000487346095914636,0.119927510658541,2.61069604004263,0.00595105277582729,5.61477894130713e-10,0.000189308517162056,0.000568862944635488,1.32692121085432e-08,7.29785725205119e-13,0.000833744257183538,0.038758650951566,0.00106219962495941,9.38557010979193e-16,4.5740209509402e-05,28.0630998071749,0.000287536474821279,0.00140129778437207,6.8291700442756e-10
"8",1.54454634443846e-05,0.000647439297370883,0.0916998773983431,2.65196514067609,0.0080309489853076,1.16447952222943e-09,0.0005215919880812,0.00208223608194022,6.4525150166272e-08,3.09662006754748e-13,0.000469988227843169,0.0412274124253741,0.00150101535126696,5.31551917235011e-16,3.44147599810782e-05,28.05070630414,0.000244102685532842,0.00158041671207729,1.02322388562052e-09
"9",1.10366263962003e-05,0.000906073979585178,0.0663705689132414,2.68620528329894,0.0113842089294861,1.23076941744164e-09,0.00077150785981044,0.00431026541244293,1.86925121702308e-07,1.22621151804159e-13,0.000260452811491375,0.0433854629626373,0.00221058844075812,2.71277907346771e-16,2.45797853083228e-05,28.0376586379204,0.000178983173011029,0.00162171995848886,1.46939825656071e-09
"10",7.63592498295179e-06,0.00130959903643977,0.0463367109012577,2.71058824177099,0.0166035860366202,9.57378864407274e-10,0.000867405521634805,0.00700423210575233,4.39034729506928e-07,4.77212643113457e-14,0.0001465042717836,0.0450797811175953,0.0033198628731368,1.29795658417725e-16,1.69980269197918e-05,28.02443461331,0.000116161116259184,0.00152124485924794,1.99222080186005e-09
