"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.39732024679156e-05,0.000715655557339944,0.127042664497121,4.06119312049653,0.0135943262997277,1.52050353492448e-09,0.000752820578724067,0.00332196865539996,1.13788815976713e-07,2.68152007935833e-11,0.0449867999359811,0.0143551606841539,0.00057771295456307,1.09113751605948e-18,7.80878627190068e-08,0.0703538039725526,0.00015797531531377,0.00113055912326829,8.09090919468329e-10
"2",3.27978818394423e-05,0.000304897738486701,0.305560846954502,4.16151925317896,0.00593480031845907,1.23026924884048e-08,0.00259510163822058,0.00487875011954297,7.11971776582157e-08,4.89163045629855e-11,0.0349629318310472,0.041720780968903,0.00071533031836876,5.55836748324759e-18,1.6947336753202e-07,0.0650512524110063,0.000960237381161093,0.00292774205926409,8.92661932742018e-10
"3",4.3776735729224e-05,0.000228431833333894,0.416386560709169,4.24867321792551,0.00453952021494125,2.84288992300383e-08,0.00449279568904546,0.00632809943478934,6.9187863513499e-08,4.66637317629097e-11,0.0249882643844427,0.0686800907584752,0.000882241505858369,9.09286883090106e-18,2.07710069730735e-07,0.0597329793356422,0.00200630788402652,0.00458304588180423,1.04691357303389e-09
"4",5.16465319008569e-05,0.000193623843304648,0.500855200546416,4.33182620194198,0.00392310435187866,4.80181914393001e-08,0.00643227546604561,0.00767933248755888,7.11675979435042e-08,3.44454353985083e-11,0.015634734656033,0.0952281616485955,0.00103686982738184,1.15265134780907e-17,2.23180783953076e-07,0.0544020963270159,0.00321393203400054,0.00622293872543108,1.20490931266729e-09
"5",5.92866698029586e-05,0.000168671980282167,0.58499397456203,4.40752045632687,0.00347726092596853,7.28592906332445e-08,0.0085021327638725,0.00884241362314622,7.13861187155132e-08,2.15362893721456e-11,0.00851557193025745,0.121381007505026,0.00115131372431901,1.36978083657709e-17,2.31043646258022e-07,0.0490610652402153,0.00462719508514881,0.00780478158163961,1.31644796504494e-09
"6",6.72424646548603e-05,0.000148715548297161,0.673425308651527,4.4734831993118,0.00311173200895571,1.04039477339482e-07,0.0107042079720185,0.0098154658195673,6.98662271753841e-08,1.1033627400451e-11,0.00384657930407541,0.147133632818046,0.00123046236457351,1.56996892057271e-17,2.33478788832474e-07,0.0437123151099252,0.00624300302126762,0.00928431617328646,1.3807221702745e-09
"7",7.58984708670075e-05,0.000131754960090335,0.769193219457519,4.52691584429276,0.00278977639185343,1.43079068275961e-07,0.0130419664049601,0.0105952217585972,6.68154695419644e-08,4.33796928365415e-12,0.00133984156446757,0.172487526040816,0.00127798179415972,1.75575081083209e-17,2.31328878009755e-07,0.0383704440526359,0.00804308887025824,0.0105971685310389,1.39622951687758e-09
"8",8.45143188351095e-05,0.000118323144975118,0.86566137863554,4.5752807278693,0.0025321384673925,1.88586624285198e-07,0.0154376286977009,0.0112629017506101,6.37852115359637e-08,1.31682337189958e-12,0.000365255892213538,0.197431481700217,0.00131366947736047,1.89231015800982e-17,2.23904089164085e-07,0.0333527562593564,0.00987940927707287,0.0116896277615962,1.38315352034051e-09
"9",9.29033250590114e-05,0.000107638773893702,0.961120850530026,4.62111462354273,0.002326566567961,2.39819284810455e-07,0.0178588235189768,0.0118528172311732,6.10647143365029e-08,3.54034354968077e-13,8.93334588403808e-05,0.221970432004512,0.00134358104844154,1.97952070843416e-17,2.13073181953043e-07,0.0288733738175833,0.0116489682418084,0.0125388065867493,1.34966176708797e-09
"10",0.000101051654444161,9.89592902264236e-05,1.05538021402604,4.66514900403435,0.00215934527794752,2.96379274823441e-07,0.0202910444751455,0.0123811496949189,5.86431845587846e-08,9.25387045316476e-14,2.14674266234143e-05,0.246115143773661,0.00136960366319951,2.0264583683817e-17,2.00536881808449e-07,0.0249833590453607,0.0133022008650269,0.0131637635605238,1.3026766986579e-09
