"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69136003430397e-05,0.000149446449581758,0.718336930690229,4.79527807397058,0.00335196440774591,7.82356599156082e-08,0.0080889164956626,0.00745376942225656,5.33164906451999e-08,1.59931517861221e-10,0.0560298759483991,0.17414138155059,0.00146348268169108,3.46751031546377e-17,5.1820710553418e-07,0.097496486571454,0.000774053026868542,0.00115679476653517,1.7287887075344e-10
"2",7.25830845029084e-05,0.00013777314740047,0.783326871909074,4.82067224573105,0.00310650591580459,9.45352927914844e-08,0.00901070047462888,0.00765461114525166,5.0476323295394e-08,1.64880736445467e-10,0.0532518252859791,0.179970199467179,0.00139432873590664,3.86913056378412e-17,5.33062295475895e-07,0.092457584909752,0.00194291443860638,0.00267681437336619,3.68793141225479e-10
"3",7.77002790087716e-05,0.000128699666559384,0.843305935756077,4.84799964004285,0.00291836763718666,1.12023314502914e-07,0.00997437839693715,0.00791522494472935,4.87574162458617e-08,1.6500729426278e-10,0.0497829427234252,0.186238418505809,0.00134786593304367,4.18908191481235e-17,5.39133445626292e-07,0.0873521696068126,0.0032225874530605,0.00414745930667341,5.33776629837482e-10
"4",8.23184695652779e-05,0.00012147942075223,0.898742015079292,4.87683157659125,0.00277102516428821,1.31012404992724e-07,0.0110107051099468,0.00824741491626028,4.79535271202104e-08,1.60819381010689e-10,0.0457974290603417,0.192822701804388,0.00131722776470568,4.42348856144815e-17,5.37362828148834e-07,0.0821807940894345,0.00460469699826167,0.00559375924088359,6.79526632409969e-10
"5",8.64442399472684e-05,0.000115681507594954,0.949541160873204,4.90656701814683,0.00265486031095648,1.51384878156459e-07,0.012115642094987,0.0086419226598193,4.78491596783959e-08,1.53001485271837e-10,0.0414915430779169,0.199587599848433,0.00129836707985164,4.56727217324733e-17,5.28348930597734e-07,0.0769457739959894,0.00608116273903566,0.00703478073581908,8.13794041119494e-10
"6",8.9897509983312e-05,0.000111237786250769,0.993470345908846,4.93636478795021,0.00256838179607606,1.71738209626103e-07,0.0132165854573238,0.00906507926212174,4.82640701054656e-08,1.4225072136861e-10,0.0370942688061376,0.206387911705152,0.00129103077263306,4.59981099930028e-17,5.11672792734099e-07,0.0716546967114244,0.00763130895251395,0.00848889914073324,9.4428634812122e-10
"7",9.23552065223717e-05,0.000108277598811689,1.02659884709584,4.9652302018049,0.00251465265188066,1.89383180214013e-07,0.0141866554552546,0.00947149725091239,4.9085955999023e-08,1.2949240918984e-10,0.0328687302447305,0.2130907555443,0.00129748762815627,4.4940804374487e-17,4.86608238633525e-07,0.0663312335353558,0.00921251823400408,0.00997509353386859,1.08007917576929e-09
"8",9.39945989028165e-05,0.000106389091678973,1.05057107647738,4.99255135644563,0.00248438925358371,2.03486867203172e-07,0.0149772985415873,0.00982495540161643,5.00296758093893e-08,1.16441888740059e-10,0.0290406506417406,0.219623753551098,0.0013139426526294,4.28273281188046e-17,4.55636053759695e-07,0.0610260390813269,0.0107916977234407,0.0114811891847089,1.22147328875562e-09
"9",9.53209040211485e-05,0.000104908782629478,1.0709027102983,5.01836060402989,0.00246248567432308,2.15619814789259e-07,0.0156495017904906,0.0101230728817867,5.08304800269558e-08,1.0441524903688e-10,0.0256788621619402,0.225975700931587,0.00133313333971835,4.02739827659136e-17,4.22509450361254e-07,0.0558018085586931,0.0123599086582823,0.0129666297075194,1.36031333742309e-09
"10",9.65727237496252e-05,0.000103548907100581,1.09026222878538,5.04285506125904,0.00244242932474814,2.26990239162445e-07,0.016261204142488,0.0103824111086504,5.14569144839329e-08,9.37205867605351e-11,0.0227499537697972,0.232155722511458,0.00135183881720146,3.75709910379639e-17,3.89043506066689e-07,0.05071584781544,0.0139068304072585,0.0144003708990474,1.49114266843937e-09
"11",9.78026443299431e-05,0.000102246724191469,1.10925253503829,5.06617086223064,0.00242286510785584,2.38080415081583e-07,0.0168412015698687,0.0106175050628396,5.19603274868426e-08,8.42807537513569e-11,0.0202012300254672,0.238175575597196,0.00136945140621618,3.48114815601703e-17,3.55935995377913e-07,0.0458164370322978,0.0154179744581389,0.0157643738201243,1.61185558203746e-09
"12",9.90186112601481e-05,0.000100991115435131,1.12796985735787,5.08839319508215,0.0024036090586785,2.4907310915671e-07,0.0174024346276645,0.0108366034173595,5.23813092115349e-08,7.59586958429334e-11,0.0179829388943159,0.2440468223076,0.00138597796634806,3.20425570276566e-17,3.23601357561682e-07,0.0411427677222387,0.0168797628634553,0.0170470607986086,1.72160168494198e-09
"13",0.000100223032104183,9.97774642220457e-05,1.1464446448957,5.10958410888942,0.0023846135912211,2.6004882103645e-07,0.017950946460785,0.0110438325742304,5.27414756231375e-08,6.86229132964129e-11,0.0160509822306542,0.249780613776001,0.00140149383239218,2.93022589265687e-17,2.92370509167082e-07,0.0367253570284149,0.0182811639260093,0.0182404817956474,1.81998901975808e-09
"14",0.000101418164600046,9.86016660766452e-05,1.16470493899384,5.12979689582647,0.00236583484359658,2.71049042683773e-07,0.0184897964882395,0.0112412960193516,5.30518627780995e-08,6.21546085716862e-11,0.0143667187227535,0.255387681297965,0.0014160682921521,2.66238237118548e-17,2.62515337531977e-07,0.0325865914363607,0.0196137108500597,0.0193394456776146,1.90690156481157e-09
"15",0.000102606261643206,9.74599389925455e-05,1.18277928913109,5.14908245490905,0.00234723180727615,2.82098762033395e-07,0.0190207358992614,0.0114301900287471,5.33187041522702e-08,5.64474541100496e-11,0.0128964593736361,0.260878335026612,0.00142976331349492,2.40356026919047e-17,2.34250837200209e-07,0.0287413581746967,0.0208712579271855,0.0203411152428118,1.98244385060477e-09
"16",0.000103789376405248,9.63489746865305e-05,1.20069502302147,5.16749193931853,0.00232877164894056,2.93215629236169e-07,0.0195449342205325,0.0116113124189485,5.35461694400097e-08,5.14067873599808e-11,0.0116109448198012,0.266262465578732,0.00144263693383578,2.15609316279466e-17,2.07737365563904e-07,0.0251977473558026,0.0220497383764204,0.0212446968467435,2.0469047587099e-09
"17",0.000104969270349664,9.52659760965174e-05,1.21847731237308,5.18507769971366,0.00231043146473431,3.04413842873147e-07,0.0200632931689962,0.0117852836812866,5.37375500242367e-08,4.6948752095273e-11,0.0104848416244519,0.271549547718804,0.00145474510788119,1.92182256809229e-17,1.83084302833627e-07,0.0219578054196324,0.0231469375643969,0.0220511560071741,2.10072490108003e-09
"18",0.000106147391458913,9.42086269154406e-05,1.23614887161208,5.20189343153829,0.00229219797653087,3.15705781861219e-07,0.0205765807890165,0.0119526412241769,5.38957547048303e-08,4.29993973569805e-11,0.00949626975662818,0.276748644952326,0.00146614247988716,1.70212236163193e-17,1.6035461053141e-07,0.0190183188980662,0.0241622722768629,0.0227629449436027,2.14446578768858e-09
"19",0.000107324885869643,9.31750350253906e-05,1.25372996455081,5.21799394068828,0.00227406636709402,3.2710267715663e-07,0.0210854883183681,0.0121138789047545,5.40235093807626e-08,3.94937541385982e-11,0.00862636803446626,0.281868414303111,0.00147688261062804,1.49793237668476e-17,1.39569901663268e-07,0.0163716079921033,0.0250965720025437,0.0233837397535425,2.17878077056094e-09
"20",0.000108502624596685,9.21636691939114e-05,1.27123855234918,5.23343472247652,0.00225603881789389,3.38614887975824e-07,0.0215906543815604,0.012269463184023,5.41234308234197e-08,3.63749206438157e-11,0.00785890087407287,0.286917110871947,0.0014870179311077,1.3097977861683e-17,1.20715769875333e-07,0.0140063109869692,0.0259518626300029,0.0239181888239742,2.20438804249027e-09
"21",0.000109681236714364,9.11732972709123e-05,1.28869050393048,5.24827145198589,0.00223812300320891,3.50252024849591e-07,0.0220926756186259,0.0124198393200719,5.41980471635208e-08,3.35931835431681e-11,0.00717990708523007,0.291902591958322,0.00149659955800666,1.13791206900747e-17,1.03747195335777e-07,0.0119081425887567,0.0267311550718389,0.0243716754775963,2.22204601330909e-09
"22",0.000110861144707898,9.02029293162042e-05,1.30609982988276,5.26255944097455,0.00222033065790736,3.62023019920624e-07,0.0225921117833134,0.0125654333119064,5.42497961932306e-08,3.1105194720044e-11,0.00657738957693348,0.296832320646426,0.00150567704303838,9.8216194106017e-18,8.85938841465164e-08,0.0100606116214541,0.0274382420530632,0.0247500980847336,2.23253134810634e-09
"23",0.000112042599643673,8.92517670225683e-05,1.32347891880956,5.27635309667959,0.00220267627581411,3.73936183392089e-07,0.0230894886088515,0.0127066520386288,5.42810150576864e-08,2.88732150479492e-11,0.00604104357820952,0.301713368851115,0.00151429809917804,8.42172949853412e-18,7.51654239130252e-08,0.00844568606524044,0.0280775062971486,0.025059670506078,2.2366198736708e-09
"24",0.000113225714717785,8.83191598739299e-05,1.34083876360992,5.28970540762204,0.0021851759667569,3.85999258971405e-07,0.0235852997504843,0.0128438826637578,5.42939274921614e-08,2.68644302568472e-11,0.0055620202241357,0.306552419904321,0.00152250833195427,7.17354633168263e-18,6.33561585330923e-08,0.00704439606937111,0.0286537429754997,0.0253067450683965,2.2350704635845e-09
"25",0.000114410496228886,8.7404568021402e-05,1.35818916974359,5.30266747508808,0.00216784648472939,3.98219480552945e-07,0.024080008299118,0.0129774917961334,5.42906315524869e-08,2.50503391808794e-11,0.00513272198591592,0.311355770840811,0.00153035099533183,6.06944291316755e-18,5.3049703595597e-08,0.00583736826130325,0.0291719987410168,0.0254976594827945,2.22861191265045e-09
"26",0.000115596871335988,8.65075316003538e-05,1.37553894047166,5.315288104014,0.00215070442960956,4.10603628478122e-07,0.0245740480403833,0.0131078246513814,5.42730893192132e-08,2.34062114518702e-11,0.00474662633242596,0.316129334611387,0.00153786678568666,5.1004855322438e-18,4.41230413357727e-08,0.00480528731801027,0.0296374290421423,0.0256386082941637,2.21793271719646e-09
"27",0.000116784712204441,8.56276460440659e-05,1.39289603627199,5.32761346267332,0.00213376561764761,4.23158082682722e-07,0.0250678245181692,0.0132352043462552,5.42431193140039e-08,2.19106097121237e-11,0.00439813411180676,0.320878642506543,0.00154509368260915,4.25682042967829e-18,3.64501513025642e-08,0.00392928328309012,0.0300551747659372,0.0257355386665021,2.20367359568861e-09
