"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.4571942508804e-05,0.000154866024026404,0.69051856505774,4.77673895353025,0.0034600920810411,7.13225531944519e-08,0.00764157764313928,0.00729691317626647,5.40873031154439e-08,1.29057970837077e-10,0.0468533859023591,0.166866525795632,0.00145319994412482,3.31187926761736e-17,5.12897574231377e-07,0.0999969591683616,0.000199744752205972,0.000309336755942781,4.79057534780846e-11
"2",6.60408333566238e-05,0.000151421468987217,0.704391958203743,4.76433009973731,0.00337434356757095,7.34266054476051e-08,0.00769202887913032,0.00718171821883927,5.20494106359343e-08,1.31170424655339e-10,0.0465611158378813,0.158477096792524,0.00134944118802052,3.46408856380773e-17,5.24537379033589e-07,0.0999916873149303,0.000148844570380771,0.000225382634978276,3.41277696726203e-11
"3",6.73928223526596e-05,0.00014838375439555,0.717106714760011,4.75302550215775,0.00329880390401201,7.54809866583449e-08,0.00774861216117346,0.00708941303116993,5.0349670709232e-08,1.33012802192433e-10,0.0462679010643401,0.150797718505363,0.00125829110429949,3.60717713196842e-17,5.35246485611251e-07,0.0999862268393232,0.00011030162340385,0.000163669689965874,2.4285923077892e-11
"4",6.86388818775483e-05,0.000145690018928921,0.728780763819257,4.74271142781815,0.00323188947589856,7.74524129478921e-08,0.00780665077635565,0.00701285003238588,4.89017444141029e-08,1.34610972662141e-10,0.045973785169722,0.143758084584336,0.00117777431072089,3.74158993674243e-17,5.45112308708263e-07,0.0999806114177238,8.13000056615258e-05,0.000118445993637491,1.7256399055101e-11
"5",6.9787478195333e-05,0.000143292181614735,0.739505718921427,4.73330000576083,0.00317238966674296,7.9327073271521e-08,0.00786400763300028,0.00694810577269546,4.7652853971088e-08,1.35985393177994e-10,0.0456788073439485,0.137296191761923,0.0011063205666049,3.86763813428875e-17,5.54202305958579e-07,0.0999748643006329,5.96078510358129e-05,8.54133901628776e-05,1.22390710155492e-11
"6",7.08459895709382e-05,0.000141151250205729,0.749360737049133,4.72471551133938,0.00311932332461155,8.10992678029337e-08,0.00791957110412558,0.00689265262474868,4.65662344772249e-08,1.37154004644993e-10,0.0453830021674516,0.13135723480069,0.00104265043001758,3.98562005524292e-17,5.62575253642563e-07,0.0999690013713492,4.34762484379114e-05,6.13672682126608e-05,8.66206662992741e-12
"7",7.18211384971963e-05,0.000139234774179894,0.758416954499937,4.71688999468381,0.00307187445682963,8.27674250926924e-08,0.00797273188095911,0.00684470718766591,4.56144653468819e-08,1.38133125700362e-10,0.0450863994072773,0.125892648281271,0.000985707552783729,4.09584955838323e-17,5.70284688336307e-07,0.0999630333250313,3.15470760872091e-05,4.39245001503848e-05,6.11581785940354e-12
"8",7.27191300553536e-05,0.000137515396462912,0.766739097083395,4.70976170736771,0.00302935562615754,8.43324484823502e-08,0.00802317074875681,0.00680295127155539,4.47763496715711e-08,1.38937753308868e-10,0.0447890238228286,0.12085928632536,0.000934611995248408,4.19865722137179e-17,5.77380012408807e-07,0.0999569672148417,2.27740697664715e-05,3.13178523301035e-05,4.30668687954111e-12
"9",7.35457048866499e-05,0.000135969870917849,0.774386242427324,4.70327436541454,0.00299118310608368,8.57968505779095e-08,0.00807075253797405,0.00676638518027039,4.40351420727388e-08,1.39581691477375e-10,0.0444908949824687,0.116218721773709,0.000888625516811375,4.29438460066792e-17,5.83906919824418e-07,0.0999508075450988,1.63571341585552e-05,2.22407742012468e-05,3.02407519725655e-12
"10",7.43061693180126e-05,0.000134578327637943,0.781412327739538,4.69737666077116,0.00295685830163281,8.716420112985e-08,0.00811546261239167,0.00673423718450443,4.33774018352008e-08,1.40077633469946e-10,0.04419202709222,0.111936646597305,0.000847124845253373,4.38337769318021e-17,5.89907639353661e-07,0.0999445570414845,1.1688662776855e-05,1.57304068883303e-05,2.11697185209588e-12
"11",7.50054207008312e-05,0.000133323697228315,0.78786657701682,4.69202184947756,0.0029259531940252,8.84387356361528e-08,0.00815736459715966,0.0067059023094243,4.27921957036737e-08,1.40437233305675e-10,0.0438924288381895,0.107982357682458,0.000809580714953032,4.46598130159047e-17,5.95421138880564e-07,0.0999382171917953,8.31028144116086e-06,1.10795744674341e-05,1.47716983171475e-12
"12",7.56479725443375e-05,0.00013219124933109,0.793793895183473,4.68716737015313,0.00289809867783354,8.96250683733724e-08,0.00819657103633343,0.00668089912184182,4.22705230019379e-08,1.40671175436236e-10,0.0435921032449711,0.104328314645586,0.000775541243729818,4.54253462640337e-17,6.00483327394e-07,0.0999317886242026,5.87839971143516e-06,7.77073001922134e-06,1.02722250945548e-12
"13",7.62379800876295e-05,0.000131168218104753,0.799235239588176,4.68277448304025,0.00287297509971191,9.07279826140263e-08,0.00823322289352773,0.00665883865171352,4.18048924560679e-08,1.40789243769844e-10,0.0432910475530716,0.100949758550027,0.00074461863936344,4.61336799934362e-17,6.05127259935392e-07,0.0999252713708311,4.13705977300835e-06,5.4265075861836e-06,7.11785330611625e-13
"14",7.67792659406395e-05,0.000130243495786106,0.804227969447425,4.67880792945828,0.00285030452053656,9.17522803109558e-08,0.00826747539115978,0.00663940185120173,4.13890062906392e-08,1.40800389290934e-10,0.0429892531193586,0.0978243822556807,0.000716478492984255,4.67880057281614e-17,6.09383342689608e-07,0.099918665050685,2.89673629165135e-06,3.77281060995154e-06,4.91384042778999e-13
"15",7.7275345274894e-05,0.000129407380380206,0.808806171982742,4.67523561324671,0.0028298443472932,9.27026776148736e-08,0.00829948843747448,0.00662232316186949,4.10175216309998e-08,1.40712795298468e-10,0.0426867053455991,0.0949320446680967,0.00069083110029184,4.73913877546467e-17,6.13279534191144e-07,0.099911968996062,2.01792475927224e-06,2.6113435690178e-06,3.37927130539292e-13
"16",7.77294501344868e-05,0.000128651366794672,0.813000964366975,4.67202830532458,0.0028113820639511,9.35837352131473e-08,0.00832942035260929,0.00660737847615818,4.06858682852188e-08,1.40533939509146e-10,0.0423833836413053,0.0922545224189406,0.000667424384221296,4.7946753670436e-17,6.168415393069e-07,0.0999051823395244,1.39853831957772e-06,1.79923866328396e-06,2.314745132213e-13
"17",7.81445525591273e-05,0.000127967973102586,0.81684077128128,4.66915937173242,0.00279473085059545,9.43998146053426e-08,0.00835742393477352,0.00659437626534467,4.03901080411713e-08,1.40270652542127e-10,0.0420792614282587,0.0897752935529627,0.000646038090853834,4.84568895302317e-17,6.20092993603965e-07,0.0998983040734513,9.64302326239467e-07,1.23399814146973e-06,1.5791224097624e-13
