"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.51181078199335e-05,0.000153567115734571,0.697532134188231,4.78478521214876,0.00343685076572237,6.7286998846872e-08,0.00714873808544585,0.00676904830418526,4.97537524236358e-08,1.28239877557918e-10,0.0461659016683445,0.173204699329187,0.00149574616663164,3.53306948404091e-17,5.42563290353993e-07,0.10489351374,0.000200786037445503,0.000308341326502795,4.73510881728059e-11
"2",6.77239623392191e-05,0.000147658223981514,0.72562424996771,4.78596401232306,0.00330542318579464,6.04768905007718e-08,0.00617798847381935,0.0056247695541418,3.97523103788246e-08,1.28685431840891e-10,0.0445437754988839,0.176427503113663,0.00146495379883447,3.81372850009014e-17,5.63128377070992e-07,0.104680322814859,0.000151116700508318,0.000223136236110045,3.29479003299289e-11
"3",7.02475288246971e-05,0.000142353762008555,0.75268538371248,4.78610730628311,0.00318677484400418,5.27220584415314e-08,0.00519231829086436,0.00455753755297274,3.1052688347043e-08,1.28726450231234e-10,0.0429572767860572,0.179471107579703,0.00143669139908972,4.09478317619691e-17,5.82907789740966e-07,0.104464518754669,0.000113034715334506,0.00016090916965433,2.29060256419666e-11
"4",7.26934705660222e-05,0.000137563936927702,0.778757934455214,4.78527698388792,0.00307901409676727,4.42833777053512e-08,0.00421449298746001,0.00357478504082146,2.3537185400551e-08,1.2840134508083e-10,0.0414070384479635,0.18234519209235,0.00141058386901711,4.37573439101149e-17,6.01943249777481e-07,0.104246178879928,8.40585431293106e-05,0.00011563424125275,1.59071014703759e-11
"5",7.50674792748901e-05,0.00013321347801464,0.803895264102005,4.78352047718678,0.00298054583404078,3.54822395790157e-08,0.00327008612723458,0.00268600835033482,1.71259836765315e-08,1.27748520744888e-10,0.0398936751756409,0.185059098739511,0.00138630442674952,4.65632149284955e-17,6.20284780816807e-07,0.104025375657001,6.2173211458702e-05,8.28230973775334e-05,1.10331528616064e-11
"6",7.73756665202389e-05,0.000129239597533991,0.82815562898061,4.78087682923339,0.00289003532992282,2.66995290511615e-08,0.0023872571232342,0.00190236915110697,1.17676675804519e-08,1.26805102890309e-10,0.0384177855252874,0.187621831722321,0.00136357480627031,4.93645579815195e-17,6.37985560597495e-07,0.103802173307787,4.5761272660447e-05,5.91416846127941e-05,7.64344751683977e-12
"7",7.96240532741122e-05,0.0001255901902604,0.851597198363569,4.7773817080273,0.00280637472761455,1.83700812477849e-08,0.00159612461598294,0.00123601150669271,7.42981897095303e-09,1.25606077102725e-10,0.0369799543248366,0.190042059462505,0.00134216356949507,5.21615288037115e-17,6.55097632673144e-07,0.103576623277298,3.3539026580967e-05,4.21217272945227e-05,5.2900757450158e-12
"8",8.18180892504272e-05,0.000122222360502605,0.874273506338278,4.77307199314192,0.00272865514648345,1.09797454050187e-08,0.000928416685550638,0.000699670565763473,4.09302381117457e-09,1.24183672374542e-10,0.035580755532143,0.192328117601581,0.00132188431084479,5.49545861370747e-17,6.71667923811702e-07,0.103348761297205,2.44986026383948e-05,2.99427704347996e-05,3.65967608252881e-12
"9",8.39622160794753e-05,0.000119101191785295,0.896229453059716,4.7679898194358,0.00265614284136897,5.06970508542107e-09,0.000417733017932683,0.000306771430051343,1.74876325022721e-09,1.2256698095461e-10,0.0342207557133312,0.194488012971203,0.00130259361954358,5.77437286936408e-17,6.87734690553938e-07,0.103118607266299,1.78564503699928e-05,2.12672452012112e-05,2.53295424945436e-12
"10",8.60592962135454e-05,0.000116198951652896,0.91749624832593,4.76218767778806,0.00258826486423876,1.24252179013267e-09,9.98863683851649e-05,7.15662783803867e-05,3.98025267873394e-10,1.20781530677539e-10,0.0329005182508302,0.196529425756321,0.00128419151191377,6.05274767243229e-17,7.03322934156134e-07,0.102886167266545,1.30086877792209e-05,1.5115958823253e-05,1.75645856849034e-12
