"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.52990771165029e-05,0.00015314152116053,0.701873382630557,4.80122135921168,0.00343909906535944,6.35550002618263e-08,0.00673352817214322,0.00635822127842555,4.66045796033383e-08,1.26343695205601e-10,0.0453572307624719,0.174779796586594,0.00150516526066132,3.53675978241666e-17,5.41624773058671e-07,0.104421872493583,0.000179542016377988,0.000274953375003538,4.21067780962634e-11
"2",6.80485768973333e-05,0.000146953844679034,0.736713812842586,4.83592732298056,0.00332399772750807,4.9593485377628e-08,0.00504203184025778,0.004568635780025,3.21341997861467e-08,1.22334795545942e-10,0.0421435342090609,0.18103236679657,0.00149601925107589,3.79809876741626e-17,5.58145216342518e-07,0.10325905821441,0.000108713273555362,0.00015975833516604,2.34771015721712e-11
"3",7.02949400663756e-05,0.000142257749854507,0.766773279489039,4.87239967093121,0.00324204351883476,4.16770703085671e-08,0.00410178712570306,0.00359789970376268,2.44976817072962e-08,1.16906027952728e-10,0.0389863735786113,0.187008110614268,0.00149601647920706,4.00675248949195e-17,5.69991593379067e-07,0.102080875342719,6.32274058050165e-05,8.99458847895942e-05,1.27954991788404e-11
"4",7.18646480188733e-05,0.000139150476286668,0.790347369322285,4.91250165009125,0.00319732958655219,4.9105036301485e-08,0.00472727354519903,0.00405597650688589,2.70134546465658e-08,1.10036406929658e-10,0.0358939371401399,0.192718825244572,0.00150802602621387,4.13872692803523e-17,5.75905823256562e-07,0.100887222811906,3.53681062178926e-05,4.92148882557723e-05,6.8482751411859e-12
"5",7.25631958100823e-05,0.000137810909350971,0.805476488234638,4.95834185830883,0.00319609783410899,8.20277245699989e-08,0.00782067543993815,0.00664550304546632,4.38340359830179e-08,1.01766324046811e-10,0.0328766596614769,0.198174975216476,0.00153579203532424,4.16900032339987e-17,5.74533725652229e-07,0.099677956446327,1.91363794884471e-05,2.63720185898816e-05,3.63435186329229e-12
"6",7.22054104328102e-05,0.000138493776852157,0.810182390513886,5.01202303709573,0.00324670864598453,1.48317639285496e-07,0.0142109484284107,0.0121353783880545,8.04421336770821e-08,9.2244269063987e-11,0.0299481260880226,0.203385642243851,0.0015839831239589,4.07725724501316e-17,5.64674755059693e-07,0.0984529267657577,1.01589436021282e-05,1.40695046828679e-05,1.94853884196948e-12
"7",7.06870009691365e-05,0.000141468726398029,0.803101208951637,5.07493779559171,0.00335808099693075,2.48930398877636e-07,0.0243634271062012,0.0212519518100072,1.43899493788133e-07,8.179617338728e-11,0.0271264792689519,0.208359143874467,0.0016575743131761,3.85832702043786e-17,5.45832609608447e-07,0.0972120097614594,5.46794532487862e-06,7.73543261124636e-06,1.0943217996508e-12
"8",6.80572555097087e-05,0.000146935105230234,0.784177716478492,5.14683286385804,0.0035372490100116,3.74010435547827e-07,0.0380197527539081,0.0344456874502158,2.42248125360589e-07,7.09440848856943e-11,0.0244366551104639,0.213104052942835,0.00176082938751788,3.53034475392899e-17,5.18731577917563e-07,0.0959551425413188,3.19685123891097e-06,4.69729673194789e-06,6.90197789606398e-13
"9",6.45502695727812e-05,0.000154918020733049,0.755067009050645,5.22501371643604,0.00378607640999736,5.03432260154335e-07,0.0539564019855544,0.0515400601777663,3.82161436729315e-07,6.03400196618744e-11,0.0219132799513485,0.217630573400836,0.00189592802412969,3.13375711214821e-17,4.85475449272114e-07,0.0946823900095018,2.25671210825678e-06,3.49605373175446e-06,5.41601724499791e-13
"10",6.05665705861884e-05,0.000165107581677745,0.719251968653228,5.3045442380213,0.00409652011765196,6.14678698739112e-07,0.0702126200701287,0.0714796135621274,5.6487091323327e-07,5.06393640798876e-11,0.0195999633653718,0.221952749497982,0.00206076061553994,2.72135482597561e-17,4.49316314203892e-07,0.0933940489630372,2.04574223709354e-06,3.37767553502534e-06,5.57679839280117e-13
