"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30568985812803e-05,0.000765878660828155,0.0724534371676167,2.47867143765022,0.008879304130891,7.7498559915175e-10,0.000410632767170331,0.0019391596730389,7.10842753014579e-08,8.35479486811504e-13,0.00150001554764331,0.0210917731086097,0.000908391496393679,3.79173470798221e-16,2.90400870036504e-05,27.9999903974319,2.27499514183755e-08,1.7423702326211e-07,1.33444418042669e-13
"2",1.30576851128838e-05,0.000765832528013188,0.072457931104617,2.47867586527282,0.00887878514473153,7.74980815612614e-10,0.000410605498197997,0.00193891410106009,7.10709920765657e-08,8.35547228166465e-13,0.00150004680913608,0.0210921428736151,0.000908352703569931,3.79219683361709e-16,2.90418768781258e-05,28.0000294784221,6.84970134567369e-08,5.24572409769262e-07,4.01734614699564e-13
"3",1.30584800681159e-05,0.000765785906769993,0.0724624731815462,2.47868034013441,0.00887826066319406,7.74975964947612e-10,0.000410577932096123,0.00193866590510192,7.10575684384044e-08,8.35615695969793e-13,0.00150007840331194,0.0210925165925416,0.000908313499762508,3.79266393772649e-16,2.90436859262573e-05,28.000068977407,1.14738600944691e-07,8.78652035659507e-07,6.72859345862816e-13
"4",1.30592835372399e-05,0.000765738791985332,0.0724670639144765,2.47868486273737,0.00887773062873507,7.74971046095895e-10,0.000410550065572666,0.00193841505718247,7.10440029219956e-08,8.35684898026102e-13,0.00150011033369027,0.0210928943076265,0.000908273880663258,3.79313607428564e-16,2.90455143535946e-05,28.0001088988538,1.6148020530726e-07,1.23651657341525e-06,9.46848707196836e-13
"5",1.30600956114881e-05,0.000765691178493646,0.0724717038250236,2.47868943358936,0.00887719498322192,7.74966057977963e-10,0.000410521895297998,0.00193816152902273,7.10302940474905e-08,8.35754842224169e-13,0.00150014260382725,0.0210932760615572,0.000908233841919816,3.79361329786267e-16,2.90473623678962e-05,28.0001492472776,2.08727298891215e-07,1.5982065147181e-06,1.22373262973072e-12
"6",1.30609163830707e-05,0.000765643061076615,0.0724763934404006,2.47869405320342,0.00887665366792789,7.74960999495196e-10,0.000410493417904431,0.00193790529204353,7.10164403200363e-08,8.3582553653781e-13,0.00150017521731618,0.0210936618974761,0.000908193379135245,3.79409566362446e-16,2.90492301791494e-05,28.0001900272414,2.56485283211786e-07,1.96376177359374e-06,1.50354057555956e-12
"7",1.30617459451876e-05,0.000765594434462597,0.0724811332934823,2.47869872209802,0.00887610662352585,7.74955869529566e-10,0.00041046462998578,0.00193764631736236,7.10024402296282e-08,8.35896989026837e-13,0.00150020817778793,0.0210940518589858,0.000908152487867552,3.794583227344e-16,2.90511179995968e-05,28.0002312433571,3.04759844595519e-07,2.33322440870016e-06,1.78630362165313e-12
"8",1.30625843920379e-05,0.000765545293326129,0.0724859239228643,2.47870344079706,0.00887555379008274,7.74950666943246e-10,0.000410435528096886,0.00193738457579018,7.09882922509669e-08,8.35969207837985e-13,0.00150024148891125,0.0210944459901533,0.000908111163629266,3.79507604540691e-16,2.905302604376e-05,28.0002729002855,3.53556604096753e-07,2.70663594190639e-06,2.07205240607376e-12
"9",1.30634318188317e-05,0.000765495632287406,0.072490765872926,2.47870820983003,0.00887499510705353,7.74945390578228e-10,0.000410406108753157,0.00193712003782822,7.09739948433146e-08,8.36042201205854e-13,0.00150027515439318,0.0210948443355157,0.000908069401886993,3.79557417481843e-16,2.90549545284638e-05,28.0003150027374,4.02881265333012e-07,3.08403848942844e-06,2.36081799346372e-12
"10",1.30642883217999e-05,0.000765445445911766,0.0724956596938902,2.47871302973197,0.00887443051327556,7.74940039255905e-10,0.000410376368430076,0.00193685267366473,7.09595464503482e-08,8.36115977453834e-13,0.00150030917797948,0.0210952469400845,0.000908027198060983,3.79607767321023e-16,2.9056903672861e-05,28.0003575554739,4.52739598341209e-07,3.46547463734201e-06,2.65263177907616e-12
"11",1.30651539982059e-05,0.000765394728709145,0.0725006059418886,2.4787179010436,0.00887385994696232,7.74934611776704e-10,0.000410346303562734,0.0019365824531717,7.09449455000115e-08,8.36190544995109e-13,0.00150034356345496,0.0210956538493512,0.000907984547524664,3.79658659884761e-16,2.90588736984574e-05,28.0004005633066,5.03137438065823e-07,3.85098742911805e-06,2.94752547857214e-12
"12",1.30660289463567e-05,0.000765343475133536,0.072505605179025,2.4787228243113,0.00887328334569722,7.74929106919717e-10,0.00041031591054534,0.0019363093459015,7.09301904043651e-08,8.36265912333639e-13,0.00150037831464392,0.0210960651092919,0.000907941445604174,3.7971010106368e-16,2.90608648291384e-05,28.0004440310987,5.54080684687866e-07,4.2406203672338e-06,3.24553112858078e-12
"13",1.30669132656133e-05,0.000765291679582494,0.0725106579734372,2.47872780008726,0.00887270064642849,7.74923523442183e-10,0.000410285185730713,0.0019360333210836,7.09152795594419e-08,8.36342088065087e-13,0.00150041343541051,0.0210964807663727,0.000907897887577959,3.79762096813167e-16,2.90628772911918e-05,28.0004879637652,6.05575304281656e-07,4.63441741727388e-06,3.5466810891519e-12
"14",1.3067807056404e-05,0.000765239336396493,0.0725157648993693,2.47873282892949,0.00887211178546121,7.74917860079267e-10,0.000410254125429819,0.00193575434762112,7.09002113450859e-08,8.36419080877911e-13,0.00150044892965918,0.0210969008675552,0.000907853868676193,3.79814653154201e-16,2.90649113133385e-05,28.0005323662734,6.57627329550926e-07,5.03242301261748e-06,3.85100804664184e-12
"15",1.30687104202327e-05,0.000765186439858537,0.0725209265372239,2.47873791140186,0.00887151669845361,7.7491211554333e-10,0.000410222725911195,0.00193547239408747,7.08849841248156e-08,8.36496899554247e-13,0.00150048480133507,0.0210973254603011,0.000907809384080497,3.79867776173946e-16,2.9066967126752e-05,28.0005772436439,7.10242860592466e-07,5.43468205931693e-06,4.15854501673179e-12
"16",1.30696234596932e-05,0.000765132984193464,0.0725261434736419,2.47874304807423,0.00887091532040873,7.74906288523763e-10,0.000410190983400501,0.00193518742872284,7.08695962456569e-08,8.36575552971032e-13,0.00150052105442441,0.0210977545925778,0.000907764428923298,3.79921472026627e-16,2.90690449650906e-05,28.0006226009504,7.63428065675034e-07,5.84123994106982e-06,4.46932534750081e-12
"17",1.30705462784805e-05,0.000765078963567432,0.072531416301565,2.47874823952243,0.00887030758566892,7.74900377686455e-10,0.000410158894079977,0.00193489941943075,7.08540460379922e-08,8.36655050101017e-13,0.00150055769295493,0.0210981883128641,0.000907718998287412,3.7997574693426e-16,2.90711450645224e-05,28.0006684433212,8.1718918202961e-07,6.25214252425731e-06,4.78338272253464e-12
"18",1.30714789814012e-05,0.000765024372087394,0.0725367456203003,2.47875348632839,0.00886969342790974,7.74894381673284e-10,0.0004101264540879,0.00193460833377452,7.08383318154093e-08,8.36735400013761e-13,0.00150059472099632,0.0210986266701552,0.000907673087205601,3.80030607187369e-16,2.90732676637508e-05,28.000714775939,8.71532516650158e-07,6.66743616304033e-06,5.10075116406272e-12
"19",1.3072421674387e-05,0.000764969203800485,0.0725421320355941,2.47875878908016,0.00886907278013325,7.74888299101722e-10,0.00041009365951807,0.00193431413897368,7.08224518745395e-08,8.36816611876737e-13,0.00150063214266062,0.0210990697139683,0.000907626690660044,3.8008605914582e-16,2.90754130040441e-05,28.0007616040417,9.26464447104649e-07,7.087167704511e-06,5.4214650361203e-12
"20",1.30733744645054e-05,0.00076491345269351,0.0725475761596945,2.47876414837199,0.00886844557466197,7.74882128564271e-10,0.000410060506419245,0.00193401680190043,7.08064044949054e-08,8.36898694956337e-13,0.00150066996210263,0.0210995174943479,0.00090757980358191,3.80142109239534e-16,2.90775813292604e-05,28.0008089329235,9.81991422356152e-07,7.51138449389855e-06,5.74555904773644e-12
"21",1.30743374599736e-05,0.000764857112692283,0.0725530786114304,2.47876956480441,0.00886781174313163,7.74875868628115e-10,0.000410026990794624,0.00193371628907595,7.07901879387532e-08,8.36981658619016e-13,0.00150070818352039,0.0210999700618722,0.000907532420850778,3.80198763969375e-16,2.90797728858791e-05,28.0008567679345,1.03811996359435e-06,7.94013437982992e-06,6.07306825614545e-12
"22",1.30753107701694e-05,0.000764800177661127,0.0725586400162747,2.47877503898428,0.00886717121648552,7.74869517834501e-10,0.000409993108601262,0.00193341256666678,7.07738004509e-08,8.3706551233234e-13,0.00150074681115559,0.0211004274676576,0.000907484537294229,3.80256029907873e-16,2.90819879230256e-05,28.0009051144822,1.09485666507723e-06,8.37346571964536e-06,6.40402807002411e-12
"23",1.30762945056443e-05,0.000764742641402237,0.0725642610064203,2.47878057152482,0.00886652392496718,7.74863074698325e-10,0.000409958855749524,0.00193310560048107,7.07572402585678e-08,8.37150265666101e-13,0.00150078584929401,0.0211008897633654,0.000907436147687289,3.80313913700084e-16,2.90842266925025e-05,28.0009539780317,1.15220819498344e-06,8.81142738476941e-06,6.73847425275255e-12
"24",1.30772887781361e-05,0.000764684497655127,0.0725699422208495,2.47878616304574,0.00886586979811426,7.7485653770754e-10,0.000409924228102501,0.00193279535596487,7.07405055712235e-08,8.37235928293405e-13,0.00150082530226596,0.021101357001207,0.000907387246751975,3.80372422064378e-16,2.90864894488163e-05,28.0010033641064,1.21018129627515e-06,9.25406876613791e-06,7.07644292570017e-12
"25",1.30782937005814e-05,0.000764625740096006,0.0725756843054104,2.47879181417326,0.00886520876475148,7.74849905322707e-10,0.000409889221475446,0.00193248179819833,7.07235945804126e-08,8.37322509991838e-13,0.00150086517444673,0.0211018292339499,0.000907337829156742,3.80431561793306e-16,2.90887764492086e-05,28.0010532782885,1.26878278757178e-06,9.70143977968144e-06,7.41797057153577e-12
"26",1.3079309387129e-05,0.000764566362337201,0.0725814879128878,2.47879752554024,0.00886454075298407,7.7484317597641e-10,0.000409853831635175,0.00193216489189189,7.07065054595959e-08,8.37410020644561e-13,0.00150090547025705,0.0211023065149237,0.000907287889516008,3.80491339754412e-16,2.90910879536838e-05,28.0011037262198,1.32801956403462e-06,1.01535908718658e-05,7.76309403756264e-12
