"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.79416755488888e-05,0.000557361544787234,0.0995364614519307,2.47810211650483,0.00646035226993768,1.27279047529491e-51,4.90787980141687e-46,1.68667310198796e-45,4.49953796301147e-50,3.81047898812376e-55,4.97870704427272e-46,4.97594722048731e-46,1.55959834766903e-47,1.27304155909003e-62,7.09544409952762e-52,4.97870717844612e-46,4.03869569842072e-05,0.000225101367339733,1.25462845834192e-10
"2",2.73862001281986e-05,0.000365147408300115,0.151664323752148,2.47372635187167,0.0042249335040358,1.37401000246774e-52,3.47102799807856e-47,7.81495243924985e-47,1.36582344026755e-51,2.8957757183087e-56,2.4787523825086e-47,2.51351131564049e-47,5.16118073154235e-49,1.4767142816768e-63,5.39218392754052e-53,2.47875110079954e-47,0.000171483797147592,0.000626168640939059,2.28643856397702e-10
"3",3.41949805771279e-05,0.000292440581372599,0.189807638136703,2.47942698576358,0.00339147767281707,3.88935784994463e-52,7.86892746293349e-47,1.41890454732431e-46,1.98605293239176e-51,9.82856200716019e-56,6.73794746523542e-47,6.7688710817699e-47,1.11315048873317e-48,6.2582389389928e-63,1.83016303368768e-52,6.73794431799397e-47,0.00033981743762975,0.000993764090209911,2.90616948288198e-10
"4",3.83706462815821e-05,0.000260615886597667,0.214396661640205,2.49585243531824,0.00304242436496547,1.09421165950503e-51,1.97288705858874e-46,3.17032006872119e-46,3.95461305511727e-51,2.99792808427398e-55,1.83156399030612e-46,1.83500657085963e-46,2.68929540362086e-48,2.14200356854547e-62,5.58240159111846e-52,1.8315634222905e-46,0.000520139647361373,0.00135556655351682,3.5328217918693e-10
"5",4.0323250341285e-05,0.000247995881169368,0.227598539764424,2.52123855219571,0.00292454566645536,1.10071440524423e-51,1.88850925765998e-46,2.88777655418828e-46,3.42774143215125e-51,3.15048654042919e-55,1.83156399046284e-46,1.83287984761565e-46,2.55610367145323e-48,2.36555524556626e-62,5.86647957579031e-52,1.83156371404223e-46,0.00069723673878905,0.00172911839419647,4.28814239814916e-10
"6",4.04630357963754e-05,0.000247139143249746,0.23134430970318,2.55387924430421,0.00295217362131805,1.07346841663924e-51,1.83540034087328e-46,2.79687041351134e-46,3.30836853411105e-51,3.16140808570782e-55,1.83156399060041e-46,1.83165117518543e-46,2.54556567214491e-48,2.38198497717411e-62,5.88681726492566e-52,1.83156397031077e-46,0.000860686647569486,0.00212709360686819,5.25688091613416e-10
"7",3.9121804173607e-05,0.000255611933325569,0.227058866509522,2.59250492825235,0.00309956476833944,1.01484965370367e-51,1.7946626851433e-46,2.82855063835017e-46,3.46054963918596e-51,3.05661662837792e-55,1.83156399071788e-46,1.83071788480595e-46,2.63149500166964e-48,2.22669068993426e-62,5.69168712172141e-52,1.83156418904391e-46,0.00100170338903975,0.00256047339891226,6.54487555724653e-10
"8",3.65494011112066e-05,0.000273602294318685,0.215709291726167,2.63626210988833,0.00337371446029146,9.28160103336224e-52,1.75688215384313e-46,2.96389194346379e-46,3.8813436921116e-51,2.85563280016884e-55,1.83156399081898e-46,1.82979773964057e-46,2.81528795125536e-48,1.94349182621116e-62,5.31743822640988e-52,1.83156437734913e-46,0.00111126213620488,0.00304043870055138,8.3187100420618e-10
"9",3.31688820453675e-05,0.000301487399735761,0.199250697783535,2.683298680456,0.0037838872160424,8.26160009657189e-52,1.72319067261227e-46,3.20333605013814e-46,4.6224440948024e-51,2.59151024743328e-55,1.83156399088779e-46,1.82886524357683e-46,3.10063662459557e-48,1.60060395760748e-62,4.82561925185841e-52,1.83156450539949e-46,0.00117400387695724,0.00353947376143541,1.06710674076812e-09
"10",2.94905802246783e-05,0.000339091327597271,0.180309857069896,2.73109087859889,0.00433164477686559,7.23211700301382e-52,1.69661040572118e-46,3.54730726999547e-46,5.75725534458595e-51,2.30412169911547e-55,1.83156399091476e-46,1.8279630286543e-46,3.48565251717978e-48,1.26528647323738e-62,4.29047670000932e-52,1.8315645555975e-46,0.00117275413971033,0.00397670758179573,1.34846705337725e-09
"11",2.58588528177944e-05,0.000386714757629103,0.160809307502221,2.77780610116514,0.00502449794796325,6.26262515385731e-52,1.67551053839211e-46,3.99519433757669e-46,7.39483784572741e-51,2.02037204550431e-55,1.83156399091257e-46,1.82704033206698e-46,3.97318585147659e-48,9.72838474523576e-63,3.7621099488765e-52,1.83156455159725e-46,0.00110630829712196,0.00427825744984584,1.65446529279203e-09
"12",2.2455702719243e-05,0.00044532117854547,0.141886896038275,2.8223809868669,0.00587880408893745,5.38137841978558e-52,1.65793264347598e-46,4.55239808867914e-46,9.70316869935535e-51,1.75448131266101e-55,1.83156399089474e-46,1.82603511801514e-46,4.57280282406309e-48,7.33627364248459e-63,3.26699802460327e-52,1.83156451832165e-46,0.000990532324261782,0.00441105022027641,1.96433408271675e-09
"13",1.93735496641917e-05,0.000516167670526743,0.12422586221793,2.86419656363321,0.00691502284086557,4.60198229722967e-52,1.64337147091263e-46,5.23029931391125e-46,1.29216312285787e-50,1.51367032553932e-55,1.83156399086867e-46,1.82492179834872e-46,5.29706202652658e-48,5.46060309525549e-63,2.81858677934913e-52,1.83156446979266e-46,0.000846639858073464,0.00437008123316872,2.25569465013733e-09
"14",1.66489715524486e-05,0.000600637701163547,0.108199417858015,2.90293634565994,0.00815549079117323,3.92680297979685e-52,1.63174278336772e-46,6.04316273457807e-46,1.73730823460169e-50,1.30079694357011e-55,1.83156399083921e-46,1.82369140812218e-46,6.15976212074705e-48,4.03271025469518e-63,2.42219781683877e-52,1.83156441489758e-46,0.000695074763238864,0.00417488107928588,2.50759097409346e-09
"15",1.42865615807305e-05,0.000699958485006485,0.0939831947634012,2.93847828965106,0.00962043631151328,3.35228706421598e-52,1.62335492786708e-46,7.00625219801043e-46,2.34724297894913e-50,1.11622003674464e-55,1.83156399080907e-46,1.82236108860001e-46,7.17309720570465e-48,2.96946095264154e-63,2.07849938969688e-52,1.83156435878693e-46,0.00055176647645249,0.00386213626935051,2.70333505198319e-09
"16",1.227363432301e-05,0.000814754598094265,0.0816301337986663,2.97082676844895,0.0113215046310707,2.87197464347753e-52,1.61885302573065e-46,8.13269043336669e-46,3.17147331467763e-50,9.58948482977163e-56,1.83156399077976e-46,1.82098748104513e-46,8.34322162691593e-48,2.1916365304216e-63,1.78564594051238e-52,1.83156430427758e-46,0.000426750792353894,0.00347697170310706,2.83287868255013e-09
"17",1.05883343666133e-05,0.000944435607505142,0.0711148241230923,3.00007763210138,0.0132527146058793,2.47799567905697e-52,1.61909710934379e-46,9.428557415958e-46,4.26204079906927e-50,8.27274702076646e-56,1.83156399075219e-46,1.8196796761859e-46,9.66423088937292e-48,1.63108822821044e-63,1.54045780170442e-52,1.83156425289823e-46,0.000324489550990216,0.00306459486218516,2.89431251042498e-09
"18",9.20356668300284e-06,0.00108653529054861,0.0623567176346382,3.02640526082392,0.0153805164999569,2.1616766318845e-52,1.62492965451247e-46,1.08862524481867e-45,5.66137910854268e-50,7.19081738637378e-56,1.83156399072678e-46,1.81860161878338e-46,1.11117230908821e-47,1.23235114812636e-63,1.3389930127874e-52,1.83156420556611e-46,0.000245147085168524,0.00266360959410727,2.89410582424141e-09
"19",8.0887889749434e-06,0.00123627900678049,0.0552321002978172,3.0500576834796,0.0176369932005356,1.91377991711749e-52,1.63684851006243e-46,1.24774253999618e-45,7.38314633949813e-50,6.31983299500864e-56,1.83156399070386e-46,1.81795152957668e-46,1.26385949174935e-47,9.51895224939667e-64,1.17680808324751e-52,1.83156416293508e-46,0.000186195934184182,0.00230190124579786,2.84579218586175e-09
"20",7.2113084114421e-06,0.00138671090313279,0.049584135080869,3.07134549071269,0.0199211590335104,1.72479171293003e-52,1.65471265033679e-46,1.41484386951993e-45,9.39062390974635e-50,5.63425068653534e-56,1.83156399068375e-46,1.81791510366157e-46,1.41761900913092e-47,7.56572006211458e-64,1.04914665001849e-52,1.8315641254662e-46,0.000143896743173607,0.0019954318268414,2.76708707073916e-09
"21",6.53801723909209e-06,0.00152951569784919,0.0452367293091131,3.09061662060735,0.0221105260026063,1.58544126118243e-52,1.67766056121797e-46,1.58218780868614e-45,1.1582757726842e-49,5.10820311874871e-56,1.83156399066649e-46,1.81860900001045e-46,1.56420357681864e-47,6.21890959696419e-64,9.51191985206162e-53,1.83156409333249e-46,0.00011438886154539,0.00174959559392773,2.67603392580024e-09
"22",6.03756286546669e-06,0.00165629745359629,0.0420120128389348,3.10822052317251,0.0240796493213075,4.04301684095413e-52,4.63280354812958e-46,4.73131887159579e-45,3.75077102927137e-49,1.28226632879556e-55,4.97870704431117e-46,4.94739181213507e-46,4.60802302164829e-47,1.44158389550774e-63,2.38769173527487e-52,4.97870725000911e-46,9.43167941035039e-05,0.00156216665904999,2.58741265947752e-09
"23",5.68234072777428e-06,0.00175983815104958,0.0397469730130867,3.12447308832309,0.0257187298584834,3.86950857083578e-52,4.71116745684669e-46,5.112122707858e-45,4.30599972941981e-49,1.20682373770322e-55,4.97870704427834e-46,4.95304826435784e-46,4.90168375700644e-47,1.27694187227667e-63,2.24721102350516e-52,4.9787071889699e-46,8.10644748766979e-05,0.00142660355582813,2.51059136396933e-09
"24",5.44976178744456e-06,0.0018349425883235,0.0383050749105193,3.13963235935596,0.0269464325684191,3.77462991607521e-52,4.79177986405623e-46,5.42149846072994e-45,4.76147840950489e-49,1.15742828615208e-55,4.97870704425105e-46,4.96000642260409e-46,5.11805229921382e-47,1.17455029797808e-63,2.15523236388802e-52,4.97870713811902e-46,7.2736985161873e-05,0.00133468191819775,2.44906469356634e-09
"25",5.3184461250538e-06,0.00188024843438625,0.0375525392799855,3.15394811671697,0.0277376574529122,3.74255266902231e-52,4.86836528159584e-46,5.64414798850217e-45,5.07941419222724e-49,1.12953927594919e-55,4.97870704422882e-46,4.96736235732786e-46,5.25219785072496e-47,1.11862908104711e-63,2.10330057829775e-52,4.97870709677185e-46,6.79671696765036e-05,0.0012779516437391,2.40286657736178e-09
"26",5.26240393038774e-06,0.00190027222012644,0.0373193492660781,3.16774257685687,0.0281556593022393,3.75029201172442e-52,4.93038580470522e-46,5.77692492755123e-45,5.25427190309026e-49,1.11763695363236e-55,4.97870704421261e-46,4.97366653302858e-46,5.31486800754217e-47,1.09517856551535e-63,2.08113740412675e-52,4.97870706648224e-46,6.57073978420242e-05,0.00124861942775994,2.37271681208239e-09
"27",5.26618284232602e-06,0.00189890862117942,0.0375046924096153,3.18119048077799,0.0282548977796406,3.79227456235554e-52,4.98200133003129e-46,5.83321394516507e-45,5.3016612083277e-49,1.11843952440942e-55,4.97870704419982e-46,4.97905209462403e-46,5.31680505009951e-47,1.09675201201626e-63,2.08263185091353e-52,4.97870704270673e-46,6.53512279716827e-05,0.0012409601020009,2.35646983622919e-09
