"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30541239617483e-05,0.000766041446312476,0.0724384664620956,2.47868600788609,0.00888124360931788,7.70853429921715e-10,0.00040853011540386,0.00192964022714995,7.07503531279908e-08,8.35396301396353e-13,0.00150018498957378,0.0210913777076265,0.000908567539648863,3.79012087115399e-16,2.9033896738379e-05,27.9999718973543,2.06482411760149e-07,1.58174085342833e-06,1.21167905105177e-12
"2",1.30493288053767e-05,0.000766322938838025,0.0724128434709992,2.47871975041076,0.00888462809054245,7.62542951308505e-10,0.000404274302716464,0.00191024012157084,7.00647841266091e-08,8.35296616641582e-13,0.00150055717598566,0.0210909520273967,0.000908883061305463,3.78733719592993e-16,2.90232337035559e-05,27.9999737816343,6.2170962970536e-07,4.76430350539712e-06,3.65099506377224e-12
"3",1.30444766680151e-05,0.000766607987004944,0.0723869152257378,2.47875389259904,0.00888805531780239,7.54144095417367e-10,0.000399970236463898,0.00189060592443469,6.93704248309717e-08,8.35195601864636e-13,0.00150093380221245,0.0210905210572602,0.000909202558457206,3.78452148294888e-16,2.9012443958204e-05,27.9999756884037,1.04161796198866e-06,7.9851264906832e-06,6.1214617450025e-12
"4",1.30395668760503e-05,0.000766896638136571,0.072360678099102,2.47878843914306,0.00889152585990524,7.456560617289e-10,0.000395617402066464,0.00187073478039858,6.86671550646285e-08,8.35093237865832e-13,0.00150131492118768,0.0210900847288735,0.000909526083768496,3.78167337841293e-16,2.90015260043544e-05,27.99997761793,1.46625665794741e-06,1.12446730162523e-05,8.62350193310894e-12
"5",1.30345987478088e-05,0.00076718894025649,0.0723341284199909,2.4788233947886,0.00889504029406632,7.37078046060348e-10,0.00039121528028217,0.00185062379856055,6.79548528264755e-08,8.34989505125718e-13,0.00150170058647527,0.0210896429729329,0.000909853690677211,3.77879252487938e-16,2.89904783261136e-05,27.9999795704857,1.89567541202675e-06,1.45434121042308e-05,1.11575449199583e-11
"6",1.30295715940934e-05,0.000767484942063114,0.072307262476421,2.47885876433664,0.00889859920562247,7.28409240721934e-10,0.000386763347202779,0.00183027005198357,6.72333942547563e-08,8.34884383839701e-13,0.00150209085227703,0.0210891957192012,0.00091018543336531,3.77587856159837e-16,2.89792993908567e-05,27.9999815463458,2.32992441640481e-06,1.78818190573588e-05,1.37240268632202e-11
"7",1.30244847170296e-05,0.000767784693004009,0.0722800765090664,2.47889455264219,0.00890220318889197,7.1964883450228e-10,0.0003822610742085,0.00180967057725502,6.65026536007693e-08,8.34777853844293e-13,0.00150248577344026,0.0210887428964223,0.000910521366842775,3.77293112387022e-16,2.89679876466596e-05,27.9999835457877,2.76905400369656e-06,2.12603727813969e-05,1.63233887891156e-11
"8",1.30193374110911e-05,0.000768088243222042,0.0722525667170086,2.47893076461682,0.00890585284656247,7.10796012882978e-10,0.000377707927977362,0.00178882237398577,6.57625031885441e-08,8.34669894682965e-13,0.0015028854054654,0.0210882844323795,0.00091086154688585,3.76994984366812e-16,2.89565415245824e-05,27.9999855690926,3.21311533192225e-06,2.46795611056597e-05,1.89560807331372e-11
"9",1.30141289626079e-05,0.000768395643591048,0.0722247292549921,2.47896740522892,0.00890954879010785,7.0184995810006e-10,0.000373103370457517,0.00176772240434044,6.50128133831491e-08,8.34560485574689e-13,0.00150328980451376,0.0210878202538543,0.000911206030077019,3.76693434938071e-16,2.89449594375761e-05,27.9999876165465,3.66215978092627e-06,2.81398762179809e-05,2.16225582970879e-11
"10",1.30088586491025e-05,0.000768706945761913,0.0721965602296889,2.47900447950257,0.00891329164032182,6.92809849196136e-10,0.000368446858836945,0.0017463675925643,6.42534525591134e-08,8.34449605371425e-13,0.00150369902741544,0.0210873502865717,0.000911554873856823,3.76388426545625e-16,2.89332397790019e-05,27.9999896884363,4.11623919058003e-06,3.16418165621626e-05,2.43232841678587e-11
