"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30556943976789e-05,0.000765949301155355,0.0724469198793158,2.47867707578382,0.00888014330707071,7.76071384921104e-10,0.000411246007587178,0.00194223474516089,7.1203565821353e-08,8.35553825137725e-13,0.001500287379572,0.021091246430338,0.000908452595953928,3.79103113482504e-16,2.90373764837743e-05,27.9999592773534,4.87538888669458e-46,3.73430071062431e-45,2.8602850196066e-51
"2",1.30540587473707e-05,0.00076604527323842,0.0724383045175512,2.47869284928277,0.00888131249064862,7.78250355239733e-10,0.000412452333257621,0.00194817605860689,7.1430327137112e-08,8.35771114546107e-13,0.00150086556805611,0.0210905567725418,0.000908536714442336,3.79007811270348e-16,2.90337142344088e-05,27.9999357715693,1.3532028971177e-45,1.03661468306955e-44,7.94093778134976e-51
"3",1.30524036837404e-05,0.000766142408884976,0.0724295867935856,2.47870881033749,0.00888249585060937,7.80454264100992e-10,0.000413672794968354,0.00195418854613959,7.16598618091929e-08,8.35990920912373e-13,0.00150145065509269,0.0210898588704062,0.000908621850244755,3.78911390190752e-16,2.90300085234698e-05,27.9999119858085,1.35320109588625e-45,1.03674474730807e-44,7.94294118101463e-51
"4",1.30507289778369e-05,0.000766240722413457,0.0724207654976494,2.47872496116874,0.00888369356143451,7.82683383769414e-10,0.000414907555152571,0.00196027306349016,7.18922045618472e-08,8.36213272458431e-13,0.00150204272296131,0.0210891526252269,0.000908708015816692,3.78813837342014e-16,2.90262588385159e-05,27.9998879167432,1.3531992728981e-45,1.0368763884348e-44,7.94496912927739e-51
"5",1.30490343977198e-05,0.000766340228342674,0.0724118394040729,2.47874130402491,0.00888490580004221,7.84937989114825e-10,0.00041615677801827,0.00196643047673844,7.21273905747259e-08,8.36438197678973e-13,0.00150264185492219,0.0210884379370926,0.000908795223791524,3.78715139660452e-16,2.90224646604217e-05,27.9998635610062,1.35319742785769e-45,1.03700962585718e-44,7.94702193472943e-51
"6",1.30473197092271e-05,0.000766440941347358,0.0724028072754519,2.47875784117874,0.00888613274526071,7.87218357725235e-10,0.000417420629591148,0.00197266166243903,7.23654554848375e-08,8.36665725395091e-13,0.00150324813522785,0.0210877147049239,0.000908883486929237,3.78615283965331e-16,2.90186254650885e-05,27.9998389151922,1.35319556053936e-45,1.03714447924686e-44,7.94909990987171e-51
"7",1.30455846752173e-05,0.000766542876303351,0.0723936678585226,2.47877457493026,0.00888737457836328,7.89524769844645e-10,0.00041869927771334,0.00197896750776911,7.26064353977492e-08,8.36895884710154e-13,0.00150386164913495,0.0210869828264104,0.000908972818167095,3.78514256915057e-16,2.90147407217493e-05,27.9998139758506,1.35319367064738e-45,1.03728096849353e-44,7.95120337123751e-51
"8",1.30438290554718e-05,0.000766646048294005,0.0723844198836855,2.47879150760909,0.00888863148315083,7.91857508382543e-10,0.000419992892059507,0.0019853489106606,7.28503668946434e-08,8.37128705007971e-13,0.00150448248291625,0.0210862421979911,0.000909063230626188,3.78412045001996e-16,2.90108098927632e-05,27.9997887394946,1.35319175787644e-45,1.03741911375999e-44,7.95333263988769e-51
"9",1.30420526070339e-05,0.000766750472591006,0.0723750620667669,2.47880864157048,0.00888990364571592,7.94216858971598e-10,0.000421301644164638,0.00199180677992235,7.30972870366228e-08,8.37364215979013e-13,0.00150511072387263,0.0210854927148647,0.000909154737588895,3.78308634572366e-16,2.90068324343619e-05,27.9997632025949,1.35318982195174e-45,1.03755893548684e-44,7.95548804125559e-51
"10",1.30402550848994e-05,0.000766856164614449,0.0723655931128277,2.47882597919459,0.00889119125397772,7.96603110065296e-10,0.000422625707461588,0.00199834203535443,7.33472333667376e-08,8.37602447669296e-13,0.00150574646034542,0.0210847342710227,0.00090924735245275,3.78204011866666e-16,2.90028077981869e-05,27.9997373615803,1.35318786266132e-45,1.03770045436328e-44,7.95766990451693e-51
"11",1.30384362408114e-05,0.000766963140004408,0.0723560117096198,2.47884352289157,0.00889249449853038,7.99016552824855e-10,0.000423965257268244,0.00200495560791459,7.36002439245912e-08,8.37843430407593e-13,0.00150638978172871,0.0210839667591557,0.000909341088811046,3.78098162950117e-16,2.8998735428612e-05,27.9997112128406,1.35318587968189e-45,1.03784369129045e-44,7.95987856305895e-51
"12",1.30365958227414e-05,0.000767071414652264,0.0723463165247528,2.47886127510331,0.00889381357301297,8.0145748108057e-10,0.000425320470792673,0.00201164843986847,7.38563572566503e-08,8.38087194776542e-13,0.00150704077848191,0.0210831900706054,0.000909435960487662,3.77991073682751e-16,2.89946147615755e-05,27.9996847527133,1.35318387264195e-45,1.03798866747209e-44,7.96211435550825e-51
"13",1.30347335771858e-05,0.00076718100456634,0.0723365062181571,2.4788792382938,0.00889514867251765,8.03926191608991e-10,0.000426691527214238,0.00201842148486586,7.41156124079308e-08,8.38333771764902e-13,0.0015076995421424,0.0210824040955048,0.000909531981383562,3.77882729853241e-16,2.8990445229708e-05,27.9996579775021,1.35318184138019e-45,1.03813540443098e-44,7.9643776244724e-51
"14",1.30328492461452e-05,0.000767291926050458,0.0723265794257238,2.47889741496319,0.00889649999571061,8.06422983814284e-10,0.000428078607621888,0.00202527570816143,7.43780489491058e-08,8.38583192577919e-13,0.00150836616533838,0.0210816087225627,0.000909629165678932,3.77773117003883e-16,2.89862262555994e-05,27.9996308834637,1.35317978545716e-45,1.03828392387597e-44,7.96666871738013e-51
"15",1.30309425703141e-05,0.000767404195516992,0.0723165347765724,2.478915807633,0.00889786774261214,8.08948160106803e-10,0.000429481895119953,0.00203221208667009,7.4643706962377e-08,8.38835488847128e-13,0.00150904074180185,0.0210808038392631,0.000909727527619922,3.77662220616047e-16,2.89819572589019e-05,27.9996034668155,1.35317770472579e-45,1.03843424788661e-44,7.96898798596727e-51
"16",1.30290132865962e-05,0.000767517829633933,0.0723063708796037,2.47893441885797,0.00889925211634462,8.11502025643422e-10,0.000430901574780911,0.00203923160917708,7.49126270653038e-08,8.39090692475245e-13,0.00150972336638172,0.021079989331685,0.000909827081684941,3.77550025966238e-16,2.89776376507842e-05,27.9995757237163,1.35317559881009e-45,1.03858639871231e-44,7.97133578626997e-51
"17",1.30270611278065e-05,0.000767632845343363,0.0722960863219072,2.4789532512283,0.00890065332335527,8.14084888311627e-10,0.000432337833656808,0.00204633527649145,7.51848504202955e-08,8.3934883562151e-13,0.00151041413505709,0.0210791650844685,0.000909927842604826,3.77436518109596e-16,2.89732668332961e-05,27.9995476502929,1.35317346730585e-45,1.03874039895114e-44,7.9737124801996e-51
"18",1.30250858254901e-05,0.000767749259696239,0.0722856796839457,2.47897230735398,0.00890207157144497,8.16697059069644e-10,0.000433790860876366,0.0020535241015158,7.54604187230595e-08,8.39609950887984e-13,0.00151111314495073,0.0210783309809892,0.00091002982517424,3.77321682043453e-16,2.89688442056202e-05,27.9995192426221,1.35317131006724e-45,1.03889627154631e-44,7.97611843380869e-51
