"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.06150121050176e-05,0.000485083392095901,0.114518024136084,2.48136271405273,0.00562997748305833,1.08161736274563e-11,3.62986151266415e-06,1.08569156047855e-05,2.52070990392132e-10,1.33266717215027e-12,0.00151543776461096,0.0232564637390312,0.00063439548672712,9.52227653069912e-16,4.61909819998671e-05,28.2080848360046,0.000107815124211892,0.000522993261719453,2.53695345438172e-10
"2",3.32060557393973e-05,0.000301149888998575,0.185175572842758,2.49095799588984,0.00350872322594359,2.62430849961523e-13,5.46761082234026e-08,1.01526707406531e-07,1.46339986057265e-12,1.97703746703297e-12,0.00139571776773447,0.0272269816800969,0.000461086287365155,2.50340770353025e-15,7.53900952036311e-05,28.5822885422752,0.000466128492502915,0.00140374543776326,4.22737782764662e-10
"3",4.12069825263569e-05,0.000242677317942506,0.232309438517159,2.518233758588,0.00285841464395982,5.33579600346166e-13,8.95835779127752e-08,1.34047151728606e-07,1.55699341892874e-12,2.07315003410177e-12,0.00117939673095799,0.0310609119930039,0.000423880452799338,3.90099988427812e-15,9.46684189210636e-05,28.9223988186643,0.000900261831698115,0.00218473126762506,5.30184724452379e-10
"4",4.53962258747754e-05,0.000220282629388285,0.260191629491273,2.56019811050755,0.00263787264660445,1.06863739769294e-12,1.62858571204924e-07,2.21202928393781e-07,2.33222863793139e-12,1.78202234142431e-12,0.000920223662168348,0.034821714687578,0.000431350598105414,4.78541413798044e-15,0.00010541436090262,29.2334473078059,0.00133081777543001,0.00293156038808391,6.45771830497663e-10
"5",4.67182548979316e-05,0.000214049091128246,0.273276045390495,2.61285285314115,0.00261594338465057,1.90379257631108e-12,2.81924628686391e-07,3.7208863500888e-07,3.81206057708269e-12,1.32514000708373e-12,0.000664928815454631,0.0385045866381177,0.000463474509552889,5.11777378702821e-15,0.000109545482771335,29.5194228271998,0.00171191561484794,0.00366433981446454,7.84348606871183e-10
"6",4.59577241568596e-05,0.000217591279452149,0.275018277327439,2.67302513946296,0.00272047368360457,3.02473378619803e-12,4.55332493170108e-07,6.10900005656418e-07,6.3622629595245e-12,8.76250506318387e-13,0.000446961141796148,0.042094341985798,0.000515068761336309,4.99682039194821e-15,0.00010872645422766,29.7835671092617,0.00201053382001924,0.00437474626279803,9.51906636600729e-10
"7",4.37264200814826e-05,0.000228694688048218,0.268055382492639,2.73829737088216,0.00292911677944184,4.32611576693347e-12,6.84469678919076e-07,9.65184394608063e-07,1.05649237929556e-11,5.26630067993717e-13,0.000282333055874284,0.0455755041783008,0.000586121373944752,4.56060226006626e-15,0.000104298551117785,30.0285493691942,0.00219996853313617,0.00503121117401473,1.15061126994601e-09
"8",4.0511505614348e-05,0.000246843454676695,0.254550091561277,2.806692754482,0.003240533305685,5.70324014203591e-12,9.73964829253621e-07,1.4823982387215e-06,1.75140468145646e-11,2.94773837912923e-13,0.00017057310370444,0.0489346772921979,0.000679263603239435,3.94436005355203e-15,9.73639462107533e-05,30.2565763030702,0.0022610263627337,0.0055811955849227,1.37768159940864e-09
"9",3.67188760985967e-05,0.000272339490270569,0.236451813562659,2.87642642354227,0.00366407107887813,7.13050847973884e-12,1.34347973816986e-06,2.25601374462921e-06,2.94071110448364e-11,1.58209144666399e-13,0.000101004844151062,0.0521609457304685,0.000798833146921253,3.26319949008402e-15,8.88698085780664e-05,30.4694675457366,0.00218662388151924,0.00595504033306405,1.62179264884734e-09
"10",3.26923251086122e-05,0.000305882189987328,0.215600784686362,2.94580861576287,0.00421462286491188,8.66204416314758e-12,1.83305115302259e-06,3.45723400019784e-06,5.061543414848e-11,8.41546227851094e-14,6.03437323652647e-05,0.0552457174199509,0.000950282668541147,2.60367764571546e-15,7.96418620292491e-05,30.6687161644597,0.00198516220284375,0.00607225762085915,1.85739545923563e-09
"11",2.87053691951309e-05,0.000348366883283153,0.193646592027918,3.0133301803864,0.00491002365476313,1.03644886884819e-11,2.49795577394873e-06,5.36564095245665e-06,8.94660928060827e-11,4.59227423189125e-14,3.7502884944872e-05,0.0581822939680237,0.00113979750861879,2.01957277915031e-15,7.03552274636088e-05,30.8555459100383,0.00168486825707792,0.00586952303460953,2.0447474459256e-09
"12",2.49409806882665e-05,0.000400946543561717,0.171854803892325,3.07785496049627,0.00577211033841381,1.21735379757152e-11,3.37678405774146e-06,8.34814075032921e-06,1.60205062823861e-10,2.65261894528852e-14,2.49322424219441e-05,0.060964838680015,0.00137456696678587,1.53328317246493e-15,6.14764588301155e-05,31.0309675532367,0.00133500553662816,0.00535265855546818,2.14612994668101e-09
