"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.52501619759899e-05,0.000153256324538776,0.701262761986687,4.80064049007546,0.00344126081820417,6.20785497851053e-08,0.00658203168704355,0.00621982799340536,4.56243594890996e-08,1.26411583434107e-10,0.045415623119142,0.17467297817063,0.00150537302965718,3.53213284131488e-17,5.41321697042622e-07,0.104441677955262,0.000180218472192879,0.000276196206622742,4.23288154785537e-11
"2",6.79304717057349e-05,0.000147209341388333,0.735155530046691,4.8340885129343,0.00332851077994393,4.46246271510058e-08,0.00454474970562725,0.00412520314203063,2.90656948368147e-08,1.2261927142366e-10,0.0423149762053854,0.180728203456969,0.00149610233639351,3.78711338135858e-17,5.57498466632739e-07,0.103318727083267,0.00010986558499275,0.000161732404080267,2.38085206858078e-11
"3",7.01588698704689e-05,0.000142533652814855,0.764750938060782,4.86897375548512,0.00324604733749295,3.16387487559274e-08,0.00311987155877591,0.00274191590192751,1.87055957957053e-08,1.17520190449026e-10,0.0392671970545029,0.18652117691069,0.00149501504219883,3.99516756377069e-17,5.69445826471659e-07,0.102180924936343,6.43702903105829e-05,9.17493261072004e-05,1.30773665933606e-11
"4",7.17807151766032e-05,0.000139313184264002,0.788534214466029,4.90696274876947,0.00319745896782987,3.14465345934821e-08,0.00303085397050152,0.00260349789631575,1.73599891754989e-08,1.1108857655576e-10,0.036279527387569,0.192063324502361,0.00150465405861999,4.1348339426679e-17,5.76036882955944e-07,0.10102817564575,3.62643703667752e-05,5.05210491112459e-05,7.03824822404571e-12
"5",7.2617386534878e-05,0.000137708067959689,0.804719449295842,4.94998500273162,0.00318833001998793,5.36474975297234e-08,0.00511103498409895,0.00433978524415907,2.86040562899442e-08,1.0334300782839e-10,0.0333611092843153,0.197364826228902,0.00152837224284045,4.18286901516623e-17,5.76014810606989e-07,0.099860338859021,1.97236820814051e-05,2.71611015248144e-05,3.74030281463916e-12
"6",7.24851027757841e-05,0.000137959382232411,0.811384310970486,5.00009029110892,0.00322648082047268,1.06720520248898e-07,0.0101858945236172,0.00866463785279868,5.72139137093525e-08,9.43813154124128e-11,0.0305237063541134,0.202434456002195,0.00157049180994598,4.11826809146236e-17,5.68153721765598e-07,0.0986772634300659,1.04695455007886e-05,1.44437202954291e-05,1.99264672909514e-12
"7",7.12543664738941e-05,0.000140342276478786,0.806987519603268,5.05889115173665,0.00332080865315255,1.93984328819683e-07,0.0188345463150737,0.0162983515185107,1.09479346713013e-07,8.44476063135452e-11,0.0277827902908286,0.207280027126848,0.00163585939933532,3.93127304826255e-17,5.51723809052862e-07,0.0974788153878258,5.56304855446558e-06,7.8073089829572e-06,1.09569551584149e-12
"8",6.89212020056659e-05,0.000145093232691704,0.791032878476067,5.1267447082272,0.00347927573905185,3.09457757530982e-07,0.0310633672398017,0.0277904569619591,1.92993572287049e-07,7.39690726167325e-11,0.0251592291522108,0.211909231968394,0.00172900812605357,3.63223277024195e-17,5.27012394523146e-07,0.0962649049186838,3.12617916814955e-06,4.5358744148028e-06,6.58124681927329e-13
"9",6.56516647559191e-05,0.000152319062085907,0.764557034251128,5.20192570490438,0.00370611082536121,4.36720366924337e-07,0.0460211750292437,0.0432227067025985,3.15112924804148e-07,6.35214927490316e-11,0.0226816660701646,0.216330814197288,0.00185298814870101,3.2536999191994e-17,4.95600520001445e-07,0.0950355320078871,2.04379120156469e-06,3.11308358921763e-06,4.74181972504658e-13
"10",6.17766286167956e-05,0.000161873514691626,0.730281807456357,5.28039338405101,0.003997993417319,5.53847829941693e-07,0.0620249260131578,0.0619073268108769,4.79642709716955e-07,5.37266991626435e-11,0.0203875930346337,0.220556256097675,0.00200768316611031,2.84321010653129e-17,4.60240412950972e-07,0.0937908662825754,1.69155460251966e-06,2.73817888802654e-06,4.43238640459265e-13
