"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3759897190959e-05,0.000726749616019699,0.0763202424280051,2.47756211899412,0.0084218860918303,7.64943908123064e-10,0.000384604535419803,0.00172345207919813,5.99492871445466e-08,8.89961662353647e-13,0.00151619866374454,0.0213056251254118,0.000870721147168528,4.21144809386666e-16,3.06066828510448e-05,28.0027752222032,3.65209769274344e-06,2.65416059586772e-05,1.92891019390148e-11
"2",1.51895392987842e-05,0.000658347814459417,0.084166243716554,2.47510338145496,0.00762164544330798,7.10733386624597e-10,0.000323714471690631,0.00131406701249096,4.14069184808668e-08,1.00203066954792e-12,0.0015464518858558,0.0217257072875654,0.000804320841236117,5.13302396218272e-16,3.37931510707081e-05,28.0081283511469,1.19592812712061e-05,7.87336668740396e-05,5.18341375108999e-11
"3",1.66435024728966e-05,0.000600835071601346,0.0921218386596743,2.47239509082089,0.00694821338841441,6.15087393945505e-10,0.000255677258825954,0.000947212403990413,2.72397207925057e-08,1.11795525904876e-12,0.00157463426749769,0.0221373569744265,0.000747964599247257,6.16386106159625e-16,3.70346390228494e-05,28.0132431610561,2.16054500019032e-05,0.000129813120988728,7.79962758440567e-11
"4",1.81119532652592e-05,0.000552121565992616,0.100132953756105,2.46951539800271,0.00637744100086258,4.87824919908761e-10,0.000186336825761515,0.000634356514422242,1.6763631874303e-08,1.23677900094237e-12,0.00160076217607786,0.0225423095214206,0.000699895368736491,7.30078680942179e-16,4.03092184619618e-05,28.0181263213965,3.2566817497774e-05,0.000179808422762667,9.9276107954386e-11
"5",1.95867778396125e-05,0.000510548497659268,0.108155585346487,2.46652745895007,0.00589010392085802,3.44066618595804e-10,0.000121528892987454,0.00038257496261726,9.34875001785652e-09,1.35761701145849e-12,0.00162485373780728,0.0229419844662886,0.000658670152534101,8.53959508666737e-16,4.35987744211647e-05,28.0227842942501,4.48068710963132e-05,0.000228760807230352,1.16793486454777e-10
"6",2.10612296298997e-05,0.000474806085671439,0.11615373761004,2.46348241148067,0.00547098775351953,2.03347782114006e-10,6.67968091162278e-05,0.000195556381869038,4.44414551063915e-09,1.47964826884934e-12,0.0016469285836239,0.0233375266517468,0.000623119157552763,9.87523685471419e-16,4.68882255606518e-05,28.0272233433326,5.82806388630437e-05,0.000276720020089925,1.3138834956582e-10
"7",2.25295051513348e-05,0.000443862389911725,0.1240970211993,2.46042258061994,0.00510808424615708,8.81260396947205e-11,2.70615458243329e-05,7.40629400683508e-05,1.57343677122445e-09,1.60209860880252e-12,0.00166700764109606,0.0237298500329811,0.000592302193256306,1.13018323786544e-15,5.01645832997125e-05,28.0314495431035,7.29373858694561e-05,0.000323741624059305,1.43696730968866e-10
"8",2.39858435120469e-05,0.000416912584082253,0.131955814833727,2.45738688929295,0.00479201910611757,2.00532048919829e-11,5.7840068053012e-06,1.48687274020207e-05,2.96700858803443e-10,1.72418560757612e-12,0.00168511296349023,0.024119667722505,0.000565478795999487,1.28120260886415e-15,5.34149490394477e-05,28.0354687887783,8.87205356836181e-05,0.000369887077930189,1.54210577478509e-10
"9",2.54204742779572e-05,0.000393383691061629,0.139680131949948,2.45443190434987,0.00451613939617317,2.34500211925152e-12,6.38204100847763e-07,1.54801776885594e-06,2.91468947244263e-11,1.84482968184099e-12,0.0017012675893617,0.0245074564398381,0.000542143918352211,1.43924344838039e-15,5.66174900060145e-05,28.0392868131419,0.000105555051232035,0.000415236356638574,1.63347210637465e-10
"10",2.68172258980678e-05,0.000372894647567573,0.147187628439638,2.45164428421866,0.0042760581949216,2.83061773020668e-13,7.30242949077867e-08,1.67901092475953e-07,2.99667518550558e-12,1.96247176167071e-12,0.00171549543209522,0.0248934829731967,0.000522001576783504,1.6019566752639e-15,5.97361069841051e-05,28.042909199405,0.00012333304892514,0.000459902338123744,1.71495120290157e-10
