"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.8761146361313e-05,0.000533016469644989,0.107200851421894,2.55234197700816,0.00636325740569302,2.14025495225919e-09,0.000789234641167153,0.00259386140733433,6.6174001361912e-08,1.21958140483996e-12,0.00152388229204886,0.0277300234839742,0.000831171925916694,7.8258692510082e-16,4.17131720007566e-05,27.9907054861962,0.000239615325780479,0.00127718915020345,6.80762851910326e-10
"2",2.83655976839702e-05,0.000352539724754368,0.171342618083277,2.69819578584943,0.00444919582226187,7.01513271650936e-09,0.00171097613822907,0.00371922124430499,6.27566965929294e-08,1.72396473191034e-12,0.00142474269224488,0.0408482685767359,0.000809807349702137,1.78619125677243e-15,6.29703374021213e-05,27.9475718537679,0.0010087018062077,0.00355607457119698,1.25365755053579e-09
"3",3.5334415433648e-05,0.000283010200601119,0.225386831682365,2.84925046484656,0.00377166157238456,1.38855444122178e-08,0.00271872324886255,0.00474424479963778,6.42642109281782e-08,1.82268486284666e-12,0.00120924326164562,0.0538736200964085,0.000857389673665474,2.76570343578269e-15,7.82722284164064e-05,27.8875131176886,0.00215349507817099,0.00609461074066694,1.72483700830189e-09
"4",3.98847471706212e-05,0.00025072241168338,0.268514606218497,3.00719140421247,0.0035265839603041,2.14526451706567e-08,0.003721122832672,0.00575263954945728,6.90335678167149e-08,1.58967952495437e-12,0.000934335256929272,0.0668131015371827,0.000942008429883488,3.51484447554837e-15,8.81250283601491e-05,27.8158558065006,0.00377794950231252,0.0094721661043782,2.37488432955527e-09
"5",4.24540940630413e-05,0.000235548542977992,0.301436658069422,3.17158597313348,0.00349427362893493,2.8662940545556e-08,0.00467090640482817,0.00678393358035895,7.6482488380421e-08,1.19428451070257e-12,0.000659459641164851,0.079641371239435,0.00105491908922275,3.9709059671806e-15,9.35341114872003e-05,27.7364226983554,0.00598678075626787,0.0141017748426758,3.32165251759598e-09
"6",4.35096689344234e-05,0.000229833971273643,0.32545886338817,3.34126040845555,0.00359190255292846,3.48676828083998e-08,0.00554417982067056,0.00785690548921217,8.64302462365244e-08,7.95196620723645e-13,0.000428438753453846,0.0923274756085027,0.00119328775090008,4.15813059397672e-15,9.55679667488104e-05,27.6520012310159,0.00880002839866049,0.0202254547418498,4.64849658413467e-09
"7",4.35057875557049e-05,0.000229854475963594,0.342308876415028,3.5145613292587,0.00377854058566003,3.98281853534814e-08,0.00633349576944394,0.00897628121488376,9.8752799293491e-08,4.82432029773749e-13,0.00025994956744108,0.104844541418309,0.00135518563558137,4.14425259959611e-15,9.52575009540923e-05,27.5646288350867,0.0121310926715447,0.027883859488837,6.40922991064912e-09
"8",4.28448164817744e-05,0.000233400462906729,0.353899340333197,3.68961852519858,0.00402794172992605,4.36193632681165e-08,0.00704337862048816,0.0101363768367603,1.13235984643776e-07,2.7458842301366e-13,0.000150239433014189,0.117173111541638,0.00153790559119399,4.00632873731795e-15,9.35078981846538e-05,27.4757786109782,0.0158275061929246,0.0369414727208772,8.62215683350905e-09
"9",4.1838651712283e-05,0.000239013438309825,0.361987912992083,3.86470535433301,0.00432054674556266,4.64752608119454e-08,0.00768500501219536,0.0113257370538281,1.2956532655435e-07,1.50594281050423e-13,8.437830537382e-05,0.129301114046928,0.00173789921151764,3.8079540542364e-15,9.10152191428878e-05,27.3864877451005,0.0197355239281077,0.0471705543090285,1.12743963723812e-08
"10",4.06978476192159e-05,0.000245713240011209,0.367951245832066,4.03848836829115,0.004641382869195,4.86573411533708e-08,0.0082713601680931,0.0125315701851375,1.4737847197177e-07,8.11552933328549e-14,4.67461028717383e-05,0.141222373217574,0.00195133603242939,3.59141072322342e-15,8.82457165014226e-05,27.2974571100341,0.0237412783519995,0.0583354642587778,1.43337959305824e-08
"11",3.95482227918446e-05,0.000252855862895112,0.372749541033623,4.21007803151793,0.00497924130059328,5.03868428220844e-08,0.008814347631907,0.0137424195345238,1.66316842229936e-07,4.34448222918832e-14,2.57520052997394e-05,0.152934915798179,0.00217460146491228,3.38040479353498e-15,8.54755171004056e-05,27.2091368379107,0.0277782060052352,0.0702388224913192,1.77602980697791e-08
"12",3.84569020512275e-05,0.000260031345912347,0.377002603952606,4.37895067989341,0.00532593372243369,5.18279294944897e-08,0.00932372730781275,0.0149491075725723,1.86054839468613e-07,2.31900532082843e-14,1.41360297007926e-05,0.164439565467653,0.00240454010142643,3.18615648363088e-15,8.28500558725889e-05,27.1218000263335,0.0318162870682365,0.0827323194828715,2.15129963855814e-08
"13",3.74548312871869e-05,0.000266988253753554,0.381088648516818,4.54483548843755,0.00567558094978959,5.30941205063924e-08,0.0098070544380186,0.0161447283078121,2.06311243034101e-07,1.23365150624632e-14,7.7211972651303e-06,0.175738883663745,0.0026385177380508,3.01267120510534e-15,8.04347824184688e-05,27.035602110264,0.0358479875907519,0.0957099160743391,2.5553423359587e-08
