"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.80365909049332e-05,0.000554428497752581,0.10002364759209,2.47712677201412,0.00642382613655348,1.27954368902133e-51,4.90795603988955e-46,1.67782325357508e-45,4.45237519103488e-50,3.83063724864284e-55,4.97870704427313e-46,4.9759609718386e-46,1.55139543927553e-47,1.28654651918233e-62,7.13298053919061e-52,4.97870717917336e-46,3.76745013509551e-05,0.000208878171875876,1.15808011046447e-10
"2",2.75363251967447e-05,0.00036315666409918,0.152356161787346,2.47146259158613,0.00419805437436592,1.38122818345789e-52,3.4702395050711e-47,7.7705805651295e-47,1.3506645010599e-51,2.91164971784271e-56,2.47875238250451e-47,2.51334550450349e-47,5.13270391588339e-49,1.49294869184162e-63,5.42174266600439e-53,2.47875109320997e-47,0.000159976187137367,0.000580964184561123,2.10981015226318e-10
"3",3.4302834537792e-05,0.000291521098321564,0.190172137263062,2.47637766803508,0.00337665640185724,3.8941823518229e-52,7.85391642906043e-47,1.41174502936811e-46,1.969818712789e-51,9.85956215170082e-56,6.73794746524247e-47,6.76836588634962e-47,1.10956773490824e-48,6.29777927611398e-63,1.83593553155951e-52,6.73794433095526e-47,0.000316478094806969,0.000922600417928436,2.68957487146431e-10
"4",3.83154147827331e-05,0.000260991563231269,0.213809874189612,2.49260938924771,0.00304285105998378,1.08930153150456e-51,1.96686513884199e-46,3.16519923070776e-46,3.95391674239663e-51,2.99361280483806e-55,1.83156399031717e-46,1.83485722822742e-46,2.69295282618599e-48,2.13584154243997e-62,5.57436622975693e-52,1.83156344282897e-46,0.000482902640950564,0.00126033515150196,3.28936841385815e-10
"5",3.99561498897523e-05,0.000250274363961297,0.225284928295577,2.51853797991557,0.00294825382606524,1.08553254793382e-51,1.87957307867086e-46,2.90051811583346e-46,3.47449706089154e-51,3.12180470004782e-55,1.831563990486e-46,1.83267662727268e-46,2.57930207507362e-48,2.3226796155729e-62,5.8130716347338e-52,1.83156375720353e-46,0.000643937122167052,0.00161160953681427,4.0334455178015e-10
"6",3.96120617914154e-05,0.000252448359104781,0.226366366088085,2.55260991156737,0.003014095463965,1.0432067181311e-51,1.82197715552948e-46,2.83606042402153e-46,3.42679426718498e-51,3.0949208327258e-55,1.83156399063832e-46,1.8313441697756e-46,2.59981546210357e-48,2.28284804471268e-62,5.76301242973279e-52,1.83156404089235e-46,0.000788207899041752,0.00198981790746517,5.02326265656891e-10
"7",3.76118727462339e-05,0.000265873493390496,0.218390208580743,2.59363109935047,0.00322539751446711,9.64814632048538e-52,1.77467537484896e-46,2.9093365635937e-46,3.70227783504852e-51,2.93864452553815e-55,1.83156399077161e-46,1.83023551968567e-46,2.73641537206769e-48,2.05812658934297e-62,5.4720130614848e-52,1.83156428908811e-46,0.000905399252797261,0.00240721662254353,6.40015092783318e-10
"8",3.43034515547953e-05,0.000291515854724598,0.202763676923021,2.64029429869577,0.00360009961349681,8.57633385239236e-52,1.72967241111228e-46,3.1090380565522e-46,4.33798671735748e-51,2.68015503521278e-55,1.83156399088134e-46,1.82907567475627e-46,2.99842958127079e-48,1.71197672564756e-62,4.99068358445761e-52,1.83156449334599e-46,0.000983204896553588,0.00286619815788229,8.35542205805124e-10
"9",3.0298975610951e-05,0.000330044161505767,0.182447271746209,2.68973458932005,0.00415223076949825,7.4054976977868e-52,1.69093263355944e-46,3.44110845107381e-46,5.43588693155147e-51,2.36728225200539e-55,1.83156399094256e-46,1.82788301594066e-46,3.39250465321176e-48,1.33560530017157e-62,4.40808731397778e-52,1.83156460740819e-46,0.000998081530516008,0.00329410981853548,1.08720171296646e-09
"10",2.61736820869957e-05,0.000382063171958846,0.160492658543808,2.73898937848813,0.00489469376021727,6.28020411305808e-52,1.66000324091384e-46,3.91060645582566e-46,7.15120601972654e-51,2.04496989832963e-55,1.83156399095563e-46,1.82665136988609e-46,3.9245588319913e-48,9.96671167017301e-63,3.80791347470551e-52,1.83156463171151e-46,0.000941118716761807,0.00359566802115855,1.37377232947482e-09
