"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69574737795917e-05,0.000149348525795905,0.718270019389833,4.79168962454469,0.00334726132428242,7.74021677966206e-08,0.00799749660123645,0.0073646990445891,5.26448562746481e-08,1.60151711284663e-10,0.0560702540320051,0.173853552560115,0.00146010641705995,1.76443258952318e-17,2.63515406111539e-07,0.0495458120545448,0.000313962931744841,0.000468899010106524,7.00293759065685e-11
"2",7.27553045876005e-05,0.000137447022683543,0.783420253393296,4.80983448468959,0.0030921849960171,9.17522433696823e-08,0.00872473065355788,0.00739413482503417,4.86432632508736e-08,1.65633477710881e-10,0.0533683108650844,0.179125104263199,0.00138449627937361,2.04483217947576e-17,2.81056094956442e-07,0.0486326958681446,0.000486235867159547,0.000668316722630304,9.18581437351586e-11
"3",7.80444526010289e-05,0.000128132105059677,0.843856984588096,4.82977401436116,0.00289457476566716,1.06899290829455e-07,0.00947616873465166,0.0074867054401061,4.59143782365788e-08,1.66374368712783e-10,0.0499740309873125,0.184846267031294,0.00133189088134493,2.30824203032406e-17,2.95759910332644e-07,0.0477086653181062,0.000673766196411815,0.000863310810642975,1.1061783148846e-10
"4",8.28678119854138e-05,0.000120674116528625,0.899969344930541,4.85111806608436,0.00273814203570409,1.23226809606762e-07,0.0102877246654582,0.00765479316669439,4.42127561028224e-08,1.62835130319658e-10,0.046064062208968,0.190889621543377,0.00129537778507633,2.55141218657003e-17,3.07889411514704e-07,0.0467744706770391,0.000875798197820447,0.00105686173779344,1.27535856501131e-10
"5",8.72094581100773e-05,0.000114666461834654,0.951452100986836,4.87330217889832,0.00261372416774462,1.40744366394398e-07,0.0111652237915644,0.00789412219011137,4.33251681014929e-08,1.55642094502368e-10,0.0418372835603064,0.197115556187309,0.00127103442085481,2.76879925775162e-17,3.17488414416792e-07,0.0458315234977194,0.00109114031884014,0.00125117199726535,1.43467466073015e-10
"6",9.08408971057179e-05,0.000110082576445302,0.995584451388715,4.89549589672607,0.0025206658431183,1.58139274223542e-07,0.0120436555683908,0.00817479578495216,4.30720455866577e-08,1.45414282569542e-10,0.0375254276674397,0.20337534453241,0.00125897436506272,2.94198688040909e-17,3.23861495663707e-07,0.0448825892062931,0.00131590886716324,0.00144858638464549,1.5946412142536e-10
"7",9.3422024863423e-05,0.000107041139545191,1.02831040690314,4.9167140947033,0.00246164645341058,1.72808705126058e-07,0.0127972407390426,0.00844631090885424,4.32730780134634e-08,1.33072194926077e-10,0.0333916626533876,0.209536882497597,0.00126127910792145,3.04573285703288e-17,3.26018715767033e-07,0.0439332423590308,0.00154268031479776,0.00165130258849887,1.76757310806844e-10
"8",9.5204649085045e-05,0.000105036887338003,1.05213069878296,4.93641355187245,0.00242523249896606,1.84076521818935e-07,0.0133764306719533,0.0086632747185543,4.35535871221374e-08,1.20414310337575e-10,0.0296496755970461,0.215533949617796,0.00127308537993047,3.09525814739834e-17,3.25116281310315e-07,0.0429912984568597,0.00176714164258962,0.0018561505762298,1.94964278957819e-10
"9",9.67071399869531e-05,0.00010340498128007,1.07269754935942,4.9547158017913,0.00239640495614018,1.93403897392865e-07,0.0138358766613162,0.00882161585679241,4.36605902370915e-08,1.08722002980506e-10,0.0263547502573838,0.221358698332186,0.00128717635305238,3.12464697524024e-17,3.23104061981544e-07,0.0420614149417882,0.00198978670715861,0.00205753857205068,2.12759737525923e-10
"10",9.81435490161394e-05,0.000101891566998005,1.09240488664973,4.97189416669377,0.00236951857135418,2.01842426183823e-07,0.0142282241756332,0.00893900006674657,4.35940463750236e-08,9.82688155036884e-11,0.0234722089490794,0.227020321393665,0.00130077737821218,3.14802931237851e-17,3.20757639593902e-07,0.0411448279138012,0.0022110159856473,0.00225283883435243,2.29545279026129e-10
