"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.48884574906333e-05,0.000154110613608645,0.267190515546594,1.83930430601234,0.00132582479644707,1.68220945569852e-08,0.00179354641184515,0.00170429656662736,1.25712284522676e-08,2.70738843428491e-10,0.0978099684806149,0.0170933466028961,0.000148135670847132,6.56901087057019e-17,1.01235429606543e-06,0.19641067122604,8.77892122336649e-06,1.35292493655497e-05,2.08500092138924e-12
"2",9.09837678900008e-05,0.000109909715017408,0.392392327063019,1.92644488406869,0.000990359039780872,4.51485079858795e-08,0.00343304490897493,0.00232656701423836,1.22391610134899e-08,3.62641659581187e-10,0.0934359004623158,0.049098641546324,0.000303462868075396,1.24436280914892e-16,1.36767561731819e-06,0.18924272204409,3.14872318169956e-05,3.46075267569306e-05,3.80370340331158e-12
"3",0.000114226608897524,8.75452759783084e-05,0.514709900684875,2.01277504053234,0.000824191164431174,8.58057396245748e-08,0.00519695618453872,0.00280531588848486,1.17547795181792e-08,4.34000178675091e-10,0.0890681894983755,0.0808528283468596,0.000398041113859474,1.88732874821611e-16,1.65226716124375e-06,0.182101275389246,5.80499249852393e-05,5.08199670335287e-05,4.4490480391588e-12
"4",0.000135019752330661,7.40632376180794e-05,0.634273934548027,2.09835786691263,0.000726912689743246,1.37157624132769e-07,0.00702785263894751,0.00320941102038299,1.1377007189476e-08,4.87886124381379e-10,0.0847073625619343,0.1123292250863,0.000467837958537643,2.53419032358668e-16,1.87690340105238e-06,0.175002645633735,8.65489689648071e-05,6.41009685404028e-05,4.74752526455689e-12
"5",0.000153702845198792,6.50606043568452e-05,0.751225531965872,2.18317441489152,0.000664364665522737,1.97773219969796e-07,0.00890195875141447,0.0035711136419109,1.11204346927462e-08,5.26853148013562e-10,0.0803540317954447,0.14352437693764,0.000525102109982712,3.15191409760127e-16,2.05065436070799e-06,0.167961815031002,0.000116080586282229,7.55227309761874e-05,4.91355451999018e-12
"6",0.000170561252018453,5.86299636151714e-05,0.865700651742669,2.26718713817842,0.000621737401579154,2.66463906694109e-07,0.0108083155524148,0.00390730794321307,1.09647129078926e-08,5.53025171329831e-10,0.0760089133309344,0.174441313814847,0.000575133908890243,3.72019980198553e-16,2.18115179031579e-06,0.160992451879505,0.000146276620729514,8.57619295112168e-05,5.02821880680954e-12
"7",0.000185835872716927,5.38109238749206e-05,0.977828725633393,2.35035378954872,0.000591566658125279,3.42245510457719e-07,0.012741137667929,0.00422745172351135,1.08880248960105e-08,5.68177766771253e-10,0.0716728516198892,0.205085271990254,0.000620590211900018,4.2274772722192e-16,2.27484457678344e-06,0.15410693337756,0.000177112144340869,9.53056811645047e-05,5.12848675399061e-12
"8",0.000199731280130864,5.00672703516845e-05,1.0877331667967,2.43263127301918,0.000569678986406026,4.24291752244016e-07,0.0146966551616526,0.00453703801969297,1.08724228113602e-08,5.7380374889636e-10,0.0673468513104265,0.235462261930989,0.000662941529838665,4.66813264295609e-16,2.33720659072406e-06,0.147316372665688,0.000208835784371085,0.000104558376752132,5.23495251638232e-12
"9",0.000212422267558978,4.70760439332169e-05,1.19553220099671,2.51397663818408,0.000553555534250793,5.11894700769707e-07,0.0166717271174708,0.00483927778907497,1.0903866160438e-08,5.71165480709666e-10,0.0630321196351935,0.265578503070293,0.000703060790541428,5.04057479713906e-16,2.37290320598784e-06,0.140630649511193,0.000241966044187326,0.000113908041265092,5.36233995494218e-12
"10",0.000224059145582613,4.46310726303867e-05,1.30133985461461,2.59434694958318,0.000541583443896459,6.04434987471272e-07,0.0186632347968783,0.00513599088508505,1.09713878677186e-08,5.61336899001596e-10,0.0587301237055141,0.295440176625836,0.000741492698306244,5.34588393656567e-16,2.3859253424648e-06,0.134058444097973,0.000277333495852484,0.000123776913962313,5.52429643701709e-12
