"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.53189420337715e-05,0.000153094947478325,0.699910540390653,4.78633830603651,0.00342739572031775,6.87666615388355e-08,0.00728347776892483,0.00687542671185081,5.03802728487132e-08,1.52705122045763e-10,0.0548042782385454,0.170108668946917,0.00146449301448449,3.55733463612094e-17,5.44609959279761e-07,0.104965465744836,0.000199306027594911,0.000305127458267565,4.67134721976676e-11
"2",6.80765155510907e-05,0.000146893534709413,0.730385912382736,4.79242217905132,0.00329274236038739,6.44984888556449e-08,0.00655469096891667,0.0059368339543575,4.1740493923279e-08,1.46736566485887e-10,0.0505290384845222,0.167956200240092,0.00138739051862997,3.86150959990134e-17,5.67230794443838e-07,0.104896858438886,0.000147305435438092,0.000216382160934105,3.17851404676715e-11
"3",7.05297696934293e-05,0.000141784101145755,0.757754136670356,4.79905635884558,0.00318260971757999,5.87808799971221e-08,0.0057658536893914,0.00504070349555463,3.42072913315231e-08,1.39455240619299e-10,0.0463513485054793,0.166311667659204,0.00132602054412786,4.14208583415492e-17,5.87281916864218e-07,0.104827242771563,0.000107535080301976,0.000152467647022523,2.16174882868967e-11
"4",7.27016151767253e-05,0.000137548525926029,0.782242142620248,4.80614810755043,0.00309209686561679,5.17406739502173e-08,0.00492365961993629,0.0041758410802018,2.74915928192681e-08,1.3113070878913e-10,0.0422824699794589,0.165106675818551,0.00127708726486865,4.3981467455796e-17,6.0495860166084e-07,0.104756648784622,7.75204639645835e-05,0.000106628255474303,1.46665593625545e-11
"5",7.46109914779812e-05,0.000134028509766569,0.804037491836741,4.81363868731964,0.00301766258150239,4.35628759921935e-08,0.00403937090188577,0.00333818899793405,2.1414508460769e-08,1.22008834488615e-10,0.0383343820884913,0.164280222059354,0.0012381762518554,4.62903512938292e-17,6.20422680048293e-07,0.104685095653332,5.51615790078894e-05,7.39322423079827e-05,9.90902826023981e-12
"6",7.62719613282682e-05,0.00013110977908331,0.82328098523207,4.82151109567376,0.00295677485445354,3.45225794949511e-08,0.00313139839000918,0.00253147364049907,1.58857782226105e-08,1.12313741325575e-10,0.0345197768861121,0.163777724521493,0.00120750772682624,4.83407976045361e-17,6.33795129464167e-07,0.104612596878126,3.87267397597984e-05,5.07745429452401e-05,6.65703910860645e-12
"7",7.76925834310353e-05,0.000128712414472311,0.840056917640924,4.82980002738871,0.00290769993535465,2.50471615160926e-08,0.00223038046943355,0.0017701064747357,1.0904853307854e-08,1.02250004913104e-10,0.0308520321114914,0.163550180945781,0.00118378127520771,5.01231262545296e-17,6.45146860112096e-07,0.10453916457229,2.68162130460177e-05,3.45157952815682e-05,4.44261134812264e-12
"8",7.88757076452317e-05,0.000126781746858971,0.854400701847108,4.8385844771618,0.00286929405975623,1.57954514790442e-08,0.0013854433588097,0.00108304251829541,6.57207086943216e-09,9.20075746172059e-11,0.0273451502477127,0.163553485702161,0.00116604828831369,5.16245843972965e-17,6.54505499075766e-07,0.104464813000675,1.83151636856616e-05,2.32202844607618e-05,2.94390822649761e-12
"9",7.98225381114883e-05,0.0001252779006605,0.866331571376197,4.84795532003276,0.00284075039483516,7.71510916067188e-09,0.00066867724174822,0.000516524599286244,3.09717308535078e-09,8.17680484955302e-11,0.0240136457685641,0.163747906118164,0.00115358665236906,5.28333483842719e-17,6.61885097044637e-07,0.104389560651845,1.23465176975673e-05,1.54674581761894e-05,1.93773068886709e-12
"10",8.05358669316025e-05,0.000124168279066181,0.875882009405139,4.85798610194096,0.00282141473399968,2.02488152352006e-09,0.000173944331114289,0.000133174459099444,7.91464798012523e-10,7.17068702933058e-11,0.0208723538967721,0.164097666464212,0.00114581121102849,5.37426281667891e-17,6.67312965196381e-07,0.104313429719322,8.22910687077826e-06,1.02179403839622e-05,1.26874407307742e-12
