"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.67600338877134e-05,0.000149790217554704,0.716414860211587,4.79344818440149,0.00335839278864795,7.73877814093806e-08,0.00801965799474641,0.00740694806194395,5.3103451695067e-08,2.70795723009792e-10,0.0950878991482622,0.173731544182261,0.00146339690221155,3.86130814083482e-17,5.78386186461398e-07,0.109069008142158,0.000362086709768685,0.000542370470299183,8.12417907413616e-11
"2",7.21895681415014e-05,0.000138524169868957,0.77823063735915,4.81541676404173,0.00312003478961242,9.18502469643714e-08,0.00880249697739548,0.00751850409954534,4.98490627377049e-08,2.78397325883703e-10,0.0904046180419519,0.178825765589203,0.00139301453919904,4.43741029868529e-17,6.14688577993342e-07,0.107196523140101,0.000637914995444225,0.000883666451908708,1.224091616917e-10
"3",7.71238515340402e-05,0.000129661574222422,0.835580390588034,4.83948924975603,0.00293501834123706,1.07151802228912e-07,0.00961193377888068,0.00768461404402958,4.76906619184382e-08,2.79611455534427e-10,0.0849896910125193,0.184434261773733,0.00134478511009747,4.97516269197589e-17,6.45087426654259e-07,0.10530036273999,0.00093868902525794,0.00121711896720255,1.57813561303451e-10
"4",8.16014443978535e-05,0.00012254685041167,0.888808157305327,4.86530628676794,0.00278876769919867,1.23669111821235e-07,0.0104848783419596,0.00792256022976482,4.64694683064183e-08,2.75027444050936e-10,0.079009295007645,0.190432192937508,0.00131232838493971,5.46811557553909e-17,6.70100341469312e-07,0.103381300974846,0.0012639927784526,0.00154898333942462,1.89823029586639e-10
"5",8.56398303199915e-05,0.000116768096838062,0.937987214949501,4.89239057340255,0.00267205456565276,1.41740513309305e-07,0.0114503352674712,0.00824408393755643,4.60751339815197e-08,2.65409205820569e-10,0.0726507637638926,0.196685624966184,0.00129150717109205,5.90968947629578e-17,6.90063193050981e-07,0.101440893358812,0.00161400660739984,0.00188464479830137,2.20066386313404e-10
"6",8.91407673583677e-05,0.000112182117075541,0.981845420312113,4.92001866574484,0.00258160849850682,1.609406578487e-07,0.0124907755317126,0.00863998593512749,4.63913132940759e-08,2.514822326481e-10,0.0661349362121376,0.203051425664509,0.00128094261664723,6.27910924887438e-17,7.0440376888734e-07,0.0994821820694831,0.00198687360532019,0.00222891687406333,2.50044613717821e-10
"7",9.18078283516032e-05,0.000108923173323546,1.01680112323517,4.94716394434669,0.00252044130443646,1.79253152384774e-07,0.013507876689959,0.00907209047674257,4.72963534853813e-08,2.33923300676006e-10,0.0597301724553715,0.209388535840052,0.00128254669387249,6.52852258307834e-17,7.11107396863321e-07,0.097511420158802,0.00237493333770614,0.00258685275574833,2.81768211076866e-10
"8",9.35913400715528e-05,0.000106847492432043,1.04193048721194,4.97282390062601,0.00248523473216369,1.94618218856825e-07,0.0143862574472481,0.009477900872756,4.84703880325234e-08,2.14487697420095e-10,0.0537237997061907,0.215597763675929,0.0012954139992109,6.64745598530507e-17,7.10264003082226e-07,0.0955397584732999,0.00276878000111941,0.00295837200215599,3.16094630111529e-10
"9",9.4951698775638e-05,0.000105316704481813,1.06214092067979,4.99665543573727,0.00246136863935462,2.07403852144711e-07,0.0151117263041973,0.0098132155915229,4.94662059248766e-08,1.95556849692411e-10,0.0482803370548814,0.221646522060003,0.00131267792515823,6.70161151741742e-17,7.05791639731767e-07,0.0935780025157559,0.00316617133513447,0.00333450730841144,3.51179320792414e-10
"10",9.62200754558454e-05,0.000103928415693136,1.08110627684389,5.01883243127558,0.00243970323783075,2.1873341163038e-07,0.0157271284421409,0.0100782178200511,5.01323481903971e-08,1.78173790569142e-10,0.0434088345917615,0.227535437548365,0.00132979088690727,6.73869007752928e-17,7.00341383604676e-07,0.091631352456755,0.00356724816154568,0.00370738449813693,3.85302597256664e-10
"11",9.74827373721667e-05,0.000102582265020137,1.09982673207841,5.03960566426101,0.00241806983569372,2.29238699411655e-07,0.0162689760527223,0.0102904058604912,5.05248215203547e-08,1.62449566758436e-10,0.0390652710107517,0.233271992011551,0.00134565857149414,6.77107283639736e-17,6.9459198817396e-07,0.0897019850194014,0.00397070154260561,0.00407323557959435,4.17841731715398e-10
"12",9.87458618514157e-05,0.000101270066537544,1.11840531323208,5.05918216144534,0.00239641159509246,2.39226624978811e-07,0.0167606404081811,0.0104657824742393,5.07285909298286e-08,1.48268822518139e-10,0.035199049321538,0.238864500306303,0.00136029375940123,6.79967489082018e-17,6.8860352862703e-07,0.0877910693760653,0.00437472390880614,0.00443028581328182,4.48655339091387e-10
"13",0.000100004001459267,9.99959987008439e-05,1.13680656649674,5.07772522392915,0.00237493549295572,2.48870162159154e-07,0.0172169196639047,0.0106154418396331,5.08066660694447e-08,1.35494209336642e-10,0.0317616720532249,0.244321423842979,0.00137386535789986,6.82376970270222e-17,6.82349666326269e-07,0.0858992962413917,0.00477774835203257,0.00477755718002808,4.77736601567296e-10
"14",0.000101252579780415,9.87629156875493e-05,1.15499879130576,5.09536655904811,0.00235379878969506,2.58275956877368e-07,0.017647284286385,0.010746617331639,5.08002310336526e-08,1.23996177027212e-10,0.0287079511264883,0.249651276309022,0.00138652496419881,6.84275837018391e-17,6.7581076798475e-07,0.0840270293581892,0.00517856254351828,0.00511449935868197,5.05122868945533e-10
