"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.68818965872203e-05,0.000149517291079793,0.718322481502554,4.79745465862977,0.00335507550932983,7.78786124480711e-08,0.00805581761478692,0.0074267883099093,5.31486778308827e-08,1.59424946343117e-10,0.0558788808584385,0.17425011650328,0.00146509065126826,3.51935970889182e-17,5.26205130008873e-07,0.0990481795205557,0.000414960505172346,0.000620437706384714,9.27661651424023e-11
"2",7.25126718643183e-05,0.000137906930511559,0.783558960396095,4.8267829896919,0.00311346412371976,9.33206706016473e-08,0.00890356519615619,0.00757094402612848,4.99730811874625e-08,1.63331150584511e-10,0.052802576404301,0.180293720628571,0.0013981916149977,4.05698232157812e-17,5.59485979108495e-07,0.0971349004985183,0.000804859317656555,0.00110995677991643,1.53070732518768e-10
"3",7.76241228757031e-05,0.000128825932320197,0.844138090761391,4.85754454522509,0.00292698223180939,1.09605587039539e-07,0.00976868232329348,0.00775959904237542,4.78456627714283e-08,1.62422932094852e-10,0.0490513133778268,0.186763546659063,0.0013529925548232,4.55645245209013e-17,5.86989235213162e-07,0.0951992289616941,0.00122894505221493,0.00158319992121882,2.03957205900278e-10
"4",8.22592394411258e-05,0.000121566891062215,0.900381625603809,4.88924650366216,0.00278007968431937,1.26866464897446e-07,0.0106699442133636,0.00799792742651063,4.65363984465277e-08,1.57267540577348e-10,0.0448181994923231,0.193521429438072,0.00132295287219163,5.01171145009072e-17,6.09258179888433e-07,0.0932430946622078,0.00168348263287971,0.00204655749836418,2.48793632456198e-10
"5",8.63416646336242e-05,0.000115818939123229,0.951247050310996,4.92122142026031,0.00266595299740682,1.44692039711745e-07,0.0115937577463656,0.00827949415793166,4.58969035402676e-08,1.48525854208746e-10,0.0403256746014316,0.200414439112487,0.00130529474681806,5.40468505457679e-17,6.25964889316259e-07,0.09127031652622,0.00216313381749992,0.00250531863924422,2.90163346962919e-10
"6",8.95055856016847e-05,0.000111724870942711,0.992385247731364,4.95256473966834,0.00258809386327188,1.6126061444554e-07,0.0124645949984983,0.00858673447543705,4.59174641124415e-08,1.36832234130263e-10,0.0358375473392498,0.207283286424039,0.00130230931616083,5.68194540104088e-17,6.34814616634822e-07,0.0892887574878798,0.00265539556489405,0.00296673726789635,3.3145833837665e-10
"7",9.15242145963571e-05,0.000109260702690565,1.02087890872812,4.98239575300309,0.00254625684771776,1.74570300568063e-07,0.0131957582010674,0.00888992993650306,4.64902977317613e-08,1.23533364262614e-10,0.031640858480457,0.214005881277828,0.00131489083415846,5.809699788692e-17,6.34771881333715e-07,0.0873135547382465,0.00314390561663914,0.00343505336866806,3.75316344840263e-10
"8",9.29157833150478e-05,0.000107624341562006,1.04223912872593,5.01046325273989,0.00252225149896042,1.85372817570893e-07,0.0138024619484944,0.00915940085439352,4.7182133327056e-08,1.1063311670437e-10,0.0279123019635604,0.220541134814094,0.00133475056212819,5.85378635512479e-17,6.30009902114955e-07,0.085360683315256,0.00362474881592538,0.00390111204641628,4.1985461535516e-10
"9",9.41413911025409e-05,0.000106223201961269,1.06157612547646,5.03698353631751,0.00250259123901684,1.95139215098357e-07,0.0143404883935491,0.00939254600357856,4.7753226377766e-08,9.90284755798106e-11,0.024659228345005,0.226892559551805,0.00135531312125202,5.87377894813021e-17,6.23931607483086e-07,0.0834365571490731,0.00410064070159714,0.00435583185416352,4.62690406754139e-10
"10",9.53328049861192e-05,0.00010489568623787,1.08039088816764,5.06219116204708,0.00248368302888774,2.04514628439827e-07,0.0148416438581926,0.00959930154546715,4.81944760317162e-08,8.87790755580483e-11,0.0218307294273933,0.233071869982899,0.00137482521625016,5.88664411328229e-17,6.17483573900861e-07,0.0815423151204312,0.00457237123898142,0.00479622018847256,5.03102808017754e-10
"11",9.65084520114721e-05,0.000103617867570928,1.09891391501294,5.08625726339811,0.0024650910983794,2.13709315181256e-07,0.0153199766377658,0.00978797279056778,4.85430884317162e-08,7.97527741946251e-11,0.0193722671405525,0.239091019270639,0.00139315011085019,5.89478175091924e-17,6.10804714826274e-07,0.0796777443955974,0.00503958166487094,0.00522190705563475,5.41082873758456e-10
"12",9.7668826937156e-05,0.000102386813823764,1.11716758586797,5.10931118903693,0.002446844572447,2.22801100486329e-07,0.01578197532468,0.0099633500369164,4.88258055057882e-08,7.1805801019166e-11,0.0172346933136165,0.244961544442642,0.00141039883289665,5.89830362160564e-17,6.03908514781368e-07,0.0778422142969248,0.00550187410921247,0.00563319360101723,5.76764744460569e-10
"13",9.8813569335723e-05,0.000101200675850749,1.13516067865858,5.1314576836,0.00242898126318388,2.31824763075059e-07,0.0162309237485755,0.0101280689749848,4.90580253414098e-08,6.48074588773425e-11,0.0153747621474699,0.250694564872729,0.0014266857758126,5.89720273169584e-17,5.96800902076501e-07,0.0760348833117365,0.00595900850827622,0.00603055688437916,6.10296432455556e-10
"14",9.99429516121419e-05,0.000100057080951621,1.15290690528827,5.15278555978977,0.00241151461204004,2.40798252361952e-07,0.0166686780848399,0.0102836902742641,4.92489319756138e-08,5.86411667198986e-11,0.0137546781009883,0.256300784703814,0.00144210792850107,5.89153916730848e-17,5.89490211393033e-07,0.0742547818686241,0.00641087284940947,0.00641453223663911,6.4181937126818e-10
"15",0.000101057695824395,9.89533742920157e-05,1.17042370994008,5.17337212994805,0.00239444203075565,2.49732608775823e-07,0.0170964469148118,0.0104312527920496,4.94045648495209e-08,5.32033968931337e-11,0.0123415574689641,0.261790493218121,0.0014567481642796,5.88141696730049e-17,5.81986054532697e-07,0.0725008647173387,0.00685744208692965,0.00678567033513772,6.71464976495111e-10
"16",0.000102158792747651,9.78868262930798e-05,1.1877306538739,5.19328567527937,0.00237775148251,2.58636274747777e-07,0.0175151428732723,0.0105715320845917,4.95292988645488e-08,4.84025679342852e-11,0.011106894613302,0.267173567077514,0.00147067847735169,5.86696207204625e-17,5.74298297214479e-07,0.0707720501454393,0.00729874975696007,0.00714451449616208,6.99353849434207e-10
"17",0.000103247397883194,9.68547411849853e-05,1.20484847072611,5.21258698945991,0.00236142523876982,2.67516994996326e-07,0.0179255406121716,0.0107051596202301,4.96265440331578e-08,4.41579683064865e-11,0.0100260523608701,0.272459473805996,0.00148396206298646,5.84831023778873e-17,5.6643657445053e-07,0.0690672513172829,0.00773486866508238,0.00749158702656407,7.25595722522656e-10
"18",0.000104324769441273,9.58545133006904e-05,1.22179850409362,5.23133046558448,0.00234544212994171,2.76382615637591e-07,0.0183283465993477,0.0108326785346067,4.96990882883178e-08,4.03987024480186e-11,0.00907778688487698,0.277657275737355,0.00149665473715501,5.82560038547165e-17,5.58410089633699e-07,0.0673854019335124,0.00816589687469862,0.00782738070587864,7.50289767981212e-10
"19",0.000105392227161158,9.48836576411721e-05,1.23860233547019,5.24956493810863,0.00232977902086453,2.85241377838211e-07,0.0187242289769916,0.0109545706660784,4.97492776316651e-08,3.70626712565236e-11,0.00824381306596891,0.282775633955694,0.00150880600034222,5.79897067924842e-17,5.50227548601003e-07,0.0657254772824747,0.00859194688137528,0.00815235346363549,7.73525115013412e-10
"20",0.000106451122068284,9.39398270840718e-05,1.2552815112436,5.26733437570821,0.00231441185453022,2.94101981418699e-07,0.0191138294647158,0.0110712705374929,4.97791205628629e-08,3.40956045430141e-11,0.00750841297795023,0.287822811954001,0.00152045989135185,5.76855606150152e-17,5.41897158942225e-07,0.0640865113224288,0.00901313686877083,0.00846692518937405,7.95381488223573e-10
"21",0.000107502812628473,9.3020822018488e-05,1.27185732657612,5.28467846978057,0.00229931642743416,3.02973545717787e-07,0.0194977672836417,0.0111831733148233,4.9790355668483e-08,3.14501600378796e-11,0.00685808767273997,0.292806678857834,0.0015316557007913,5.73448665051029e-17,5.33426662084513e-07,0.0624676102705867,0.00942958346467436,0.0087714760517595,8.1592991265015e-10
"22",0.000108548645164182,9.21245952436794e-05,1.28835064627406,5.30163314113485,0.00228446897938793,3.1186552652947e-07,0.0198766396106271,0.0112906398962212,4.97844999146357e-08,2.90850979746747e-11,0.00628125064716461,0.297734712152082,0.00154242857967993,5.69688671209559e-17,5.24823382500899e-07,0.0608679631085964,0.00984139567639393,0.00906634593320687,8.35233449435862e-10
"23",0.000109589937466493,9.12492536375199e-05,1.30478175280036,5.31823097802287,0.00226984664414471,3.20787616312796e-07,0.020251020593958,0.0113940005528758,4.97628857413529e-08,2.69645350695624e-11,0.00576796023093811,0.302613999929226,0.00155281006336355,5.6558740532388e-17,5.16094286025851e-07,0.0592868493750498,0.0102486698140494,0.00935183471309391,8.53347937711269e-10
"24",0.000110627965015921,9.03930574747607e-05,1.32117021619487,5.33450161473958,0.00225542778998775,3.29749640313846e-07,0.0206214598438709,0.0114935577717516,4.97266908653462e-08,2.50572775301602e-11,0.005309687474701,0.307451242754545,0.00156282852402761,5.61155974777531e-17,5.07246042803704e-07,0.0577236445798955,0.0106514852757473,0.00962820320722189,8.70322725889084e-10
"25",0.000111663949448264,8.95544179604103e-05,1.33753478288815,5.35047205834456,0.00224119227067327,3.38761454554934e-07,0.020988480809846,0.0115895886075681,4.9676962821307e-08,2.33362297434518e-11,0.00489911582707106,0.31225275531661,0.00157250956182985,5.56404813351214e-17,4.98285092100386e-07,0.056177823537758,0.0110499011038044,0.00989567461871302,8.8620138080445e-10
"26",0.000112699049014556,8.87318933694676e-05,1.35389328156529,5.36616697023353,0.00222712160212523,3.47832848603033e-07,0.0213525792338722,0.0116823466990892,4.96146394137534e-08,2.17778733719227e-11,0.00452996886320273,0.317024468096438,0.0015818763429325,5.51343703481294e-17,4.89217707072293e-07,0.0546489618784129,0.0114439532420744,0.0101544363880092,9.01022366807871e-10
"27",0.000113734350848386,8.79241840781288e-05,1.37026254492304,5.38160890874625,0.00221319907706722,3.56973454667284e-07,0.0217142217713953,0.0117720640366623,4.95405658419479e-08,2.03618105212954e-11,0.00419686247822659,0.321771929339844,0.00159094989160516,5.45981817275469e-17,4.80050058054398e-07,0.053136735956191,0.0118336524380981,0.0104046423528393,9.14819689498141e-10
"28",0.000114770864894598,8.71301267023101e-05,1.38665834659723,5.39681853851149,0.00219940982751178,3.66192663979415e-07,0.0220738448296032,0.0118589525366903,4.94555090501286e-08,1.90703642220487e-11,0.00389517822045068,0.326500307649361,0.00159974934272052,5.40327772981881e-17,4.70788273206883e-07,0.0516409213487366,0.0122189827431677,0.0106464151458554,9.27623500583776e-10
"29",0.000115809519380051,8.63486875131839e-05,1.40309535280134,5.41181481172424,0.00218574084335422,3.75499551147204e-07,0.0224318536542122,0.0119432054633482,4.93601697351943e-08,1.78882295067202e-11,0.00362095476168024,0.331214395519744,0.00160829216022787,5.3438970392455e-17,4.61438495544438e-07,0.0501613901111684,0.0125999005695123,0.01087984876974,9.39460661608977e-10
"30",0.000116851157723177,8.55789552696623e-05,1.41958708834324,5.42661512600928,0.00217218095407176,3.84902807031063e-07,0.0227886216864505,0.0120249987291231,4.92551923664698e-08,1.68021687155332e-11,0.00337079484964379,0.335918614121972,0.00161659432651036,5.28175337138371e-17,4.52006935515033e-07,0.0486981069349059,0.0129763342671082,0.0111050112980904,9.5035526514837e-10
"31",0.000117896536785951,8.48201335901465e-05,1.43614591668879,5.44123546295661,0.00215872077961343,3.94410680576847e-07,0.0231444902049738,0.0121044920996521,4.91411735163496e-08,1.58007452055103e-11,0.00314178543526982,0.340617019595093,0.0016246705068975,5.21692079101127e-17,4.42499918422789e-07,0.0472511243507262,0.0133481841834121,0.011321947656229,9.60329112701985e-10
"32",0.000118946326371092,8.40715329769981e-05,1.45278303363679,5.45569051083003,0.00214535265590388,4.04030929899665e-07,0.0234997682603252,0.0121818303232114,4.90186687570911e-08,1.48740902814965e-11,0.00293142899855277,0.345313311036236,0.0016325341930121,5.14947106098183e-17,4.32923926117431e-07,0.0458205771116102,0.0137153231680481,0.0115306824401274,9.69402149012463e-10
"33",0.000120001109860536,8.33325626039784e-05,1.46950847398303,5.46999377437331,0.0021320705399059,4.1377078273953e-07,0.0238547329014927,0.0122571442004957,4.88881983434427e-08,1.401369884259e-11,0.00273758440019382,0.350010840292789,0.00164019782808662,5.07947456887864e-17,4.23285632506398e-07,0.0444066758906635,0.0140775974817935,0.0117312227346517,9.77592852956576e-10
"34",0.000121061385880913,8.26027219764104e-05,1.48633113031312,5.48415767408412,0.00211886989882332,4.23636906204862e-07,0.024209629685316,0.0123305516059161,4.87502518708501e-08,1.32122498943756e-11,0.00255841585590886,0.354712623565057,0.0016476729168914,5.0070012548054e-17,4.1359193258623e-07,0.0430097004306604,0.0144348280658405,0.0119235608949991,9.84918585578412e-10
"35",0.000122127570870239,8.18815925735972e-05,1.5032587828112,5.49819363681639,0.00210574758771968,4.33635385498473e-07,0.0245646734505978,0.0124021584676332,4.86052920734039e-08,1.24634486818981e-11,0.00239234886358381,0.35942135473158,0.00165497012248134,4.93212152011342e-17,4.03849964833395e-07,0.0416299922825076,0.0147868121240289,0.0121076772580206,9.91395896253855e-10
"36",0.000123200002409947,8.11688295810669e-05,1.52029813873629,5.5121121791173,0.00209270171952704,4.43771711102494e-07,0.0249200493305842,0.0124720597100729,4.84537579035281e-08,1.17618877297959e-11,0.00223803211034023,0.36413942022158,0.00166209935158992,4.85490709881818e-17,3.94067126935884e-07,0.0402679472685018,0.0151333249682433,0.0122835427534224,9.97040788404293e-10
"37",0.000124278943179442,8.04641538153517e-05,1.53745488003163,5.52592298432224,0.00207973153109471,4.54050773702845e-07,0.0252759139707019,0.0125403401598877,4.82960670160995e-08,1.11029245249525e-11,0.00209430454909287,0.368868915186647,0.001669069830181,4.77543187567086e-17,3.84251084978711e-07,0.0389240078016047,0.0154741220759421,0.0124511213887613,1.00186894659891e-09
"38",0.000125364585388058,7.9767343935655e-05,1.55473371741202,5.53963497412066,0.00206683724855733,4.64476865976733e-07,0.0256323969136405,0.0126070754142868,4.81326177626665e-08,1.0482573942998e-11,0.00196016696580074,0.373611660671992,0.00167589017040588,4.69377263727698e-17,3.74409776313438e-07,0.0375986551836878,0.0158089413091235,0.0126103725866344,1.00589592727482e-09
