"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.62050786777232e-05,0.000151045814002859,0.711974955834678,4.80367272640622,0.00339376764782715,9.4080549472933e-08,0.00983124545524437,0.00915624138034113,6.61951128935922e-08,1.58478574409071e-10,0.056115036513894,0.174070134379068,0.00147853959239723,3.40195715225977e-17,5.13851387265926e-07,0.0977116230710604,0.000184237263511401,0.000278282674367388,4.20334330727144e-11
"2",7.02405654264073e-05,0.000142367874451085,0.762290400989274,4.84766334822347,0.00322808121963327,1.5080105685233e-07,0.0148530754193682,0.0130385226973286,8.88465131863389e-08,1.60330668560847e-10,0.0535092180619807,0.179755467570881,0.001439110394832,3.64874504257363e-17,5.19464076125144e-07,0.0931038242613948,0.000120412247277347,0.000171428357027543,2.44058908106531e-11
"3",7.31441977756402e-05,0.000136716244132906,0.802188317639025,4.89887605854463,0.00313268386977232,2.30905220406965e-07,0.0218400621898137,0.0184108563578612,1.20474215949863e-07,1.56682168450508e-10,0.0502157198107675,0.185871489283993,0.0014290022008263,3.7581393307455e-17,5.1379869422768e-07,0.0884327468726858,8.26855190165729e-05,0.000113044536041258,1.54550243873078e-11
"4",7.47190793869079e-05,0.000133834625400272,0.829600446719655,4.95949509324,0.00310460214068997,3.44860555688138e-07,0.0319309626177184,0.0263499926876251,1.68790883617186e-07,1.47907612657549e-10,0.046404384320848,0.192292733282365,0.00144720935195872,3.7117125904783e-17,4.96755664140134e-07,0.0836972744003429,6.68126336064709e-05,8.94184379072766e-05,1.19672831411979e-11
"5",7.48563787031801e-05,0.000133589149959443,0.843071498424742,5.03078310600217,0.00314345161713147,4.95324075796376e-07,0.0457784015489884,0.0377078534619456,2.41103212531076e-07,1.34939953671498e-10,0.0422582728706355,0.198889100100697,0.00149410861244067,3.51166781039333e-17,4.69120717730385e-07,0.0788961479277129,7.11582682414086e-05,9.50597256695583e-05,1.26989479475741e-11
"6",7.36081500343542e-05,0.000135854521480744,0.842337468223405,5.11163948467354,0.00324813681019986,6.70215229185328e-07,0.0629924339241697,0.0527670100316406,3.43112534023018e-07,1.19254081745497e-10,0.0379793344407973,0.205529993642007,0.00157017951051709,3.18606852816799e-17,4.32841815299118e-07,0.0740292427282652,9.77408679757016e-05,0.000132785388479515,1.80394954115193e-11
"7",7.12276638888934e-05,0.000140394889485619,0.828764567700945,5.1973561104792,0.00341298024100147,8.4170446743968e-07,0.0817543615980366,0.0707721241852859,4.75568992203809e-07,1.02676885774935e-10,0.033792785156674,0.212095962716651,0.00167449440610115,2.78479318784151e-17,3.90970731847314e-07,0.069102784328028,0.000151906357144649,0.00021326876223486,2.99418443046979e-11
"8",6.82872033800027e-05,0.000146440321246607,0.807331288182113,5.28095487897306,0.00361720506066459,9.82372913713766e-07,0.0995261151517715,0.0898664788126958,6.2988084036001e-07,8.71555223164757e-11,0.0299195862058648,0.218508165367315,0.00179940259954401,2.37577424547855e-17,3.47909143717296e-07,0.0641396396897276,0.000240204124800874,0.000351755692006001,5.15112165376813e-11
"9",6.5513982595514e-05,0.00015263917111772,0.785784664017272,5.35759089090101,0.00382503617248599,1.08734215021124e-06,0.114823881208107,0.108068275568555,7.89521971696891e-07,7.4005081957147e-11,0.0264805830344889,0.224747033601337,0.00192912321463159,2.01771780590547e-17,3.07982773442875e-07,0.0591823797792795,0.000369378340155785,0.000563816036702183,8.60604125050993e-11
"10",6.3291234490508e-05,0.000157999762218254,0.768800045830347,5.42587561898207,0.0040098328302191,1.16630080737287e-06,0.127487325289779,0.124200528251911,9.39247129278987e-07,6.33779673458979e-11,0.0234744129269498,0.23082364252116,0.00205086334727883,1.72719110436239e-17,2.72895783794738e-07,0.0542816773533161,0.000547245118440095,0.00086464598588635,1.36613860173011e-10
