"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.28856743170591e-05,0.00015901872896491,0.253508330546423,1.80069646956066,0.00133933368251541,1.06686892615713e-09,0.00011737060515646,0.000115082058498812,8.75902769305659e-10,2.62824684263036e-10,0.0979748098303579,0.0103266188715431,9.23435202695109e-05,6.18798318286114e-17,9.8400522059482e-07,0.196990680468683,3.86660254318257e-06,6.14862221829379e-06,9.7774609003848e-13
"2",8.57212779876516e-05,0.000116657150182018,0.348289166480193,1.81489426712756,0.000990290679728927,1.36902999562046e-10,1.10490344208785e-05,7.94759429542166e-06,4.43758875352805e-11,3.43449683866057e-10,0.093923546688992,0.0288614934586794,0.000189334676984918,1.11466229607507e-16,1.30033326875463e-06,0.190970390813864,1.37173924815817e-05,1.60023191482956e-05,1.86678494814331e-12
"3",0.000107742726939661,9.28136894623084e-05,0.441075638637751,1.82862691778098,0.000793847616488176,1.97078157472551e-11,1.26546614239221e-06,7.24206747487415e-07,3.21717439549029e-12,4.13034372132834e-10,0.0898665835155264,0.0472551451665421,0.000246638652183897,1.70539493630286e-16,1.58283996028607e-06,0.184947745932156,2.53901008906898e-05,2.35654893948517e-05,2.18720001472109e-12
"4",0.000129022686053376,7.75057496157156e-05,0.53200858151448,1.84184279148953,0.000667707846316091,3.25643436914661e-12,1.74612870050504e-07,8.34468931217947e-08,3.09559468808447e-13,4.72253657241421e-10,0.0858043391677313,0.0654874685761356,0.0002854250751471,2.36601680462125e-16,1.8337990604555e-06,0.178931032049406,3.81126257889226e-05,2.9539476315937e-05,2.28947925512237e-12
"5",0.000149594331651538,6.68474526380704e-05,0.621096297902741,1.85457244506502,0.000579867361980299,4.15621480336987e-51,1.92213039826999e-46,7.92259962937638e-47,2.53485178895464e-52,5.21597401211428e-10,0.0817372987610285,0.0835511414879612,0.000314077807005085,3.07394329075308e-16,2.0548527854073e-06,0.172928102320826,5.14272877433538e-05,3.43778318172826e-05,2.29807048420536e-12
"6",0.000169490824458656,5.90002440069511e-05,0.708352825134425,1.86682426881764,0.000515177925367154,4.65479814470322e-51,1.90000463456785e-46,6.91207541723863e-47,1.951921176654e-52,5.61535587198508e-10,0.0776660275588806,0.10144324863415,0.000336571204079883,3.80951212537159e-16,2.24762144944363e-06,0.166946368208177,6.50706290673407e-05,3.83918299265891e-05,2.26512733354212e-12
"7",0.000188746178811268,5.2981205039384e-05,0.793799563998711,1.87859294915509,0.00046553733910174,5.14314071579031e-51,1.8851687792503e-46,6.15845922959506e-47,1.56168666734899e-52,5.92521325904505e-10,0.07359118868657,0.119162724063132,0.000355027712799201,4.55578027389552e-16,2.4137072880564e-06,0.160992792580211,7.89119086873287e-05,4.18084801421251e-05,2.21506365879494e-12
"8",0.000207394603402373,4.82172623392648e-05,0.877462395583198,1.88986621834157,0.000426219789786383,5.61998017836453e-51,1.87472397042065e-46,5.57365240496924e-47,1.28630047330064e-52,6.14988535089566e-10,0.0695135659943527,0.13670938751399,0.000370681478106861,5.29826366717785e-16,2.55467769182909e-06,0.155073883911413,9.29241784026625e-05,4.48054948770182e-05,2.16039830072577e-12
"9",0.000225470069160609,4.43517848609728e-05,0.959369941213987,1.9006283766998,0.000394283234852288,6.0849048165477e-51,1.86708844453442e-46,5.10594336188003e-47,1.0838947057536e-52,6.2935109380796e-10,0.0654340939597974,0.154083525466191,0.000384297278229585,6.02468129603829e-16,2.67205368697816e-06,0.149195691505239,0.000107176848472503,4.75348452552953e-05,2.1082552301625e-12
"10",0.000243006101878918,4.11512300418806e-05,1.03955273378644,1.91086209674461,0.000367800374513449,1.74952366275207e-50,4.98084058337975e-46,1.26382069628483e-46,2.48924867262581e-52,6.36003249246651e-10,0.0613538973710208,0.171285688811144,0.000396372850259514,6.72471474392832e-16,2.7673028339342e-06,0.143363801683699,0.000121846024647987,5.01411378997796e-05,2.06336950027549e-12
"11",0.000260035618051056,3.84562702407813e-05,1.11804265091506,1.92054962020884,0.000345455962798558,6.97943521784347e-51,1.85689540510503e-46,4.40305998981462e-47,8.10441671499513e-53,6.35320646310118e-10,0.0572743448459217,0.18831658675416,0.000407244975685852,7.38978001385482e-16,2.84183377232726e-06,0.137583334886655,0.000137243369715068,5.27786811451814e-05,2.02967122507112e-12
"12",0.000276590855620779,3.61544852144734e-05,1.19487271755673,1.92967347544271,0.000326321741059955,7.4097944743893e-51,1.85339652463241e-46,4.13171661438662e-47,7.14978049493505e-53,6.27662175372349e-10,0.0531971223159882,0.205177027575021,0.000417148720720347,8.01281706201108e-16,2.8969927599476e-06,0.131858943604488,0.000153867806807961,5.56301134622188e-05,2.01127811464926e-12
"13",0.000292703329274459,3.41642851305709e-05,1.27007705341233,1.93821704021264,0.000309723918547933,7.82957740308208e-51,1.85059191164176e-46,3.89836947202489e-47,6.37463518070689e-53,6.13372576444977e-10,0.0491243359545484,0.221867883724365,0.000426252342465667,8.58809465140546e-16,2.93406114398947e-06,0.126194811076531,0.000172487780240879,5.89292170568863e-05,2.01327457405276e-12
"14",0.000308403873776697,3.24250142436298e-05,1.34369112888643,1.94616485468324,0.000295161562702209,8.23938458025777e-51,1.84831058187734e-46,3.69534614697623e-47,5.73502480961691e-53,5.92786210849848e-10,0.0450586596005178,0.238390070439488,0.000434678677934595,9.11103453467855e-16,2.95425424561154e-06,0.12059465068179,0.000194265488297272,6.29906122508474e-05,2.04247149944868e-12
"15",0.000323722805764041,3.08906256276826e-05,1.41575241866111,1.9535027026329,0.000282254399860518,8.63985546444246e-51,1.84643141852705e-46,3.51689891373802e-47,5.19979940183377e-53,5.66232467266226e-10,0.0410035512574514,0.254744532259274,0.000442518646524064,9.57805662914184e-16,2.95872161571564e-06,0.115061705944934,0.000220938389741975,6.82492508430238e-05,2.10826205716164e-12
"16",0.00033869018844754,2.95255083881738e-05,1.48630142189439,1.96021756990963,0.000270708356276268,9.03166081608043e-51,1.84486674976927e-46,3.35863174018212e-47,4.74635012974429e-53,5.34043512253487e-10,0.0369635800729194,0.270932234289662,0.000449839992016271,9.98644321045318e-16,2.94854812778256e-06,0.109598751088077,0.000255076783570003,7.5312717129245e-05,2.22364626133569e-12
"17",0.000353336486618568,2.830163421757e-05,1.55538368551293,1.96629671185905,0.0002602918479027,9.41551147882493e-51,1.84355216480254e-46,3.21711765848644e-47,4.35791201930531e-53,4.96566198135057e-10,0.0329449359029454,0.286954156851972,0.000456692662502229,1.03342369992471e-15,2.92475795470368e-06,0.104208092058674,0.000300437187191577,8.50286337725158e-05,2.40644929104946e-12
"18",0.000367693845395575,2.7196538982701e-05,1.62305321596247,1.97172525413995,0.000250818772702739,9.79218736254229e-51,1.84244000145274e-46,3.08963370029554e-47,4.02180151159357e-53,4.54180725744446e-10,0.0289562514571765,0.302811292661515,0.000463111650440283,1.06201825999891e-15,2.88832210084008e-06,0.0988915679641683,0.000362427568649784,9.85677549918939e-05,2.68070179107437e-12
"19",0.000381798316826992,2.61918388826512e-05,1.68937789224816,1.97648169767018,0.000242135678804011,1.01625943596491e-50,1.84149515936114e-46,2.97396992383469e-47,3.72822884877922e-53,4.07330886964031e-10,0.025009979366242,0.31850464621099,0.00046911763864777,1.084372173709e-15,2.84017012626163e-06,0.0936505528752671,0.000448687310397066,0.000117519457426101,3.07805069448102e-12
"20",0.000395693621749644,2.52720778156162e-05,1.75444799528912,1.98053011143464,0.000234111312535016,1.05278648999308e-50,1.84069254470595e-46,2.86828435093522e-47,3.46947013607485e-53,3.56575420015312e-10,0.0211247876763495,0.3340352355089,0.000474715301615836,1.10050610657022e-15,2.78120759618033e-06,0.0884859579698173,0.000569753068205804,0.000143988438753831,3.63888702873591e-12
"21",0.000409437381288033,2.44237591803206e-05,1.81838964942168,1.98380718921804,0.000226627166531895,1.08895273502535e-50,1.84001574450145e-46,2.77098419259352e-47,3.23926558868007e-53,3.02679183324516e-10,0.0173298603345568,0.349404096741929,0.000479888675945222,1.11053394223372e-15,2.71234135666884e-06,0.0833982341482525,0.000739720155005873,0.000180667469266929,4.41257876109343e-12
"22",0.000423112083886755,2.36343994436152e-05,1.88138764200973,1.98619945438916,0.000219567182740146,1.12498081557447e-50,1.83945720187083e-46,2.68061386097217e-47,3.03234653090614e-53,2.46779272083203e-10,0.013672667424832,0.36461229388323,0.00048459159719453,1.11469738605735e-15,2.63452032808331e-06,0.0783873757148491,0.000976703146380171,0.000230837922993847,5.45571567877106e-12
"23",0.000436845124662451,2.28914080424429e-05,1.94372605115482,1.9875019444434,0.000212804138196835,1.16121869831125e-50,1.83902031669156e-46,2.59572711603436e-47,2.84401276116312e-53,1.90672579446161e-10,0.0102320051156448,0.379660937090329,0.000488729351509544,1.11343301887394e-15,2.54880495629724e-06,0.0734529275488405,0.00130273412937268,0.000298214185262866,6.82654259889693e-12
"24",0.000450843342556458,2.21806535797913e-05,2.00585592149091,1.98734869471127,0.000206180891401607,1.19823491440883e-50,1.83872300192749e-46,2.51472586102178e-47,2.66971552513554e-53,1.37185805650292e-10,0.00713318548378079,0.394551213827191,0.000492127600644916,1.10748405328469e-15,2.45647201310508e-06,0.0685940048071551,0.00174250460052921,0.000386498909055311,8.57279841072315e-12
"25",0.00046543450942792,2.1485299859461e-05,2.06846812692833,1.98513594172846,0.000199494842210976,1.23692891691593e-50,1.83859536887261e-46,2.43572122807556e-47,2.50477661765766e-53,9.01533453861495e-11,0.0045407047773803,0.409284420925862,0.000494500384009143,1.09799792452097e-15,2.35908146533989e-06,0.0638093554528091,0.00232005379636672,0.000498470515050199,1.07097884869535e-11
"26",0.000481087272298958,2.07862493476772e-05,2.13250453163143,1.98000412672609,0.000192505094873504,4.70361415613945e-51,6.76406576486573e-47,8.66929844755235e-48,8.62501952399594e-54,5.31679936066230e-11,0.00259075535442431,0.423861963912179,0.000495450851038187,1.08646893733293e-15,2.25836142399081e-06,0.0590975639844184,0.0030522153327009,0.000634441089683242,1.31876506865679e-11
"27",0.000498451122256246,2.00621476279055e-05,2.19919366702381,1.97079248728592,0.000184934662864405,4.87415425950745e-51,6.76513849241613e-47,8.3686251170282e-48,8.03584470679076e-54,2.78077118270126e-11,0.00130780404421446,0.438285364660446,0.000494463673106119,1.07474455962212e-15,2.15616840174273e-06,0.0544578008125355,0.00393779161396519,0.00079000556687298,1.5849208309473e-11
"28",0.00051851836098465,1.92857201450115e-05,2.27030393377643,1.95577937585076,0.000176423211118888,5.07198991056008e-51,6.76728148575192e-47,8.04729832976519e-48,7.42824060310824e-54,1.29802372282736e-11,0.000586838353851622,0.452556362007552,0.000490804498902179,1.06553634940721e-15,2.05496358390047e-06,0.0498930427684603,0.00494311908671888,0.00095331611349925,1.83853877746766e-11
"29",0.000542579027130024,1.84304949140682e-05,2.34791095347332,1.93294109485866,0.000166630929486127,5.3098670398297e-51,6.77049846369303e-47,7.69409671970892e-48,6.7872623878826e-54,5.59150220491304e-12,0.000241582514882959,0.46667675730894,0.000483674475087579,1.06219952175515e-15,1.95768628834339e-06,0.0454234478939025,0.0060074883012288,0.00110720982582122,2.04064250636043e-11
"30",0.000570806847558132,1.7519061032255e-05,2.43161548117625,1.90285512955603,0.000155925286579769,5.58809469274327e-51,6.77289873694768e-47,7.31619728666722e-48,6.13474102097477e-54,2.31219192275343e-12,9.49586879529604e-05,0.48064710603614,0.000473518724790249,1.06439424115608e-15,1.86471876731941e-06,0.0411267288062592,0.00704202415564765,0.00123369650973405,2.16132044493109e-11
"31",0.000601182323974747,1.66338889238867e-05,2.51707978671373,1.87021174113412,0.000145507231016508,5.88475090261295e-51,6.77207690281631e-47,6.94569451558508e-48,5.5298006522543e-54,9.39133471828085e-13,3.66202341335524e-05,0.494466224300024,0.000462519905768925,1.06596766432498e-15,1.77311877248366e-06,0.0371305707401791,0.00795220121466314,0.00132276031705103,2.2002648186752e-11
"32",0.000632579536466519,1.58082887977349e-05,2.60209338246469,1.83741703957743,0.000135860309900452,6.19010824337229e-51,6.76991326660194e-47,6.59884558792302e-48,4.99289953420362e-54,3.78883604037767e-13,1.40407618494724e-05,0.508134073538805,0.000451713613570719,1.0640825905759e-15,1.68213248964657e-06,0.03347688654378,0.00870364205860688,0.00137589687254569,2.17505751171026e-11
"33",0.000664787778072566,1.50423944751109e-05,2.68623693048484,1.80493384664266,0.000126992555462008,6.50316658353438e-51,6.76771174190132e-47,6.27709679951441e-48,4.51934815856648e-54,1.52632642676328e-13,5.38225657754528e-06,0.521651486074858,0.000441262907716739,1.05856904626716e-15,1.59234131730924e-06,0.0301545698451692,0.00929468081446623,0.00139814255331446,2.10314118193948e-11
"34",0.000697820293031739,1.43303370507529e-05,2.76948049623091,1.77277948033562,0.000118825902454532,6.82428715469499e-51,6.76571497734812e-47,5.97819536162797e-48,4.10040267735323e-54,6.15378618304309e-14,2.06727764120083e-06,0.535019475897885,0.000431147623655276,1.04981292715144e-15,1.50441730863177e-06,0.0271409301032376,0.00973138550076976,0.00139454034196841,1.99842331312796e-11
"35",0.000731745011041909,1.36659626633618e-05,2.8518651764833,1.74088153952421,0.000111278035458583,1.94470606332921e-50,1.8386293908985e-46,1.5492961012326e-47,1.01338543451387e-53,2.48556187074427e-14,7.96278166811514e-07,0.548239084928898,0.00042131820359265,1.03828779798189e-15,1.41892022810446e-06,0.0244117104389411,0.01002159038972,0.00136954680093419,1.87161754472932e-11
"36",0.000766650368052787,1.30437555588723e-05,2.93344398570445,1.70915107004538,0.00010427569731158,2.03699713418312e-50,1.8382013024795e-46,1.47841282383117e-47,9.22992925912944e-54,1.00624249320885e-14,3.07684277745906e-07,0.561311354534187,0.000411724280202016,1.02446501376527e-15,1.33628712181709e-06,0.0219433249524375,0.0101735498905234,0.00132701297937979,1.73092329264807e-11
"37",0.000802625362539769,1.24591128896759e-05,3.01425306285337,1.67751662058981,9.77583702389325e-05,2.13213925449363e-50,1.83781878746403e-46,1.41185406238804e-47,8.41931829924453e-54,4.08404353413394e-15,1.19282706260898e-07,0.574237313902586,0.000402326399270403,1.00876056841055e-15,1.25682618004807e-06,0.0197134365560533,0.0102004680709201,0.00127088783223128,1.5834134971885e-11
"38",0.000839748896875515,1.19083216866463e-05,3.09430071817224,1.64593649974556,9.16776841413788e-05,2.23033649637909e-50,1.83747292733226e-46,1.34918500907159e-47,7.68992430778969e-54,1.66208966674393e-15,4.63986139776281e-08,0.587017977148407,0.000393099018538072,9.91515637527123e-16,1.18072871690131e-06,0.0177011174610991,0.01012298540338,0.00120547766612674,1.43552158343048e-11
"39",0.000878109991199574,1.13880949997382e-05,3.1735975826285,1.61436947814881,8.59912019586687e-05,2.33182433381174e-50,1.83715970555076e-46,1.29002460217589e-47,7.03151769853384e-54,6.78340670331214e-16,1.81091863426076e-08,0.599654355487012,0.000384018435389936,9.73052902988204e-16,1.10812188990007e-06,0.0158868800098131,0.009959845060899,0.00113423661736191,1.29167943506991e-11
"40",0.000917808581018751,1.08955180925637e-05,3.25215639763848,1.58277546318148,8.06616673898778e-05,2.43686715505336e-50,1.83687558031951e-46,1.23403542447733e-47,6.43539950881027e-54,2.77662801696196e-16,7.09194873680728e-09,0.612147457373815,0.000375062752201988,9.53674323349548e-16,1.03907758444685e-06,0.0142526579391298,0.00972768431804392,0.00105988160485996,1.15479592017271e-11
