"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.52920224098419e-06,0.00153158067875879,0.0585012407117701,4.00225684271079,0.0286711316436541,2.65796190098886e-10,0.000281636300233439,0.00265967462267675,1.9497026791562e-07,2.74273462648991e-11,0.0984744737088155,0.00606040861744945,0.000521965484809033,2.44656026637409e-19,3.74710443339751e-08,0.0722496381294451,1.58666873927664e-06,2.43011118466668e-05,3.72191133767114e-11
"2",1.07639942017847e-05,0.000929023168587543,0.0976515203583308,4.05233699265926,0.0176088948049652,9.52051724375231e-10,0.000611909349347618,0.00350520670419438,1.55861976231864e-07,4.38143492358197e-11,0.0954207686084303,0.0168130890369875,0.000878363049288453,6.51112046880065e-19,6.04898176898039e-08,0.0707471290089175,6.30555609734907e-06,5.85800770526574e-05,5.44222487995622e-11
"3",1.54983360242508e-05,0.000645230557935552,0.141936266646699,4.09080054420289,0.0123459135711506,2.37894635801076e-09,0.00106193901464736,0.00422488122395012,1.30475638617416e-07,6.10623330383238e-11,0.0923609350159383,0.0277441003271966,0.0010066664008186,1.32110839347354e-18,8.52419505814277e-08,0.0692417931640824,1.3950790430183e-05,9.00147629290896e-05,5.80802757071731e-11
"4",2.03507213437402e-05,0.00049138307341012,0.187907544327534,4.12443448439764,0.009479481899952,4.70839951214075e-09,0.00160063938321309,0.00484968678407763,1.14060135461142e-07,7.75190565706386e-11,0.0892953144411282,0.038685728396981,0.00106898342349933,2.22827938813607e-18,1.09493877415872e-07,0.0677345153453818,2.42128349815196e-05,0.000118977772691912,5.84636636128421e-11
"5",2.51767626708709e-05,0.00039719165369779,0.234237064624286,4.15581045144968,0.00772068519722989,8.02692134062729e-09,0.00220571360074072,0.00540193351914999,1.02695011776988e-07,9.26039003067268e-11,0.0862242435010145,0.0495916316916852,0.00110766520097992,3.33448914495787e-18,1.32443125772314e-07,0.0662261541850763,3.67455453145173e-05,0.000145950239095002,5.79702168237317e-11
"6",2.99189412757124e-05,0.000334236425943247,0.28037689561451,4.18596893971286,0.00654409778540467,1.23750198625631e-08,0.00286153909249729,0.00589730326954245,9.43424696196406e-08,1.06120279087257e-10,0.0831480679191303,0.0604455344839246,0.00113610376952484,4.60165927522385e-18,1.53804214955941e-07,0.064717542263526,5.12802205042933e-05,0.000171397176229366,5.72871795996683e-11
"7",3.45522132699826e-05,0.000289417060547249,0.326071705485067,4.21538497597187,0.00570638897111998,1.77637082768884e-08,0.003556786203041,0.00634719570161435,8.79237124671482e-08,1.1801311095585e-10,0.0800671531883002,0.0712402092400969,0.00115944276442972,5.99423823388205e-18,1.73483480987007e-07,0.0632094856079138,6.76364480122522e-05,0.000195751419695628,5.66538004862595e-11
"8",3.9065241365421e-05,0.00025598203544831,0.371190185090018,4.24429900985979,0.00508177532674639,2.41844859636704e-08,0.00428298298451872,0.00676014228763886,8.28257400736501e-08,1.28285952820794e-10,0.0769818940551769,0.081971875571272,0.00117997922260094,7.47972508434883e-18,1.91467525168539e-07,0.0617027630043969,8.57160981670655e-05,0.000219417812794926,5.61670183328613e-11
"9",4.34531791744274e-05,0.000230132758753014,0.415660237543296,4.27284289775119,0.00459933844760852,3.16157624428067e-08,0.00503363943506847,0.00714266936459886,7.86754056287779e-08,1.36969299020493e-10,0.0738927240027987,0.0926383649892254,0.00119886235992984,9.02871780106472e-18,2.07780373556147e-07,0.060198125272238,0.000105496073193461,0.00024278102361621,5.58718667376792e-11
"10",4.77145573447923e-05,0.000209579645216837,0.459441039694048,4.30109353229722,0.00421626585882614,4.00271475399752e-08,0.00580368379938851,0.00749985459831156,7.52318851636169e-08,1.44106950149058e-10,0.0708001255436912,0.103238397872142,0.00121671918803383,1.06148163266299e-17,2.22464943977696e-07,0.0586962945465645,0.000127022640198002,0.000266213598672033,5.57929515615821e-11
