"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.62004110798191e-05,0.000177934641541988,0.228387550474713,1.81523532459067,0.00151075291924655,9.77537873764447e-10,0.000120335592448956,0.000132024523352126,1.12438518841318e-09,2.35870621380304e-10,0.0983862389443759,0.0072071930857096,7.21151755449705e-05,4.95696501146974e-17,8.82015792452042e-07,0.197577219345354,1.98466156858323e-06,3.53140044788018e-06,6.28358472834777e-13
"2",6.57061702672845e-05,0.00015219270822392,0.273456102864837,1.85900888495532,0.00132335179469693,1.48163790593307e-10,1.56004068848059e-05,1.46396188867002e-05,1.066408544404e-10,2.66715860306803e-10,0.0951574262646329,0.0195333771487303,0.000167174941814089,6.60938065550685e-17,1.00589954164437e-06,0.192729615732714,6.50354122488357e-06,9.89791552060937e-06,1.50639056885311e-12
"3",7.44261863956864e-05,0.000134361311310982,0.317030738817422,1.90272316902492,0.00119577602104019,4.65027880035325e-11,4.32268137505778e-06,3.58119078724532e-06,2.30304112051555e-11,2.91844645356891e-10,0.0919233754105262,0.0317612112893794,0.000239977923242826,8.26657312238199e-17,1.11070760477137e-06,0.187877156742341,1.15361305569241e-05,1.55000962908301e-05,2.08261326308242e-12
"4",8.2464056546791e-05,0.000121264953711389,0.359299032397539,1.94621740875229,0.00110389218379263,3.33466350057216e-11,2.79761096397161e-06,2.09181188722992e-06,1.2141097086806e-11,3.11968959883334e-10,0.0886842893581076,0.0438826830155309,0.000299246085545884,9.88642330301023e-17,1.19887666421074e-06,0.183024745735802,1.68819699677576e-05,2.04719130669718e-05,2.48252559044993e-12
"5",8.98732721306377e-05,0.000111267785882595,0.400286095872519,1.98948171078628,0.00103540294797578,3.39801623466635e-11,2.61574193872722e-06,1.79458627391941e-06,9.55726851380741e-12,3.27562223013269e-10,0.0854403966600642,0.0558937496880397,0.000349729842079657,1.14317573221124e-16,1.27198632597859e-06,0.178177101074219,2.2397937281312e-05,2.49216888962882e-05,2.77298114394484e-12
"6",9.67003745080032e-05,0.000103412215835549,0.440008299517927,2.03251009941681,0.000983115529133448,3.67279998779572e-11,2.62765971122218e-06,1.67548662843937e-06,8.29302185989889e-12,3.39045097889297e-10,0.0821919555336649,0.0677923141685746,0.000394232390321525,1.28751404761155e-16,1.33144680582907e-06,0.17333875146178,2.7981805601368e-05,2.89366052031703e-05,2.99239846281829e-12
"7",0.000102988152633485,9.70985472046294e-05,0.478483199488585,2.07529302027655,0.000942523435201213,3.97365380765367e-11,2.66933302671063e-06,1.59814246637766e-06,7.42725310307554e-12,3.46800976961476e-10,0.0789392587968283,0.0795773222389274,0.000434512278341308,1.41974584599864e-16,1.37855259046275e-06,0.168514032269764,3.35607816168519e-05,3.25870313804815e-05,3.16415340475641e-12
"8",0.000108776124900405,9.19319382737342e-05,0.515729837941561,2.11781819587796,0.000910657549141917,4.27716230248124e-11,2.72033348422072e-06,1.5420148780835e-06,6.78508012797615e-12,3.51180065427734e-10,0.0756826398711477,0.0912483183950681,0.000471727599550502,1.53863155378755e-16,1.41449381028817e-06,0.163707082250611,3.90835661248529e-05,3.59302798850738e-05,3.3031402725526e-12
"9",0.000114100792900378,8.76418098928645e-05,0.551768379804008,2.16007159688507,0.000885481483412338,4.58580204823302e-11,2.78052395853298e-06,1.50258129834772e-06,6.30302916631232e-12,3.52502381751327e-10,0.0724224801392797,0.102805210345499,0.000506671485382544,1.64346670869081e-16,1.44036396848332e-06,0.158921840599264,4.45149312016044e-05,3.90136913776496e-05,3.41923052293886e-12
"10",0.000118995873860967,8.40365272806339e-05,0.586619814022019,2.20203808125685,0.0008655515184164,4.90548170207572e-11,2.85200155153056e-06,1.47780746081127e-06,5.94409787880216e-12,3.51060507923658e-10,0.069159218037848,0.114248136269231,0.000539904840946263,1.73396874973566e-16,1.45716712140927e-06,0.15416204435092,4.98320795855657e-05,4.1877149155431e-05,3.51921018743555e-12
