"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.677376552885e-05,0.000596169058331029,0.0931572851360475,2.48076859593816,0.00691760384826085,5.58650628509697e-10,0.000230414456468699,0.000846991702434808,2.41684382696075e-08,1.07996755079415e-12,0.0015093158705645,0.0222210209850154,0.000744960835794681,6.28119807188096e-16,3.74465593970394e-05,28.1048552444053,4.5760096781563e-05,0.000272807538074012,1.6263941307919e-10
"2",2.41235225012368e-05,0.000414533159470691,0.134063489417882,2.48238875671669,0.00481314640427451,9.34170354539503e-12,2.67907799680422e-06,6.84769855787796e-06,1.35863847942882e-10,1.52916018894515e-12,0.00148597758804979,0.0243356373276256,0.000567285915374386,1.30831072975646e-15,5.42338180375349e-05,28.3028034991876,0.000184516477891302,0.000764881985546853,3.17068946090953e-10
"3",3.06768851401643e-05,0.000325978336924022,0.170727474947671,2.48594866917055,0.00379036380875854,2.26000137326102e-13,5.09679824792319e-08,1.02443918631465e-07,1.59836117677653e-12,1.86816310012224e-12,0.00142759010604051,0.0263582097839438,0.000483175216513159,2.12969039611452e-15,6.94232933488476e-05,28.4900985768196,0.000369434368261082,0.00120427600968324,3.92567890834041e-10
"4",3.59821926705565e-05,0.000277915248010519,0.200927592040224,2.49431877030139,0.0032423831230188,2.58901419296884e-13,4.97790732000111e-08,8.53019937207428e-08,1.13467518513048e-12,2.05892368185536e-12,0.00134138246319253,0.0283348066102447,0.000442825506608316,2.94827858712829e-15,8.1937157474586e-05,28.6677275782986,0.000579731516761229,0.00161116228260211,4.47766565354559e-10
"5",4.00986019277275e-05,0.000249385253331867,0.225084921961196,2.5073627669578,0.0029247445588628,3.95702039117323e-13,6.82714390917058e-08,1.04980787583838e-07,1.25308518596033e-12,2.11171366164155e-12,0.00123454179880067,0.0302832716088225,0.000424691492194616,3.68299891099356e-15,9.18485616439118e-05,28.8365386151548,0.000801373318493399,0.00199850688045875,4.98398144668683e-10
"6",4.31535880054027e-05,0.000231730441481437,0.243891774477231,2.52452829428513,0.00273629761275736,5.82175174908552e-13,9.33333322020545e-08,1.3335824158042e-07,1.47911843324894e-12,2.05067194308466e-12,0.00111398483462031,0.0322091330011457,0.000419722377032214,4.28934449335509e-15,9.93971693111145e-05,28.99726954118,0.00102464432654815,0.00237441282152452,5.50223731391061e-10
"7",4.52872003130342e-05,0.000220812943411781,0.258046425679137,2.54520269672972,0.00262873556927916,8.28148815860871e-13,1.26512346840194e-07,1.7224928941562e-07,1.8204634582319e-12,1.90513815801805e-12,0.000986168218905338,0.0341134508610101,0.000423594371729688,4.74895414433269e-15,0.000104863054273767,29.1505685648669,0.00124252257988447,0.00274365068119889,6.05833582609264e-10
"8",4.66330542878922e-05,0.00021444016808902,0.268180286469817,2.56881595112493,0.00257655328433461,1.14280318911216e-12,1.69542109554253e-07,2.24173215656918e-07,2.30085823338386e-12,1.70462383116796e-12,0.000856908981263641,0.0359955095663505,0.000434064696373512,5.06070492057326e-15,0.000108521841381666,29.297009586084,0.00144963672802384,0.00310860343625449,6.6660944339252e-10
"9",4.73116663429817e-05,0.000211364358370003,0.27484226683014,2.59486804232614,0.0025653524050503,1.53170000198439e-12,2.23978054767161e-07,2.91902103161867e-07,2.95303762020766e-12,1.47574898666284e-12,0.000731213581368054,0.0378538873758935,0.000449927192085128,5.23397408888067e-15,0.000110627557502149,29.4371038159038,0.00164162762005685,0.00346981568595792,7.33395366124667e-10
"10",4.74288878060155e-05,0.000210841967049703,0.278502856728452,2.62293007958731,0.00258668635954523,1.99458008023107e-12,2.90943418096937e-07,3.78238381125002e-07,3.81700435435603e-12,1.24049350305379e-12,0.000613128569864337,0.0396869300271633,0.000470548685760686,5.28392235435939e-15,0.000111407258293103,29.5713087553606,0.00181477371408173,0.00382630459627087,8.06745587609071e-10
"11",4.70766447964247e-05,0.000212419556305327,0.27956520842184,2.6526357619221,0.00263555520630548,2.52470351561304e-12,3.71026459519832e-07,4.85958720056584e-07,4.94076134889161e-12,1.01541258310772e-12,0.000505634895403661,0.0414929750892078,0.000495643109203215,5.22838994012428e-15,0.000111061227127243,29.700035272299,0.00196579655026046,0.00417573630992869,8.87008054203093e-10
"12",4.63346892808915e-05,0.000215821022115368,0.278378253688561,2.68366962774906,0.0027090860260091,3.11033618905543e-12,4.6440948217299e-07,6.18009033769515e-07,6.38393664617313e-12,8.11588637342041e-13,0.000410610171206663,0.0432704608529402,0.000525152292489298,5.08596481976862e-15,0.000109765812584527,29.8236532830027,0.00209179656604958,0.00451453672942237,9.74331931321305e-10
"13",4.5272644429477e-05,0.000220883938325657,0.275249454960084,2.71575510616987,0.00280578727903672,3.73782097182183e-12,5.71192680402152e-07,7.7794119666338e-07,8.2245265650562e-12,6.35138513029548e-13,0.000328876305487887,0.0450179772858714,0.000559178049423662,4.87483287960204e-15,0.000107677228512591,29.9424963914426,0.00219028354864625,0.0048379845627488,1.06863308377869e-09
"14",4.39519156750549e-05,0.000227521368441184,0.27045580575915,2.748644034716,0.0029250998191548,4.39488989607516e-12,6.91783485926454e-07,9.70492942665192e-07,1.05685297128003e-11,4.88099967098173e-13,0.000260334046890622,0.0467342861226412,0.000597940271462313,4.61210630821961e-15,0.000104935273864234,30.0568657434519,0.00225926853106093,0.00514031867863086,1.16953233998587e-09
"15",4.24272366689897e-05,0.000235697650497918,0.264252323775791,2.78210853417856,0.0030671097871935,5.07305372175472e-12,8.27227026173673e-07,1.20220898127978e-06,1.35623585431766e-11,3.69511843019669e-13,0.000204166091882625,0.0484183239412247,0.000641748711117562,4.31342345838274e-15,0.000101666377474341,30.1670332965747,0.00229738251737916,0.00541487661641261,1.27627369622457e-09
"16",4.07477748945246e-05,0.000245412173447138,0.256877818738738,2.81593552323128,0.00323235318547715,5.76865182603592e-12,9.79423294653568e-07,1.48206254145977e-06,1.74085513352075e-11,2.7650598277224e-13,0.000159074524707394,0.0500691960317532,0.000690981976821878,3.9927008062751e-15,9.79857382792112e-05,30.2732446697813,0.00230398776999011,0.00565426646228898,1.3876258217596e-09
"17",3.89578336324158e-05,0.000256687784396698,0.248558161608706,2.84992367731233,0.00342167243292566,6.48274862567315e-12,1.15123605646055e-06,1.82208899261188e-06,2.23859116752383e-11,2.05261972391062e-13,0.000123513292579019,0.0516861660501076,0.000746069901752481,3.66198197682421e-15,9.39986040131648e-05,30.3757217051425,0.00227925252231898,0.00585056280034647,1.50176800269468e-09
"18",3.7097248473997e-05,0.00026956177105721,0.239507565310736,2.88388233686174,0.0036361001631514,7.22024841235362e-12,1.34651265925985e-06,2.23804462539802e-06,2.88753357658664e-11,1.51734913940037e-13,9.58834879081796e-05,0.0532686451200659,0.000807476611342459,3.33136589834531e-15,8.98008891597555e-05,30.47466483779,0.00222416982361706,0.00599551156786217,1.61616071662691e-09
"19",3.52015840760233e-05,0.000284078124961747,0.229928439943686,2.91763181082717,0.00387675430831189,7.98846414254987e-12,1.57000517134561e-06,2.75003914442518e-06,3.73918255140008e-11,1.12132411125734e-13,7.46739205612311e-05,0.054816183164088,0.000875682327698602,3.00900895722124e-15,8.54793622560511e-05,30.5702553316057,0.00214051846588665,0.00608074472235074,1.72740655909644e-09
"20",3.33016432341112e-05,0.000300285482301874,0.220006776729587,2.95100805195296,0.00414481098850411,8.79416060004116e-12,1.82695869497261e-06,3.382696739642e-06,4.86180348943239e-11,8.31677460010581e-14,5.85449268404823e-05,0.0563284482981163,0.000951178716293283,2.70110283222182e-15,8.11101966720688e-05,30.662657403493,0.00203112810235026,0.00609918281831137,1.83149605424393e-09
"21",3.14230185066206e-05,0.000318238045714579,0.209907251779875,2.98386754995597,0.00444152018612372,9.63977842400372e-12,2.12236048077838e-06,4.16458038339175e-06,6.34341825871333e-11,6.2148729362818e-14,4.63643689027333e-05,0.0578051998915437,0.0010344726335904,2.4119564061472e-15,7.67576293041044e-05,30.7520202299005,0.00189999736153514,0.00604651447197798,1.9242309489472e-09
"22",2.95860715765452e-05,0.000337996883909645,0.199770607289366,3.01608992729318,0.00476822765951716,1.05192028638245e-11,2.45977581435391e-06,5.12634963687695e-06,8.2931767187425e-11,4.69615900230571e-14,3.72096417939332e-05,0.0592462624251,0.0011260914325347,2.14421124123037e-15,7.24736717979896e-05,30.8384798152285,0.00175208730281945,0.00592200048690628,2.00161771108573e-09
"23",2.78061311618144e-05,0.000359632914834725,0.189712334348628,3.04757920075423,0.00512642294518939,1.14127680594903e-11,2.83955590999758e-06,6.29665440122484e-06,1.08385027023132e-10,3.59990074510446e-14,3.03493895279996e-05,0.0606514957903854,0.00122659431903926,1.89911370042719e-15,6.82983795687192e-05,30.92216070012,0.00159299621112187,0.0057289387072643,2.06031492620294e-09
"24",2.60939474166247e-05,0.000383230633538753,0.179823125519447,3.07826326068493,0.0055178002705652,1.22824443168789e-11,3.25645454914589e-06,7.69494000556307e-06,1.41144986094872e-10,2.80680594659766e-14,2.52157915165933e-05,0.062020764490496,0.00133658730647567,1.67681740183884e-15,6.42607795235506e-05,31.0031774925546,0.00142854814389418,0.00547463410225178,2.09804749539882e-09
"25",2.44563768872071e-05,0.000408891310684328,0.170171144731949,3.1080915443804,0.00594431319221599,1.30696700266432e-11,3.69719625512169e-06,9.32138371240713e-06,1.82426643464835e-10,2.22993685565065e-14,2.13747206197768e-05,0.0633539099003797,0.00145673751323343,1.47668583877698e-15,6.03804008086501e-05,31.0816362141071,0.00126435070934252,0.0051698201870772,2.11389455229629e-09
"26",2.28972156317489e-05,0.00043673432441865,0.160805732718473,3.13703130915,0.00640820179276781,1.36996451425164e-11,4.13929752535072e-06,1.11466398639751e-05,2.33002883537684e-10,1.80678061822246e-14,1.84979137040827e-05,0.0646507306258905,0.00158778159403265,1.29756714365935e-15,5.66692109873906e-05,31.1576354635142,0.00110538877099223,0.00482761218119253,2.10838394450837e-09
"27",2.14180664312791e-05,0.000466895554371608,0.151761862872007,3.16506320851586,0.00691197448550292,1.40948144989255e-11,4.55280556300505e-06,1.31068654754771e-05,2.92899466565589e-10,1.49281951664049e-14,1.63390590752388e-05,0.0659109756377525,0.00173052341132873,1.13802062048733e-15,5.31336768488751e-05,31.2312674076964,0.00095571447658833,0.0044621884036768,2.08337592844524e-09
"28",2.00191274659685e-05,0.000499522270238775,0.143064572980774,3.19217695562559,0.00745833374552141,1.41950887201812e-11,4.90560941192765e-06,1.51094209756204e-05,3.61245692091053e-10,1.2565626111411e-14,1.47142790628517e-05,0.0671343533694613,0.00188581751646056,9.96485444813486e-16,4.97766671653127e-05,31.3026186158013,0.00081827185632093,0.00408745015341927,2.04177238012382e-09
"29",1.86998196545842e-05,0.000534764515632562,0.134732721548024,3.21836772509158,0.00805004385291406,1.39762666562466e-11,5.17075261110482e-06,1.70496843004999e-05,4.36394153609903e-10,1.07583191297184e-14,1.34867406072074e-05,0.0683205578830918,0.00205453709005709,8.71392603042189e-16,4.65989843291652e-05,31.3717707546997,0.00069486425700569,0.00371588747828028,1.98712476746766e-09
"30",1.74592143437304e-05,0.000572763459060859,0.126781678544508,3.24363367539077,0.00868974643173236,1.34574836213663e-11,5.33260190097779e-06,1.88327814432308e-05,5.16285311778793e-10,9.35049407339338e-15,1.25548018443328e-05,0.0694693111495856,0.00223752705722105,7.61229079953514e-16,4.36004200971889e-05,31.4388011651642,0.000586245147415031,0.00335779798491077,1.92322398866507e-09
"31",1.62962667723638e-05,0.000613637475360836,0.119224856283643,3.26797467311805,0.00937973473805708,1.2694749264791e-11,5.38934519918813e-06,2.03914390918109e-05,5.98907498965126e-10,8.23286132200483e-15,1.18430257758828e-05,0.0705804188932996,0.00243554470771535,6.64567292365035e-16,4.07803395494266e-05,31.5037833373177,0.000492294805820015,0.00302090541776647,1.85374077386209e-09
"32",1.52098922423725e-05,0.000657466853850645,0.112074227459334,3.29139205665211,0.0101217004309927,1.17651118442799e-11,5.35143091120837e-06,2.16942072966548e-05,6.82680736707487e-10,7.32873852004531e-15,1.12954383534511e-05,0.0716538363841537,0.00264919124114401,5.80073009472911e-16,3.8137877654183e-05,31.5667873024054,0.000412239606866334,0.00271033877359035,1.78195790634187e-09
"33",1.41989365508986e-05,0.000704278096049884,0.105340116389829,3.31388913655167,0.010916468271682,1.07490807305007e-11,5.23739713295475e-06,2.27436250832403e-05,7.66661878818934e-10,6.58423734937009e-15,1.08705034817007e-05,0.0726897397859688,0.00287883845754605,5.06502646349335e-16,3.56718719415136e-05,31.6278799559793,0.00034487517010819,0.00242888028178676,1.71060718038989e-09
"34",1.32620919209142e-05,0.000754028856053254,0.0990305851211245,3.335472092827,0.0117637362182482,9.71720815107478e-12,5.06908381412883e-06,2.35677128649651e-05,8.50560880716181e-10,5.96135742764397e-15,1.05373917958346e-05,0.0736885978932341,0.00312455561594718,4.42697336436017e-16,3.33806566170673e-05,31.6871253254777,0.000288765308531039,0.00217737375259524,1.64180263986977e-09
"35",1.23978000175962e-05,0.000806594717272981,0.0931506982128307,3.35615096468905,0.0126618411607058,8.72307355352282e-12,4.86771236619854e-06,2.4209191237457e-05,9.34621257045169e-10,5.43314141431173e-15,1.02732151212801e-05,0.0746512382203818,0.00338604237593511,3.87577810013799e-16,3.12618214089361e-05,31.7445847931262,0.000242401128745546,0.00195519469907165,1.57704971551133e-09
"36",1.16041705454089e-05,0.000861759137447044,0.0877018766622894,3.37594049937428,0.0136075732450928,7.80195342429737e-12,4.65145956919039e-06,2.47158270425307e-05,1.01943853142327e-09,4.98028605793863e-15,1.00609776802832e-05,0.0755789006650126,0.00366257450199299,3.40141528553441e-16,2.93120070256132e-05,31.8003172831973,0.000204315547197404,0.00176070789719856,1.51730611878603e-09
"37",1.08789314816401e-05,0.000919207921924735,0.0826814721901743,3.39486070526009,0.0145960626216371,6.97312669659687e-12,4.43446584895676e-06,2.5133621652151e-05,1.10578025719468e-09,4.58877997961166e-15,9.88805773206972e-06,0.0764732718024223,0.00395296919367421,2.99461938530652e-16,2.75267786212313e-05,31.8543794209796,0.000173156248926492,0.00159166595744002,1.46307195713679e-09
"38",1.02194171147086e-05,0.000978529390449014,0.0780826241938158,3.41293702644429,0.0156207596220986,6.24375530481864e-12,4.22687834954481e-06,2.55031381394022e-05,1.19444868774467e-09,4.24826494763743e-15,9.74508134229268e-06,0.077336493771674,0.00425557601818062,2.6468897413225e-16,2.59005940516206e-05,31.9068256693619,0.000147724448873468,0.00144552714910571,1.41449080009191e-09
"39",9.62259301621614e-06,0.00103922092341927,0.0738944081951877,3.43020011725232,0.0166735217189647,5.61290616841406e-12,4.03548432073016e-06,2.58585129606889e-05,1.28620865756697e-09,3.95090638889889e-15,9.62508607386827e-06,0.0781711439541446,0.00456829719481423,2.3504978921988e-16,2.4426865900259e-05,31.957708447714,0.000126988302948381,0.00131968901453463,1.37144843631095e-09
