"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.47311612003283e-05,0.000154485101372618,0.692999317199988,4.78210831730739,0.00345546112254064,7.10375932229441e-08,0.0075923258875394,0.0072320503880233,5.34746616732099e-08,1.57889426398449e-10,0.0571794072799206,0.171401501549898,0.00148902237707264,3.4932859080686e-17,5.39660627631516e-07,0.104956015815557,0.000200141561287637,0.000309188893843946,4.77650776087696e-11
"2",6.65692051189153e-05,0.000150219609534718,0.712205871238446,4.77894660673062,0.00335783079024325,7.25345187028109e-08,0.00753826433854241,0.00698229174518892,5.02024162171313e-08,1.63256569706241e-10,0.0574906601801845,0.171205094532824,0.00144624980224634,3.69140170461327e-17,5.54520922702799e-07,0.104868381666126,0.000149774805890097,0.000224991128589485,3.37980794854879e-11
"3",6.83320924040095e-05,0.000146344121015285,0.730557504324755,4.7756191684462,0.00326892508029795,7.39155427990214e-08,0.00748360835173938,0.00675283800514879,4.73000513248523e-08,1.68361975074099e-10,0.0577589503683514,0.170986229771586,0.00140713711019646,3.88620440549922e-17,5.68723167808511e-07,0.104779470822732,0.00011149337942307,0.000163164006106929,2.38780930550511e-11
"4",7.00237639693489e-05,0.000142808661419247,0.748097476764499,4.77213519036922,0.0031876254588171,7.51410516387624e-08,0.00742389494141875,0.00653711862336798,4.46828549747232e-08,1.73209354474233e-10,0.0579863658884711,0.170748155772346,0.00137123083290494,4.07749285301797e-17,5.82301296286042e-07,0.104689302268308,8.25692530943977e-05,0.000117916045087979,1.68394325588659e-11
"5",7.16470263741081e-05,0.000139573133821138,0.764858506761267,4.76851256189483,0.00311304042853296,7.61903933898879e-08,0.00735702184740923,0.00633146011672802,4.22966240689897e-08,1.77800743863456e-10,0.0581748675756147,0.170493939858194,0.00133816841994476,4.26500204845301e-17,5.95279701656161e-07,0.104597885141401,6.08393172340354e-05,8.49153416589269e-05,1.18519003448291e-11
"6",7.32045651362834e-05,0.000136603502546367,0.780872217260715,4.76476851365137,0.00304441351408138,7.70518645939335e-08,0.00728190464541319,0.0061334781513076,4.01022423718245e-08,1.82138809446793e-10,0.0583262867142705,0.170226504690326,0.00130764246808746,4.44850742344862e-17,6.07681695146597e-07,0.104505221344868,4.46047855139199e-05,6.09316993153093e-05,8.32348354257335e-12
"7",7.46991852178725e-05,0.000133870268743004,0.796171302288945,4.76091748841254,0.00298108795645409,7.77189070505252e-08,0.00719798305251914,0.00594148431568845,3.80696680727793e-08,1.86227295706864e-10,0.0584423232357672,0.169948643126869,0.001279386715016,4.62784989042905e-17,6.19531508534014e-07,0.104411307462834,3.25420742539857e-05,4.35641622583585e-05,5.83194610909027e-12
"8",7.61338263782137e-05,0.000131347660766747,0.810789600448371,4.75697109203169,0.002922488795949,7.81884219989422e-08,0.00710501159332599,0.00575422889537879,3.61750779969844e-08,1.90070930142906e-10,0.0585245445542408,0.169663026412465,0.00125316873783048,4.80293608473432e-17,6.30854419542049e-07,0.104316136162494,2.36273869619907e-05,3.1034020074882e-05,4.07624594102401e-12
"9",7.75115207768266e-05,0.000129013079601319,0.824761649092233,4.75293856181199,0.00286811091752331,7.84598421185526e-08,0.00700295236205104,0.00557076597316056,3.4399224854827e-08,1.93675192294615e-10,0.0585743850771408,0.16937221003784,0.00122878498690962,4.9737313394485e-17,6.41676397211842e-07,0.104219697214356,1.7074241740048e-05,2.20280050874097e-05,2.84190077380024e-12
"10",7.88353431176741e-05,0.000126846660451182,0.838122185986176,4.74882728852856,0.00281750965354832,7.85345065512101e-08,0.00689190936061043,0.00539037022860633,3.27263546797787e-08,1.97046072080054e-10,0.0585931464046754,0.16907863855173,0.00120605685095628,5.14025110440838e-17,6.52023686474701e-07,0.104121978231194,1.22824465475574e-05,1.55798732672781e-05,1.97625489420686e-12
