"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1.23690202815193e-189,5.52503841073724e-93,2.58425462166335,3.41289790938933e-285,2.36114847429989e-184,1.4558723479062e-88,696.824316288311,4.26579518801588e-205,1e-100,4.77958434008836e-95,0.268775779166433,1.91673429458287e-206,1.91673429458287e-100,24.1302551110767,1e-100,1e-04,1e+85
"2",3.5428550149256e-12,2822.58234047717,1.5799550178932e-12,0.000199200921250314,2.62989229457679,5.12098354056006e-113,1e-100,1.74039016348074e-93,2.35121985267489e-91,1.51130938745075e-116,1e-100,4.50543934548449e-06,0.715127974876412,1.63373699043276e-29,4.61135717817985e-12,16.3860917537207,1e-100,2.82258234047718e-93,7.96697106877366e-93
"3",1.6815567865072e-12,5946.87023372622,3.6180670163257e-13,9.61092235756237e-05,2.67333590092556,2.43058905598521e-113,1e-100,3.66681046283446e-93,1.04370298073697e-90,7.17317684825788e-117,1e-100,3.45747719972603e-06,1.15623945971391,1.94363890116528e-30,1.15585683264521e-12,8.65351411673385,1e-100,5.94687023372622e-93,3.53652655767789e-92
"4",1.14971453236909e-12,8697.81125528102,1.71731255120946e-13,6.67205047534288e-05,2.71437159738186,1.66184311009081e-113,1e-100,5.36302694714092e-93,2.23264646185648e-90,4.90444671977196e-117,1e-100,3.22402557667764e-06,1.57691562922201,1.01930622758307e-31,8.86573317885014e-14,0.970788528700449,1e-100,8.69781125528106e-93,7.56519206324938e-92
"5",9.08110542775094e-13,11011.8752387138,1.08671690370602e-13,5.34536917405656e-05,2.75320777382362,1.31261909476079e-113,1e-100,6.78986723331321e-93,3.57867751519316e-90,3.8738135835565e-117,1e-100,3.1567451447246e-06,1.95479312744008,6.55054501381473e-132,7.21337844377062e-114,1e-100,1e-100,1.10118752387137e-92,1.21261396272997e-91
"6",7.77571689563663e-13,12860.5505244302,8.07391650953605e-14,4.63813957942621e-05,2.78999467265847,1.12393304470143e-113,1e-100,7.92975117455071e-93,4.88111589929487e-90,3.31696157167809e-117,1e-100,3.12504200861139e-06,2.26003632589065,4.80264936068926e-132,6.17647147542697e-114,1e-100,1e-100,1.286055052443e-92,1.65393759791422e-91
"7",7.0242792874557e-13,14236.3359866093,6.67116050898523e-14,4.24228282792061e-05,2.82486597798197,1.01531726429153e-113,1e-100,8.77805361416418e-93,5.98131201768064e-90,2.99641367837081e-117,1e-100,3.06935621993964e-06,2.4572283839632,3.91925518747467e-132,5.57958336661509e-114,1e-100,1e-100,1.42363359866093e-92,2.02673262323627e-91
"8",6.60296215106892e-13,15144.7180389807,5.96391454085016e-14,4.03452679182335e-05,2.85794453432539,9.54418409788518e-114,1e-100,9.33815744743688e-93,6.76896680449167e-90,2.81668841706813e-117,1e-100,2.94913513136782e-06,2.5116311740032,3.46320034213244e-132,5.24491926940998e-114,1e-100,1e-100,1.51447180389804e-92,2.29362484480226e-91
"9",6.41388927894488e-13,15591.164058331,5.68908197234357e-14,3.96205712466829e-05,2.88934415359839,9.27089064894792e-114,1e-100,9.61343383156927e-93,7.17392914381352e-90,2.73603380225902e-117,1e-100,2.74946703365003e-06,2.41061057967668,3.26770556040609e-132,5.09473334866143e-114,1e-100,1e-100,1.55911640583308e-92,2.43084396693793e-91
"10",6.41780025513346e-13,15581.6628789611,5.75482164573235e-14,4.00539795991265e-05,2.91917059773347,9.27654372947334e-114,1e-100,9.60757545185798e-93,7.16518829304679e-90,2.73770214459959e-117,1e-100,2.46077760411633e-06,2.15618573948393,3.27169185155224e-132,5.09783994747335e-114,1e-100,1e-100,1.55816628789608e-92,2.42788218073594e-91
