"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",3.93905987736766e-06,0.00253867681917104,0.0221483948552459,2.51159537613592,0.029823395802205,1.08453264308546e-10,0.000190480290936958,0.00298165549652261,3.62297119110717e-07,9.37378558102671e-13,0.00557856416296922,0.0274350866083981,0.00391664088396354,3.44461459135615e-17,8.74476321405412e-06,27.948304857078,0.000494665890863839,0.0125579683037062,3.18806230285035e-08
"2",2.46630374181376e-06,0.00405465062168127,0.0144983030256132,2.62585421486302,0.0497993929687388,6.61487564997162e-11,0.000185556051586021,0.00463904473862374,9.00289114390844e-07,1.41519087207357e-12,0.013451430029672,0.0410042708310518,0.00934937396666322,1.34539552845359e-17,5.45510881585153e-06,27.8456176988457,0.000945989150818178,0.0383565549846866,1.55522429514211e-07
"3",1.70918008850267e-06,0.00585075854046516,0.0104520658070986,2.73158243038225,0.0747526315457937,4.33641846660806e-11,0.000175526769721059,0.00633221330104016,1.7732407820984e-06,1.52469780780327e-12,0.0209120183399677,0.0525485890961807,0.0172891337946237,6.43775359345402e-18,3.76657418183115e-06,27.7433371990026,0.0011017689314671,0.0644618398540029,3.77150660059906e-07
"4",1.28635175421035e-06,0.00777392339791126,0.00815633927984301,2.83227578801631,0.102985432369963,3.13208261924553e-11,0.000168450950712244,0.00807446438565672,3.00437389828504e-06,1.52765879517012e-12,0.0278398327354332,0.0625702639294525,0.0273532064774909,3.63312038055982e-18,2.82435995338624e-06,27.6414169431785,0.00116116512427223,0.0902680872841844,7.01737195823217e-07
"5",1.02797889680989e-06,0.00972782615580224,0.00674282803318985,2.92993431720073,0.133313363345389,2.44912034552001e-11,0.000164826078803423,0.00988648081025851,4.60317545199095e-06,1.49701827589401e-12,0.03413837959419,0.0715604925642048,0.0391461559616735,2.31168677684605e-18,2.2487687091825e-06,27.539787849954,0.00119120343366147,0.115878199188535,1.1272429769535e-06
"6",8.60285211055249e-07,0.0116240519672932,0.00582811848372612,3.02611839229329,0.164529378813208,2.04494579922137e-11,0.000164452070031117,0.0117868264063939,6.55774356990651e-06,1.45816665982929e-12,0.0397342213673263,0.0799798899092133,0.0522803329665013,1.61303254197241e-18,1.87499740928224e-06,27.4383641059947,0.00121854378125061,0.14164416237679,1.64647910433153e-06
"7",7.47356084805154e-07,0.0133805025520159,0.00522391941884407,3.12225877136573,0.195407540963647,1.805439104141e-11,0.000167130329671235,0.013788838818595,8.83080144920045e-06,1.42110758260672e-12,0.044575824196104,0.0882400713329112,0.066395443426646,1.21284947641861e-18,1.62285355144304e-06,27.3370568203068,0.00125497560597521,0.16792204298469,2.24688132469637e-06
"8",6.69448373385232e-07,0.014937671667544,0.00482514997839362,3.2195392665115,0.224945150898869,1.67036117591414e-11,0.000172620868174548,0.0158992341702453,1.13673469401123e-05,1.38880318240363e-12,0.0486321659508332,0.0966646268487896,0.0811989639862766,9.69558601523514e-19,1.44829480520014e-06,27.2357840652595,0.0013054556915926,0.195004684975368,2.9129159577949e-06
"9",6.14948963303897e-07,0.0162615120875619,0.00456907269223602,3.3188604660811,0.25243520383785,1.60613866083141e-11,0.00018069409584553,0.0181177761103362,1.41015163368699e-05,1.36123148591157e-12,0.0518911042056296,0.105490704226251,0.096466188171355,8.1507877895978e-19,1.32544134163696e-06,27.1344759712151,0.00137189705462814,0.223091205367261,3.62780033270848e-06
"10",5.7673418750117e-07,0.0173390102697522,0.00441684774384925,3.42087127651412,0.27743486419251,1.59362333303085e-11,0.000191165705391371,0.020437806709942,1.69612787388852e-05,1.33732019693357e-12,0.0543575291512371,0.114889115660667,0.112021966012611,7.14244410597114e-19,1.23842911704565e-06,27.033075547501,0.00145505520363739,0.252292171189252,4.37449654722853e-06
