"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.94406575529331e-07,0.0514385893212302,0.00070758076309197,1.62579231764285,0.391159711201017,2.48872971747667e-13,8.85659495883111e-06,0.00280902647981829,6.91583913615781e-06,1.75677308041728e-14,0.00211838414718188,0.00657553379265125,0.0190204182997685,8.40542298116493e-20,4.32363100799371e-07,27.9986874536725,1.31077160191853e-08,6.74242421250185e-06,3.46820790096402e-10
"2",2.41572845769318e-07,0.0413953810419122,0.000933944027811958,1.72692204656708,0.334367931491091,5.13351416250836e-13,1.47016692872248e-05,0.00375248127439769,7.43481931126903e-06,3.37588127557757e-14,0.00327596346274158,0.00987711830583639,0.022992285326927,1.29757282599043e-19,5.37135215615043e-07,27.9921019415007,4.81461795407722e-08,1.99302944780258e-05,8.25022134195396e-10
"3",3.00118229677361e-07,0.033320201877608,0.0012285592805467,1.82853695090419,0.284978020162081,9.92450074512249e-13,2.28779071293507e-05,0.00470028202024707,7.49603387875442e-06,5.5473402213131e-14,0.0043330372863939,0.0140229933901354,0.0262753405370333,2.00198126970367e-19,6.67064200617161e-07,27.9817748611241,9.99084667588594e-08,3.32897028168748e-05,1.10921961830384e-09
"4",3.72766413961526e-07,0.0268264511647557,0.00161059693163187,1.92996792624911,0.242166082257899,1.84091143898092e-12,3.41661560834018e-05,0.00565144291030982,7.25642262984804e-06,8.36560627612821e-14,0.00526090724797568,0.0190989302855501,0.0288119244766585,3.08696853507259e-19,8.28124106532625e-07,27.9678222818879,1.75758069248203e-07,4.71496526149867e-05,1.26485785331114e-09
"5",4.62344426962698e-07,0.0216288970231425,0.00210187618355083,2.03068004970414,0.205435680537378,3.30973656126969e-12,4.95253781625847e-05,0.00660483805135458,6.83748751350469e-06,1.18992982058475e-13,0.00603331112250714,0.0251469241874872,0.0305857578190159,4.74589025302681e-19,1.02648371565852e-06,27.950297636867,2.85818963705489e-07,6.18194893324732e-05,1.33708736879531e-09
"6",5.71295083286449e-07,0.0175040890295672,0.0027245463767095,2.13026542348217,0.174410742886102,5.7836130256181e-12,7.00388071242426e-05,0.00755924209267086,6.33312074014491e-06,1.61541497330935e-13,0.00662862755153851,0.0321443857942514,0.0316405952611809,7.2406913482797e-19,1.26741705995904e-06,27.929236410457,4.43344414352556e-07,7.76034009958846e-05,1.35837684002917e-09
"7",7.00869274415732e-07,0.0142679959944546,0.00349655172689562,2.22845021536063,0.148718814532441,9.80347757634213e-12,9.67705342151971e-05,0.00851346034170173,5.81392059557856e-06,2.10239233125679e-13,0.0070319656802595,0.0399935631794603,0.0320887705288124,1.08880784781077e-18,1.55351060112949e-06,27.9046898565203,6.64467240804836e-07,9.48061593024973e-05,1.35269390117766e-09
"8",8.50074950685753e-07,0.0117636685940846,0.00442485287376417,2.32509989242484,0.12793353407401,1.60364059880703e-11,0.000130511813291605,0.00946656900012938,5.33010035274588e-06,2.62421852070806e-13,0.00723673679477021,0.0485286044725926,0.0321026278056324,1.60013472632734e-18,1.88234546264012e-06,27.876748218277,9.66839840260581e-07,0.000113735834643832,1.33795066602164e-09
"9",1.01471107023444e-06,0.00985502207804784,0.00549789114070002,2.4202138283713,0.111560727990967,2.51465779836687e-11,0.000171449607401157,0.0104182337313263,4.91418721933467e-06,3.13618237508118e-13,0.00724534235352844,0.0575409385003144,0.0318885331580024,2.27740700673501e-18,2.24438963320742e-06,27.8455535383032,1.3669247511042e-06,0.000134710736011619,1.32757727754458e-09
"10",1.18705705470603e-06,0.00842419491157188,0.00668068048576699,2.51390642561344,0.0990552537054162,3.755477516411e-11,0.000218873696604776,0.0113689924869595,4.58406097843076e-06,3.57946207391146e-13,0.00706880777443855,0.0668146826873864,0.0316519387637205,3.11289531428015e-18,2.62236368668147e-06,27.8113025068296,1.87659803276655e-06,0.000158088275986978,1.33176645014867e-09
"11",1.35674513161052e-06,0.0073705810818938,0.00791653802131118,2.60637577270046,0.0898542778513206,5.31641641911696e-11,0.00027109450753518,0.0123203330149319,4.34634478576137e-06,3.89243640068246e-13,0.00672547950214387,0.0761591660290361,0.0315663165854311,4.06105374121653e-18,2.99323258775645e-06,27.7742405728327,2.50010226189098e-06,0.000184272064342935,1.35819219136756e-09
"12",1.51279993394592e-06,0.00661025941078438,0.0091369566816171,2.69786409973387,0.0834139278794943,7.12163339372129e-11,0.000325685269727349,0.0132744525556656,4.19986298894026e-06,4.02631291363578e-13,0.00623915862226439,0.0854285161797398,0.0317556762924061,5.04180069248678e-18,3.33276104748099e-06,27.7346493740761,3.23303391759617e-06,0.000213711928791751,1.41269128849256e-09
"13",1.64606234789161e-06,0.00607510402799062,0.0102762674205062,2.78861857886191,0.0792397023509326,9.04091267394241e-11,0.000379984597862799,0.0142337624165118,4.13879038557666e-06,3.95828732394744e-13,0.00563716873543614,0.0945258443300661,0.0322926945224108,5.96018724025852e-18,3.6208757510873e-06,27.6928301156503,4.06414339243109e-06,0.000246900938936895,1.4999488886502e-09
"14",1.75091376912181e-06,0.00571130353553368,0.0112845894378965,2.87886304566365,0.0769052958036509,1.09240407928004e-10,0.000431636890481007,0.0152003573210295,4.15517231985129e-06,3.69630590547451e-13,0.00494883698252973,0.103396286614689,0.0332078060382312,6.73302597478133e-18,3.84543550546088e-06,27.6490856523926,4.97905847919375e-06,0.000284369142958482,1.62411849157546e-09
